date,wind_onshore_tenn_actual,wind_onshore_tenn_fitted,wind_onshore_tenn_lower,wind_onshore_tenn_upper
2026-07-14 00:00:00+00:00,,4507.287,3919.5706,5095.004
2026-07-14 01:00:00+00:00,,3790.935,3203.2185,4378.652
2026-07-14 02:00:00+00:00,,3942.9045,3355.1877,4530.621
2026-07-14 03:00:00+00:00,,3650.23,3062.5134,4237.9463
2026-07-14 04:00:00+00:00,,3150.5205,2562.8037,3738.237
2026-07-14 05:00:00+00:00,,2651.4153,2063.6987,3239.132
2026-07-14 06:00:00+00:00,,1690.6261,1102.9093,2278.3425
2026-07-14 07:00:00+00:00,,1136.545,548.8287,1724.2618
2026-07-14 08:00:00+00:00,,1870.1925,1282.4757,2457.909
2026-07-14 09:00:00+00:00,,2003.6864,1415.9698,2591.403
2026-07-14 10:00:00+00:00,,1778.0658,1190.3492,2365.7822
2026-07-14 11:00:00+00:00,,3399.8557,2812.139,3987.5723
2026-07-14 12:00:00+00:00,,3630.6033,3042.8867,4218.32
2026-07-14 13:00:00+00:00,,3968.4622,3380.7456,4556.1787
2026-07-14 14:00:00+00:00,,5134.567,4546.85,5722.283
2026-07-14 15:00:00+00:00,,6435.3027,5847.586,7023.019
2026-07-14 16:00:00+00:00,,6735.395,6147.678,7323.1113
2026-07-14 17:00:00+00:00,,7369.7197,6782.003,7957.4365
2026-07-14 18:00:00+00:00,,7221.443,6633.7266,7809.1597
2026-07-14 19:00:00+00:00,,5706.139,5118.4224,6293.856
2026-07-14 20:00:00+00:00,,2681.5237,2093.8071,3269.2402
2026-07-14 21:00:00+00:00,,2268.8843,1681.1676,2856.6008
2026-07-14 22:00:00+00:00,,3535.9597,2948.243,4123.6763
2026-07-14 23:00:00+00:00,,2317.3472,1729.6305,2905.0637
2026-07-15 00:00:00+00:00,,3007.8787,2420.1619,3595.5952
2026-07-15 01:00:00+00:00,,3672.3633,3084.6465,4260.08
2026-07-15 02:00:00+00:00,,2441.5615,1853.8451,3029.278
2026-07-15 03:00:00+00:00,,2089.425,1501.7084,2677.1416
2026-07-15 04:00:00+00:00,,2019.0573,1431.3405,2606.7737
2026-07-15 05:00:00+00:00,,1889.9889,1302.2721,2477.7053
2026-07-15 06:00:00+00:00,,723.82086,136.1041,1311.5372
2026-07-15 07:00:00+00:00,,352.3336,-235.38321,940.05084
2026-07-15 08:00:00+00:00,,692.2398,104.52353,1279.9564
2026-07-15 09:00:00+00:00,,1759.7765,1172.0597,2347.4932
2026-07-15 10:00:00+00:00,,2026.838,1439.1212,2614.5544
