date,wind_onshore_tenn_actual,wind_onshore_tenn_fitted,wind_onshore_tenn_lower,wind_onshore_tenn_upper
2026-04-04 00:00:00+00:00,,16912.432,16324.716,17500.148
2026-04-04 01:00:00+00:00,,16947.701,16359.983,17535.416
2026-04-04 02:00:00+00:00,,14105.85,13518.134,14693.566
2026-04-04 03:00:00+00:00,,14316.923,13729.206,14904.639
2026-04-04 04:00:00+00:00,,13716.606,13128.89,14304.322
2026-04-04 05:00:00+00:00,,9494.311,8906.594,10082.027
2026-04-04 06:00:00+00:00,,9522.124,8934.407,10109.841
2026-04-04 07:00:00+00:00,,9944.374,9356.657,10532.091
2026-04-04 08:00:00+00:00,,9424.612,8836.8955,10012.329
2026-04-04 09:00:00+00:00,,8267.944,7680.228,8855.661
2026-04-04 10:00:00+00:00,,6876.7515,6289.0347,7464.4683
2026-04-04 11:00:00+00:00,,7241.179,6653.4624,7828.8955
2026-04-04 12:00:00+00:00,,7046.6084,6458.8916,7634.3247
2026-04-04 13:00:00+00:00,,6494.7954,5907.0786,7082.5117
2026-04-04 14:00:00+00:00,,6086.5547,5498.8384,6674.2715
2026-04-04 15:00:00+00:00,,7399.967,6812.25,7987.683
2026-04-04 16:00:00+00:00,,2188.221,1600.5045,2775.9377
2026-04-04 17:00:00+00:00,,3830.5852,3242.8687,4418.302
2026-04-04 18:00:00+00:00,,6730.67,6142.953,7318.3867
2026-04-04 19:00:00+00:00,,8183.985,7596.2686,8771.702
2026-04-04 20:00:00+00:00,,8944.62,8356.904,9532.337
2026-04-04 21:00:00+00:00,,9377.486,8789.77,9965.203
2026-04-04 22:00:00+00:00,,12849.796,12262.079,13437.513
2026-04-04 23:00:00+00:00,,14971.332,14383.616,15559.049
2026-04-05 00:00:00+00:00,,15484.144,14896.427,16071.86
2026-04-05 01:00:00+00:00,,15054.537,14466.821,15642.254
2026-04-05 02:00:00+00:00,,14623.54,14035.823,15211.256
2026-04-05 03:00:00+00:00,,14186.493,13598.777,14774.21
2026-04-05 04:00:00+00:00,,14762.353,14174.636,15350.068
2026-04-05 05:00:00+00:00,,14815.093,14227.377,15402.81
2026-04-05 06:00:00+00:00,,15172.695,14584.9795,15760.412
2026-04-05 07:00:00+00:00,,15302.147,14714.431,15889.863
2026-04-05 08:00:00+00:00,,15325.621,14737.904,15913.338
2026-04-05 09:00:00+00:00,,16290.97,15703.253,16878.686
2026-04-05 10:00:00+00:00,,15241.39,14653.673,15829.106
2026-04-05 11:00:00+00:00,,15089.232,14501.517,15676.949
2026-04-05 12:00:00+00:00,,12088.328,11500.611,12676.045
2026-04-05 13:00:00+00:00,,13878.742,13291.026,14466.458
2026-04-05 14:00:00+00:00,,14461.971,13874.255,15049.6875
2026-04-05 15:00:00+00:00,,13865.225,13277.509,14452.941
2026-04-05 16:00:00+00:00,,13707.678,13119.962,14295.395
2026-04-05 17:00:00+00:00,,11301.2295,10713.514,11888.946
2026-04-05 18:00:00+00:00,,11787.675,11199.958,12375.393
2026-04-05 19:00:00+00:00,,10533.979,9946.262,11121.695
2026-04-05 20:00:00+00:00,,13808.798,13221.082,14396.515
2026-04-05 21:00:00+00:00,,12912.402,12324.686,13500.119
2026-04-05 22:00:00+00:00,,10621.767,10034.05,11209.483
2026-04-05 23:00:00+00:00,,9253.402,8665.686,9841.119
2026-04-06 00:00:00+00:00,,8505.428,7917.711,9093.144
2026-04-06 01:00:00+00:00,,6647.5522,6059.8354,7235.2686
2026-04-06 02:00:00+00:00,,9283.296,8695.579,9871.013
2026-04-06 03:00:00+00:00,,8303.367,7715.651,8891.084
2026-04-06 04:00:00+00:00,,7231.393,6643.677,7819.11
2026-04-06 05:00:00+00:00,,8886.269,8298.552,9473.985
2026-04-06 06:00:00+00:00,,7865.862,7278.1455,8453.579
2026-04-06 07:00:00+00:00,,6680.3716,6092.655,7268.0884
2026-04-06 08:00:00+00:00,,12445.011,11857.294,13032.727
2026-04-06 09:00:00+00:00,,12184.628,11596.912,12772.345
2026-04-06 10:00:00+00:00,,10305.199,9717.482,10892.916
2026-04-06 11:00:00+00:00,,9420.128,8832.412,10007.845
2026-04-06 12:00:00+00:00,,9679.189,9091.473,10266.906
2026-04-06 13:00:00+00:00,,9481.4795,8893.763,10069.196
2026-04-06 14:00:00+00:00,,9114.505,8526.788,9702.222
2026-04-06 15:00:00+00:00,,7188.873,6601.1562,7776.59
2026-04-06 16:00:00+00:00,,7899.6753,7311.9585,8487.392
2026-04-06 17:00:00+00:00,,5586.5977,4998.8813,6174.3145
2026-04-06 18:00:00+00:00,,4654.334,4066.6172,5242.0503
2026-04-06 19:00:00+00:00,,3138.4883,2550.7717,3726.2048
2026-04-06 20:00:00+00:00,,3710.3477,3122.6309,4298.0645
2026-04-06 21:00:00+00:00,,3556.8335,2969.1167,4144.55
2026-04-06 22:00:00+00:00,,3671.6016,3083.8848,4259.3184
2026-04-06 23:00:00+00:00,,3747.058,3159.3413,4334.775
2026-04-07 00:00:00+00:00,,3726.7144,3138.9973,4314.4307
2026-04-07 01:00:00+00:00,,3344.3442,2756.6274,3932.0608
2026-04-07 02:00:00+00:00,,3932.0317,3344.315,4519.7485
2026-04-07 03:00:00+00:00,,2753.74,2166.0232,3341.4565
2026-04-07 04:00:00+00:00,,3803.0986,3215.382,4390.8154
2026-04-07 05:00:00+00:00,,2654.662,2066.9453,3242.3787
2026-04-07 06:00:00+00:00,,1979.5826,1391.8658,2567.299
