date,wind_onshore_tenn_actual,wind_onshore_tenn_fitted,wind_onshore_tenn_lower,wind_onshore_tenn_upper
2026-09-18 00:00:00+00:00,,9306.863,8719.146,9894.579
2026-09-18 01:00:00+00:00,,8126.674,7538.957,8714.391
2026-09-18 02:00:00+00:00,,7213.275,6625.558,7800.9917
2026-09-18 03:00:00+00:00,,7762.064,7174.347,8349.78
2026-09-18 04:00:00+00:00,,7695.1875,7107.4707,8282.904
2026-09-18 05:00:00+00:00,,9184.33,8596.613,9772.047
2026-09-18 06:00:00+00:00,,9452.286,8864.569,10040.003
2026-09-18 07:00:00+00:00,,8508.008,7920.2905,9095.724
2026-09-18 08:00:00+00:00,,7123.8203,6536.104,7711.537
2026-09-18 09:00:00+00:00,,8154.1846,7566.468,8741.901
2026-09-18 10:00:00+00:00,,9440.983,8853.267,10028.7
2026-09-18 11:00:00+00:00,,9727.552,9139.835,10315.269
2026-09-18 12:00:00+00:00,,9642.41,9054.693,10230.127
2026-09-18 13:00:00+00:00,,9170.773,8583.057,9758.49
2026-09-18 14:00:00+00:00,,9919.36,9331.644,10507.076
2026-09-18 15:00:00+00:00,,7229.5054,6641.7886,7817.222
2026-09-18 16:00:00+00:00,,7618.7075,7030.991,8206.424
2026-09-18 17:00:00+00:00,,7009.05,6421.3335,7596.7666
2026-09-18 18:00:00+00:00,,6717.8145,6130.0977,7305.5312
2026-09-18 19:00:00+00:00,,7640.3486,7052.632,8228.065
2026-09-18 20:00:00+00:00,,8727.189,8139.473,9314.906
2026-09-18 21:00:00+00:00,,8785.228,8197.511,9372.944
2026-09-18 22:00:00+00:00,,8576.555,7988.8384,9164.271
2026-09-18 23:00:00+00:00,,8474.07,7886.3535,9061.787
2026-09-19 00:00:00+00:00,,9234.393,8646.676,9822.109
2026-09-19 01:00:00+00:00,,10200.516,9612.8,10788.232
2026-09-19 02:00:00+00:00,,9888.739,9301.022,10476.455
2026-09-19 03:00:00+00:00,,11422.169,10834.452,12009.885
2026-09-19 04:00:00+00:00,,10435.02,9847.303,11022.736
2026-09-19 05:00:00+00:00,,10405.853,9818.136,10993.569
2026-09-19 06:00:00+00:00,,9672.494,9084.777,10260.211
2026-09-19 07:00:00+00:00,,10303.114,9715.397,10890.831
2026-09-19 08:00:00+00:00,,12886.609,12298.894,13474.326
2026-09-19 09:00:00+00:00,,11662.399,11074.683,12250.115
2026-09-19 10:00:00+00:00,,12150.43,11562.714,12738.146
2026-09-19 11:00:00+00:00,,10984.82,10397.104,11572.536
2026-09-19 12:00:00+00:00,,13171.221,12583.504,13758.9375
2026-09-19 13:00:00+00:00,,12397.113,11809.397,12984.83
2026-09-19 14:00:00+00:00,,11691.814,11104.099,12279.531
2026-09-19 15:00:00+00:00,,12611.601,12023.884,13199.316
2026-09-19 16:00:00+00:00,,10379.374,9791.657,10967.091
2026-09-19 17:00:00+00:00,,11271.998,10684.281,11859.714
2026-09-19 18:00:00+00:00,,11486.86,10899.144,12074.577
