date,wind_onshore_tenn_actual,wind_onshore_tenn_fitted,wind_onshore_tenn_lower,wind_onshore_tenn_upper
2026-08-23 00:00:00+00:00,,7209.363,6621.6465,7797.0796
2026-08-23 01:00:00+00:00,,6171.8896,5584.173,6759.6064
2026-08-23 02:00:00+00:00,,7785.238,7197.5215,8372.955
2026-08-23 03:00:00+00:00,,7105.5347,6517.8184,7693.252
2026-08-23 04:00:00+00:00,,8796.882,8209.165,9384.599
2026-08-23 05:00:00+00:00,,6723.881,6136.164,7311.5977
2026-08-23 06:00:00+00:00,,5940.683,5352.9663,6528.4
2026-08-23 07:00:00+00:00,,7567.6216,6979.905,8155.338
2026-08-23 08:00:00+00:00,,5608.102,5020.3853,6195.819
2026-08-23 09:00:00+00:00,,7273.907,6686.191,7861.624
2026-08-23 10:00:00+00:00,,6076.251,5488.5347,6663.968
2026-08-23 11:00:00+00:00,,8236.018,7648.3013,8823.734
2026-08-23 12:00:00+00:00,,7366.6206,6778.9043,7954.3374
2026-08-23 13:00:00+00:00,,7024.8735,6437.1567,7612.5903
2026-08-23 14:00:00+00:00,,7880.9707,7293.2544,8468.6875
2026-08-23 15:00:00+00:00,,9601.817,9014.101,10189.533
2026-08-23 16:00:00+00:00,,7636.0063,7048.29,8223.724
2026-08-23 17:00:00+00:00,,6280.3154,5692.5986,6868.032
2026-08-23 18:00:00+00:00,,4180.59,3592.8733,4768.3066
2026-08-23 19:00:00+00:00,,8102.316,7514.5996,8690.032
2026-08-23 20:00:00+00:00,,5742.05,5154.333,6329.7666
2026-08-23 21:00:00+00:00,,6412.0625,5824.3457,6999.7793
2026-08-23 22:00:00+00:00,,5518.5874,4930.8706,6106.304
2026-08-23 23:00:00+00:00,,2630.9358,2043.2194,3218.6523
2026-08-24 00:00:00+00:00,,1296.0116,708.295,1883.7284
2026-08-24 01:00:00+00:00,,967.90485,380.18857,1555.6217
2026-08-24 02:00:00+00:00,,1372.93,785.21295,1960.6469
2026-08-24 03:00:00+00:00,,1740.0587,1152.3419,2327.7751
2026-08-24 04:00:00+00:00,,1952.1901,1364.4735,2539.9067
2026-08-24 05:00:00+00:00,,1545.8846,958.168,2133.601
2026-08-24 06:00:00+00:00,,1766.6613,1178.9445,2354.3777
2026-08-24 07:00:00+00:00,,1148.1696,560.4532,1735.8864
2026-08-24 08:00:00+00:00,,1235.4303,647.71344,1823.1469
2026-08-24 09:00:00+00:00,,857.9312,270.21494,1445.6478
2026-08-24 10:00:00+00:00,,327.46835,-260.24796,915.1851
2026-08-24 11:00:00+00:00,,62.743256,-524.97406,650.46
2026-08-24 12:00:00+00:00,,283.52646,-304.19034,871.24274
2026-08-24 13:00:00+00:00,,790.42584,202.70908,1378.1425
2026-08-24 14:00:00+00:00,,689.50006,101.783295,1277.2164
2026-08-24 15:00:00+00:00,,898.8062,311.08945,1486.5228
2026-08-24 16:00:00+00:00,,1222.6129,634.89606,1810.3297
2026-08-24 17:00:00+00:00,,1050.1964,462.47958,1637.913
2026-08-24 18:00:00+00:00,,1969.6962,1381.9796,2557.4128
2026-08-24 19:00:00+00:00,,1993.4095,1405.693,2581.1262
2026-08-24 20:00:00+00:00,,1705.0204,1117.3043,2292.737
2026-08-24 21:00:00+00:00,,2524.786,1937.0695,3112.5024
2026-08-24 22:00:00+00:00,,2259.0923,1671.3756,2846.8088
2026-08-24 23:00:00+00:00,,4477.2114,3889.4946,5064.9277
2026-08-25 00:00:00+00:00,,4365.4463,3777.7297,4953.163
2026-08-25 01:00:00+00:00,,6045.9707,5458.2544,6633.6875
2026-08-25 02:00:00+00:00,,8512.701,7924.9844,9100.418
2026-08-25 03:00:00+00:00,,6406.6045,5818.8877,6994.3213
2026-08-25 04:00:00+00:00,,7378.877,6791.16,7966.5933
2026-08-25 05:00:00+00:00,,8920.766,8333.049,9508.482
2026-08-25 06:00:00+00:00,,6458.272,5870.555,7045.989
2026-08-25 07:00:00+00:00,,5748.32,5160.603,6336.036
2026-08-25 08:00:00+00:00,,2830.4763,2242.7598,3418.193
2026-08-25 09:00:00+00:00,,2773.8423,2186.1257,3361.559
2026-08-25 10:00:00+00:00,,2771.1123,2183.3958,3358.8289
2026-08-25 11:00:00+00:00,,5694.0425,5106.3257,6281.7593
2026-08-25 12:00:00+00:00,,5398.5635,4810.847,5986.2803
2026-08-25 13:00:00+00:00,,4901.1606,4313.4443,5488.8774
2026-08-25 14:00:00+00:00,,7010.8394,6423.1226,7598.5557
2026-08-25 15:00:00+00:00,,6430.675,5842.958,7018.3916
2026-08-25 16:00:00+00:00,,7332.153,6744.436,7919.8696
2026-08-25 17:00:00+00:00,,6962.77,6375.0537,7550.487
2026-08-25 18:00:00+00:00,,9899.463,9311.746,10487.18
2026-08-25 19:00:00+00:00,,10254.341,9666.624,10842.058
2026-08-25 20:00:00+00:00,,11083.35,10495.633,11671.067
2026-08-25 21:00:00+00:00,,13636.335,13048.619,14224.052
2026-08-25 22:00:00+00:00,,9436.21,8848.493,10023.926
2026-08-25 23:00:00+00:00,,8390.086,7802.369,8977.803
2026-08-26 00:00:00+00:00,,9484.72,8897.003,10072.437
2026-08-26 01:00:00+00:00,,8895.314,8307.599,9483.031
2026-08-26 02:00:00+00:00,,9653.852,9066.135,10241.568
2026-08-26 03:00:00+00:00,,9375.662,8787.946,9963.379
2026-08-26 04:00:00+00:00,,8133.153,7545.4365,8720.869
2026-08-26 05:00:00+00:00,,8376.237,7788.521,8963.954
2026-08-26 06:00:00+00:00,,8144.0474,7556.3306,8731.764
2026-08-26 07:00:00+00:00,,8209.049,7621.3315,8796.765
2026-08-26 08:00:00+00:00,,8836.897,8249.181,9424.613
2026-08-26 09:00:00+00:00,,10325.524,9737.809,10913.241
2026-08-26 10:00:00+00:00,,8884.585,8296.869,9472.302
2026-08-26 11:00:00+00:00,,7924.2534,7336.5366,8511.97
2026-08-26 12:00:00+00:00,,6932.3975,6344.681,7520.1143
2026-08-26 13:00:00+00:00,,7091.495,6503.7783,7679.2114
2026-08-26 14:00:00+00:00,,8538.038,7950.322,9125.755
2026-08-26 15:00:00+00:00,,8406.439,7818.7227,8994.156
2026-08-26 16:00:00+00:00,,6650.4863,6062.7695,7238.203
2026-08-26 17:00:00+00:00,,6439.0693,5851.353,7026.786
2026-08-26 18:00:00+00:00,,6677.1973,6089.4805,7264.9136
2026-08-26 19:00:00+00:00,,7188.8135,6601.097,7776.5303
2026-08-26 20:00:00+00:00,,8670.933,8083.2153,9258.648
2026-08-26 21:00:00+00:00,,8971.089,8383.373,9558.806
2026-08-26 22:00:00+00:00,,8726.833,8139.1167,9314.55
2026-08-26 23:00:00+00:00,,8322.351,7734.6343,8910.067
2026-08-27 00:00:00+00:00,,7776.5835,7188.867,8364.301
2026-08-27 01:00:00+00:00,,7628.599,7040.8823,8216.315
2026-08-27 02:00:00+00:00,,8238.006,7650.2886,8825.722
2026-08-27 03:00:00+00:00,,8897.165,8309.448,9484.882
2026-08-27 04:00:00+00:00,,9171.269,8583.552,9758.985
2026-08-27 05:00:00+00:00,,9438.74,8851.023,10026.457
2026-08-27 06:00:00+00:00,,9216.512,8628.795,9804.229
2026-08-27 07:00:00+00:00,,9179.043,8591.326,9766.76
2026-08-27 08:00:00+00:00,,7722.9062,7135.1895,8310.623
2026-08-27 09:00:00+00:00,,8433.809,7846.0923,9021.525
2026-08-27 10:00:00+00:00,,8032.219,7444.503,8619.937
2026-08-27 11:00:00+00:00,,8068.9453,7481.229,8656.662
2026-08-27 12:00:00+00:00,,11145.682,10557.965,11733.397
2026-08-27 13:00:00+00:00,,10393.121,9805.404,10980.838
2026-08-27 14:00:00+00:00,,9024.745,8437.028,9612.462
2026-08-27 15:00:00+00:00,,8945.502,8357.785,9533.219
2026-08-27 16:00:00+00:00,,8082.031,7494.314,8669.747
2026-08-27 17:00:00+00:00,,7462.5396,6874.8228,8050.2563
2026-08-27 18:00:00+00:00,,7505.317,6917.6,8093.0337
2026-08-27 19:00:00+00:00,,8088.4116,7500.695,8676.128
2026-08-27 20:00:00+00:00,,8879.971,8292.254,9467.687
2026-08-27 21:00:00+00:00,,8735.278,8147.5615,9322.995
2026-08-27 22:00:00+00:00,,9731.08,9143.363,10318.797
2026-08-27 23:00:00+00:00,,8466.587,7878.8706,9054.304
2026-08-28 00:00:00+00:00,,7764.4517,7176.735,8352.168
2026-08-28 01:00:00+00:00,,9197.384,8609.667,9785.101
2026-08-28 02:00:00+00:00,,8776.21,8188.493,9363.927
2026-08-28 03:00:00+00:00,,8796.838,8209.121,9384.555
2026-08-28 04:00:00+00:00,,8084.0737,7496.3574,8671.79
2026-08-28 05:00:00+00:00,,7425.168,6837.451,8012.8843
2026-08-28 06:00:00+00:00,,7626.775,7039.058,8214.491
2026-08-28 07:00:00+00:00,,6766.511,6178.7944,7354.2275
2026-08-28 08:00:00+00:00,,6703.0063,6115.2896,7290.7227
2026-08-28 09:00:00+00:00,,6475.454,5887.738,7063.171
2026-08-28 10:00:00+00:00,,4852.591,4264.874,5440.307
2026-08-28 11:00:00+00:00,,4951.3115,4363.5947,5539.0283
2026-08-28 12:00:00+00:00,,3997.3184,3409.6016,4585.035
2026-08-28 13:00:00+00:00,,5117.5337,4529.817,5705.2505
2026-08-28 14:00:00+00:00,,3863.4053,3275.6885,4451.122
2026-08-28 15:00:00+00:00,,4004.219,3416.5024,4591.9355
2026-08-28 16:00:00+00:00,,3288.157,2700.4404,3875.8735
2026-08-28 17:00:00+00:00,,2995.3738,2407.657,3583.0903
2026-08-28 18:00:00+00:00,,2740.6968,2152.9802,3328.4136
2026-08-28 19:00:00+00:00,,2598.4893,2010.7728,3186.206
2026-08-28 20:00:00+00:00,,2320.903,1733.1866,2908.6196
2026-08-28 21:00:00+00:00,,2001.4196,1413.7028,2589.136
2026-08-28 22:00:00+00:00,,953.6622,365.9459,1541.379
2026-08-28 23:00:00+00:00,,1391.4623,803.74567,1979.1788
2026-08-29 00:00:00+00:00,,1378.8973,791.18024,1966.6141
2026-08-29 01:00:00+00:00,,2232.9585,1645.2421,2820.6753
2026-08-29 02:00:00+00:00,,4332.047,3744.3303,4919.7637
2026-08-29 03:00:00+00:00,,4278.8237,3691.1072,4866.5405
2026-08-29 04:00:00+00:00,,4127.7656,3540.0488,4715.4824
2026-08-29 05:00:00+00:00,,2669.884,2082.1675,3257.6008
2026-08-29 06:00:00+00:00,,2066.52,1478.8033,2654.2366
2026-08-29 07:00:00+00:00,,2431.6033,1843.8866,3019.3198
2026-08-29 08:00:00+00:00,,2761.4949,2173.7783,3349.2117
2026-08-29 09:00:00+00:00,,2775.3462,2187.6296,3363.063
2026-08-29 10:00:00+00:00,,1305.1761,717.45905,1892.8927
2026-08-29 11:00:00+00:00,,883.0074,295.29062,1470.724
2026-08-29 12:00:00+00:00,,1149.5568,561.8399,1737.2731
2026-08-29 13:00:00+00:00,,2184.5835,1596.8671,2772.3003
2026-08-29 14:00:00+00:00,,2807.8057,2220.0889,3395.5222
2026-08-29 15:00:00+00:00,,1944.3573,1356.6407,2532.0737
2026-08-29 16:00:00+00:00,,2407.6523,1819.9359,2995.369
2026-08-29 17:00:00+00:00,,2512.6445,1924.9281,3100.361
2026-08-29 18:00:00+00:00,,2656.5388,2068.8223,3244.2556
2026-08-29 19:00:00+00:00,,1090.6002,502.8834,1678.317
2026-08-29 20:00:00+00:00,,1191.837,604.1202,1779.5538
2026-08-29 21:00:00+00:00,,516.58746,-71.1293,1104.3048
2026-08-29 22:00:00+00:00,,2155.6465,1567.9298,2743.363
2026-08-29 23:00:00+00:00,,2939.3318,2351.6152,3527.0486
