date,wind_onshore_tenn_actual,wind_onshore_tenn_fitted,wind_onshore_tenn_lower,wind_onshore_tenn_upper
2026-03-30 00:00:00+00:00,,12861.206,12273.489,13448.922
2026-03-30 01:00:00+00:00,,13151.209,12563.492,13738.926
2026-03-30 02:00:00+00:00,,15314.232,14726.516,15901.948
2026-03-30 03:00:00+00:00,,14287.202,13699.485,14874.919
2026-03-30 04:00:00+00:00,,13280.149,12692.433,13867.865
2026-03-30 05:00:00+00:00,,13747.947,13160.231,14335.663
2026-03-30 06:00:00+00:00,,13570.515,12982.799,14158.231
2026-03-30 07:00:00+00:00,,13122.951,12535.235,13710.668
2026-03-30 08:00:00+00:00,,15524.405,14936.688,16112.121
2026-03-30 09:00:00+00:00,,15149.869,14562.153,15737.586
2026-03-30 10:00:00+00:00,,15254.877,14667.161,15842.594
2026-03-30 11:00:00+00:00,,13262.945,12675.229,13850.662
2026-03-30 12:00:00+00:00,,13997.115,13409.399,14584.831
2026-03-30 13:00:00+00:00,,15127.923,14540.207,15715.64
2026-03-30 14:00:00+00:00,,14101.959,13514.242,14689.675
2026-03-30 15:00:00+00:00,,15308.581,14720.864,15896.298
2026-03-30 16:00:00+00:00,,14371.222,13783.505,14958.938
2026-03-30 17:00:00+00:00,,14364.808,13777.091,14952.524
2026-03-30 18:00:00+00:00,,13104.817,12517.102,13692.534
2026-03-30 19:00:00+00:00,,9932.895,9345.178,10520.611
2026-03-30 20:00:00+00:00,,9085.443,8497.727,9673.16
2026-03-30 21:00:00+00:00,,11461.035,10873.318,12048.753
2026-03-30 22:00:00+00:00,,9436.533,8848.816,10024.25
2026-03-30 23:00:00+00:00,,9933.984,9346.268,10521.7
2026-03-31 00:00:00+00:00,,9829.58,9241.863,10417.297
2026-03-31 01:00:00+00:00,,9589.656,9001.939,10177.373
2026-03-31 02:00:00+00:00,,9042.435,8454.718,9630.15
2026-03-31 03:00:00+00:00,,9395.043,8807.326,9982.76
2026-03-31 04:00:00+00:00,,10648.577,10060.861,11236.294
2026-03-31 05:00:00+00:00,,9458.956,8871.239,10046.672
2026-03-31 06:00:00+00:00,,8680.289,8092.5728,9268.006
2026-03-31 07:00:00+00:00,,8699.256,8111.5396,9286.973
2026-03-31 08:00:00+00:00,,12989.685,12401.969,13577.401
2026-03-31 09:00:00+00:00,,14715.232,14127.516,15302.948
2026-03-31 10:00:00+00:00,,14293.006,13705.29,14880.723
2026-03-31 11:00:00+00:00,,13944.445,13356.7295,14532.162
2026-03-31 12:00:00+00:00,,14821.02,14233.304,15408.736
2026-03-31 13:00:00+00:00,,14124.168,13536.451,14711.884
2026-03-31 14:00:00+00:00,,13967.99,13380.273,14555.706
2026-03-31 15:00:00+00:00,,13809.847,13222.131,14397.563
2026-03-31 16:00:00+00:00,,12787.306,12199.589,13375.022
2026-03-31 17:00:00+00:00,,10048.923,9461.207,10636.64
2026-03-31 18:00:00+00:00,,7449.6924,6861.9756,8037.409
2026-03-31 19:00:00+00:00,,7274.0107,6686.2944,7861.7275
2026-03-31 20:00:00+00:00,,4078.6184,3490.9019,4666.335
2026-03-31 21:00:00+00:00,,5486.043,4898.326,6073.7593
2026-03-31 22:00:00+00:00,,4216.797,3629.08,4804.5137
2026-03-31 23:00:00+00:00,,2364.7322,1777.0157,2952.449
2026-04-01 00:00:00+00:00,,2281.6648,1693.9481,2869.3813
2026-04-01 01:00:00+00:00,,1720.6842,1132.9674,2308.4006
2026-04-01 02:00:00+00:00,,1190.4523,602.7354,1778.1691
2026-04-01 03:00:00+00:00,,1948.2621,1360.5453,2535.9785
2026-04-01 04:00:00+00:00,,173.41074,-414.30557,761.127
2026-04-01 05:00:00+00:00,,430.30527,-157.41104,1018.02155
2026-04-01 06:00:00+00:00,,219.9625,-367.7538,807.6788
2026-04-01 07:00:00+00:00,,484.22812,-103.48868,1071.945
2026-04-01 08:00:00+00:00,,518.93317,-68.7836,1106.6505
2026-04-01 09:00:00+00:00,,1118.0621,530.3453,1705.7789
2026-04-01 10:00:00+00:00,,422.4752,-165.24161,1010.19196
2026-04-01 11:00:00+00:00,,348.92587,-238.79092,936.64215
2026-04-01 12:00:00+00:00,,796.38385,208.66757,1384.1007
2026-04-01 13:00:00+00:00,,1185.6193,597.9024,1773.336
2026-04-01 14:00:00+00:00,,1078.4703,490.7535,1666.1869
2026-04-01 15:00:00+00:00,,960.36334,372.64706,1548.0802
2026-04-01 16:00:00+00:00,,925.47614,337.75986,1513.1927
2026-04-01 17:00:00+00:00,,560.60846,-27.108309,1148.3253
2026-04-01 18:00:00+00:00,,1624.8116,1037.0953,2212.5283
2026-04-01 19:00:00+00:00,,2341.927,1754.2106,2929.6436
2026-04-01 20:00:00+00:00,,2397.6777,1809.961,2985.3943
2026-04-01 21:00:00+00:00,,3163.5364,2575.8198,3751.2532
2026-04-01 22:00:00+00:00,,3766.5918,3178.8752,4354.3086
2026-04-01 23:00:00+00:00,,3549.1008,2961.3843,4136.8174
2026-04-02 00:00:00+00:00,,3553.6665,2965.95,4141.3833
2026-04-02 01:00:00+00:00,,3428.2698,2840.5532,4015.9866
2026-04-02 02:00:00+00:00,,3585.144,2997.4275,4172.861
2026-04-02 03:00:00+00:00,,4113.06,3525.3435,4700.777
2026-04-02 04:00:00+00:00,,4958.4717,4370.755,5546.1885
2026-04-02 05:00:00+00:00,,4095.4287,3507.712,4683.1455
2026-04-02 06:00:00+00:00,,3115.9158,2528.1992,3703.6326
2026-04-02 07:00:00+00:00,,2774.6707,2186.954,3362.3875
2026-04-02 08:00:00+00:00,,3240.2717,2652.555,3827.9883
2026-04-02 09:00:00+00:00,,4556.024,3968.3074,5143.7407
2026-04-02 10:00:00+00:00,,3682.3887,3094.6719,4270.1055
2026-04-02 11:00:00+00:00,,3176.5015,2588.785,3764.2183
2026-04-02 12:00:00+00:00,,5895.9272,5308.2104,6483.644
2026-04-02 13:00:00+00:00,,5270.315,4682.5986,5858.0317
2026-04-02 14:00:00+00:00,,5973.9663,5386.2495,6561.683
2026-04-02 15:00:00+00:00,,4931.665,4343.9487,5519.382
2026-04-02 16:00:00+00:00,,4604.49,4016.7737,5192.207
2026-04-02 17:00:00+00:00,,4305.7993,3718.0828,4893.516
2026-04-02 18:00:00+00:00,,4457.8687,3870.152,5045.5854
2026-04-02 19:00:00+00:00,,5426.9805,4839.2637,6014.697
2026-04-02 20:00:00+00:00,,5067.643,4479.927,5655.36
2026-04-02 21:00:00+00:00,,5226.0503,4638.3335,5813.7666
2026-04-02 22:00:00+00:00,,3837.6978,3249.9812,4425.4146
2026-04-02 23:00:00+00:00,,3487.0967,2899.38,4074.8132
2026-04-03 00:00:00+00:00,,2159.276,1571.5594,2746.9924
2026-04-03 01:00:00+00:00,,2714.157,2126.4404,3301.8738
2026-04-03 02:00:00+00:00,,1154.047,566.3306,1741.7635
2026-04-03 03:00:00+00:00,,3125.7488,2538.0322,3713.4656
2026-04-03 04:00:00+00:00,,3212.995,2625.2786,3800.712
2026-04-03 05:00:00+00:00,,2290.241,1702.5245,2877.9575
2026-04-03 06:00:00+00:00,,2021.6422,1433.9257,2609.359
2026-04-03 07:00:00+00:00,,1271.701,683.98444,1859.4176
2026-04-03 08:00:00+00:00,,1717.3546,1129.6378,2305.071
2026-04-03 09:00:00+00:00,,1400.0675,812.35065,1987.784
2026-04-03 10:00:00+00:00,,2478.3223,1890.6056,3066.0388
2026-04-03 11:00:00+00:00,,2437.3826,1849.6659,3025.099
2026-04-03 12:00:00+00:00,,2811.4326,2223.716,3399.1492
2026-04-03 13:00:00+00:00,,2917.6477,2329.931,3505.3643
2026-04-03 14:00:00+00:00,,3419.8367,2832.1199,4007.5532
2026-04-03 15:00:00+00:00,,4050.1768,3462.4602,4637.8936
2026-04-03 16:00:00+00:00,,5668.3833,5080.6665,6256.1
2026-04-03 17:00:00+00:00,,3987.9539,3400.2373,4575.6704
2026-04-03 18:00:00+00:00,,3398.1436,2810.4268,3985.86
2026-04-03 19:00:00+00:00,,4417.9614,3830.2449,5005.678
2026-04-03 20:00:00+00:00,,4011.5254,3423.8088,4599.242
2026-04-03 21:00:00+00:00,,4974.335,4386.618,5562.0513
2026-04-03 22:00:00+00:00,,6970.453,6382.7363,7558.17
2026-04-03 23:00:00+00:00,,8136.4873,7548.771,8724.204
2026-04-04 00:00:00+00:00,,7404.088,6816.371,7991.804
2026-04-04 01:00:00+00:00,,8015.3604,7427.6436,8603.077
2026-04-04 02:00:00+00:00,,8057.2573,7469.5405,8644.974
