date,wind_onshore_tenn_actual,wind_onshore_tenn_fitted,wind_onshore_tenn_lower,wind_onshore_tenn_upper
2026-05-17 00:00:00+00:00,,3646.7578,3059.0413,4234.4746
2026-05-17 01:00:00+00:00,,3725.818,3138.1013,4313.5347
2026-05-17 02:00:00+00:00,,3408.6956,2820.9788,3996.4124
2026-05-17 03:00:00+00:00,,4359.266,3771.5496,4946.983
2026-05-17 04:00:00+00:00,,5005.1416,4417.425,5592.858
2026-05-17 05:00:00+00:00,,5080.567,4492.8506,5668.2837
2026-05-17 06:00:00+00:00,,4124.0146,3536.298,4711.7314
2026-05-17 07:00:00+00:00,,2876.4604,2288.744,3464.1772
2026-05-17 08:00:00+00:00,,3811.0032,3223.2864,4398.7197
2026-05-17 09:00:00+00:00,,2981.2493,2393.5325,3568.9658
2026-05-17 10:00:00+00:00,,4811.848,4224.132,5399.565
2026-05-17 11:00:00+00:00,,5917.437,5329.7207,6505.154
2026-05-17 12:00:00+00:00,,4644.271,4056.5544,5231.988
2026-05-17 13:00:00+00:00,,3523.5679,2935.851,4111.2847
2026-05-17 14:00:00+00:00,,2397.9558,1810.2391,2985.6724
2026-05-17 15:00:00+00:00,,2013.9425,1426.226,2601.659
2026-05-17 16:00:00+00:00,,2352.6262,1764.9098,2940.343
2026-05-17 17:00:00+00:00,,2079.162,1491.4454,2666.8787
2026-05-17 18:00:00+00:00,,2208.1194,1620.403,2795.836
2026-05-17 19:00:00+00:00,,2116.9712,1529.2548,2704.6877
2026-05-17 20:00:00+00:00,,1566.2062,978.4893,2153.9229
2026-05-17 21:00:00+00:00,,4474.1826,3886.4658,5061.899
2026-05-17 22:00:00+00:00,,4731.7915,4144.075,5319.5083
2026-05-17 23:00:00+00:00,,4054.025,3466.3083,4641.7417
2026-05-18 00:00:00+00:00,,4570.5386,3982.822,5158.2554
2026-05-18 01:00:00+00:00,,4337.123,3749.4065,4924.84
2026-05-18 02:00:00+00:00,,3348.3186,2760.6016,3936.0352
2026-05-18 03:00:00+00:00,,2485.105,1897.3885,3072.8215
2026-05-18 04:00:00+00:00,,2033.0802,1445.3634,2620.7966
2026-05-18 05:00:00+00:00,,2527.773,1940.0565,3115.4895
2026-05-18 06:00:00+00:00,,1839.9952,1252.2784,2427.7117
