date,wind_onshore_tenn_actual,wind_onshore_tenn_fitted,wind_onshore_tenn_lower,wind_onshore_tenn_upper
2026-06-12 00:00:00+00:00,,5079.219,4491.5024,5666.936
2026-06-12 01:00:00+00:00,,4488.1943,3900.4778,5075.911
2026-06-12 02:00:00+00:00,,5178.3,4590.583,5766.0166
2026-06-12 03:00:00+00:00,,6988.1943,6400.478,7575.911
2026-06-12 04:00:00+00:00,,6385.388,5797.6714,6973.1045
2026-06-12 05:00:00+00:00,,5011.6904,4423.974,5599.407
2026-06-12 06:00:00+00:00,,2938.6826,2350.966,3526.3994
2026-06-12 07:00:00+00:00,,3156.8381,2569.1216,3744.5547
2026-06-12 08:00:00+00:00,,4494.6475,3906.9307,5082.364
2026-06-12 09:00:00+00:00,,5252.274,4664.557,5839.99
2026-06-12 10:00:00+00:00,,3749.605,3161.8884,4337.322
2026-06-12 11:00:00+00:00,,4529.0415,3941.325,5116.7583
2026-06-12 12:00:00+00:00,,8032.2983,7444.582,8620.015
2026-06-12 13:00:00+00:00,,9353.48,8765.764,9941.196
2026-06-12 14:00:00+00:00,,9524.806,8937.089,10112.522
2026-06-12 15:00:00+00:00,,9975.952,9388.235,10563.669
2026-06-12 16:00:00+00:00,,11423.448,10835.73,12011.165
2026-06-12 17:00:00+00:00,,9419.498,8831.781,10007.215
2026-06-12 18:00:00+00:00,,9985.622,9397.905,10573.339
2026-06-12 19:00:00+00:00,,6264.5894,5676.8726,6852.306
2026-06-12 20:00:00+00:00,,4013.7021,3425.9856,4601.419
2026-06-12 21:00:00+00:00,,4470.6406,3882.9238,5058.357
2026-06-12 22:00:00+00:00,,6057.074,5469.358,6644.791
2026-06-12 23:00:00+00:00,,5517.637,4929.9204,6105.3535
2026-06-13 00:00:00+00:00,,7547.244,6959.528,8134.961
2026-06-13 01:00:00+00:00,,7694.993,7107.2764,8282.71
2026-06-13 02:00:00+00:00,,7649.1157,7061.399,8236.832
2026-06-13 03:00:00+00:00,,8753.989,8166.273,9341.706
2026-06-13 04:00:00+00:00,,8420.048,7832.3315,9007.765
2026-06-13 05:00:00+00:00,,7745.4287,7157.712,8333.1455
2026-06-13 06:00:00+00:00,,6063.3477,5475.631,6651.064
2026-06-13 07:00:00+00:00,,8785.8955,8198.179,9373.612
2026-06-13 08:00:00+00:00,,11886.967,11299.251,12474.684
2026-06-13 09:00:00+00:00,,13501.229,12913.512,14088.945
2026-06-13 10:00:00+00:00,,13510.695,12922.979,14098.411
2026-06-13 11:00:00+00:00,,14346.745,13759.029,14934.462
2026-06-13 12:00:00+00:00,,14416.605,13828.889,15004.321
2026-06-13 13:00:00+00:00,,17057.74,16470.023,17645.457
2026-06-13 14:00:00+00:00,,16062.036,15474.32,16649.754
2026-06-13 15:00:00+00:00,,13530.496,12942.779,14118.212
2026-06-13 16:00:00+00:00,,14131.168,13543.452,14718.885
2026-06-13 17:00:00+00:00,,12683.364,12095.647,13271.081
2026-06-13 18:00:00+00:00,,11524.801,10937.085,12112.518
2026-06-13 19:00:00+00:00,,9222.661,8634.945,9810.378
2026-06-13 20:00:00+00:00,,11420.118,10832.401,12007.834
2026-06-13 21:00:00+00:00,,13500.056,12912.339,14087.771
2026-06-13 22:00:00+00:00,,13942.838,13355.122,14530.555
2026-06-13 23:00:00+00:00,,9922.273,9334.557,10509.99
2026-06-14 00:00:00+00:00,,9205.564,8617.848,9793.281
2026-06-14 01:00:00+00:00,,9636.907,9049.19,10224.624
2026-06-14 02:00:00+00:00,,10152.832,9565.116,10740.549
2026-06-14 03:00:00+00:00,,8803.412,8215.695,9391.129
2026-06-14 04:00:00+00:00,,9760.608,9172.892,10348.325
2026-06-14 05:00:00+00:00,,8401.735,7814.0186,8989.452
2026-06-14 06:00:00+00:00,,10011.126,9423.409,10598.844
2026-06-14 07:00:00+00:00,,9314.112,8726.3955,9901.829
2026-06-14 08:00:00+00:00,,10287.543,9699.826,10875.259
2026-06-14 09:00:00+00:00,,9669.53,9081.813,10257.247
2026-06-14 10:00:00+00:00,,7587.0522,6999.3354,8174.7686
2026-06-14 11:00:00+00:00,,7848.189,7260.472,8435.905
2026-06-14 12:00:00+00:00,,7829.987,7242.27,8417.703
2026-06-14 13:00:00+00:00,,11300.799,10713.082,11888.516
2026-06-14 14:00:00+00:00,,10151.676,9563.96,10739.393
2026-06-14 15:00:00+00:00,,12287.814,11700.098,12875.532
2026-06-14 16:00:00+00:00,,11932.218,11344.502,12519.935
2026-06-14 17:00:00+00:00,,10274.156,9686.439,10861.872
2026-06-14 18:00:00+00:00,,8115.649,7527.9326,8703.365
2026-06-14 19:00:00+00:00,,8455.874,7868.157,9043.591
2026-06-14 20:00:00+00:00,,7452.036,6864.3193,8039.7524
2026-06-14 21:00:00+00:00,,7193.554,6605.8374,7781.2705
2026-06-14 22:00:00+00:00,,7716.132,7128.4155,8303.849
2026-06-14 23:00:00+00:00,,5609.4863,5021.77,6197.203
2026-06-15 00:00:00+00:00,,7451.279,6863.562,8038.9956
2026-06-15 01:00:00+00:00,,7302.906,6715.189,7890.6226
2026-06-15 02:00:00+00:00,,9283.786,8696.069,9871.503
2026-06-15 03:00:00+00:00,,6613.985,6026.2686,7201.7017
2026-06-15 04:00:00+00:00,,7613.497,7025.7803,8201.214
2026-06-15 05:00:00+00:00,,6197.29,5609.573,6785.0063
2026-06-15 06:00:00+00:00,,9060.773,8473.057,9648.49
2026-06-15 07:00:00+00:00,,8506.929,7919.212,9094.645
2026-06-15 08:00:00+00:00,,8540.229,7952.5117,9127.945
2026-06-15 09:00:00+00:00,,9143.846,8556.129,9731.562
2026-06-15 10:00:00+00:00,,9923.951,9336.234,10511.668
2026-06-15 11:00:00+00:00,,9786.912,9199.195,10374.628
2026-06-15 12:00:00+00:00,,10784.151,10196.435,11371.867
2026-06-15 13:00:00+00:00,,9775.838,9188.121,10363.555
2026-06-15 14:00:00+00:00,,11240.137,10652.42,11827.853
2026-06-15 15:00:00+00:00,,9709.303,9121.586,10297.02
2026-06-15 16:00:00+00:00,,11009.592,10421.875,11597.308
2026-06-15 17:00:00+00:00,,9353.472,8765.755,9941.188
2026-06-15 18:00:00+00:00,,8803.96,8216.243,9391.676
2026-06-15 19:00:00+00:00,,9779.546,9191.829,10367.264
2026-06-15 20:00:00+00:00,,8255.834,7668.117,8843.551
2026-06-15 21:00:00+00:00,,8994.891,8407.174,9582.607
2026-06-15 22:00:00+00:00,,8172.557,7584.8403,8760.273
2026-06-15 23:00:00+00:00,,6872.7783,6285.0615,7460.4946
2026-06-16 00:00:00+00:00,,6127.9854,5540.2686,6715.7017
2026-06-16 01:00:00+00:00,,5957.8413,5370.125,6545.558
2026-06-16 02:00:00+00:00,,6003.961,5416.244,6591.6772
2026-06-16 03:00:00+00:00,,5724.657,5136.941,6312.374
2026-06-16 04:00:00+00:00,,5081.495,4493.7783,5669.2114
2026-06-16 05:00:00+00:00,,3095.7153,2507.9985,3683.432
2026-06-16 06:00:00+00:00,,2269.781,1682.0643,2857.4976
2026-06-16 07:00:00+00:00,,2263.7158,1675.9994,2851.4324
2026-06-16 08:00:00+00:00,,2873.7673,2286.0508,3461.4841
2026-06-16 09:00:00+00:00,,2958.3154,2370.5986,3546.032
2026-06-16 10:00:00+00:00,,2238.6514,1650.9347,2826.368
2026-06-16 11:00:00+00:00,,2120.0935,1532.3771,2707.81
2026-06-16 12:00:00+00:00,,1069.007,481.29062,1656.7238
2026-06-16 13:00:00+00:00,,1022.587,434.8707,1610.3038
2026-06-16 14:00:00+00:00,,1601.7262,1014.0098,2189.4426
2026-06-16 15:00:00+00:00,,2442.4402,1854.7238,3030.1567
2026-06-16 16:00:00+00:00,,1161.0919,573.37555,1748.8085
2026-06-16 17:00:00+00:00,,854.774,267.0577,1442.4908
2026-06-16 18:00:00+00:00,,319.40536,-268.31094,907.12164
2026-06-16 19:00:00+00:00,,899.47174,311.75497,1487.1884
2026-06-16 20:00:00+00:00,,2219.178,1631.4615,2806.8948
2026-06-16 21:00:00+00:00,,2897.1575,2309.4407,3484.874
2026-06-16 22:00:00+00:00,,4430.14,3842.4236,5017.857
2026-06-16 23:00:00+00:00,,6397.4697,5809.7534,6985.1865
2026-06-17 00:00:00+00:00,,7344.334,6756.617,7932.051
2026-06-17 01:00:00+00:00,,7678.982,7091.265,8266.698
2026-06-17 02:00:00+00:00,,8124.715,7536.998,8712.432
2026-06-17 03:00:00+00:00,,8270.118,7682.4014,8857.835
2026-06-17 04:00:00+00:00,,8430.611,7842.895,9018.328
2026-06-17 05:00:00+00:00,,8371.521,7783.8047,8959.238
2026-06-17 06:00:00+00:00,,8904.264,8316.547,9491.98
2026-06-17 07:00:00+00:00,,6362.4995,5774.783,6950.2163
2026-06-17 08:00:00+00:00,,5894.811,5307.094,6482.5273
2026-06-17 09:00:00+00:00,,7298.638,6710.9214,7886.3545
2026-06-17 10:00:00+00:00,,6572.88,5985.1636,7160.5967
2026-06-17 11:00:00+00:00,,5501.63,4913.913,6089.346
2026-06-17 12:00:00+00:00,,3804.5603,3216.8435,4392.277
2026-06-17 13:00:00+00:00,,2616.3323,2028.6158,3204.0488
2026-06-17 14:00:00+00:00,,3778.0725,3190.3557,4365.789
2026-06-17 15:00:00+00:00,,6022.858,5435.1416,6610.5747
2026-06-17 16:00:00+00:00,,3825.452,3237.735,4413.1685
2026-06-17 17:00:00+00:00,,2976.8008,2389.084,3564.5173
2026-06-17 18:00:00+00:00,,1976.6422,1388.9257,2564.3586
2026-06-17 19:00:00+00:00,,2430.3022,1842.5858,3018.019
2026-06-17 20:00:00+00:00,,3174.992,2587.2751,3762.7085
2026-06-17 21:00:00+00:00,,4108.0664,3520.3499,4695.783
2026-06-17 22:00:00+00:00,,2874.5637,2286.8472,3462.2805
2026-06-17 23:00:00+00:00,,2136.5745,1548.8578,2724.291
2026-06-18 00:00:00+00:00,,1073.6329,485.9166,1661.3497
2026-06-18 01:00:00+00:00,,611.9913,24.274992,1199.7081
2026-06-18 02:00:00+00:00,,474.53915,-113.17764,1062.2565
2026-06-18 03:00:00+00:00,,570.545,-17.171785,1158.2618
2026-06-18 04:00:00+00:00,,1097.4352,509.71835,1685.152
2026-06-18 05:00:00+00:00,,870.69293,282.97665,1458.4095
2026-06-18 06:00:00+00:00,,1065.5104,477.79404,1653.2269
2026-06-18 07:00:00+00:00,,860.0518,272.33554,1447.7687
2026-06-18 08:00:00+00:00,,659.1856,71.46884,1246.9022
2026-06-18 09:00:00+00:00,,856.7286,269.0123,1444.4452
2026-06-18 10:00:00+00:00,,937.92584,350.20956,1525.6425
2026-06-18 11:00:00+00:00,,966.43463,378.71835,1554.1515
2026-06-18 12:00:00+00:00,,1287.6737,699.9571,1875.3903
2026-06-18 13:00:00+00:00,,1461.7833,874.06696,2049.5
2026-06-18 14:00:00+00:00,,1579.3895,991.6729,2167.106
2026-06-18 15:00:00+00:00,,1478.2377,890.52155,2065.9543
2026-06-18 16:00:00+00:00,,1056.7462,469.0294,1644.4628
2026-06-18 17:00:00+00:00,,1226.1056,638.38873,1813.8221
2026-06-18 18:00:00+00:00,,1083.2355,495.51865,1670.952
2026-06-18 19:00:00+00:00,,1532.5741,944.8575,2120.2905
2026-06-18 20:00:00+00:00,,1359.0751,771.35846,1946.7916
2026-06-18 21:00:00+00:00,,1736.9315,1149.215,2324.648
2026-06-18 22:00:00+00:00,,1341.068,753.35114,1928.7845
2026-06-18 23:00:00+00:00,,1899.2452,1311.5287,2486.962
