date,wind_onshore_tenn_actual,wind_onshore_tenn_fitted,wind_onshore_tenn_lower,wind_onshore_tenn_upper
2026-04-29 00:00:00+00:00,,8492.7295,7905.012,9080.445
2026-04-29 01:00:00+00:00,,6074.446,5486.729,6662.162
2026-04-29 02:00:00+00:00,,5258.5425,4670.826,5846.2593
2026-04-29 03:00:00+00:00,,6356.4966,5768.78,6944.2134
2026-04-29 04:00:00+00:00,,5630.009,5042.292,6217.7256
2026-04-29 05:00:00+00:00,,5664.449,5076.733,6252.166
2026-04-29 06:00:00+00:00,,2916.0752,2328.3586,3503.792
2026-04-29 07:00:00+00:00,,1967.5663,1379.8497,2555.2827
2026-04-29 08:00:00+00:00,,1980.3973,1392.6808,2568.1138
2026-04-29 09:00:00+00:00,,2169.3027,1581.5863,2757.0195
2026-04-29 10:00:00+00:00,,3606.7239,3019.0073,4194.4404
2026-04-29 11:00:00+00:00,,3334.7832,2747.0664,3922.4998
2026-04-29 12:00:00+00:00,,3539.8857,2952.169,4127.6025
2026-04-29 13:00:00+00:00,,4317.72,3730.004,4905.437
2026-04-29 14:00:00+00:00,,5391.4614,4803.7446,5979.178
2026-04-29 15:00:00+00:00,,5324.2188,4736.502,5911.935
2026-04-29 16:00:00+00:00,,5514.089,4926.372,6101.8057
2026-04-29 17:00:00+00:00,,5658.749,5071.032,6246.4653
2026-04-29 18:00:00+00:00,,6330.543,5742.826,6918.26
2026-04-29 19:00:00+00:00,,5436.902,4849.185,6024.6187
2026-04-29 20:00:00+00:00,,5257.597,4669.8804,5845.3135
2026-04-29 21:00:00+00:00,,6467.717,5880.0,7055.433
2026-04-29 22:00:00+00:00,,4538.7026,3950.986,5126.4194
2026-04-29 23:00:00+00:00,,3384.9956,2797.279,3972.7124
2026-04-30 00:00:00+00:00,,2558.691,1970.9742,3146.4075
2026-04-30 01:00:00+00:00,,2009.805,1422.0885,2597.5215
2026-04-30 02:00:00+00:00,,2014.8146,1427.0978,2602.531
2026-04-30 03:00:00+00:00,,1568.0453,980.3287,2155.7617
2026-04-30 04:00:00+00:00,,1254.847,667.13043,1842.5638
2026-04-30 05:00:00+00:00,,965.18463,377.46835,1552.9015
2026-04-30 06:00:00+00:00,,1321.5614,733.8443,1909.278
