date,wind_onshore_tenn_actual,wind_onshore_tenn_fitted,wind_onshore_tenn_lower,wind_onshore_tenn_upper
2026-05-13 00:00:00+00:00,,6894.605,6306.8887,7482.322
2026-05-13 01:00:00+00:00,,8274.92,7687.203,8862.636
2026-05-13 02:00:00+00:00,,6578.366,5990.6494,7166.083
2026-05-13 03:00:00+00:00,,5729.597,5141.8804,6317.314
2026-05-13 04:00:00+00:00,,6001.4634,5413.747,6589.18
2026-05-13 05:00:00+00:00,,5410.94,4823.2236,5998.6567
2026-05-13 06:00:00+00:00,,4599.761,4012.0444,5187.4775
2026-05-13 07:00:00+00:00,,4080.823,3493.1064,4668.5396
2026-05-13 08:00:00+00:00,,3833.0251,3245.3086,4420.7417
2026-05-13 09:00:00+00:00,,3559.4363,2971.7195,4147.153
2026-05-13 10:00:00+00:00,,4110.188,3522.4712,4697.9043
2026-05-13 11:00:00+00:00,,4265.57,3677.8533,4853.2866
2026-05-13 12:00:00+00:00,,3539.7126,2951.9958,4127.429
2026-05-13 13:00:00+00:00,,3421.953,2834.236,4009.6694
2026-05-13 14:00:00+00:00,,4447.345,3859.6287,5035.062
2026-05-13 15:00:00+00:00,,3618.585,3030.8682,4206.302
2026-05-13 16:00:00+00:00,,3727.3245,3139.608,4315.041
2026-05-13 17:00:00+00:00,,4096.4395,3508.723,4684.1562
2026-05-13 18:00:00+00:00,,3504.754,2917.037,4092.4705
2026-05-13 19:00:00+00:00,,3908.3752,3320.6587,4496.092
2026-05-13 20:00:00+00:00,,3719.1763,3131.4595,4306.893
2026-05-13 21:00:00+00:00,,3497.7622,2910.0457,4085.479
2026-05-13 22:00:00+00:00,,2908.9978,2321.2812,3496.7146
2026-05-13 23:00:00+00:00,,1867.9994,1280.2826,2455.7158
2026-05-14 00:00:00+00:00,,3069.5474,2481.8308,3657.2642
2026-05-14 01:00:00+00:00,,3421.1592,2833.4424,4008.8757
2026-05-14 02:00:00+00:00,,4123.8774,3536.161,4711.594
2026-05-14 03:00:00+00:00,,5511.805,4924.0884,6099.522
2026-05-14 04:00:00+00:00,,5131.82,4544.103,5719.5366
2026-05-14 05:00:00+00:00,,5395.796,4808.079,5983.512
2026-05-14 06:00:00+00:00,,3725.6191,3137.9023,4313.3354
2026-05-14 07:00:00+00:00,,2185.0273,1597.3109,2772.7441
2026-05-14 08:00:00+00:00,,2376.6602,1788.9437,2964.3767
2026-05-14 09:00:00+00:00,,2799.3188,2211.6023,3387.0356
2026-05-14 10:00:00+00:00,,3063.8938,2476.177,3651.6104
2026-05-14 11:00:00+00:00,,4293.7515,3706.035,4881.4683
2026-05-14 12:00:00+00:00,,5049.3374,4461.6206,5637.054
2026-05-14 13:00:00+00:00,,5107.1504,4519.434,5694.867
2026-05-14 14:00:00+00:00,,7340.7124,6752.9956,7928.429
2026-05-14 15:00:00+00:00,,7167.542,6579.8257,7755.259
2026-05-14 16:00:00+00:00,,6286.215,5698.4985,6873.9316
2026-05-14 17:00:00+00:00,,5251.1694,4663.4526,5838.886
2026-05-14 18:00:00+00:00,,3598.4133,3010.6965,4186.13
2026-05-14 19:00:00+00:00,,2559.495,1971.7787,3147.212
2026-05-14 20:00:00+00:00,,3657.2349,3069.5183,4244.9517
2026-05-14 21:00:00+00:00,,2769.9524,2182.2356,3357.669
2026-05-14 22:00:00+00:00,,5639.904,5052.1875,6227.6206
2026-05-14 23:00:00+00:00,,6747.5605,6159.8438,7335.2773
2026-05-15 00:00:00+00:00,,7004.27,6416.5537,7591.987
2026-05-15 01:00:00+00:00,,6826.354,6238.637,7414.071
2026-05-15 02:00:00+00:00,,5838.9478,5251.2314,6426.6646
2026-05-15 03:00:00+00:00,,5710.0894,5122.3726,6297.8057
2026-05-15 04:00:00+00:00,,5769.151,5181.4346,6356.8677
2026-05-15 05:00:00+00:00,,5948.0254,5360.3086,6535.7417
2026-05-15 06:00:00+00:00,,6580.2637,5992.547,7167.9805
2026-05-15 07:00:00+00:00,,4258.5933,3670.8767,4846.31
2026-05-15 08:00:00+00:00,,4466.6787,3878.9622,5054.3955
2026-05-15 09:00:00+00:00,,5488.9253,4901.2085,6076.6416
2026-05-15 10:00:00+00:00,,7574.114,6986.3975,8161.8306
2026-05-15 11:00:00+00:00,,8333.706,7745.989,8921.422
2026-05-15 12:00:00+00:00,,7841.18,7253.464,8428.896
2026-05-15 13:00:00+00:00,,6036.0166,5448.3003,6623.7334
2026-05-15 14:00:00+00:00,,7370.3584,6782.6416,7958.0747
2026-05-15 15:00:00+00:00,,7351.6353,6763.9185,7939.3516
2026-05-15 16:00:00+00:00,,6790.173,6202.4565,7377.8896
2026-05-15 17:00:00+00:00,,5036.581,4448.8643,5624.298
2026-05-15 18:00:00+00:00,,5863.532,5275.816,6451.249
2026-05-15 19:00:00+00:00,,7171.1255,6583.4087,7758.8423
2026-05-15 20:00:00+00:00,,6962.446,6374.7295,7550.1626
2026-05-15 21:00:00+00:00,,6399.4023,5811.686,6987.119
2026-05-15 22:00:00+00:00,,6828.7666,6241.05,7416.4834
