date,wind_onshore_tenn_actual,wind_onshore_tenn_fitted,wind_onshore_tenn_lower,wind_onshore_tenn_upper
2026-03-25 00:00:00+00:00,,11159.756,10572.039,11747.473
2026-03-25 01:00:00+00:00,,16225.02,15637.303,16812.736
2026-03-25 02:00:00+00:00,,15946.63,15358.914,16534.348
2026-03-25 03:00:00+00:00,,16180.23,15592.515,16767.947
2026-03-25 04:00:00+00:00,,11548.711,10960.994,12136.427
2026-03-25 05:00:00+00:00,,15134.581,14546.864,15722.297
2026-03-25 06:00:00+00:00,,12392.004,11804.287,12979.721
2026-03-25 07:00:00+00:00,,12418.219,11830.503,13005.936
2026-03-25 08:00:00+00:00,,13848.918,13261.201,14436.634
2026-03-25 09:00:00+00:00,,11931.094,11343.377,12518.811
2026-03-25 10:00:00+00:00,,14074.047,13486.331,14661.764
2026-03-25 11:00:00+00:00,,12253.139,11665.423,12840.855
2026-03-25 12:00:00+00:00,,12771.829,12184.112,13359.546
2026-03-25 13:00:00+00:00,,13989.876,13402.16,14577.593
2026-03-25 14:00:00+00:00,,14026.608,13438.893,14614.325
2026-03-25 15:00:00+00:00,,13472.077,12884.36,14059.793
2026-03-25 16:00:00+00:00,,14382.085,13794.369,14969.802
2026-03-25 17:00:00+00:00,,15608.572,15020.855,16196.288
2026-03-25 18:00:00+00:00,,14731.9795,14144.263,15319.695
2026-03-25 19:00:00+00:00,,13571.275,12983.56,14158.992
2026-03-25 20:00:00+00:00,,12748.966,12161.249,13336.682
2026-03-25 21:00:00+00:00,,12705.921,12118.204,13293.638
2026-03-25 22:00:00+00:00,,12393.927,11806.211,12981.644
2026-03-25 23:00:00+00:00,,13817.606,13229.89,14405.322
2026-03-26 00:00:00+00:00,,13572.667,12984.95,14160.384
2026-03-26 01:00:00+00:00,,11553.696,10965.98,12141.413
2026-03-26 02:00:00+00:00,,13609.023,13021.307,14196.74
2026-03-26 03:00:00+00:00,,10774.385,10186.669,11362.102
2026-03-26 04:00:00+00:00,,11396.157,10808.44,11983.874
2026-03-26 05:00:00+00:00,,10607.515,10019.798,11195.231
2026-03-26 06:00:00+00:00,,13349.604,12761.887,13937.32
2026-03-26 07:00:00+00:00,,12518.706,11930.989,13106.423
2026-03-26 08:00:00+00:00,,12904.647,12316.931,13492.364
2026-03-26 09:00:00+00:00,,8913.226,8325.51,9500.942
2026-03-26 10:00:00+00:00,,11777.038,11189.321,12364.754
2026-03-26 11:00:00+00:00,,12248.152,11660.435,12835.869
2026-03-26 12:00:00+00:00,,13457.668,12869.952,14045.385
2026-03-26 13:00:00+00:00,,12237.254,11649.536,12824.971
2026-03-26 14:00:00+00:00,,12786.726,12199.009,13374.442
2026-03-26 15:00:00+00:00,,12776.31,12188.593,13364.026
2026-03-26 16:00:00+00:00,,8829.39,8241.673,9417.106
2026-03-26 17:00:00+00:00,,7914.746,7327.0293,8502.463
2026-03-26 18:00:00+00:00,,6199.1743,5611.4575,6786.891
2026-03-26 19:00:00+00:00,,9058.864,8471.147,9646.58
2026-03-26 20:00:00+00:00,,6574.7197,5987.0034,7162.4365
2026-03-26 21:00:00+00:00,,6997.196,6409.4795,7584.9126
2026-03-26 22:00:00+00:00,,5691.0796,5103.363,6278.7964
2026-03-26 23:00:00+00:00,,6444.3965,5856.68,7032.1133
2026-03-27 00:00:00+00:00,,6340.769,5753.0522,6928.486
2026-03-27 01:00:00+00:00,,6063.7046,5475.988,6651.4214
2026-03-27 02:00:00+00:00,,4406.019,3818.3025,4993.736
2026-03-27 03:00:00+00:00,,4108.1353,3520.4185,4695.8516
2026-03-27 04:00:00+00:00,,2720.8584,2133.1418,3308.5752
2026-03-27 05:00:00+00:00,,3070.6807,2482.964,3658.3975
2026-03-27 06:00:00+00:00,,2284.215,1696.4984,2871.9316
2026-03-27 07:00:00+00:00,,2263.6597,1675.943,2851.3762
2026-03-27 08:00:00+00:00,,2725.46,2137.7432,3313.1765
2026-03-27 09:00:00+00:00,,3143.3923,2555.6758,3731.1091
2026-03-27 10:00:00+00:00,,3348.0515,2760.3347,3935.768
2026-03-27 11:00:00+00:00,,3432.6218,2844.905,4020.3384
2026-03-27 12:00:00+00:00,,3466.6558,2878.939,4054.3726
2026-03-27 13:00:00+00:00,,4013.3662,3425.6497,4601.083
2026-03-27 14:00:00+00:00,,4327.4907,3739.774,4915.207
2026-03-27 15:00:00+00:00,,4984.1196,4396.403,5571.8364
2026-03-27 16:00:00+00:00,,3369.9353,2782.2188,3957.6519
2026-03-27 17:00:00+00:00,,3919.8674,3332.151,4507.584
2026-03-27 18:00:00+00:00,,4431.3203,3843.6038,5019.037
2026-03-27 19:00:00+00:00,,5029.248,4441.5317,5616.965
2026-03-27 20:00:00+00:00,,6517.0337,5929.317,7104.75
2026-03-27 21:00:00+00:00,,7641.305,7053.589,8229.022
2026-03-27 22:00:00+00:00,,8799.318,8211.603,9387.035
2026-03-27 23:00:00+00:00,,10104.405,9516.689,10692.122
2026-03-28 00:00:00+00:00,,10296.893,9709.177,10884.609
2026-03-28 01:00:00+00:00,,10739.305,10151.588,11327.0205
2026-03-28 02:00:00+00:00,,10421.748,9834.032,11009.465
2026-03-28 03:00:00+00:00,,8589.383,8001.6665,9177.1
2026-03-28 04:00:00+00:00,,9932.547,9344.83,10520.263
2026-03-28 05:00:00+00:00,,7274.12,6686.404,7861.837
2026-03-28 06:00:00+00:00,,5058.754,4471.037,5646.47
2026-03-28 07:00:00+00:00,,3712.8142,3125.0974,4300.531
2026-03-28 08:00:00+00:00,,4500.5244,3912.808,5088.241
2026-03-28 09:00:00+00:00,,7383.3027,6795.586,7971.0195
2026-03-28 10:00:00+00:00,,5937.6177,5349.901,6525.334
2026-03-28 11:00:00+00:00,,6321.083,5733.366,6908.7993
2026-03-28 12:00:00+00:00,,7795.2764,7207.5596,8382.993
2026-03-28 13:00:00+00:00,,8403.894,7816.177,8991.61
2026-03-28 14:00:00+00:00,,10057.524,9469.808,10645.241
2026-03-28 15:00:00+00:00,,10061.209,9473.493,10648.927
2026-03-28 16:00:00+00:00,,6515.649,5927.9326,7103.3657
2026-03-28 17:00:00+00:00,,6736.385,6148.6685,7324.1016
2026-03-28 18:00:00+00:00,,7101.1973,6513.481,7688.914
2026-03-28 19:00:00+00:00,,6979.2085,6391.4917,7566.9253
2026-03-28 20:00:00+00:00,,6169.023,5581.3066,6756.7397
2026-03-28 21:00:00+00:00,,5888.6284,5300.9116,6476.3447
2026-03-28 22:00:00+00:00,,4252.7666,3665.05,4840.4834
2026-03-28 23:00:00+00:00,,4966.4126,4378.6963,5554.1294
2026-03-29 00:00:00+00:00,,6224.6626,5636.946,6812.3794
2026-03-29 01:00:00+00:00,,5768.502,5180.785,6356.2183
2026-03-29 02:00:00+00:00,,6322.718,5735.001,6910.4346
2026-03-29 03:00:00+00:00,,6238.4297,5650.713,6826.1465
2026-03-29 04:00:00+00:00,,6554.789,5967.0723,7142.506
2026-03-29 05:00:00+00:00,,6121.4688,5533.752,6709.185
2026-03-29 06:00:00+00:00,,6637.861,6050.1445,7225.5776
2026-03-29 07:00:00+00:00,,5831.2676,5243.5513,6418.9844
2026-03-29 08:00:00+00:00,,7316.442,6728.7256,7904.1587
2026-03-29 09:00:00+00:00,,6381.6016,5793.885,6969.3184
2026-03-29 10:00:00+00:00,,6573.2437,5985.527,7160.9604
2026-03-29 11:00:00+00:00,,7448.429,6860.7124,8036.146
2026-03-29 12:00:00+00:00,,9640.769,9053.052,10228.485
2026-03-29 13:00:00+00:00,,11243.453,10655.736,11831.169
2026-03-29 14:00:00+00:00,,11373.437,10785.72,11961.153
2026-03-29 15:00:00+00:00,,10332.497,9744.78,10920.213
2026-03-29 16:00:00+00:00,,6767.3247,6179.608,7355.0415
2026-03-29 17:00:00+00:00,,8632.383,8044.666,9220.1
2026-03-29 18:00:00+00:00,,11599.259,11011.542,12186.975
2026-03-29 19:00:00+00:00,,11419.939,10832.223,12007.656
2026-03-29 20:00:00+00:00,,10263.65,9675.934,10851.366
2026-03-29 21:00:00+00:00,,9318.992,8731.275,9906.709
2026-03-29 22:00:00+00:00,,10238.216,9650.499,10825.932
2026-03-29 23:00:00+00:00,,16007.427,15419.711,16595.145
2026-03-30 00:00:00+00:00,,16681.17,16093.454,17268.887
2026-03-30 01:00:00+00:00,,18556.291,17968.574,19144.008
2026-03-30 02:00:00+00:00,,15943.248,15355.532,16530.965
2026-03-30 03:00:00+00:00,,15737.926,15150.209,16325.642
2026-03-30 04:00:00+00:00,,12944.736,12357.02,13532.452
2026-03-30 05:00:00+00:00,,13938.368,13350.652,14526.085
2026-03-30 06:00:00+00:00,,14488.756,13901.039,15076.472
2026-03-30 07:00:00+00:00,,14634.876,14047.159,15222.592
2026-03-30 08:00:00+00:00,,13417.993,12830.276,14005.709
2026-03-30 09:00:00+00:00,,13243.706,12655.989,13831.422
2026-03-30 10:00:00+00:00,,12553.047,11965.33,13140.763
2026-03-30 11:00:00+00:00,,16828.469,16240.753,17416.186
2026-03-30 12:00:00+00:00,,16071.428,15483.712,16659.145
2026-03-30 13:00:00+00:00,,15860.641,15272.924,16448.357
2026-03-30 14:00:00+00:00,,15964.985,15377.27,16552.703
2026-03-30 15:00:00+00:00,,16502.584,15914.868,17090.3
2026-03-30 16:00:00+00:00,,16086.518,15498.801,16674.234
2026-03-30 17:00:00+00:00,,16602.584,16014.867,17190.3
2026-03-30 18:00:00+00:00,,15649.638,15061.921,16237.3545
2026-03-30 19:00:00+00:00,,16540.656,15952.94,17128.373
2026-03-30 20:00:00+00:00,,15795.105,15207.389,16382.821
2026-03-30 21:00:00+00:00,,15607.624,15019.907,16195.34
2026-03-30 22:00:00+00:00,,15400.875,14813.158,15988.591
2026-03-30 23:00:00+00:00,,14991.837,14404.121,15579.554
2026-03-31 00:00:00+00:00,,14882.539,14294.822,15470.256
2026-03-31 01:00:00+00:00,,14835.667,14247.95,15423.383
2026-03-31 02:00:00+00:00,,15764.883,15177.166,16352.599
2026-03-31 03:00:00+00:00,,15686.547,15098.83,16274.264
2026-03-31 04:00:00+00:00,,15261.26,14673.543,15848.977
2026-03-31 05:00:00+00:00,,15330.216,14742.499,15917.932
2026-03-31 06:00:00+00:00,,15354.926,14767.209,15942.642
2026-03-31 07:00:00+00:00,,15057.889,14470.172,15645.6045
2026-03-31 08:00:00+00:00,,15228.543,14640.826,15816.259
2026-03-31 09:00:00+00:00,,15058.895,14471.179,15646.611
2026-03-31 10:00:00+00:00,,15097.45,14509.734,15685.167
2026-03-31 11:00:00+00:00,,15206.191,14618.475,15793.907
2026-03-31 12:00:00+00:00,,15613.668,15025.951,16201.384
2026-03-31 13:00:00+00:00,,11993.394,11405.676,12581.11
2026-03-31 14:00:00+00:00,,11988.846,11401.129,12576.5625
2026-03-31 15:00:00+00:00,,10808.934,10221.217,11396.65
2026-03-31 16:00:00+00:00,,11161.452,10573.736,11749.169
2026-03-31 17:00:00+00:00,,9661.327,9073.61,10249.044
2026-03-31 18:00:00+00:00,,8365.094,7777.377,8952.811
2026-03-31 19:00:00+00:00,,8683.332,8095.615,9271.049
2026-03-31 20:00:00+00:00,,6712.697,6124.98,7300.4136
2026-03-31 21:00:00+00:00,,5213.783,4626.0664,5801.4995
2026-03-31 22:00:00+00:00,,3929.79,3342.0732,4517.507
2026-03-31 23:00:00+00:00,,4659.0913,4071.3748,5246.808
