date,wind_onshore_tenn_actual,wind_onshore_tenn_fitted,wind_onshore_tenn_lower,wind_onshore_tenn_upper
2026-09-03 00:00:00+00:00,,5090.3423,4502.6255,5678.059
2026-09-03 01:00:00+00:00,,6448.321,5860.6045,7036.0376
2026-09-03 02:00:00+00:00,,7864.88,7277.163,8452.597
2026-09-03 03:00:00+00:00,,7200.1914,6612.4746,7787.9077
2026-09-03 04:00:00+00:00,,8004.9717,7417.2554,8592.688
2026-09-03 05:00:00+00:00,,8032.847,7445.1304,8620.563
2026-09-03 06:00:00+00:00,,8845.051,8257.334,9432.768
2026-09-03 07:00:00+00:00,,9843.084,9255.367,10430.801
2026-09-03 08:00:00+00:00,,12273.44,11685.724,12861.157
2026-09-03 09:00:00+00:00,,10669.956,10082.239,11257.673
2026-09-03 10:00:00+00:00,,10379.382,9791.665,10967.099
2026-09-03 11:00:00+00:00,,10009.995,9422.278,10597.711
2026-09-03 12:00:00+00:00,,12394.437,11806.72,12982.153
2026-09-03 13:00:00+00:00,,11576.031,10988.314,12163.747
2026-09-03 14:00:00+00:00,,12053.606,11465.89,12641.323
2026-09-03 15:00:00+00:00,,10157.74,9570.024,10745.457
2026-09-03 16:00:00+00:00,,9666.296,9078.579,10254.013
2026-09-03 17:00:00+00:00,,9276.401,8688.685,9864.118
2026-09-03 18:00:00+00:00,,9210.67,8622.953,9798.387
2026-09-03 19:00:00+00:00,,8924.766,8337.05,9512.483
2026-09-03 20:00:00+00:00,,8303.094,7715.377,8890.811
2026-09-03 21:00:00+00:00,,6851.1475,6263.4307,7438.864
2026-09-03 22:00:00+00:00,,9286.394,8698.677,9874.11
2026-09-03 23:00:00+00:00,,8013.141,7425.4243,8600.857
2026-09-04 00:00:00+00:00,,7431.3296,6843.6133,8019.0464
2026-09-04 01:00:00+00:00,,7405.0547,6817.338,7992.771
2026-09-04 02:00:00+00:00,,7986.6455,7398.9287,8574.362
2026-09-04 03:00:00+00:00,,7203.5986,6615.882,7791.3154
2026-09-04 04:00:00+00:00,,8385.807,7798.0903,8973.523
2026-09-04 05:00:00+00:00,,8256.647,7668.9307,8844.364
2026-09-04 06:00:00+00:00,,8785.031,8197.314,9372.748
2026-09-04 07:00:00+00:00,,8466.792,7879.0757,9054.509
2026-09-04 08:00:00+00:00,,9151.905,8564.188,9739.622
2026-09-04 09:00:00+00:00,,8062.226,7474.5093,8649.942
2026-09-04 10:00:00+00:00,,8649.701,8061.9844,9237.418
2026-09-04 11:00:00+00:00,,9770.313,9182.597,10358.03
2026-09-04 12:00:00+00:00,,10177.534,9589.817,10765.251
