date,wind_onshore_tenn_actual,wind_onshore_tenn_fitted,wind_onshore_tenn_lower,wind_onshore_tenn_upper
2026-08-20 00:00:00+00:00,,1296.9713,709.25446,1884.6879
2026-08-20 01:00:00+00:00,,1498.6254,910.90875,2086.3418
2026-08-20 02:00:00+00:00,,4010.3833,3422.6667,4598.1
2026-08-20 03:00:00+00:00,,5478.686,4890.9697,6066.403
2026-08-20 04:00:00+00:00,,3460.548,2872.8313,4048.2646
2026-08-20 05:00:00+00:00,,2550.707,1962.9906,3138.4236
2026-08-20 06:00:00+00:00,,2824.6343,2236.9177,3412.351
2026-08-20 07:00:00+00:00,,2502.7898,1915.0734,3090.5066
2026-08-20 08:00:00+00:00,,3520.5962,2932.8796,4108.313
2026-08-20 09:00:00+00:00,,2608.903,2021.1866,3196.6199
2026-08-20 10:00:00+00:00,,2359.2761,1771.5597,2946.9927
2026-08-20 11:00:00+00:00,,2332.4468,1744.7303,2920.1636
2026-08-20 12:00:00+00:00,,3951.85,3364.1335,4539.567
2026-08-20 13:00:00+00:00,,2821.4607,2233.7441,3409.1775
2026-08-20 14:00:00+00:00,,6765.599,6177.8823,7353.3154
2026-08-20 15:00:00+00:00,,4883.158,4295.442,5470.875
2026-08-20 16:00:00+00:00,,3029.8914,2442.1748,3617.6082
2026-08-20 17:00:00+00:00,,2342.1572,1754.4408,2929.874
2026-08-20 18:00:00+00:00,,2838.388,2250.6711,3426.1045
2026-08-20 19:00:00+00:00,,5526.9556,4939.239,6114.672
2026-08-20 20:00:00+00:00,,5016.9116,4429.195,5604.628
2026-08-20 21:00:00+00:00,,6068.94,5481.2236,6656.6567
2026-08-20 22:00:00+00:00,,6394.432,5806.7153,6982.149
2026-08-20 23:00:00+00:00,,5449.94,4862.223,6037.6562
2026-08-21 00:00:00+00:00,,5535.587,4947.8706,6123.3037
2026-08-21 01:00:00+00:00,,6458.564,5870.8477,7046.281
2026-08-21 02:00:00+00:00,,7048.831,6461.1147,7636.548
2026-08-21 03:00:00+00:00,,6623.098,6035.382,7210.815
2026-08-21 04:00:00+00:00,,4819.321,4231.6045,5407.0376
2026-08-21 05:00:00+00:00,,6738.516,6150.7993,7326.2324
2026-08-21 06:00:00+00:00,,3983.5981,3395.8816,4571.315
2026-08-21 07:00:00+00:00,,3673.4963,3085.7798,4261.213
2026-08-21 08:00:00+00:00,,1802.7865,1215.07,2390.5032
2026-08-21 09:00:00+00:00,,2204.5156,1616.7992,2792.2324
2026-08-21 10:00:00+00:00,,2114.872,1527.1556,2702.5889
2026-08-21 11:00:00+00:00,,2966.6362,2378.9197,3554.353
2026-08-21 12:00:00+00:00,,1891.5333,1303.8168,2479.2498
2026-08-21 13:00:00+00:00,,2522.1501,1934.4337,3109.8667
2026-08-21 14:00:00+00:00,,1940.9984,1353.2819,2528.715
2026-08-21 15:00:00+00:00,,3959.0552,3371.3384,4546.772
2026-08-21 16:00:00+00:00,,3656.8445,3069.1277,4244.561
2026-08-21 17:00:00+00:00,,4525.2334,3937.5168,5112.95
2026-08-21 18:00:00+00:00,,2811.326,2223.6091,3399.0425
2026-08-21 19:00:00+00:00,,2661.1033,2073.3867,3248.8198
2026-08-21 20:00:00+00:00,,4214.9463,3627.2297,4802.663
2026-08-21 21:00:00+00:00,,3129.2068,2541.49,3716.9233
2026-08-21 22:00:00+00:00,,2015.444,1427.7274,2603.1604
2026-08-21 23:00:00+00:00,,2148.736,1561.0197,2736.4526
2026-08-22 00:00:00+00:00,,2801.0173,2213.3008,3388.734
2026-08-22 01:00:00+00:00,,2857.3171,2269.6006,3445.034
2026-08-22 02:00:00+00:00,,3084.2244,2496.5078,3671.9412
2026-08-22 03:00:00+00:00,,2581.4707,1993.754,3169.1873
2026-08-22 04:00:00+00:00,,2642.3809,2054.6643,3230.0977
2026-08-22 05:00:00+00:00,,5037.2104,4449.4937,5624.927
2026-08-22 06:00:00+00:00,,4162.562,3574.8455,4750.279
2026-08-22 07:00:00+00:00,,2137.375,1549.6586,2725.0916
2026-08-22 08:00:00+00:00,,3410.2673,2822.5508,3997.984
2026-08-22 09:00:00+00:00,,4232.52,3644.8035,4820.237
2026-08-22 10:00:00+00:00,,5985.6567,5397.94,6573.373
2026-08-22 11:00:00+00:00,,5484.4136,4896.697,6072.13
2026-08-22 12:00:00+00:00,,6766.9453,6179.2285,7354.662
2026-08-22 13:00:00+00:00,,8361.502,7773.7847,8949.218
2026-08-22 14:00:00+00:00,,9195.677,8607.96,9783.394
2026-08-22 15:00:00+00:00,,9977.192,9389.476,10564.909
2026-08-22 16:00:00+00:00,,10732.628,10144.911,11320.345
2026-08-22 17:00:00+00:00,,6918.8467,6331.1304,7506.5635
2026-08-22 18:00:00+00:00,,7521.0054,6933.2886,8108.7217
2026-08-22 19:00:00+00:00,,7856.189,7268.4727,8443.906
2026-08-22 20:00:00+00:00,,7963.6455,7375.929,8551.362
2026-08-22 21:00:00+00:00,,7995.836,7408.119,8583.553
2026-08-22 22:00:00+00:00,,7720.683,7132.967,8308.399
2026-08-22 23:00:00+00:00,,7361.512,6773.7954,7949.229
2026-08-23 00:00:00+00:00,,7576.8364,6989.1196,8164.553
2026-08-23 01:00:00+00:00,,8499.667,7911.9507,9087.384
2026-08-23 02:00:00+00:00,,8127.6147,7539.898,8715.331
2026-08-23 03:00:00+00:00,,8287.48,7699.7637,8875.197
2026-08-23 04:00:00+00:00,,8739.918,8152.2017,9327.635
2026-08-23 05:00:00+00:00,,9315.948,8728.231,9903.665
2026-08-23 06:00:00+00:00,,8273.695,7685.9785,8861.411
2026-08-23 07:00:00+00:00,,6458.285,5870.5684,7046.0015
2026-08-23 08:00:00+00:00,,6164.8853,5577.1685,6752.6016
2026-08-23 09:00:00+00:00,,6803.9717,6216.2554,7391.6885
2026-08-23 10:00:00+00:00,,6913.3643,6325.6475,7501.081
2026-08-23 11:00:00+00:00,,7991.8345,7404.1177,8579.551
2026-08-23 12:00:00+00:00,,7396.985,6809.2686,7984.7017
2026-08-23 13:00:00+00:00,,8502.825,7915.109,9090.542
2026-08-23 14:00:00+00:00,,8798.178,8210.461,9385.895
2026-08-23 15:00:00+00:00,,8457.809,7870.092,9045.525
2026-08-23 16:00:00+00:00,,7083.2783,6495.5615,7670.9946
2026-08-23 17:00:00+00:00,,7000.566,6412.8496,7588.2827
2026-08-23 18:00:00+00:00,,5122.181,4534.4644,5709.898
2026-08-23 19:00:00+00:00,,3980.5825,3392.866,4568.2993
2026-08-23 20:00:00+00:00,,3760.967,3173.2505,4348.6836
2026-08-23 21:00:00+00:00,,3563.5503,2975.8337,4151.2666
2026-08-23 22:00:00+00:00,,2586.8452,1999.1288,3174.562
2026-08-23 23:00:00+00:00,,2120.0703,1532.3536,2707.7869
2026-08-24 00:00:00+00:00,,2537.2393,1949.5228,3124.9558
2026-08-24 01:00:00+00:00,,2501.7517,1914.0353,3089.4685
2026-08-24 02:00:00+00:00,,2295.7383,1708.0216,2883.4548
2026-08-24 03:00:00+00:00,,2011.1053,1423.3888,2598.822
2026-08-24 04:00:00+00:00,,1758.577,1170.86,2346.2935
2026-08-24 05:00:00+00:00,,1580.9916,993.27496,2168.708
2026-08-24 06:00:00+00:00,,1367.2345,779.51764,1954.951
2026-08-24 07:00:00+00:00,,655.5108,67.794525,1243.2277
2026-08-24 08:00:00+00:00,,842.0181,254.30185,1429.735
2026-08-24 09:00:00+00:00,,610.4683,22.751554,1198.1852
2026-08-24 10:00:00+00:00,,518.9786,-68.7377,1106.695
2026-08-24 11:00:00+00:00,,509.29062,-78.42569,1097.007
2026-08-24 12:00:00+00:00,,355.2042,-232.5126,942.9205
2026-08-24 13:00:00+00:00,,439.05722,-148.65909,1026.7736
2026-08-24 14:00:00+00:00,,791.96295,204.24667,1379.6798
2026-08-24 15:00:00+00:00,,1148.879,561.16266,1736.5956
2026-08-24 16:00:00+00:00,,1527.0768,939.3604,2114.7935
2026-08-24 17:00:00+00:00,,1846.068,1258.3514,2433.7844
2026-08-24 18:00:00+00:00,,2721.9497,2134.2332,3309.6665
2026-08-24 19:00:00+00:00,,2266.5088,1678.7921,2854.2253
2026-08-24 20:00:00+00:00,,2101.7756,1514.0592,2689.4922
2026-08-24 21:00:00+00:00,,2280.042,1692.3253,2867.7585
2026-08-24 22:00:00+00:00,,2742.2725,2154.5557,3329.989
2026-08-24 23:00:00+00:00,,4176.031,3588.3142,4763.7476
2026-08-25 00:00:00+00:00,,4220.9756,3633.2588,4808.692
2026-08-25 01:00:00+00:00,,4961.0874,4373.3706,5548.8037
2026-08-25 02:00:00+00:00,,5462.805,4875.0884,6050.5215
2026-08-25 03:00:00+00:00,,6242.965,5655.248,6830.681
2026-08-25 04:00:00+00:00,,7389.297,6801.58,7977.0137
2026-08-25 05:00:00+00:00,,8556.349,7968.6323,9144.065
2026-08-25 06:00:00+00:00,,8817.884,8230.167,9405.601
2026-08-25 07:00:00+00:00,,5591.9204,5004.204,6179.637
2026-08-25 08:00:00+00:00,,3228.991,2641.2742,3816.7075
2026-08-25 09:00:00+00:00,,2555.1978,1967.4813,3142.9146
2026-08-25 10:00:00+00:00,,3222.8098,2635.0933,3810.5266
2026-08-25 11:00:00+00:00,,3640.9775,3053.2607,4228.694
2026-08-25 12:00:00+00:00,,5545.874,4958.157,6133.5903
2026-08-25 13:00:00+00:00,,6068.55,5480.833,6656.266
2026-08-25 14:00:00+00:00,,7596.265,7008.5483,8183.982
2026-08-25 15:00:00+00:00,,9422.554,8834.837,10010.2705
2026-08-25 16:00:00+00:00,,9338.437,8750.72,9926.153
2026-08-25 17:00:00+00:00,,8464.105,7876.3887,9051.822
2026-08-25 18:00:00+00:00,,8767.935,8180.218,9355.651
2026-08-25 19:00:00+00:00,,9884.539,9296.822,10472.257
2026-08-25 20:00:00+00:00,,9305.998,8718.281,9893.715
2026-08-25 21:00:00+00:00,,8538.896,7951.179,9126.612
2026-08-25 22:00:00+00:00,,8387.763,7800.0464,8975.4795
2026-08-25 23:00:00+00:00,,7939.414,7351.6973,8527.131
2026-08-26 00:00:00+00:00,,7700.0615,7112.3447,8287.778
2026-08-26 01:00:00+00:00,,7762.083,7174.366,8349.8
2026-08-26 02:00:00+00:00,,8107.6865,7519.97,8695.403
2026-08-26 03:00:00+00:00,,7815.42,7227.7036,8403.137
2026-08-26 04:00:00+00:00,,7745.9277,7158.211,8333.645
2026-08-26 05:00:00+00:00,,8290.878,7703.161,8878.595
2026-08-26 06:00:00+00:00,,8511.458,7923.741,9099.175
2026-08-26 07:00:00+00:00,,9201.107,8613.391,9788.824
2026-08-26 08:00:00+00:00,,6595.502,6007.785,7183.2183
2026-08-26 09:00:00+00:00,,3510.3816,2922.665,4098.098
2026-08-26 10:00:00+00:00,,3819.9133,3232.1968,4407.63
2026-08-26 11:00:00+00:00,,4637.341,4049.6243,5225.0576
2026-08-26 12:00:00+00:00,,6240.357,5652.64,6828.0737
2026-08-26 13:00:00+00:00,,6860.37,6272.6533,7448.087
2026-08-26 14:00:00+00:00,,7766.0825,7178.3657,8353.799
2026-08-26 15:00:00+00:00,,7896.8384,7309.122,8484.556
2026-08-26 16:00:00+00:00,,7434.5015,6846.7847,8022.218
2026-08-26 17:00:00+00:00,,7894.248,7306.5312,8481.965
2026-08-26 18:00:00+00:00,,7691.6787,7103.962,8279.3955
2026-08-26 19:00:00+00:00,,9742.284,9154.567,10330.0
2026-08-26 20:00:00+00:00,,7498.152,6910.435,8085.868
2026-08-26 21:00:00+00:00,,7991.087,7403.3706,8578.804
2026-08-26 22:00:00+00:00,,7100.324,6512.608,7688.041
2026-08-26 23:00:00+00:00,,6965.853,6378.136,7553.57
