date,wind_onshore_tenn_actual,wind_onshore_tenn_fitted,wind_onshore_tenn_lower,wind_onshore_tenn_upper
2026-09-07 00:00:00+00:00,,6970.463,6382.7466,7558.18
2026-09-07 01:00:00+00:00,,4461.556,3873.8396,5049.273
2026-09-07 02:00:00+00:00,,5039.8696,4452.1533,5627.5864
2026-09-07 03:00:00+00:00,,4922.9688,4335.2524,5510.6855
2026-09-07 04:00:00+00:00,,5479.0303,4891.314,6066.747
2026-09-07 05:00:00+00:00,,6782.4976,6194.7812,7370.2144
2026-09-07 06:00:00+00:00,,6506.2534,5918.5366,7093.9697
2026-09-07 07:00:00+00:00,,4363.545,3775.8284,4951.2617
2026-09-07 08:00:00+00:00,,3053.9822,2466.2656,3641.6987
2026-09-07 09:00:00+00:00,,1821.0233,1233.3068,2408.7397
2026-09-07 10:00:00+00:00,,755.9444,168.22812,1343.661
2026-09-07 11:00:00+00:00,,983.2305,395.51376,1570.9474
2026-09-07 12:00:00+00:00,,1694.5424,1106.8258,2282.2588
2026-09-07 13:00:00+00:00,,2251.5674,1663.851,2839.2842
2026-09-07 14:00:00+00:00,,3094.3743,2506.6577,3682.091
2026-09-07 15:00:00+00:00,,4150.6123,3562.8955,4738.3286
2026-09-07 16:00:00+00:00,,3797.3076,3209.591,4385.0244
2026-09-07 17:00:00+00:00,,4303.373,3715.6567,4891.09
2026-09-07 18:00:00+00:00,,8091.68,7503.964,8679.396
2026-09-07 19:00:00+00:00,,6450.1904,5862.474,7037.907
2026-09-07 20:00:00+00:00,,7755.742,7168.0254,8343.459
2026-09-07 21:00:00+00:00,,6132.623,5544.9062,6720.34
2026-09-07 22:00:00+00:00,,6362.179,5774.4624,6949.8955
2026-09-07 23:00:00+00:00,,6326.687,5738.9707,6914.404
2026-09-08 00:00:00+00:00,,7417.183,6829.4663,8004.8994
2026-09-08 01:00:00+00:00,,7341.508,6753.791,7929.2246
2026-09-08 02:00:00+00:00,,7931.0317,7343.315,8518.748
2026-09-08 03:00:00+00:00,,7864.1616,7276.445,8451.878
