date,wind_onshore_tenn_actual,wind_onshore_tenn_fitted,wind_onshore_tenn_lower,wind_onshore_tenn_upper
2026-08-07 00:00:00+00:00,,8105.708,7517.991,8693.425
2026-08-07 01:00:00+00:00,,6578.0527,5990.3364,7165.7695
2026-08-07 02:00:00+00:00,,4561.088,3973.3713,5148.8047
2026-08-07 03:00:00+00:00,,5542.319,4954.602,6130.035
2026-08-07 04:00:00+00:00,,5401.1787,4813.462,5988.895
2026-08-07 05:00:00+00:00,,4631.5205,4043.804,5219.2373
2026-08-07 06:00:00+00:00,,2112.486,1524.7697,2700.2026
2026-08-07 07:00:00+00:00,,2722.6707,2134.954,3310.3875
2026-08-07 08:00:00+00:00,,2683.9573,2096.2407,3271.674
2026-08-07 09:00:00+00:00,,2768.9536,2181.2368,3356.6702
2026-08-07 10:00:00+00:00,,2728.0999,2140.3833,3315.8164
2026-08-07 11:00:00+00:00,,2203.525,1615.8082,2791.2415
2026-08-07 12:00:00+00:00,,3484.1248,2896.408,4071.8413
2026-08-07 13:00:00+00:00,,3345.775,2758.058,3933.4915
2026-08-07 14:00:00+00:00,,2537.0073,1949.2909,3124.724
2026-08-07 15:00:00+00:00,,2329.169,1741.4525,2916.8855
2026-08-07 16:00:00+00:00,,2047.7885,1460.0719,2635.5051
2026-08-07 17:00:00+00:00,,1128.6481,540.9317,1716.3649
2026-08-07 18:00:00+00:00,,709.25104,121.53476,1296.9679
2026-08-07 19:00:00+00:00,,356.31113,-231.40567,944.0279
2026-08-07 20:00:00+00:00,,975.3858,387.66953,1563.1024
2026-08-07 21:00:00+00:00,,226.77109,-360.9457,814.48785
2026-08-07 22:00:00+00:00,,-214.23672,-801.95355,373.48007
2026-08-07 23:00:00+00:00,,144.00009,-443.71622,731.71686
2026-08-08 00:00:00+00:00,,420.02744,-167.68936,1007.7442
2026-08-08 01:00:00+00:00,,305.00107,-282.71524,892.71735
2026-08-08 02:00:00+00:00,,780.16364,192.44687,1367.8805
2026-08-08 03:00:00+00:00,,973.314,385.59726,1561.0306
2026-08-08 04:00:00+00:00,,210.71494,-377.00235,798.4317
2026-08-08 05:00:00+00:00,,373.32724,-214.38956,961.044
2026-08-08 06:00:00+00:00,,630.7769,43.06064,1218.4938
2026-08-08 07:00:00+00:00,,618.1734,30.456144,1205.8898
2026-08-08 08:00:00+00:00,,490.37216,-97.34415,1078.089
2026-08-08 09:00:00+00:00,,674.4078,86.69101,1262.1244
2026-08-08 10:00:00+00:00,,520.7525,-66.963776,1108.4689
2026-08-08 11:00:00+00:00,,565.9439,-21.772371,1153.6608
2026-08-08 12:00:00+00:00,,464.96786,-122.74844,1052.6842
2026-08-08 13:00:00+00:00,,495.55136,-92.165436,1083.2677
2026-08-08 14:00:00+00:00,,324.6246,-263.0917,912.3409
2026-08-08 15:00:00+00:00,,246.81894,-340.89737,834.5352
2026-08-08 16:00:00+00:00,,172.13193,-415.58438,759.8482
2026-08-08 17:00:00+00:00,,775.5538,187.8375,1363.2706
2026-08-08 18:00:00+00:00,,1575.2413,987.5245,2162.9578
2026-08-08 19:00:00+00:00,,2389.6226,1801.9061,2977.3394
2026-08-08 20:00:00+00:00,,1582.9591,995.24225,2170.6755
2026-08-08 21:00:00+00:00,,2365.389,1777.6725,2953.1057
2026-08-08 22:00:00+00:00,,4215.578,3627.8618,4803.295
2026-08-08 23:00:00+00:00,,4943.0664,4355.3496,5530.7827
2026-08-09 00:00:00+00:00,,5162.9033,4575.1865,5750.62
2026-08-09 01:00:00+00:00,,5974.6226,5386.906,6562.339
2026-08-09 02:00:00+00:00,,6205.9126,5618.1963,6793.6294
2026-08-09 03:00:00+00:00,,5950.018,5362.3013,6537.735
2026-08-09 04:00:00+00:00,,5803.975,5216.259,6391.692
2026-08-09 05:00:00+00:00,,7150.096,6562.38,7737.813
2026-08-09 06:00:00+00:00,,5796.9673,5209.251,6384.684
2026-08-09 07:00:00+00:00,,2899.8079,2312.0913,3487.5247
2026-08-09 08:00:00+00:00,,1194.7047,606.98785,1782.421
2026-08-09 09:00:00+00:00,,770.38434,182.66757,1358.1007
2026-08-09 10:00:00+00:00,,968.2066,380.48984,1555.9232
2026-08-09 11:00:00+00:00,,1247.024,659.3072,1834.7406
2026-08-09 12:00:00+00:00,,829.1187,241.40244,1416.8356
2026-08-09 13:00:00+00:00,,1572.711,984.9947,2160.4277
2026-08-09 14:00:00+00:00,,1617.0602,1029.3434,2204.7766
2026-08-09 15:00:00+00:00,,2134.2693,1546.5529,2721.9858
2026-08-09 16:00:00+00:00,,1894.2477,1306.5309,2481.964
2026-08-09 17:00:00+00:00,,924.53766,336.8209,1512.2543
2026-08-09 18:00:00+00:00,,1035.9508,448.23398,1623.6674
2026-08-09 19:00:00+00:00,,855.6871,267.9703,1443.4037
2026-08-09 20:00:00+00:00,,685.2945,97.57724,1273.0111
2026-08-09 21:00:00+00:00,,1298.2975,710.5806,1886.014
2026-08-09 22:00:00+00:00,,2258.0798,1670.3634,2845.7964
2026-08-09 23:00:00+00:00,,2705.1484,2117.432,3292.865
2026-08-10 00:00:00+00:00,,5239.281,4651.564,5826.9976
2026-08-10 01:00:00+00:00,,5972.874,5385.157,6560.591
2026-08-10 02:00:00+00:00,,6419.679,5831.9624,7007.3955
2026-08-10 03:00:00+00:00,,6920.6006,6332.884,7508.3174
2026-08-10 04:00:00+00:00,,7570.5425,6982.826,8158.2593
2026-08-10 05:00:00+00:00,,6535.7505,5948.034,7123.4673
2026-08-10 06:00:00+00:00,,5636.093,5048.376,6223.809
2026-08-10 07:00:00+00:00,,5603.183,5015.4663,6190.9
2026-08-10 08:00:00+00:00,,6948.3936,6360.677,7536.1104
2026-08-10 09:00:00+00:00,,6847.4185,6259.702,7435.1353
2026-08-10 10:00:00+00:00,,6563.23,5975.5137,7150.947
2026-08-10 11:00:00+00:00,,6073.4146,5485.6978,6661.131
2026-08-10 12:00:00+00:00,,6046.7007,5458.9844,6634.4175
2026-08-10 13:00:00+00:00,,6709.629,6121.912,7297.345
2026-08-10 14:00:00+00:00,,7561.4927,6973.776,8149.209
