date,wind_onshore_tenn_actual,wind_onshore_tenn_fitted,wind_onshore_tenn_lower,wind_onshore_tenn_upper
2026-06-10 00:00:00+00:00,,9567.17,8979.453,10154.887
2026-06-10 01:00:00+00:00,,9224.936,8637.219,9812.652
2026-06-10 02:00:00+00:00,,7333.473,6745.757,7921.19
2026-06-10 03:00:00+00:00,,7720.8853,7133.1685,8308.602
2026-06-10 04:00:00+00:00,,7430.6846,6842.968,8018.4014
2026-06-10 05:00:00+00:00,,6534.4497,5946.733,7122.166
2026-06-10 06:00:00+00:00,,5165.057,4577.3403,5752.7734
2026-06-10 07:00:00+00:00,,5095.701,4507.9844,5683.4175
2026-06-10 08:00:00+00:00,,5669.793,5082.076,6257.5093
2026-06-10 09:00:00+00:00,,6638.937,6051.22,7226.654
2026-06-10 10:00:00+00:00,,7800.44,7212.723,8388.156
2026-06-10 11:00:00+00:00,,7571.719,6984.0024,8159.4355
2026-06-10 12:00:00+00:00,,5911.1436,5323.427,6498.8604
2026-06-10 13:00:00+00:00,,4933.5854,4345.869,5521.3022
2026-06-10 14:00:00+00:00,,2327.0627,1739.3463,2914.7793
2026-06-10 15:00:00+00:00,,3324.2163,2736.4998,3911.933
2026-06-10 16:00:00+00:00,,2234.6052,1646.8888,2822.3218
2026-06-10 17:00:00+00:00,,4922.2236,4334.5073,5509.9404
2026-06-10 18:00:00+00:00,,1817.087,1229.3707,2404.8037
2026-06-10 19:00:00+00:00,,1816.9183,1229.2018,2404.6348
2026-06-10 20:00:00+00:00,,1594.3246,1006.608,2182.041
2026-06-10 21:00:00+00:00,,2139.3281,1551.6117,2727.045
2026-06-10 22:00:00+00:00,,2309.8887,1722.1722,2897.6052
2026-06-10 23:00:00+00:00,,2298.1025,1710.3859,2885.819
2026-06-11 00:00:00+00:00,,1857.8246,1270.1078,2445.541
2026-06-11 01:00:00+00:00,,1618.3373,1030.6207,2206.0537
2026-06-11 02:00:00+00:00,,1331.6002,743.88336,1919.3168
2026-06-11 03:00:00+00:00,,1186.7218,599.00494,1774.4384
2026-06-11 04:00:00+00:00,,425.4913,-162.2255,1013.20856
2026-06-11 05:00:00+00:00,,894.96686,307.25058,1482.6837
2026-06-11 06:00:00+00:00,,1434.8983,847.1817,2022.6151
2026-06-11 07:00:00+00:00,,1363.3104,775.5938,1951.027
2026-06-11 08:00:00+00:00,,1646.1561,1058.4396,2233.8726
2026-06-11 09:00:00+00:00,,1524.3346,936.6182,2112.0513
2026-06-11 10:00:00+00:00,,2410.001,1822.2845,2997.7175
2026-06-11 11:00:00+00:00,,2102.6597,1514.9432,2690.3762
2026-06-11 12:00:00+00:00,,2775.9155,2188.199,3363.6323
2026-06-11 13:00:00+00:00,,1987.9286,1400.2118,2575.645
2026-06-11 14:00:00+00:00,,2154.1611,1566.4447,2741.878
2026-06-11 15:00:00+00:00,,2983.775,2396.0583,3571.4917
2026-06-11 16:00:00+00:00,,2137.7646,1550.048,2725.4812
2026-06-11 17:00:00+00:00,,2307.7854,1720.069,2895.5022
2026-06-11 18:00:00+00:00,,1951.1234,1363.4069,2538.84
2026-06-11 19:00:00+00:00,,1658.9166,1071.2003,2246.633
2026-06-11 20:00:00+00:00,,1509.2362,921.5196,2096.9526
