date,wind_onshore_tenn_actual,wind_onshore_tenn_fitted,wind_onshore_tenn_lower,wind_onshore_tenn_upper
2026-04-19 00:00:00+00:00,,1901.7601,1314.0436,2489.4766
2026-04-19 01:00:00+00:00,,1638.5741,1050.8575,2226.2908
2026-04-19 02:00:00+00:00,,2006.057,1418.3402,2593.7734
2026-04-19 03:00:00+00:00,,2323.5996,1735.8832,2911.3164
2026-04-19 04:00:00+00:00,,1346.9242,759.2076,1934.641
2026-04-19 05:00:00+00:00,,973.73004,386.01328,1561.4467
2026-04-19 06:00:00+00:00,,790.32135,202.6041,1378.0377
2026-04-19 07:00:00+00:00,,1570.0409,982.3238,2157.7573
2026-04-19 08:00:00+00:00,,1303.0109,715.294,1890.7274
2026-04-19 09:00:00+00:00,,1614.0968,1026.38,2201.8135
2026-04-19 10:00:00+00:00,,3340.119,2752.402,3927.8354
2026-04-19 11:00:00+00:00,,5991.3296,5403.613,6579.046
2026-04-19 12:00:00+00:00,,6875.6006,6287.8843,7463.3174
2026-04-19 13:00:00+00:00,,8573.26,7985.5435,9160.977
2026-04-19 14:00:00+00:00,,7882.44,7294.723,8470.156
2026-04-19 15:00:00+00:00,,9547.581,8959.864,10135.298
2026-04-19 16:00:00+00:00,,7476.5107,6888.794,8064.2275
2026-04-19 17:00:00+00:00,,6557.8213,5970.105,7145.538
2026-04-19 18:00:00+00:00,,8356.889,7769.1724,8944.605
2026-04-19 19:00:00+00:00,,8303.562,7715.8447,8891.277
2026-04-19 20:00:00+00:00,,5187.314,4599.597,5775.0303
2026-04-19 21:00:00+00:00,,5663.795,5076.078,6251.511
2026-04-19 22:00:00+00:00,,4556.5664,3968.8496,5144.2827
2026-04-19 23:00:00+00:00,,5257.2324,4669.516,5844.949
2026-04-20 00:00:00+00:00,,5480.0967,4892.38,6067.8135
2026-04-20 01:00:00+00:00,,6076.0376,5488.321,6663.7544
2026-04-20 02:00:00+00:00,,7325.9663,6738.2495,7913.683
2026-04-20 03:00:00+00:00,,6737.433,6149.7163,7325.15
2026-04-20 04:00:00+00:00,,4551.6123,3963.8958,5139.329
2026-04-20 05:00:00+00:00,,5931.911,5344.195,6519.628
2026-04-20 06:00:00+00:00,,5052.3496,4464.6333,5640.0664
2026-04-20 07:00:00+00:00,,4686.4395,4098.7227,5274.156
2026-04-20 08:00:00+00:00,,7074.59,6486.873,7662.306
2026-04-20 09:00:00+00:00,,8822.557,8234.84,9410.273
2026-04-20 10:00:00+00:00,,8160.809,7573.0923,8748.525
2026-04-20 11:00:00+00:00,,8336.59,7748.8735,8924.307
2026-04-20 12:00:00+00:00,,9268.944,8681.228,9856.661
2026-04-20 13:00:00+00:00,,8778.545,8190.828,9366.262
2026-04-20 14:00:00+00:00,,9025.424,8437.707,9613.141
2026-04-20 15:00:00+00:00,,13326.311,12738.595,13914.026
2026-04-20 16:00:00+00:00,,13528.346,12940.629,14116.062
2026-04-20 17:00:00+00:00,,13396.041,12808.324,13983.757
2026-04-20 18:00:00+00:00,,11062.418,10474.701,11650.134
2026-04-20 19:00:00+00:00,,11015.249,10427.532,11602.966
2026-04-20 20:00:00+00:00,,10448.2705,9860.554,11035.986
2026-04-20 21:00:00+00:00,,9750.408,9162.691,10338.125
2026-04-20 22:00:00+00:00,,10172.86,9585.144,10760.577
2026-04-20 23:00:00+00:00,,9243.342,8655.625,9831.059
2026-04-21 00:00:00+00:00,,11270.607,10682.892,11858.324
2026-04-21 01:00:00+00:00,,11663.088,11075.371,12250.804
2026-04-21 02:00:00+00:00,,9832.656,9244.939,10420.372
2026-04-21 03:00:00+00:00,,9083.496,8495.779,9671.213
2026-04-21 04:00:00+00:00,,8643.867,8056.151,9231.584
2026-04-21 05:00:00+00:00,,9356.178,8768.461,9943.894
2026-04-21 06:00:00+00:00,,8860.887,8273.17,9448.604
2026-04-21 07:00:00+00:00,,9451.559,8863.842,10039.275
2026-04-21 08:00:00+00:00,,11185.117,10597.4,11772.834
2026-04-21 09:00:00+00:00,,11119.791,10532.075,11707.508
2026-04-21 10:00:00+00:00,,10767.067,10179.351,11354.784
2026-04-21 11:00:00+00:00,,11146.126,10558.409,11733.844
2026-04-21 12:00:00+00:00,,9873.027,9285.311,10460.744
2026-04-21 13:00:00+00:00,,9446.561,8858.844,10034.277
2026-04-21 14:00:00+00:00,,9870.624,9282.907,10458.341
