date,wind_onshore_tenn_actual,wind_onshore_tenn_fitted,wind_onshore_tenn_lower,wind_onshore_tenn_upper
2026-06-25 00:00:00+00:00,,1598.3246,1010.608,2186.041
2026-06-25 01:00:00+00:00,,1368.412,780.6949,1956.1288
2026-06-25 02:00:00+00:00,,1925.6273,1337.9108,2513.3438
2026-06-25 03:00:00+00:00,,2044.0189,1456.3024,2631.7354
2026-06-25 04:00:00+00:00,,1964.059,1376.3424,2551.7756
2026-06-25 05:00:00+00:00,,2790.0215,2202.305,3377.7383
2026-06-25 06:00:00+00:00,,1672.2072,1084.4904,2259.9236
2026-06-25 07:00:00+00:00,,2446.7493,1859.0328,3034.4658
2026-06-25 08:00:00+00:00,,1427.838,840.12115,2015.5546
2026-06-25 09:00:00+00:00,,1675.7582,1088.0411,2263.4746
2026-06-25 10:00:00+00:00,,1816.049,1228.3322,2403.7656
2026-06-25 11:00:00+00:00,,2209.9146,1622.1981,2797.6313
2026-06-25 12:00:00+00:00,,2084.2368,1496.5204,2671.9534
2026-06-25 13:00:00+00:00,,2228.6216,1640.9052,2816.3381
2026-06-25 14:00:00+00:00,,2290.3796,1702.6632,2878.0962
2026-06-25 15:00:00+00:00,,2308.6226,1720.9059,2896.339
2026-06-25 16:00:00+00:00,,2314.357,1726.6405,2902.0737
2026-06-25 17:00:00+00:00,,2256.9346,1669.2179,2844.6511
2026-06-25 18:00:00+00:00,,1633.2181,1045.5016,2220.9346
2026-06-25 19:00:00+00:00,,2027.2184,1439.5016,2614.9348
2026-06-25 20:00:00+00:00,,1829.6959,1241.9791,2417.4124
2026-06-25 21:00:00+00:00,,1582.8815,995.1646,2170.5981
2026-06-25 22:00:00+00:00,,1704.7238,1117.007,2292.4402
2026-06-25 23:00:00+00:00,,2078.7388,1491.0223,2666.4553
2026-06-26 00:00:00+00:00,,1896.3265,1308.61,2484.043
2026-06-26 01:00:00+00:00,,1909.975,1322.2584,2497.6917
2026-06-26 02:00:00+00:00,,1558.5504,970.83405,2146.267
2026-06-26 03:00:00+00:00,,2468.3647,1880.6483,3056.0815
2026-06-26 04:00:00+00:00,,4726.0376,4138.321,5313.754
2026-06-26 05:00:00+00:00,,4766.32,4178.6035,5354.0366
2026-06-26 06:00:00+00:00,,2909.6453,2321.9285,3497.3618
2026-06-26 07:00:00+00:00,,2434.3416,1846.6251,3022.0583
2026-06-26 08:00:00+00:00,,3034.2678,2446.551,3621.9844
2026-06-26 09:00:00+00:00,,2110.9514,1523.235,2698.668
2026-06-26 10:00:00+00:00,,2190.6074,1602.8907,2778.324
2026-06-26 11:00:00+00:00,,2183.4778,1595.7614,2771.1946
2026-06-26 12:00:00+00:00,,2290.2664,1702.5499,2877.9832
2026-06-26 13:00:00+00:00,,2381.1584,1793.4418,2968.875
2026-06-26 14:00:00+00:00,,2694.1506,2106.434,3281.8674
2026-06-26 15:00:00+00:00,,2585.8354,1998.1188,3173.552
2026-06-26 16:00:00+00:00,,2768.428,2180.7114,3356.1448
2026-06-26 17:00:00+00:00,,3801.5762,3213.8594,4389.293
2026-06-26 18:00:00+00:00,,2195.7102,1607.9935,2783.4268
2026-06-26 19:00:00+00:00,,2901.0237,2313.307,3488.7402
2026-06-26 20:00:00+00:00,,5842.4863,5254.7695,6430.2026
2026-06-26 21:00:00+00:00,,7522.5605,6934.844,8110.2773
2026-06-26 22:00:00+00:00,,7993.6616,7405.945,8581.378
2026-06-26 23:00:00+00:00,,8709.268,8121.551,9296.984
2026-06-27 00:00:00+00:00,,9528.752,8941.035,10116.469
2026-06-27 01:00:00+00:00,,7777.2153,7189.499,8364.932
2026-06-27 02:00:00+00:00,,5650.8955,5063.1787,6238.6123
2026-06-27 03:00:00+00:00,,5002.221,4414.5044,5589.938
2026-06-27 04:00:00+00:00,,2178.3699,1590.6534,2766.0864
2026-06-27 05:00:00+00:00,,1014.08405,426.36777,1601.8007
2026-06-27 06:00:00+00:00,,558.3111,-29.405672,1146.028
2026-06-27 07:00:00+00:00,,524.4068,-63.30948,1112.1232
2026-06-27 08:00:00+00:00,,700.8736,113.15732,1288.5905
2026-06-27 09:00:00+00:00,,821.92194,234.20517,1409.6385
2026-06-27 10:00:00+00:00,,2070.7683,1483.0519,2658.4849
2026-06-27 11:00:00+00:00,,2163.343,1575.6266,2751.0596
2026-06-27 12:00:00+00:00,,2973.288,2385.5715,3561.0046
2026-06-27 13:00:00+00:00,,1958.0006,1370.284,2545.7173
2026-06-27 14:00:00+00:00,,2548.3213,1960.6046,3136.0378
2026-06-27 15:00:00+00:00,,1588.5006,1000.78375,2176.217
2026-06-27 16:00:00+00:00,,1993.942,1406.2255,2581.6587
2026-06-27 17:00:00+00:00,,1813.4767,1225.7599,2401.193
2026-06-27 18:00:00+00:00,,2080.3145,1492.598,2668.0312
2026-06-27 19:00:00+00:00,,1012.3194,424.60263,1600.036
