date,wind_onshore_tenn_actual,wind_onshore_tenn_fitted,wind_onshore_tenn_lower,wind_onshore_tenn_upper
2026-04-30 00:00:00+00:00,,4594.432,4006.7156,5182.149
2026-04-30 01:00:00+00:00,,3937.799,3350.0825,4525.5156
2026-04-30 02:00:00+00:00,,4137.3413,3549.6248,4725.058
2026-04-30 03:00:00+00:00,,3972.4084,3384.692,4560.125
2026-04-30 04:00:00+00:00,,1559.0406,971.3238,2146.757
2026-04-30 05:00:00+00:00,,1212.3805,624.6641,1800.0973
2026-04-30 06:00:00+00:00,,1011.0118,423.295,1598.7284
2026-04-30 07:00:00+00:00,,530.86237,-56.853912,1118.5787
2026-04-30 08:00:00+00:00,,353.22763,-234.48868,940.9439
2026-04-30 09:00:00+00:00,,2603.4766,2015.7599,3191.193
2026-04-30 10:00:00+00:00,,2468.9924,1881.2758,3056.709
2026-04-30 11:00:00+00:00,,2074.01,1486.2936,2661.7266
2026-04-30 12:00:00+00:00,,2288.0518,1700.3353,2875.7683
2026-04-30 13:00:00+00:00,,2854.6768,2266.9602,3442.3936
2026-04-30 14:00:00+00:00,,2708.1582,2120.4414,3295.8748
2026-04-30 15:00:00+00:00,,3145.038,2557.3213,3732.7546
2026-04-30 16:00:00+00:00,,3732.4622,3144.7454,4320.1787
2026-04-30 17:00:00+00:00,,2587.4653,1999.7489,3175.1821
2026-04-30 18:00:00+00:00,,3291.3516,2703.6348,3879.068
2026-04-30 19:00:00+00:00,,2654.1426,2066.426,3241.8594
2026-04-30 20:00:00+00:00,,3103.2236,2515.507,3690.9404
2026-04-30 21:00:00+00:00,,4700.926,4113.209,5288.6426
2026-04-30 22:00:00+00:00,,4722.797,4135.08,5310.513
2026-04-30 23:00:00+00:00,,3467.151,2879.4343,4054.8674
2026-05-01 00:00:00+00:00,,3902.5154,3314.7988,4490.232
2026-05-01 01:00:00+00:00,,2917.8516,2330.135,3505.5684
2026-05-01 02:00:00+00:00,,3377.054,2789.3374,3964.7708
2026-05-01 03:00:00+00:00,,4249.541,3661.8245,4837.258
2026-05-01 04:00:00+00:00,,3452.8906,2865.1738,4040.6072
2026-05-01 05:00:00+00:00,,2891.5752,2303.8586,3479.2917
2026-05-01 06:00:00+00:00,,3880.8271,3293.1106,4468.544
2026-05-01 07:00:00+00:00,,2891.6853,2303.9688,3479.402
2026-05-01 08:00:00+00:00,,1577.2577,989.5411,2164.974
2026-05-01 09:00:00+00:00,,2413.182,1825.4652,3000.8984
2026-05-01 10:00:00+00:00,,3029.4722,2441.7554,3617.1887
2026-05-01 11:00:00+00:00,,1693.9828,1106.2657,2281.6995
2026-05-01 12:00:00+00:00,,2010.9501,1423.2335,2598.6667
2026-05-01 13:00:00+00:00,,4706.4126,4118.6963,5294.1294
2026-05-01 14:00:00+00:00,,4913.5737,4325.8574,5501.2905
2026-05-01 15:00:00+00:00,,5088.032,4500.316,5675.749
2026-05-01 16:00:00+00:00,,5208.8286,4621.112,5796.545
2026-05-01 17:00:00+00:00,,5161.5127,4573.796,5749.2295
2026-05-01 18:00:00+00:00,,5382.086,4794.369,5969.8022
2026-05-01 19:00:00+00:00,,6491.0645,5903.3477,7078.781
2026-05-01 20:00:00+00:00,,6550.695,5962.9785,7138.4116
2026-05-01 21:00:00+00:00,,7086.559,6498.8423,7674.2754
2026-05-01 22:00:00+00:00,,7272.041,6684.3247,7859.758
2026-05-01 23:00:00+00:00,,7503.9194,6916.203,8091.636
2026-05-02 00:00:00+00:00,,9228.531,8640.814,9816.248
2026-05-02 01:00:00+00:00,,8843.052,8255.335,9430.768
2026-05-02 02:00:00+00:00,,8631.976,8044.259,9219.692
2026-05-02 03:00:00+00:00,,8645.286,8057.57,9233.003
2026-05-02 04:00:00+00:00,,8249.114,7661.3975,8836.831
2026-05-02 05:00:00+00:00,,8367.912,7780.1953,8955.629
2026-05-02 06:00:00+00:00,,8023.7305,7436.014,8611.447
2026-05-02 07:00:00+00:00,,4780.7114,4192.9946,5368.428
2026-05-02 08:00:00+00:00,,4208.4185,3620.7017,4796.135
2026-05-02 09:00:00+00:00,,2981.7527,2394.036,3569.4692
2026-05-02 10:00:00+00:00,,4496.93,3909.2134,5084.647
2026-05-02 11:00:00+00:00,,4392.514,3804.7976,4980.231
2026-05-02 12:00:00+00:00,,2672.298,2084.5815,3260.015
2026-05-02 13:00:00+00:00,,2872.1162,2284.3994,3459.8328
2026-05-02 14:00:00+00:00,,3073.698,2485.9814,3661.4148
2026-05-02 15:00:00+00:00,,2817.0486,2229.332,3404.7654
2026-05-02 16:00:00+00:00,,3107.391,2519.6743,3695.1077
2026-05-02 17:00:00+00:00,,2470.7683,1883.0516,3058.4849
2026-05-02 18:00:00+00:00,,1774.474,1186.757,2362.1904
