date,wind_onshore_tenn_actual,wind_onshore_tenn_fitted,wind_onshore_tenn_lower,wind_onshore_tenn_upper
2026-03-28 00:00:00+00:00,,13290.367,12702.65,13878.083
2026-03-28 01:00:00+00:00,,13221.459,12633.743,13809.175
2026-03-28 02:00:00+00:00,,12371.492,11783.775,12959.209
2026-03-28 03:00:00+00:00,,8342.577,7754.861,8930.294
2026-03-28 04:00:00+00:00,,8475.337,7887.6206,9063.054
2026-03-28 05:00:00+00:00,,6031.1553,5443.4385,6618.872
2026-03-28 06:00:00+00:00,,4694.546,4106.8296,5282.2627
2026-03-28 07:00:00+00:00,,4047.7693,3460.0527,4635.486
2026-03-28 08:00:00+00:00,,3379.4995,2791.7827,3967.216
2026-03-28 09:00:00+00:00,,5196.428,4608.712,5784.145
2026-03-28 10:00:00+00:00,,5730.4697,5142.7534,6318.1865
2026-03-28 11:00:00+00:00,,6929.7534,6342.037,7517.47
2026-03-28 12:00:00+00:00,,8652.647,8064.931,9240.364
2026-03-28 13:00:00+00:00,,6927.4736,6339.7573,7515.1904
2026-03-28 14:00:00+00:00,,8383.1875,7795.4707,8970.903
2026-03-28 15:00:00+00:00,,8422.47,7834.7534,9010.187
2026-03-28 16:00:00+00:00,,7486.949,6899.2324,8074.666
2026-03-28 17:00:00+00:00,,6189.9746,5602.258,6777.6914
2026-03-28 18:00:00+00:00,,5740.551,5152.834,6328.267
2026-03-28 19:00:00+00:00,,5904.4155,5316.6987,6492.1323
2026-03-28 20:00:00+00:00,,6001.872,5414.156,6589.589
2026-03-28 21:00:00+00:00,,4997.682,4409.9653,5585.3984
2026-03-28 22:00:00+00:00,,4340.4395,3752.723,4928.1562
2026-03-28 23:00:00+00:00,,6302.4424,5714.7256,6890.159
2026-03-29 00:00:00+00:00,,5394.1865,4806.4697,5981.9033
2026-03-29 01:00:00+00:00,,6167.4595,5579.743,6755.1763
2026-03-29 02:00:00+00:00,,5404.382,4816.665,5992.098
2026-03-29 03:00:00+00:00,,3251.332,2663.6155,3839.0488
2026-03-29 04:00:00+00:00,,4503.9175,3916.2007,5091.634
2026-03-29 05:00:00+00:00,,4518.357,3930.6404,5106.0737
2026-03-29 06:00:00+00:00,,3480.1338,2892.417,4067.8503
2026-03-29 07:00:00+00:00,,3297.0183,2709.3018,3884.7349
2026-03-29 08:00:00+00:00,,5358.5933,4770.8765,5946.3096
2026-03-29 09:00:00+00:00,,7167.4976,6579.7812,7755.2144
2026-03-29 10:00:00+00:00,,8082.051,7494.334,8669.768
2026-03-29 11:00:00+00:00,,6439.269,5851.5522,7026.9854
2026-03-29 12:00:00+00:00,,6547.278,5959.5615,7134.9946
2026-03-29 13:00:00+00:00,,7728.879,7141.1626,8316.596
2026-03-29 14:00:00+00:00,,8985.34,8397.623,9573.057
2026-03-29 15:00:00+00:00,,9403.985,8816.269,9991.701
2026-03-29 16:00:00+00:00,,12048.073,11460.356,12635.79
2026-03-29 17:00:00+00:00,,11211.905,10624.188,11799.621
