date,wind_onshore_tenn_actual,wind_onshore_tenn_fitted,wind_onshore_tenn_lower,wind_onshore_tenn_upper
2026-05-18 00:00:00+00:00,,3307.9011,2720.1846,3895.618
2026-05-18 01:00:00+00:00,,1086.0397,498.32285,1673.7562
2026-05-18 02:00:00+00:00,,2168.5276,1580.8112,2756.2444
2026-05-18 03:00:00+00:00,,2577.5679,1989.8514,3165.2847
2026-05-18 04:00:00+00:00,,2540.4556,1952.7391,3128.1724
2026-05-18 05:00:00+00:00,,3381.2705,2793.5537,3968.987
2026-05-18 06:00:00+00:00,,2589.4778,2001.7614,3177.1943
2026-05-18 07:00:00+00:00,,2449.2375,1861.5211,3036.9543
2026-05-18 08:00:00+00:00,,2264.502,1676.7855,2852.2188
2026-05-18 09:00:00+00:00,,2538.5767,1950.8602,3126.2935
2026-05-18 10:00:00+00:00,,1739.4269,1151.7101,2327.1436
2026-05-18 11:00:00+00:00,,1194.6998,606.983,1782.4166
2026-05-18 12:00:00+00:00,,2215.5576,1627.8412,2803.2744
2026-05-18 13:00:00+00:00,,1260.757,673.0401,1848.4735
2026-05-18 14:00:00+00:00,,1194.9244,607.20807,1782.6412
2026-05-18 15:00:00+00:00,,988.00885,400.29257,1575.7255
2026-05-18 16:00:00+00:00,,622.6983,34.981537,1210.4147
2026-05-18 17:00:00+00:00,,273.86386,-313.85245,861.5806
2026-05-18 18:00:00+00:00,,1330.3646,742.6475,1918.0814
2026-05-18 19:00:00+00:00,,85.96152,-501.75528,673.6783
2026-05-18 20:00:00+00:00,,1581.9823,994.2652,2169.6987
2026-05-18 21:00:00+00:00,,-110.99991,-698.71674,476.71738
2026-05-18 22:00:00+00:00,,605.17926,17.46298,1192.8961
2026-05-18 23:00:00+00:00,,1047.3976,459.68124,1635.1141
2026-05-19 00:00:00+00:00,,674.836,87.11972,1262.5529
2026-05-19 01:00:00+00:00,,877.82916,290.1124,1465.5458
2026-05-19 02:00:00+00:00,,1086.4249,498.7081,1674.1417
2026-05-19 03:00:00+00:00,,1077.859,490.14267,1665.5756
2026-05-19 04:00:00+00:00,,1104.6793,516.96246,1692.3961
2026-05-19 05:00:00+00:00,,676.4522,88.73544,1264.1691
2026-05-19 06:00:00+00:00,,725.4776,137.76035,1313.1942
2026-05-19 07:00:00+00:00,,284.0709,-303.64542,871.7872
2026-05-19 08:00:00+00:00,,316.09677,-271.61954,903.81305
2026-05-19 09:00:00+00:00,,667.2847,79.56845,1255.0016
2026-05-19 10:00:00+00:00,,1879.3883,1291.6718,2467.1047
2026-05-19 11:00:00+00:00,,1454.8839,867.16754,2042.6007
2026-05-19 12:00:00+00:00,,1299.5804,711.86383,1887.2972
2026-05-19 13:00:00+00:00,,2590.5906,2002.8741,3178.3074
2026-05-19 14:00:00+00:00,,1984.1974,1396.4808,2571.914
2026-05-19 15:00:00+00:00,,2604.6384,2016.922,3192.355
2026-05-19 16:00:00+00:00,,2199.436,1611.7194,2787.1526
2026-05-19 17:00:00+00:00,,2316.8308,1729.1141,2904.5474
2026-05-19 18:00:00+00:00,,3735.1228,3147.406,4322.8394
2026-05-19 19:00:00+00:00,,1922.0575,1334.341,2509.774
2026-05-19 20:00:00+00:00,,3007.8655,2420.149,3595.582
2026-05-19 21:00:00+00:00,,4226.4053,3638.6887,4814.122
2026-05-19 22:00:00+00:00,,4545.263,3957.5466,5132.98
2026-05-19 23:00:00+00:00,,6966.6006,6378.8843,7554.3174
2026-05-20 00:00:00+00:00,,6670.81,6083.0938,7258.527
2026-05-20 01:00:00+00:00,,8400.1045,7812.3877,8987.82
2026-05-20 02:00:00+00:00,,7889.129,7301.412,8476.846
2026-05-20 03:00:00+00:00,,7317.5146,6729.798,7905.231
2026-05-20 04:00:00+00:00,,6576.488,5988.7715,7164.2046
2026-05-20 05:00:00+00:00,,6783.5425,6195.8257,7371.2593
2026-05-20 06:00:00+00:00,,4068.924,3481.2075,4656.6406
2026-05-20 07:00:00+00:00,,5473.83,4886.114,6061.547
2026-05-20 08:00:00+00:00,,4180.4907,3592.774,4768.207
2026-05-20 09:00:00+00:00,,3377.3755,2789.6587,3965.092
2026-05-20 10:00:00+00:00,,4482.4976,3894.781,5070.2144
2026-05-20 11:00:00+00:00,,5025.417,4437.7,5613.1333
2026-05-20 12:00:00+00:00,,3155.7935,2568.077,3743.5103
2026-05-20 13:00:00+00:00,,3211.5073,2623.7908,3799.2239
2026-05-20 14:00:00+00:00,,3261.3784,2673.6616,3849.095
2026-05-20 15:00:00+00:00,,2169.4243,1581.7079,2757.141
2026-05-20 16:00:00+00:00,,3469.95,2882.2332,4057.6665
2026-05-20 17:00:00+00:00,,2120.794,1533.0773,2708.5105
2026-05-20 18:00:00+00:00,,2267.737,1680.0206,2855.4536
2026-05-20 19:00:00+00:00,,2115.395,1527.6783,2703.1116
2026-05-20 20:00:00+00:00,,1656.1498,1068.4332,2243.8662
2026-05-20 21:00:00+00:00,,1075.9288,488.212,1663.6454
2026-05-20 22:00:00+00:00,,2647.5347,2059.818,3235.2515
2026-05-20 23:00:00+00:00,,5145.501,4557.7847,5733.218
2026-05-21 00:00:00+00:00,,4810.75,4223.033,5398.467
2026-05-21 01:00:00+00:00,,5958.358,5370.641,6546.0747
2026-05-21 02:00:00+00:00,,5314.4834,4726.7666,5902.2
2026-05-21 03:00:00+00:00,,4026.319,3438.6025,4614.0356
2026-05-21 04:00:00+00:00,,4016.28,3428.5635,4603.9966
2026-05-21 05:00:00+00:00,,2890.053,2302.3362,3477.7695
2026-05-21 06:00:00+00:00,,2987.0996,2399.3828,3574.8162
2026-05-21 07:00:00+00:00,,2383.034,1795.3175,2970.7507
2026-05-21 08:00:00+00:00,,2003.5013,1415.7845,2591.2178
2026-05-21 09:00:00+00:00,,1418.3615,830.6446,2006.078
2026-05-21 10:00:00+00:00,,2080.1663,1492.4498,2667.8828
2026-05-21 11:00:00+00:00,,2700.553,2112.8362,3288.2695
2026-05-21 12:00:00+00:00,,1734.2494,1146.5328,2321.9658
2026-05-21 13:00:00+00:00,,2287.558,1699.8417,2875.275
2026-05-21 14:00:00+00:00,,2048.4087,1460.6923,2636.1255
2026-05-21 15:00:00+00:00,,1934.7233,1347.0067,2522.44
2026-05-21 16:00:00+00:00,,1017.3746,429.6583,1605.0914
2026-05-21 17:00:00+00:00,,1007.4849,419.76816,1595.2015
2026-05-21 18:00:00+00:00,,1122.5675,534.85065,1710.2843
2026-05-21 19:00:00+00:00,,1134.9025,547.1856,1722.619
2026-05-21 20:00:00+00:00,,669.45514,81.73886,1257.172
2026-05-21 21:00:00+00:00,,1029.9308,442.21396,1617.6476
2026-05-21 22:00:00+00:00,,738.7725,151.05624,1326.4891
2026-05-21 23:00:00+00:00,,844.4014,256.68515,1432.1183
2026-05-22 00:00:00+00:00,,678.9063,91.19003,1266.6232
2026-05-22 01:00:00+00:00,,261.90732,-325.80948,849.6241
2026-05-22 02:00:00+00:00,,-105.34561,-693.06244,482.3712
2026-05-22 03:00:00+00:00,,44.285248,-543.4316,632.0025
2026-05-22 04:00:00+00:00,,11.717863,-575.99896,599.43463
2026-05-22 05:00:00+00:00,,275.1373,-312.5795,862.85406
2026-05-22 06:00:00+00:00,,644.12604,56.40976,1231.8429
2026-05-22 07:00:00+00:00,,262.40732,-325.30948,850.1241
2026-05-22 08:00:00+00:00,,188.75156,-398.96524,776.4683
2026-05-22 09:00:00+00:00,,300.95078,-286.76553,888.66705
2026-05-22 10:00:00+00:00,,506.55234,-81.16495,1094.2692
2026-05-22 11:00:00+00:00,,659.3438,71.627045,1247.0607
2026-05-22 12:00:00+00:00,,498.5665,-89.14981,1086.2828
2026-05-22 13:00:00+00:00,,639.82086,52.104584,1227.5377
2026-05-22 14:00:00+00:00,,476.35117,-111.36563,1064.068
2026-05-22 15:00:00+00:00,,637.98004,50.263275,1225.6969
2026-05-22 16:00:00+00:00,,723.4703,135.75351,1311.1871
2026-05-22 17:00:00+00:00,,872.57086,284.85458,1460.2877
2026-05-22 18:00:00+00:00,,1078.1666,490.4498,1665.8832
2026-05-22 19:00:00+00:00,,1418.6896,830.9727,2006.4061
2026-05-22 20:00:00+00:00,,1710.9847,1123.2682,2298.7012
2026-05-22 21:00:00+00:00,,1632.609,1044.8922,2220.3254
2026-05-22 22:00:00+00:00,,2022.0731,1434.3566,2609.7898
2026-05-22 23:00:00+00:00,,1980.8846,1393.1681,2568.601
2026-05-23 00:00:00+00:00,,2406.649,1818.9323,2994.3655
2026-05-23 01:00:00+00:00,,2514.924,1927.2076,3102.6406
2026-05-23 02:00:00+00:00,,2465.4866,1877.7701,3053.2034
2026-05-23 03:00:00+00:00,,3498.3967,2910.68,4086.1133
2026-05-23 04:00:00+00:00,,3122.8926,2535.1758,3710.6091
2026-05-23 05:00:00+00:00,,2233.7068,1645.9901,2821.4233
2026-05-23 06:00:00+00:00,,1992.6593,1404.9427,2580.3757
2026-05-23 07:00:00+00:00,,1786.8556,1199.1393,2374.5723
2026-05-23 08:00:00+00:00,,1975.2206,1387.5038,2562.937
2026-05-23 09:00:00+00:00,,2308.657,1720.9403,2896.3735
2026-05-23 10:00:00+00:00,,1988.9076,1401.191,2576.6243
2026-05-23 11:00:00+00:00,,1558.8671,971.14996,2146.5835
2026-05-23 12:00:00+00:00,,1950.0365,1362.32,2537.7532
2026-05-23 13:00:00+00:00,,2054.9407,1467.2242,2642.6575
2026-05-23 14:00:00+00:00,,2594.2947,2006.5782,3182.0115
2026-05-23 15:00:00+00:00,,3427.435,2839.7183,4015.1516
2026-05-23 16:00:00+00:00,,3027.9634,2440.2468,3615.6802
2026-05-23 17:00:00+00:00,,3256.8599,2669.143,3844.5764
2026-05-23 18:00:00+00:00,,2944.219,2356.5024,3531.9358
2026-05-23 19:00:00+00:00,,3436.0037,2848.2869,4023.7202
2026-05-23 20:00:00+00:00,,2795.5808,2207.864,3383.2974
2026-05-23 21:00:00+00:00,,3591.0254,3003.3088,4178.742
2026-05-23 22:00:00+00:00,,2133.0486,1545.3322,2720.7654
2026-05-23 23:00:00+00:00,,2352.381,1764.6647,2940.0977
2026-05-24 00:00:00+00:00,,3000.8232,2413.1064,3588.5398
2026-05-24 01:00:00+00:00,,2638.5579,2050.841,3226.2744
2026-05-24 02:00:00+00:00,,2095.4165,1507.7001,2683.133
2026-05-24 03:00:00+00:00,,1825.099,1237.3824,2412.8154
2026-05-24 04:00:00+00:00,,1625.1603,1037.4435,2212.8767
2026-05-24 05:00:00+00:00,,1190.4269,602.71,1778.1434
2026-05-24 06:00:00+00:00,,1604.3549,1016.63824,2192.0715
2026-05-24 07:00:00+00:00,,-57.220123,-644.93695,530.49615
2026-05-24 08:00:00+00:00,,588.82135,1.1040937,1176.5382
2026-05-24 09:00:00+00:00,,579.7896,-7.926668,1167.506
2026-05-24 10:00:00+00:00,,891.2686,303.55185,1478.9855
2026-05-24 11:00:00+00:00,,1153.943,566.2266,1741.6595
2026-05-24 12:00:00+00:00,,1115.0538,527.337,1702.7706
2026-05-24 13:00:00+00:00,,1880.6434,1292.9266,2468.3599
2026-05-24 14:00:00+00:00,,2145.5762,1557.8595,2733.2927
2026-05-24 15:00:00+00:00,,2114.2341,1526.5177,2701.951
2026-05-24 16:00:00+00:00,,2053.7117,1465.9952,2641.4282
2026-05-24 17:00:00+00:00,,2906.9116,2319.195,3494.6284
2026-05-24 18:00:00+00:00,,3079.866,2492.1492,3667.5825
2026-05-24 19:00:00+00:00,,3156.6394,2568.9229,3744.3562
2026-05-24 20:00:00+00:00,,3349.8325,2762.1157,3937.5493
2026-05-24 21:00:00+00:00,,2560.6665,1972.9501,3148.3833
2026-05-24 22:00:00+00:00,,2978.993,2391.2761,3566.7095
2026-05-24 23:00:00+00:00,,2544.26,1956.5436,3131.9766
