date,wind_onshore_tenn_actual,wind_onshore_tenn_fitted,wind_onshore_tenn_lower,wind_onshore_tenn_upper
2026-04-23 00:00:00+00:00,,5212.675,4624.958,5800.391
2026-04-23 01:00:00+00:00,,4368.2236,3780.507,4955.9404
2026-04-23 02:00:00+00:00,,6209.3066,5621.59,6797.0234
2026-04-23 03:00:00+00:00,,7150.579,6562.863,7738.296
2026-04-23 04:00:00+00:00,,7317.628,6729.911,7905.3447
2026-04-23 05:00:00+00:00,,5342.784,4755.0674,5930.5005
2026-04-23 06:00:00+00:00,,5648.5156,5060.799,6236.2324
2026-04-23 07:00:00+00:00,,6679.9604,6092.2437,7267.6772
2026-04-23 08:00:00+00:00,,7642.407,7054.6904,8230.124
2026-04-23 09:00:00+00:00,,7993.583,7405.8667,8581.3
2026-04-23 10:00:00+00:00,,6920.6357,6332.919,7508.352
2026-04-23 11:00:00+00:00,,7254.9785,6667.262,7842.6953
2026-04-23 12:00:00+00:00,,8489.166,7901.449,9076.882
2026-04-23 13:00:00+00:00,,9663.515,9075.798,10251.231
2026-04-23 14:00:00+00:00,,11784.07,11196.354,12371.786
2026-04-23 15:00:00+00:00,,12732.378,12144.662,13320.095
2026-04-23 16:00:00+00:00,,11874.254,11286.537,12461.972
2026-04-23 17:00:00+00:00,,11602.411,11014.695,12190.128
2026-04-23 18:00:00+00:00,,10878.243,10290.526,11465.959
2026-04-23 19:00:00+00:00,,11369.118,10781.401,11956.835
2026-04-23 20:00:00+00:00,,9934.729,9347.013,10522.445
2026-04-23 21:00:00+00:00,,9189.222,8601.505,9776.938
2026-04-23 22:00:00+00:00,,8920.616,8332.899,9508.333
2026-04-23 23:00:00+00:00,,8807.197,8219.48,9394.914
2026-04-24 00:00:00+00:00,,8163.0713,7575.3545,8750.788
2026-04-24 01:00:00+00:00,,8871.511,8283.794,9459.228
2026-04-24 02:00:00+00:00,,9305.654,8717.9375,9893.371
2026-04-24 03:00:00+00:00,,8486.487,7898.7705,9074.204
2026-04-24 04:00:00+00:00,,10367.026,9779.31,10954.743
2026-04-24 05:00:00+00:00,,10377.82,9790.104,10965.536
2026-04-24 06:00:00+00:00,,9795.23,9207.514,10382.947
2026-04-24 07:00:00+00:00,,10487.098,9899.381,11074.814
2026-04-24 08:00:00+00:00,,9782.393,9194.676,10370.109
2026-04-24 09:00:00+00:00,,10492.103,9904.387,11079.819
2026-04-24 10:00:00+00:00,,10889.17,10301.453,11476.887
2026-04-24 11:00:00+00:00,,10542.825,9955.108,11130.542
2026-04-24 12:00:00+00:00,,11097.5,10509.784,11685.217
2026-04-24 13:00:00+00:00,,11996.077,11408.36,12583.794
2026-04-24 14:00:00+00:00,,11174.333,10586.616,11762.049
2026-04-24 15:00:00+00:00,,12075.843,11488.126,12663.56
2026-04-24 16:00:00+00:00,,9897.208,9309.491,10484.925
2026-04-24 17:00:00+00:00,,10689.06,10101.343,11276.776
2026-04-24 18:00:00+00:00,,8901.374,8313.657,9489.091
2026-04-24 19:00:00+00:00,,8223.638,7635.9204,8811.354
2026-04-24 20:00:00+00:00,,8100.007,7512.29,8687.724
2026-04-24 21:00:00+00:00,,8319.588,7731.871,8907.304
2026-04-24 22:00:00+00:00,,8126.8745,7539.158,8714.591
2026-04-24 23:00:00+00:00,,8320.853,7733.136,8908.569
2026-04-25 00:00:00+00:00,,7471.2656,6883.549,8058.982
2026-04-25 01:00:00+00:00,,8654.093,8066.3765,9241.81
2026-04-25 02:00:00+00:00,,8178.2744,7590.558,8765.991
2026-04-25 03:00:00+00:00,,8555.363,7967.6465,9143.08
2026-04-25 04:00:00+00:00,,7571.288,6983.5713,8159.005
2026-04-25 05:00:00+00:00,,7983.037,7395.3203,8570.754
2026-04-25 06:00:00+00:00,,6740.319,6152.6025,7328.0356
2026-04-25 07:00:00+00:00,,6877.855,6290.1387,7465.572
2026-04-25 08:00:00+00:00,,7062.3013,6474.5845,7650.018
2026-04-25 09:00:00+00:00,,10235.959,9648.243,10823.676
2026-04-25 10:00:00+00:00,,11980.006,11392.289,12567.724
2026-04-25 11:00:00+00:00,,11876.634,11288.918,12464.351
2026-04-25 12:00:00+00:00,,11921.892,11334.175,12509.608
2026-04-25 13:00:00+00:00,,12026.426,11438.709,12614.142
2026-04-25 14:00:00+00:00,,11282.684,10694.967,11870.399
2026-04-25 15:00:00+00:00,,14528.191,13940.476,15115.908
2026-04-25 16:00:00+00:00,,12607.063,12019.347,13194.779
2026-04-25 17:00:00+00:00,,11338.792,10751.075,11926.509
2026-04-25 18:00:00+00:00,,10747.745,10160.028,11335.462
2026-04-25 19:00:00+00:00,,11079.255,10491.538,11666.971
2026-04-25 20:00:00+00:00,,13157.133,12569.416,13744.849
2026-04-25 21:00:00+00:00,,8899.491,8311.774,9487.208
2026-04-25 22:00:00+00:00,,8824.631,8236.914,9412.347
2026-04-25 23:00:00+00:00,,5544.5586,4956.8423,6132.2754
2026-04-26 00:00:00+00:00,,6652.1875,6064.471,7239.9043
2026-04-26 01:00:00+00:00,,6766.7495,6179.0327,7354.4663
2026-04-26 02:00:00+00:00,,5880.8574,5293.1406,6468.574
2026-04-26 03:00:00+00:00,,4393.3193,3805.6025,4981.036
2026-04-26 04:00:00+00:00,,3302.928,2715.211,3890.6445
2026-04-26 05:00:00+00:00,,2537.756,1950.0397,3125.4727
2026-04-26 06:00:00+00:00,,1981.2863,1393.5697,2569.003
2026-04-26 07:00:00+00:00,,918.231,330.51474,1505.9476
2026-04-26 08:00:00+00:00,,731.63727,143.92099,1319.3541
2026-04-26 09:00:00+00:00,,709.7574,122.04111,1297.474
2026-04-26 10:00:00+00:00,,662.1812,74.46396,1249.8976
2026-04-26 11:00:00+00:00,,3205.2803,2617.5635,3792.9968
2026-04-26 12:00:00+00:00,,2271.3564,1683.64,2859.073
2026-04-26 13:00:00+00:00,,3716.0093,3128.2927,4303.726
2026-04-26 14:00:00+00:00,,3404.6165,2816.9,3992.3333
2026-04-26 15:00:00+00:00,,3275.5698,2687.8533,3863.2866
2026-04-26 16:00:00+00:00,,3957.707,3369.9905,4545.424
2026-04-26 17:00:00+00:00,,3886.0034,3298.2866,4473.72
2026-04-26 18:00:00+00:00,,3640.2869,3052.5703,4228.0034
2026-04-26 19:00:00+00:00,,3323.349,2735.6326,3911.0657
2026-04-26 20:00:00+00:00,,1390.497,802.78033,1978.2135
2026-04-26 21:00:00+00:00,,1451.618,863.9014,2039.3346
2026-04-26 22:00:00+00:00,,1577.4366,989.7203,2165.1533
2026-04-26 23:00:00+00:00,,1408.6315,820.9151,1996.3483
2026-04-27 00:00:00+00:00,,444.96396,-142.75235,1032.6803
2026-04-27 01:00:00+00:00,,132.15585,-455.56046,719.87213
2026-04-27 02:00:00+00:00,,490.11337,-97.603424,1077.8302
2026-04-27 03:00:00+00:00,,931.2144,343.49814,1518.9313
2026-04-27 04:00:00+00:00,,996.8443,409.12753,1584.5612
2026-04-27 05:00:00+00:00,,948.0982,360.38193,1535.8148
2026-04-27 06:00:00+00:00,,907.10114,319.38437,1494.818
2026-04-27 07:00:00+00:00,,496.1246,-91.591705,1083.841
2026-04-27 08:00:00+00:00,,1130.754,543.03766,1718.4708
2026-04-27 09:00:00+00:00,,1723.5397,1135.8229,2311.256
2026-04-27 10:00:00+00:00,,1918.3951,1330.6783,2506.1116
2026-04-27 11:00:00+00:00,,2022.0695,1434.3529,2609.7861
2026-04-27 12:00:00+00:00,,2256.0598,1668.3434,2843.7764
2026-04-27 13:00:00+00:00,,3712.5142,3124.7974,4300.231
2026-04-27 14:00:00+00:00,,3382.3096,2794.593,3970.0264
2026-04-27 15:00:00+00:00,,4312.3228,3724.6062,4900.0396
2026-04-27 16:00:00+00:00,,4015.2417,3427.5251,4602.9585
2026-04-27 17:00:00+00:00,,3258.564,2670.8474,3846.2808
2026-04-27 18:00:00+00:00,,3177.1714,2589.4548,3764.888
2026-04-27 19:00:00+00:00,,3819.8728,3232.156,4407.5894
2026-04-27 20:00:00+00:00,,2826.2993,2238.5828,3414.0159
2026-04-27 21:00:00+00:00,,1939.8978,1352.181,2527.6143
2026-04-27 22:00:00+00:00,,2193.112,1605.3956,2780.8286
2026-04-27 23:00:00+00:00,,2000.7008,1412.9843,2588.4172
2026-04-28 00:00:00+00:00,,2197.6333,1609.9169,2785.3499
2026-04-28 01:00:00+00:00,,1843.734,1256.0172,2431.4504
2026-04-28 02:00:00+00:00,,2174.563,1586.8466,2762.2798
2026-04-28 03:00:00+00:00,,2191.0159,1603.2994,2778.7327
2026-04-28 04:00:00+00:00,,1928.4293,1340.7125,2516.1458
2026-04-28 05:00:00+00:00,,2655.7192,2068.0027,3243.4358
2026-04-28 06:00:00+00:00,,2001.5355,1413.8187,2589.252
2026-04-28 07:00:00+00:00,,2109.5066,1521.7902,2697.2231
2026-04-28 08:00:00+00:00,,3332.1965,2744.48,3919.9133
2026-04-28 09:00:00+00:00,,3641.5293,3053.8125,4229.2456
2026-04-28 10:00:00+00:00,,3990.4504,3402.7336,4578.167
2026-04-28 11:00:00+00:00,,6474.135,5886.418,7061.851
2026-04-28 12:00:00+00:00,,6243.9487,5656.2324,6831.6655
2026-04-28 13:00:00+00:00,,6463.571,5875.8545,7051.2876
2026-04-28 14:00:00+00:00,,5897.773,5310.0566,6485.4897
2026-04-28 15:00:00+00:00,,4289.7217,3702.0051,4877.4385
2026-04-28 16:00:00+00:00,,5338.37,4750.6533,5926.087
2026-04-28 17:00:00+00:00,,6539.9907,5952.274,7127.7075
2026-04-28 18:00:00+00:00,,5554.878,4967.1616,6142.5947
2026-04-28 19:00:00+00:00,,5293.8315,4706.115,5881.5483
2026-04-28 20:00:00+00:00,,5638.061,5050.344,6225.7773
2026-04-28 21:00:00+00:00,,4713.0024,4125.2856,5300.7188
2026-04-28 22:00:00+00:00,,4923.6704,4335.9536,5511.387
2026-04-28 23:00:00+00:00,,6075.6914,5487.975,6663.408
2026-04-29 00:00:00+00:00,,5554.792,4967.0757,6142.509
2026-04-29 01:00:00+00:00,,6398.0894,5810.3726,6985.806
2026-04-29 02:00:00+00:00,,4974.2046,4386.4883,5561.9214
2026-04-29 03:00:00+00:00,,3776.3352,3188.6187,4364.052
2026-04-29 04:00:00+00:00,,2683.9253,2096.2087,3271.642
2026-04-29 05:00:00+00:00,,3001.2039,2413.487,3588.9204
2026-04-29 06:00:00+00:00,,3451.47,2863.7534,4039.1865
2026-04-29 07:00:00+00:00,,3581.9065,2994.19,4169.623
2026-04-29 08:00:00+00:00,,4125.712,3537.995,4713.4287
2026-04-29 09:00:00+00:00,,6963.805,6376.089,7551.522
2026-04-29 10:00:00+00:00,,7378.343,6790.626,7966.0596
2026-04-29 11:00:00+00:00,,5907.523,5319.806,6495.2397
2026-04-29 12:00:00+00:00,,6248.6587,5660.942,6836.375
2026-04-29 13:00:00+00:00,,8101.851,7514.1343,8689.567
2026-04-29 14:00:00+00:00,,8596.095,8008.3784,9183.812
2026-04-29 15:00:00+00:00,,8824.03,8236.313,9411.747
2026-04-29 16:00:00+00:00,,6677.36,6089.643,7265.0767
2026-04-29 17:00:00+00:00,,4922.101,4334.3843,5509.8174
2026-04-29 18:00:00+00:00,,4106.3,3518.5833,4694.0166
2026-04-29 19:00:00+00:00,,3971.3926,3383.676,4559.1094
2026-04-29 20:00:00+00:00,,2626.5576,2038.8412,3214.2742
2026-04-29 21:00:00+00:00,,2525.0508,1937.3344,3112.7676
2026-04-29 22:00:00+00:00,,2896.9517,2309.2349,3484.6682
2026-04-29 23:00:00+00:00,,2593.5923,2005.8756,3181.3088
