date,wind_onshore_tenn_actual,wind_onshore_tenn_fitted,wind_onshore_tenn_lower,wind_onshore_tenn_upper
2026-05-04 00:00:00+00:00,,6225.2383,5637.5215,6812.955
2026-05-04 01:00:00+00:00,,5191.749,4604.032,5779.4653
2026-05-04 02:00:00+00:00,,6230.3784,5642.662,6818.095
2026-05-04 03:00:00+00:00,,4716.979,4129.262,5304.6953
2026-05-04 04:00:00+00:00,,3197.7715,2610.055,3785.4883
2026-05-04 05:00:00+00:00,,3283.233,2695.5164,3870.9495
2026-05-04 06:00:00+00:00,,1974.0875,1386.371,2561.804
2026-05-04 07:00:00+00:00,,2572.9426,1985.2262,3160.6592
2026-05-04 08:00:00+00:00,,2753.7913,2166.0745,3341.5078
2026-05-04 09:00:00+00:00,,2111.003,1523.2865,2698.7195
2026-05-04 10:00:00+00:00,,1486.2743,898.55817,2073.991
2026-05-04 11:00:00+00:00,,1840.6664,1252.9496,2428.3828
2026-05-04 12:00:00+00:00,,1715.5199,1127.8033,2303.2363
2026-05-04 13:00:00+00:00,,1638.0665,1050.3497,2225.783
2026-05-04 14:00:00+00:00,,2330.5554,1742.8387,2918.272
2026-05-04 15:00:00+00:00,,2579.0447,1991.3282,3166.7612
2026-05-04 16:00:00+00:00,,3249.2158,2661.4993,3836.9326
2026-05-04 17:00:00+00:00,,3610.2087,3022.492,4197.9253
2026-05-04 18:00:00+00:00,,3082.799,2495.0823,3670.5156
2026-05-04 19:00:00+00:00,,3543.7236,2956.007,4131.4404
2026-05-04 20:00:00+00:00,,2237.3108,1649.5941,2825.0273
2026-05-04 21:00:00+00:00,,1794.7294,1207.0128,2382.4458
2026-05-04 22:00:00+00:00,,1306.6837,718.96686,1894.4003
2026-05-04 23:00:00+00:00,,2049.239,1461.5223,2636.9556
2026-05-05 00:00:00+00:00,,1851.1371,1263.4203,2438.8535
2026-05-05 01:00:00+00:00,,2098.5366,1510.8202,2686.2532
2026-05-05 02:00:00+00:00,,2099.657,1511.9406,2687.3735
2026-05-05 03:00:00+00:00,,1683.2172,1095.5001,2270.9336
2026-05-05 04:00:00+00:00,,1898.2838,1310.567,2486.0002
2026-05-05 05:00:00+00:00,,1902.2609,1314.5443,2489.9773
2026-05-05 06:00:00+00:00,,2291.115,1703.3983,2878.8315
2026-05-05 07:00:00+00:00,,2811.585,2223.8682,3399.3015
2026-05-05 08:00:00+00:00,,3136.3657,2548.6492,3724.0823
2026-05-05 09:00:00+00:00,,4491.3345,3903.618,5079.0513
2026-05-05 10:00:00+00:00,,4651.329,4063.6125,5239.046
2026-05-05 11:00:00+00:00,,5056.3735,4468.6567,5644.09
2026-05-05 12:00:00+00:00,,4815.8027,4228.086,5403.5195
2026-05-05 13:00:00+00:00,,5081.5967,4493.8804,5669.3135
