date,wind_onshore_tenn_actual,wind_onshore_tenn_fitted,wind_onshore_tenn_lower,wind_onshore_tenn_upper
2026-04-24 00:00:00+00:00,,8930.838,8343.121,9518.555
2026-04-24 01:00:00+00:00,,8574.425,7986.7085,9162.142
2026-04-24 02:00:00+00:00,,8223.367,7635.6504,8811.083
2026-04-24 03:00:00+00:00,,9071.859,8484.143,9659.576
2026-04-24 04:00:00+00:00,,8910.936,8323.22,9498.652
2026-04-24 05:00:00+00:00,,8805.198,8217.481,9392.915
2026-04-24 06:00:00+00:00,,8326.506,7738.7896,8914.223
2026-04-24 07:00:00+00:00,,8905.264,8317.547,9492.98
2026-04-24 08:00:00+00:00,,8841.031,8253.314,9428.747
2026-04-24 09:00:00+00:00,,8089.561,7501.8447,8677.278
2026-04-24 10:00:00+00:00,,9155.709,8567.993,9743.426
2026-04-24 11:00:00+00:00,,9007.845,8420.128,9595.562
2026-04-24 12:00:00+00:00,,9882.3,9294.584,10470.017
2026-04-24 13:00:00+00:00,,9602.986,9015.27,10190.702
2026-04-24 14:00:00+00:00,,12087.593,11499.876,12675.309
2026-04-24 15:00:00+00:00,,11438.918,10851.201,12026.635
2026-04-24 16:00:00+00:00,,11271.655,10683.938,11859.371
2026-04-24 17:00:00+00:00,,10401.906,9814.189,10989.622
2026-04-24 18:00:00+00:00,,10188.285,9600.567,10776.002
2026-04-24 19:00:00+00:00,,6991.227,6403.5103,7578.9434
2026-04-24 20:00:00+00:00,,6722.845,6135.129,7310.562
2026-04-24 21:00:00+00:00,,6669.2617,6081.545,7256.978
2026-04-24 22:00:00+00:00,,7758.7554,7171.0386,8346.472
2026-04-24 23:00:00+00:00,,6978.0044,6390.2876,7565.721
2026-04-25 00:00:00+00:00,,7362.908,6775.1914,7950.6245
2026-04-25 01:00:00+00:00,,7120.957,6533.24,7708.674
2026-04-25 02:00:00+00:00,,8142.022,7554.305,8729.738
2026-04-25 03:00:00+00:00,,8120.833,7533.116,8708.55
2026-04-25 04:00:00+00:00,,7718.5483,7130.8315,8306.265
2026-04-25 05:00:00+00:00,,6833.617,6245.9004,7421.334
2026-04-25 06:00:00+00:00,,7084.1147,6496.398,7671.831
2026-04-25 07:00:00+00:00,,7465.8794,6878.1626,8053.5957
2026-04-25 08:00:00+00:00,,6675.794,6088.0776,7263.5107
2026-04-25 09:00:00+00:00,,6775.1855,6187.4688,7362.902
2026-04-25 10:00:00+00:00,,8111.2324,7523.5156,8698.949
2026-04-25 11:00:00+00:00,,10231.364,9643.647,10819.081
2026-04-25 12:00:00+00:00,,11712.617,11124.9,12300.334
2026-04-25 13:00:00+00:00,,11855.856,11268.141,12443.573
2026-04-25 14:00:00+00:00,,13293.407,12705.691,13881.123
2026-04-25 15:00:00+00:00,,11771.995,11184.278,12359.711
2026-04-25 16:00:00+00:00,,12239.19,11651.475,12826.907
2026-04-25 17:00:00+00:00,,11255.868,10668.151,11843.584
2026-04-25 18:00:00+00:00,,11068.717,10481.0,11656.433
2026-04-25 19:00:00+00:00,,9905.727,9318.01,10493.443
2026-04-25 20:00:00+00:00,,10116.968,9529.252,10704.685
2026-04-25 21:00:00+00:00,,10409.265,9821.549,10996.981
2026-04-25 22:00:00+00:00,,8716.124,8128.4077,9303.841
2026-04-25 23:00:00+00:00,,8563.511,7975.794,9151.227
2026-04-26 00:00:00+00:00,,7331.447,6743.7305,7919.1636
2026-04-26 01:00:00+00:00,,6096.3765,5508.6597,6684.093
