date,wind_onshore_tenn_actual,wind_onshore_tenn_fitted,wind_onshore_tenn_lower,wind_onshore_tenn_upper
2026-04-05 00:00:00+00:00,,15978.644,15390.928,16566.361
2026-04-05 01:00:00+00:00,,15137.648,14549.933,15725.365
2026-04-05 02:00:00+00:00,,15151.267,14563.55,15738.982
2026-04-05 03:00:00+00:00,,14782.252,14194.536,15369.969
2026-04-05 04:00:00+00:00,,15241.882,14654.166,15829.599
2026-04-05 05:00:00+00:00,,16153.087,15565.37,16740.805
2026-04-05 06:00:00+00:00,,15214.018,14626.302,15801.734
2026-04-05 07:00:00+00:00,,11508.53,10920.814,12096.247
2026-04-05 08:00:00+00:00,,12331.019,11743.302,12918.735
2026-04-05 09:00:00+00:00,,10594.736,10007.02,11182.453
2026-04-05 10:00:00+00:00,,11763.195,11175.478,12350.912
2026-04-05 11:00:00+00:00,,10587.126,9999.409,11174.843
2026-04-05 12:00:00+00:00,,10344.576,9756.859,10932.293
2026-04-05 13:00:00+00:00,,11441.138,10853.421,12028.8545
2026-04-05 14:00:00+00:00,,12620.516,12032.799,13208.232
2026-04-05 15:00:00+00:00,,10548.115,9960.399,11135.832
2026-04-05 16:00:00+00:00,,13319.707,12731.99,13907.424
2026-04-05 17:00:00+00:00,,10705.293,10117.576,11293.01
2026-04-05 18:00:00+00:00,,12292.773,11705.057,12880.49
2026-04-05 19:00:00+00:00,,13643.031,13055.315,14230.748
2026-04-05 20:00:00+00:00,,11313.136,10725.419,11900.853
2026-04-05 21:00:00+00:00,,11650.585,11062.868,12238.302
2026-04-05 22:00:00+00:00,,11544.306,10956.589,12132.022
2026-04-05 23:00:00+00:00,,9988.645,9400.928,10576.361
2026-04-06 00:00:00+00:00,,9931.102,9343.385,10518.818
2026-04-06 01:00:00+00:00,,10467.843,9880.126,11055.559
2026-04-06 02:00:00+00:00,,9337.206,8749.489,9924.922
2026-04-06 03:00:00+00:00,,8087.7773,7500.061,8675.494
2026-04-06 04:00:00+00:00,,8410.173,7822.4556,8997.889
2026-04-06 05:00:00+00:00,,8569.561,7981.8438,9157.277
2026-04-06 06:00:00+00:00,,8227.636,7639.919,8815.353
2026-04-06 07:00:00+00:00,,7014.188,6426.471,7601.905
2026-04-06 08:00:00+00:00,,12928.564,12340.849,13516.281
