date,wind_onshore_tenn_actual,wind_onshore_tenn_fitted,wind_onshore_tenn_lower,wind_onshore_tenn_upper
2026-04-11 00:00:00+00:00,,1311.4003,723.68365,1899.1168
2026-04-11 01:00:00+00:00,,3112.9968,2525.28,3700.7134
2026-04-11 02:00:00+00:00,,5741.712,5153.9956,6329.4287
2026-04-11 03:00:00+00:00,,5632.3965,5044.6797,6220.113
2026-04-11 04:00:00+00:00,,5297.8706,4710.1543,5885.5874
2026-04-11 05:00:00+00:00,,5312.492,4724.7754,5900.209
2026-04-11 06:00:00+00:00,,5745.3794,5157.6626,6333.096
2026-04-11 07:00:00+00:00,,6234.339,5646.622,6822.0557
2026-04-11 08:00:00+00:00,,8226.121,7638.4043,8813.838
2026-04-11 09:00:00+00:00,,9954.091,9366.374,10541.808
2026-04-11 10:00:00+00:00,,10730.37,10142.654,11318.087
2026-04-11 11:00:00+00:00,,12252.455,11664.738,12840.172
2026-04-11 12:00:00+00:00,,11527.856,10940.14,12115.572
2026-04-11 13:00:00+00:00,,10926.82,10339.104,11514.536
2026-04-11 14:00:00+00:00,,9587.167,8999.45,10174.884
2026-04-11 15:00:00+00:00,,12704.437,12116.721,13292.153
2026-04-11 16:00:00+00:00,,15131.646,14543.931,15719.363
2026-04-11 17:00:00+00:00,,12488.938,11901.222,13076.655
2026-04-11 18:00:00+00:00,,15355.347,14767.63,15943.0625
2026-04-11 19:00:00+00:00,,16201.58,15613.863,16789.297
2026-04-11 20:00:00+00:00,,15183.999,14596.282,15771.716
2026-04-11 21:00:00+00:00,,7920.49,7332.7734,8508.207
2026-04-11 22:00:00+00:00,,5524.509,4936.792,6112.225
2026-04-11 23:00:00+00:00,,6776.6523,6188.936,7364.369
2026-04-12 00:00:00+00:00,,6550.7,5962.984,7138.417
2026-04-12 01:00:00+00:00,,5330.4497,4742.7334,5918.1665
2026-04-12 02:00:00+00:00,,5560.9937,4973.2773,6148.7104
2026-04-12 03:00:00+00:00,,4248.1196,3660.403,4835.8364
2026-04-12 04:00:00+00:00,,5650.891,5063.175,6238.608
2026-04-12 05:00:00+00:00,,3958.2727,3370.556,4545.9893
2026-04-12 06:00:00+00:00,,2509.5425,1921.826,3097.259
2026-04-12 07:00:00+00:00,,2481.6458,1893.9293,3069.3625
2026-04-12 08:00:00+00:00,,2099.1987,1511.4823,2686.9155
2026-04-12 09:00:00+00:00,,2367.6604,1779.944,2955.377
2026-04-12 10:00:00+00:00,,3242.4756,2654.7588,3830.1921
2026-04-12 11:00:00+00:00,,2243.891,1656.1747,2831.608
2026-04-12 12:00:00+00:00,,2322.027,1734.3107,2909.7437
2026-04-12 13:00:00+00:00,,1979.6744,1391.9579,2567.3909
2026-04-12 14:00:00+00:00,,3105.5352,2517.8186,3693.252
2026-04-12 15:00:00+00:00,,3369.968,2782.2515,3957.6846
2026-04-12 16:00:00+00:00,,2627.9753,2040.2589,3215.6921
2026-04-12 17:00:00+00:00,,1612.1012,1024.3849,2199.8179
2026-04-12 18:00:00+00:00,,2591.9048,2004.1881,3179.6213
2026-04-12 19:00:00+00:00,,2101.135,1513.4183,2688.8516
2026-04-12 20:00:00+00:00,,2171.4087,1583.692,2759.1252
2026-04-12 21:00:00+00:00,,2700.051,2112.3345,3287.7678
2026-04-12 22:00:00+00:00,,2512.373,1924.6566,3100.0896
2026-04-12 23:00:00+00:00,,2044.1237,1456.4071,2631.84
2026-04-13 00:00:00+00:00,,1617.3322,1029.6154,2205.0486
2026-04-13 01:00:00+00:00,,1997.4965,1409.7799,2585.2131
2026-04-13 02:00:00+00:00,,2261.533,1673.8165,2849.2498
2026-04-13 03:00:00+00:00,,2910.179,2322.4622,3497.8955
2026-04-13 04:00:00+00:00,,4012.545,3424.8281,4600.2617
2026-04-13 05:00:00+00:00,,4001.6724,3413.9556,4589.389
2026-04-13 06:00:00+00:00,,3252.21,2664.4934,3839.9268
2026-04-13 07:00:00+00:00,,2303.016,1715.2994,2890.7327
2026-04-13 08:00:00+00:00,,2428.3193,1840.6029,3016.0361
2026-04-13 09:00:00+00:00,,2162.7434,1575.027,2750.46
2026-04-13 10:00:00+00:00,,1554.0348,966.31793,2141.7512
2026-04-13 11:00:00+00:00,,1749.0577,1161.341,2336.7742
2026-04-13 12:00:00+00:00,,2203.0183,1615.3019,2790.735
2026-04-13 13:00:00+00:00,,2432.185,1844.4686,3019.9019
2026-04-13 14:00:00+00:00,,2549.152,1961.4354,3136.8687
2026-04-13 15:00:00+00:00,,3339.3706,2751.654,3927.0872
2026-04-13 16:00:00+00:00,,2862.1082,2274.3916,3449.825
2026-04-13 17:00:00+00:00,,3444.7812,2857.0645,4032.4978
2026-04-13 18:00:00+00:00,,2816.3625,2228.6458,3404.079
2026-04-13 19:00:00+00:00,,2468.2805,1880.5641,3055.9973
2026-04-13 20:00:00+00:00,,2030.2555,1442.539,2617.972
2026-04-13 21:00:00+00:00,,1779.6049,1191.8883,2367.3213
2026-04-13 22:00:00+00:00,,2961.4607,2373.7441,3549.1775
2026-04-13 23:00:00+00:00,,4148.641,3560.9243,4736.358
2026-04-14 00:00:00+00:00,,3848.3162,3260.5994,4436.0327
2026-04-14 01:00:00+00:00,,4039.922,3452.2056,4627.6387
2026-04-14 02:00:00+00:00,,3916.93,3329.2131,4504.6465
2026-04-14 03:00:00+00:00,,4740.997,4153.281,5328.714
2026-04-14 04:00:00+00:00,,3986.0913,3398.3748,4573.808
2026-04-14 05:00:00+00:00,,4232.491,3644.7744,4820.208
2026-04-14 06:00:00+00:00,,4096.416,3508.6997,4684.133
2026-04-14 07:00:00+00:00,,3944.0881,3356.3716,4531.8047
2026-04-14 08:00:00+00:00,,4465.3633,3877.6465,5053.0796
2026-04-14 09:00:00+00:00,,4895.5615,4307.8447,5483.2783
2026-04-14 10:00:00+00:00,,6921.946,6334.229,7509.662
2026-04-14 11:00:00+00:00,,6035.194,5447.477,6622.91
2026-04-14 12:00:00+00:00,,6186.0386,5598.322,6773.755
2026-04-14 13:00:00+00:00,,6383.3857,5795.669,6971.102
2026-04-14 14:00:00+00:00,,7315.283,6727.5664,7903.0
2026-04-14 15:00:00+00:00,,7953.693,7365.976,8541.409
2026-04-14 16:00:00+00:00,,6581.943,5994.226,7169.6597
2026-04-14 17:00:00+00:00,,4261.491,3673.7747,4849.208
2026-04-14 18:00:00+00:00,,4353.96,3766.2434,4941.677
2026-04-14 19:00:00+00:00,,4281.3286,3693.6123,4869.0454
2026-04-14 20:00:00+00:00,,3491.807,2904.0903,4079.5234
2026-04-14 21:00:00+00:00,,2999.6943,2411.9778,3587.4111
2026-04-14 22:00:00+00:00,,2769.8367,2182.12,3357.5532
2026-04-14 23:00:00+00:00,,2606.493,2018.7762,3194.2095
2026-04-15 00:00:00+00:00,,3394.9363,2807.2197,3982.6528
2026-04-15 01:00:00+00:00,,2159.9336,1572.2172,2747.6501
2026-04-15 02:00:00+00:00,,2331.3196,1743.6031,2919.0361
2026-04-15 03:00:00+00:00,,1724.212,1136.4957,2311.9285
2026-04-15 04:00:00+00:00,,1952.5829,1364.8663,2540.2993
2026-04-15 05:00:00+00:00,,1535.9579,948.2413,2123.6746
2026-04-15 06:00:00+00:00,,779.0489,191.33261,1366.7655
2026-04-15 07:00:00+00:00,,1330.8636,743.14703,1918.5802
2026-04-15 08:00:00+00:00,,1458.0824,870.3658,2045.799
2026-04-15 09:00:00+00:00,,1909.2758,1321.5592,2496.9922
2026-04-15 10:00:00+00:00,,1787.2997,1199.5831,2375.0164
2026-04-15 11:00:00+00:00,,1310.9222,723.2056,1898.6388
2026-04-15 12:00:00+00:00,,1458.2396,870.523,2045.9562
2026-04-15 13:00:00+00:00,,1576.5175,988.80084,2164.234
2026-04-15 14:00:00+00:00,,1736.4161,1148.6998,2324.1326
2026-04-15 15:00:00+00:00,,1808.1256,1220.4088,2395.842
2026-04-15 16:00:00+00:00,,1702.7213,1115.005,2290.4377
2026-04-15 17:00:00+00:00,,1576.5148,988.7984,2164.2312
2026-04-15 18:00:00+00:00,,1323.7748,736.05817,1911.4913
2026-04-15 19:00:00+00:00,,1320.0118,732.295,1907.7284
2026-04-15 20:00:00+00:00,,4155.415,3567.6985,4743.132
2026-04-15 21:00:00+00:00,,5590.0728,5002.356,6177.789
2026-04-15 22:00:00+00:00,,7510.367,6922.651,8098.084
2026-04-15 23:00:00+00:00,,6654.335,6066.6187,7242.052
2026-04-16 00:00:00+00:00,,5309.3203,4721.6035,5897.037
2026-04-16 01:00:00+00:00,,5149.3657,4561.649,5737.082
2026-04-16 02:00:00+00:00,,6431.1504,5843.434,7018.867
2026-04-16 03:00:00+00:00,,6259.43,5671.714,6847.147
2026-04-16 04:00:00+00:00,,5008.514,4420.798,5596.231
2026-04-16 05:00:00+00:00,,4341.6074,3753.8906,4929.3237
2026-04-16 06:00:00+00:00,,3268.7021,2680.9856,3856.419
2026-04-16 07:00:00+00:00,,3179.6157,2591.899,3767.3323
2026-04-16 08:00:00+00:00,,4618.1445,4030.428,5205.8613
2026-04-16 09:00:00+00:00,,4287.6167,3699.9,4875.333
2026-04-16 10:00:00+00:00,,2512.0654,1924.349,3099.7822
2026-04-16 11:00:00+00:00,,1820.931,1233.2145,2408.6477
2026-04-16 12:00:00+00:00,,1339.2303,751.51324,1926.9471
2026-04-16 13:00:00+00:00,,3047.7095,2459.993,3635.4263
2026-04-16 14:00:00+00:00,,5028.938,4441.221,5616.655
2026-04-16 15:00:00+00:00,,6109.44,5521.7236,6697.1567
2026-04-16 16:00:00+00:00,,5725.1265,5137.4097,6312.843
2026-04-16 17:00:00+00:00,,2881.012,2293.2954,3468.7288
2026-04-16 18:00:00+00:00,,1727.9042,1140.1876,2315.6208
2026-04-16 19:00:00+00:00,,1517.9418,930.22516,2105.6582
2026-04-16 20:00:00+00:00,,1556.5533,968.8365,2144.2698
2026-04-16 21:00:00+00:00,,1167.5948,579.8775,1755.3112
2026-04-16 22:00:00+00:00,,893.16315,305.44687,1480.88
2026-04-16 23:00:00+00:00,,1188.4308,600.71344,1776.1473
2026-04-17 00:00:00+00:00,,1269.8837,682.16705,1857.6005
2026-04-17 01:00:00+00:00,,1041.2028,453.48593,1628.9196
2026-04-17 02:00:00+00:00,,1526.7213,939.00446,2114.4377
2026-04-17 03:00:00+00:00,,2353.9817,1766.2653,2941.6982
2026-04-17 04:00:00+00:00,,2129.0212,1541.3046,2716.7378
2026-04-17 05:00:00+00:00,,2255.208,1667.4913,2842.9246
2026-04-17 06:00:00+00:00,,1880.1451,1292.4283,2467.8616
2026-04-17 07:00:00+00:00,,1402.5797,814.86285,1990.2963
2026-04-17 08:00:00+00:00,,690.3243,102.60751,1278.0411
2026-04-17 09:00:00+00:00,,431.3795,-156.33731,1019.09625
2026-04-17 10:00:00+00:00,,14.35507,-573.36224,602.07184
2026-04-17 11:00:00+00:00,,-305.03067,-892.7475,282.68613
2026-04-17 12:00:00+00:00,,709.30426,121.587494,1297.0209
2026-04-17 13:00:00+00:00,,428.63583,-159.08145,1016.3526
2026-04-17 14:00:00+00:00,,388.23788,-199.47842,975.95416
2026-04-17 15:00:00+00:00,,337.6412,-250.07559,925.35846
2026-04-17 16:00:00+00:00,,98.23105,-489.48526,685.9478
2026-04-17 17:00:00+00:00,,748.3355,160.61923,1336.0524
2026-04-17 18:00:00+00:00,,737.5396,149.82285,1325.2565
2026-04-17 19:00:00+00:00,,1657.6681,1069.9513,2245.3845
2026-04-17 20:00:00+00:00,,2011.3951,1423.6786,2599.1118
2026-04-17 21:00:00+00:00,,2173.488,1585.7716,2761.2046
2026-04-17 22:00:00+00:00,,2648.8914,2061.1748,3236.608
2026-04-17 23:00:00+00:00,,2780.325,2192.6084,3368.0417
