date,wind_onshore_tenn_actual,wind_onshore_tenn_fitted,wind_onshore_tenn_lower,wind_onshore_tenn_upper
2026-05-12 00:00:00+00:00,,3473.314,2885.5972,4061.0305
2026-05-12 01:00:00+00:00,,4539.039,3951.3225,5126.756
2026-05-12 02:00:00+00:00,,6742.0728,6154.3564,7329.7896
2026-05-12 03:00:00+00:00,,8148.8496,7561.133,8736.566
2026-05-12 04:00:00+00:00,,6981.955,6394.2383,7569.672
2026-05-12 05:00:00+00:00,,5931.6025,5343.886,6519.3193
2026-05-12 06:00:00+00:00,,6986.8223,6399.1055,7574.539
2026-05-12 07:00:00+00:00,,9602.058,9014.341,10189.774
2026-05-12 08:00:00+00:00,,8229.008,7641.291,8816.724
2026-05-12 09:00:00+00:00,,11379.62,10791.903,11967.337
2026-05-12 10:00:00+00:00,,10648.381,10060.664,11236.097
2026-05-12 11:00:00+00:00,,13140.998,12553.281,13728.714
2026-05-12 12:00:00+00:00,,14101.841,13514.125,14689.558
2026-05-12 13:00:00+00:00,,13138.734,12551.018,13726.45
2026-05-12 14:00:00+00:00,,11274.38,10686.663,11862.097
2026-05-12 15:00:00+00:00,,13246.531,12658.814,13834.248
2026-05-12 16:00:00+00:00,,10585.894,9998.177,11173.609
2026-05-12 17:00:00+00:00,,7354.3486,6766.632,7942.0654
2026-05-12 18:00:00+00:00,,5234.664,4646.9478,5822.381
2026-05-12 19:00:00+00:00,,4561.828,3974.1113,5149.5444
2026-05-12 20:00:00+00:00,,4518.2983,3930.5815,5106.0146
2026-05-12 21:00:00+00:00,,6406.5977,5818.8813,6994.3145
2026-05-12 22:00:00+00:00,,6772.534,6184.8174,7360.251
2026-05-12 23:00:00+00:00,,5963.1265,5375.41,6550.8433
2026-05-13 00:00:00+00:00,,7290.3896,6702.673,7878.1064
2026-05-13 01:00:00+00:00,,7920.463,7332.746,8508.18
2026-05-13 02:00:00+00:00,,7017.5806,6429.8643,7605.2974
2026-05-13 03:00:00+00:00,,7702.8506,7115.134,8290.567
2026-05-13 04:00:00+00:00,,7111.5054,6523.7886,7699.222
2026-05-13 05:00:00+00:00,,5860.1445,5272.4277,6447.861
2026-05-13 06:00:00+00:00,,4167.238,3579.5212,4754.9546
2026-05-13 07:00:00+00:00,,4658.6733,4070.9568,5246.39
2026-05-13 08:00:00+00:00,,3167.715,2579.9983,3755.4316
2026-05-13 09:00:00+00:00,,3776.653,3188.9363,4364.3696
2026-05-13 10:00:00+00:00,,4664.8174,4077.1008,5252.534
2026-05-13 11:00:00+00:00,,3239.0034,2651.2869,3826.7202
2026-05-13 12:00:00+00:00,,1762.4982,1174.7819,2350.2146
2026-05-13 13:00:00+00:00,,2073.1836,1485.4672,2660.9001
2026-05-13 14:00:00+00:00,,3374.888,2787.1711,3962.6045
2026-05-13 15:00:00+00:00,,3300.5166,2712.8,3888.2334
2026-05-13 16:00:00+00:00,,2174.6858,1586.9691,2762.4023
2026-05-13 17:00:00+00:00,,3287.3518,2699.635,3875.0684
2026-05-13 18:00:00+00:00,,2039.4547,1451.7382,2627.1714
2026-05-13 19:00:00+00:00,,3806.565,3218.8484,4394.2817
2026-05-13 20:00:00+00:00,,2326.8176,1739.101,2914.5342
2026-05-13 21:00:00+00:00,,2907.5488,2319.8323,3495.2656
2026-05-13 22:00:00+00:00,,2802.44,2214.7234,3390.1567
2026-05-13 23:00:00+00:00,,3643.9001,3056.1836,4231.6167
2026-05-14 00:00:00+00:00,,3870.721,3283.0044,4458.4375
2026-05-14 01:00:00+00:00,,3328.0488,2740.332,3915.7654
2026-05-14 02:00:00+00:00,,2350.9895,1763.2731,2938.7063
2026-05-14 03:00:00+00:00,,2711.4626,2123.746,3299.1794
2026-05-14 04:00:00+00:00,,5692.7803,5105.064,6280.497
2026-05-14 05:00:00+00:00,,2064.758,1477.0416,2652.4749
2026-05-14 06:00:00+00:00,,2359.7056,1771.9889,2947.422
2026-05-14 07:00:00+00:00,,2244.7368,1657.0204,2832.4536
2026-05-14 08:00:00+00:00,,4406.0947,3818.378,4993.811
2026-05-14 09:00:00+00:00,,4440.3755,3852.6587,5028.092
2026-05-14 10:00:00+00:00,,5287.0117,4699.2954,5874.7285
2026-05-14 11:00:00+00:00,,3662.011,3074.2944,4249.7275
2026-05-14 12:00:00+00:00,,4699.6934,4111.9766,5287.41
2026-05-14 13:00:00+00:00,,6171.57,5583.853,6759.286
2026-05-14 14:00:00+00:00,,6037.493,5449.7764,6625.2095
2026-05-14 15:00:00+00:00,,6582.5986,5994.882,7170.3154
2026-05-14 16:00:00+00:00,,5265.9087,4678.192,5853.625
2026-05-14 17:00:00+00:00,,4306.5576,3718.841,4894.2744
2026-05-14 18:00:00+00:00,,3755.0605,3167.3438,4342.7773
2026-05-14 19:00:00+00:00,,2824.2246,2236.5078,3411.9412
2026-05-14 20:00:00+00:00,,2590.5305,2002.8141,3178.247
2026-05-14 21:00:00+00:00,,3477.7468,2890.03,4065.4634
2026-05-14 22:00:00+00:00,,3401.5034,2813.7866,3989.2202
2026-05-14 23:00:00+00:00,,4284.884,3697.167,4872.6
2026-05-15 00:00:00+00:00,,4069.2058,3481.489,4656.9224
2026-05-15 01:00:00+00:00,,4075.4045,3487.688,4663.121
2026-05-15 02:00:00+00:00,,4224.626,3636.9092,4812.3423
2026-05-15 03:00:00+00:00,,5410.464,4822.7476,5998.1807
2026-05-15 04:00:00+00:00,,4458.88,3871.163,5046.596
2026-05-15 05:00:00+00:00,,4984.601,4396.8843,5572.3174
2026-05-15 06:00:00+00:00,,3228.515,2640.7983,3816.2317
2026-05-15 07:00:00+00:00,,3558.1885,2970.4717,4145.905
2026-05-15 08:00:00+00:00,,3714.8418,3127.125,4302.558
2026-05-15 09:00:00+00:00,,4838.1177,4250.401,5425.8345
2026-05-15 10:00:00+00:00,,3724.9255,3137.209,4312.642
2026-05-15 11:00:00+00:00,,5984.183,5396.4663,6571.9
2026-05-15 12:00:00+00:00,,6226.4097,5638.6934,6814.1265
2026-05-15 13:00:00+00:00,,5462.6504,4874.9336,6050.367
2026-05-15 14:00:00+00:00,,6437.68,5849.964,7025.397
2026-05-15 15:00:00+00:00,,5649.508,5061.7915,6237.2246
2026-05-15 16:00:00+00:00,,4760.906,4173.189,5348.6226
2026-05-15 17:00:00+00:00,,3608.5586,3020.8418,4196.2754
2026-05-15 18:00:00+00:00,,2313.5068,1725.7904,2901.2234
2026-05-15 19:00:00+00:00,,2901.8599,2314.1433,3489.5767
2026-05-15 20:00:00+00:00,,4080.2126,3492.496,4667.929
2026-05-15 21:00:00+00:00,,4170.3545,3582.638,4758.0713
2026-05-15 22:00:00+00:00,,4450.941,3863.224,5038.6577
2026-05-15 23:00:00+00:00,,5388.164,4800.4473,5975.881
2026-05-16 00:00:00+00:00,,5734.024,5146.307,6321.74
2026-05-16 01:00:00+00:00,,6294.88,5707.163,6882.596
2026-05-16 02:00:00+00:00,,6104.645,5516.9287,6692.362
2026-05-16 03:00:00+00:00,,5427.6963,4839.98,6015.413
2026-05-16 04:00:00+00:00,,5837.9253,5250.2085,6425.642
2026-05-16 05:00:00+00:00,,7460.7554,6873.039,8048.472
2026-05-16 06:00:00+00:00,,7118.935,6531.2188,7706.652
2026-05-16 07:00:00+00:00,,7057.122,6469.4053,7644.839
2026-05-16 08:00:00+00:00,,7225.0474,6637.331,7812.764
2026-05-16 09:00:00+00:00,,7549.5273,6961.8105,8137.244
2026-05-16 10:00:00+00:00,,9606.327,9018.61,10194.044
2026-05-16 11:00:00+00:00,,7404.321,6816.6045,7992.0376
2026-05-16 12:00:00+00:00,,7794.5483,7206.8315,8382.265
2026-05-16 13:00:00+00:00,,7033.4775,6445.761,7621.1943
2026-05-16 14:00:00+00:00,,7405.6953,6817.9785,7993.412
2026-05-16 15:00:00+00:00,,7789.266,7201.5493,8376.982
2026-05-16 16:00:00+00:00,,7738.675,7150.958,8326.392
2026-05-16 17:00:00+00:00,,5810.647,5222.93,6398.364
2026-05-16 18:00:00+00:00,,5473.32,4885.6035,6061.0366
2026-05-16 19:00:00+00:00,,5641.46,5053.7437,6229.177
2026-05-16 20:00:00+00:00,,5189.9946,4602.278,5777.7114
2026-05-16 21:00:00+00:00,,4649.9907,4062.274,5237.7075
2026-05-16 22:00:00+00:00,,2738.3218,2150.605,3326.0383
2026-05-16 23:00:00+00:00,,2832.0132,2244.2966,3419.73
2026-05-17 00:00:00+00:00,,2595.0557,2007.3392,3182.7725
2026-05-17 01:00:00+00:00,,2506.617,1918.9005,3094.3337
2026-05-17 02:00:00+00:00,,2985.3647,2397.6482,3573.0815
2026-05-17 03:00:00+00:00,,2651.1255,2063.4087,3238.842
2026-05-17 04:00:00+00:00,,1943.6156,1355.899,2531.332
2026-05-17 05:00:00+00:00,,3281.288,2693.5713,3869.0046
2026-05-17 06:00:00+00:00,,3065.6934,2477.9768,3653.4102
2026-05-17 07:00:00+00:00,,2997.0955,2409.379,3584.8123
2026-05-17 08:00:00+00:00,,2152.7056,1564.9891,2740.422
2026-05-17 09:00:00+00:00,,3356.1785,2768.4617,3943.895
2026-05-17 10:00:00+00:00,,2655.359,2067.6423,3243.0754
2026-05-17 11:00:00+00:00,,4181.5786,3593.862,4769.2954
2026-05-17 12:00:00+00:00,,4715.719,4128.0024,5303.436
2026-05-17 13:00:00+00:00,,3673.909,3086.1924,4261.6255
2026-05-17 14:00:00+00:00,,3879.358,3291.6414,4467.0747
2026-05-17 15:00:00+00:00,,3638.5146,3050.798,4226.2314
2026-05-17 16:00:00+00:00,,2452.274,1864.5575,3039.9907
2026-05-17 17:00:00+00:00,,2587.5447,1999.8282,3175.2612
2026-05-17 18:00:00+00:00,,3170.8123,2583.0957,3758.529
2026-05-17 19:00:00+00:00,,2860.9102,2273.1934,3448.6267
2026-05-17 20:00:00+00:00,,1803.9989,1216.2823,2391.7153
2026-05-17 21:00:00+00:00,,1357.8993,770.1827,1945.6158
2026-05-17 22:00:00+00:00,,1892.7223,1305.0057,2480.4387
2026-05-17 23:00:00+00:00,,1676.2328,1088.5162,2263.9492
2026-05-18 00:00:00+00:00,,1900.1786,1312.462,2487.8953
2026-05-18 01:00:00+00:00,,2666.292,2078.5754,3254.0085
2026-05-18 02:00:00+00:00,,2974.0002,2386.2837,3561.717
2026-05-18 03:00:00+00:00,,2978.657,2390.9404,3566.3738
2026-05-18 04:00:00+00:00,,4095.8203,3508.1038,4683.537
2026-05-18 05:00:00+00:00,,3954.2915,3366.575,4542.0083
2026-05-18 06:00:00+00:00,,2882.3164,2294.5999,3470.0332
2026-05-18 07:00:00+00:00,,2584.7607,1997.0443,3172.4775
2026-05-18 08:00:00+00:00,,1137.8741,550.1573,1725.5907
2026-05-18 09:00:00+00:00,,859.19196,271.47568,1446.9088
