date,wind_onshore_tenn_actual,wind_onshore_tenn_fitted,wind_onshore_tenn_lower,wind_onshore_tenn_upper
2026-04-16 00:00:00+00:00,,4018.5942,3430.8777,4606.311
2026-04-16 01:00:00+00:00,,3048.3582,2460.6414,3636.0747
2026-04-16 02:00:00+00:00,,2204.6526,1616.9362,2792.3691
2026-04-16 03:00:00+00:00,,1681.4596,1093.7428,2269.176
2026-04-16 04:00:00+00:00,,2070.5952,1482.8788,2658.3118
2026-04-16 05:00:00+00:00,,2255.884,1668.1674,2843.6006
2026-04-16 06:00:00+00:00,,1769.5565,1181.84,2357.2732
2026-04-16 07:00:00+00:00,,678.106,90.38974,1265.8229
2026-04-16 08:00:00+00:00,,1136.2838,548.56744,1724.0004
2026-04-16 09:00:00+00:00,,1246.4249,658.70856,1834.1415
2026-04-16 10:00:00+00:00,,1243.9279,656.211,1831.6444
2026-04-16 11:00:00+00:00,,1505.3385,917.62164,2093.055
2026-04-16 12:00:00+00:00,,1457.7648,870.0479,2045.4816
2026-04-16 13:00:00+00:00,,1286.9374,699.2203,1874.6539
2026-04-16 14:00:00+00:00,,1624.4618,1036.7452,2212.1785
2026-04-16 15:00:00+00:00,,1891.7875,1304.0709,2479.504
2026-04-16 16:00:00+00:00,,1539.8993,952.1822,2127.6157
2026-04-16 17:00:00+00:00,,1381.4283,793.7115,1969.1449
2026-04-16 18:00:00+00:00,,1342.2286,754.5118,1929.9452
2026-04-16 19:00:00+00:00,,701.7867,114.069916,1289.5033
2026-04-16 20:00:00+00:00,,997.4771,409.76035,1585.194
2026-04-16 21:00:00+00:00,,358.46347,-229.25333,946.18024
2026-04-16 22:00:00+00:00,,267.4205,-320.2963,855.1368
2026-04-16 23:00:00+00:00,,879.8394,292.12265,1467.556
2026-04-17 00:00:00+00:00,,233.6539,-354.0634,821.37067
2026-04-17 01:00:00+00:00,,362.99472,-224.72159,950.7115
2026-04-17 02:00:00+00:00,,488.9166,-98.8002,1076.6334
2026-04-17 03:00:00+00:00,,764.07086,176.3536,1351.7872
2026-04-17 04:00:00+00:00,,416.03378,-171.68253,1003.75006
2026-04-17 05:00:00+00:00,,546.3604,-41.356354,1134.0768
2026-04-17 06:00:00+00:00,,309.42294,-278.29337,897.1392
2026-04-17 07:00:00+00:00,,74.95517,-512.76215,662.67194
2026-04-17 08:00:00+00:00,,455.20468,-132.51163,1042.921
2026-04-17 09:00:00+00:00,,464.0128,-123.70352,1051.7291
2026-04-17 10:00:00+00:00,,253.42978,-334.28702,841.14655
2026-04-17 11:00:00+00:00,,139.4957,-448.2211,727.21246
2026-04-17 12:00:00+00:00,,465.49814,-122.21866,1053.215
2026-04-17 13:00:00+00:00,,61.75595,-525.9604,649.4722
2026-04-17 14:00:00+00:00,,413.31113,-174.40567,1001.0279
2026-04-17 15:00:00+00:00,,367.59286,-220.12393,955.30963
2026-04-17 16:00:00+00:00,,490.30038,-97.41641,1078.0177
2026-04-17 17:00:00+00:00,,1266.1605,678.4439,1853.8773
2026-04-17 18:00:00+00:00,,1575.7147,987.9981,2163.4312
2026-04-17 19:00:00+00:00,,1577.027,989.3106,2164.7434
2026-04-17 20:00:00+00:00,,1473.462,885.7452,2061.1785
2026-04-17 21:00:00+00:00,,1872.0746,1284.358,2459.791
2026-04-17 22:00:00+00:00,,1171.8829,584.1661,1759.5995
2026-04-17 23:00:00+00:00,,1690.8553,1103.1388,2278.5718
2026-04-18 00:00:00+00:00,,1651.8368,1064.1202,2239.5532
2026-04-18 01:00:00+00:00,,1152.629,564.9117,1740.3456
2026-04-18 02:00:00+00:00,,1205.2745,617.5577,1792.9911
2026-04-18 03:00:00+00:00,,1286.8241,699.1075,1874.5406
2026-04-18 04:00:00+00:00,,1718.3502,1130.6334,2306.067
2026-04-18 05:00:00+00:00,,1675.151,1087.4347,2262.8677
2026-04-18 06:00:00+00:00,,977.8316,390.11533,1565.5482
2026-04-18 07:00:00+00:00,,1252.8107,665.0938,1840.5275
2026-04-18 08:00:00+00:00,,700.24615,112.52939,1287.963
2026-04-18 09:00:00+00:00,,490.4122,-97.304596,1078.1285
2026-04-18 10:00:00+00:00,,564.6622,-23.05411,1152.3785
2026-04-18 11:00:00+00:00,,726.3433,138.62656,1314.0599
2026-04-18 12:00:00+00:00,,1253.966,666.2491,1841.6827
2026-04-18 13:00:00+00:00,,2011.701,1423.9845,2599.4175
2026-04-18 14:00:00+00:00,,3620.8242,3033.1072,4208.5405
2026-04-18 15:00:00+00:00,,2874.21,2286.4934,3461.9265
2026-04-18 16:00:00+00:00,,3960.221,3372.5042,4547.9375
2026-04-18 17:00:00+00:00,,1953.0804,1365.3639,2540.7969
2026-04-18 18:00:00+00:00,,2170.9878,1583.2714,2758.7043
2026-04-18 19:00:00+00:00,,1736.6051,1148.8883,2324.3215
2026-04-18 20:00:00+00:00,,1732.4979,1144.7809,2320.2144
2026-04-18 21:00:00+00:00,,2737.4175,2149.701,3325.1343
2026-04-18 22:00:00+00:00,,3479.098,2891.3813,4066.8145
2026-04-18 23:00:00+00:00,,3755.2014,3167.4846,4342.918
2026-04-19 00:00:00+00:00,,3045.7446,2458.028,3633.4614
2026-04-19 01:00:00+00:00,,4075.704,3487.9875,4663.421
2026-04-19 02:00:00+00:00,,4027.4253,3439.7085,4615.1416
2026-04-19 03:00:00+00:00,,3942.6357,3354.919,4530.3525
2026-04-19 04:00:00+00:00,,4671.5923,4083.8757,5259.309
2026-04-19 05:00:00+00:00,,4562.209,3974.4924,5149.926
2026-04-19 06:00:00+00:00,,5525.15,4937.4336,6112.8667
2026-04-19 07:00:00+00:00,,5287.16,4699.4434,5874.877
2026-04-19 08:00:00+00:00,,5271.3604,4683.644,5859.077
2026-04-19 09:00:00+00:00,,8426.358,7838.642,9014.075
2026-04-19 10:00:00+00:00,,6919.86,6332.143,7507.576
2026-04-19 11:00:00+00:00,,7169.3135,6581.597,7757.0303
2026-04-19 12:00:00+00:00,,8015.6465,7427.93,8603.363
2026-04-19 13:00:00+00:00,,8765.22,8177.503,9352.937
2026-04-19 14:00:00+00:00,,9573.235,8985.519,10160.952
2026-04-19 15:00:00+00:00,,9900.764,9313.047,10488.48
2026-04-19 16:00:00+00:00,,8188.459,7600.742,8776.176
2026-04-19 17:00:00+00:00,,7390.5625,6802.8457,7978.2793
2026-04-19 18:00:00+00:00,,5505.108,4917.391,6092.824
2026-04-19 19:00:00+00:00,,4620.357,4032.6401,5208.073
2026-04-19 20:00:00+00:00,,4357.2524,3769.5356,4944.9688
2026-04-19 21:00:00+00:00,,4332.1846,3744.4678,4919.9014
2026-04-19 22:00:00+00:00,,3212.1882,2624.4717,3799.905
2026-04-19 23:00:00+00:00,,3545.2927,2957.5762,4133.0093
2026-04-20 00:00:00+00:00,,2739.043,2151.3264,3326.7598
2026-04-20 01:00:00+00:00,,3038.4648,2450.7483,3626.1816
2026-04-20 02:00:00+00:00,,2711.1367,2123.4202,3298.8535
2026-04-20 03:00:00+00:00,,3217.3083,2629.5918,3805.0251
2026-04-20 04:00:00+00:00,,5085.0625,4497.346,5672.7793
2026-04-20 05:00:00+00:00,,5716.682,5128.9653,6304.399
2026-04-20 06:00:00+00:00,,5667.0215,5079.305,6254.7383
2026-04-20 07:00:00+00:00,,3919.8801,3332.1633,4507.5967
2026-04-20 08:00:00+00:00,,8839.89,8252.173,9427.606
2026-04-20 09:00:00+00:00,,10937.461,10349.745,11525.178
2026-04-20 10:00:00+00:00,,9279.247,8691.531,9866.964
2026-04-20 11:00:00+00:00,,9334.382,8746.666,9922.099
2026-04-20 12:00:00+00:00,,9644.036,9056.319,10231.752
2026-04-20 13:00:00+00:00,,9980.897,9393.181,10568.614
2026-04-20 14:00:00+00:00,,10812.948,10225.232,11400.665
2026-04-20 15:00:00+00:00,,12118.721,11531.004,12706.437
2026-04-20 16:00:00+00:00,,12013.477,11425.76,12601.193
2026-04-20 17:00:00+00:00,,12399.321,11811.6045,12987.038
2026-04-20 18:00:00+00:00,,10320.909,9733.192,10908.626
2026-04-20 19:00:00+00:00,,11134.33,10546.613,11722.047
2026-04-20 20:00:00+00:00,,11141.35,10553.633,11729.065
2026-04-20 21:00:00+00:00,,10760.423,10172.706,11348.139
2026-04-20 22:00:00+00:00,,10268.132,9680.415,10855.849
2026-04-20 23:00:00+00:00,,11280.009,10692.292,11867.725
2026-04-21 00:00:00+00:00,,9723.468,9135.751,10311.185
2026-04-21 01:00:00+00:00,,9081.955,8494.238,9669.672
2026-04-21 02:00:00+00:00,,8033.255,7445.5386,8620.972
2026-04-21 03:00:00+00:00,,5735.018,5147.302,6322.735
2026-04-21 04:00:00+00:00,,6279.518,5691.802,6867.235
2026-04-21 05:00:00+00:00,,4802.83,4215.1133,5390.5464
2026-04-21 06:00:00+00:00,,3412.292,2824.5752,4000.0085
2026-04-21 07:00:00+00:00,,3657.327,3069.61,4245.0435
2026-04-21 08:00:00+00:00,,4751.415,4163.698,5339.132
2026-04-21 09:00:00+00:00,,5618.588,5030.8716,6206.3047
2026-04-21 10:00:00+00:00,,6285.607,5697.89,6873.323
2026-04-21 11:00:00+00:00,,7033.775,6446.0586,7621.4917
2026-04-21 12:00:00+00:00,,8762.85,8175.1333,9350.566
2026-04-21 13:00:00+00:00,,9175.879,8588.162,9763.596
2026-04-21 14:00:00+00:00,,9628.317,9040.601,10216.033
2026-04-21 15:00:00+00:00,,9011.666,8423.949,9599.383
2026-04-21 16:00:00+00:00,,8738.362,8150.6455,9326.079
2026-04-21 17:00:00+00:00,,7974.337,7386.62,8562.054
2026-04-21 18:00:00+00:00,,8007.0327,7419.3164,8594.749
2026-04-21 19:00:00+00:00,,7911.3857,7323.669,8499.103
