date,wind_onshore_tenn_actual,wind_onshore_tenn_fitted,wind_onshore_tenn_lower,wind_onshore_tenn_upper
2026-08-05 00:00:00+00:00,,3783.168,3195.4514,4370.885
2026-08-05 01:00:00+00:00,,1954.4396,1366.7228,2542.156
2026-08-05 02:00:00+00:00,,3042.7505,2455.0337,3630.467
2026-08-05 03:00:00+00:00,,6413.174,5825.4575,7000.8906
2026-08-05 04:00:00+00:00,,7733.549,7145.8325,8321.266
2026-08-05 05:00:00+00:00,,7273.971,6686.2544,7861.688
2026-08-05 06:00:00+00:00,,4906.2627,4318.5464,5493.9795
2026-08-05 07:00:00+00:00,,7628.9146,7041.1978,8216.631
2026-08-05 08:00:00+00:00,,8551.393,7963.676,9139.109
2026-08-05 09:00:00+00:00,,8363.032,7775.316,8950.749
2026-08-05 10:00:00+00:00,,8273.994,7686.278,8861.711
2026-08-05 11:00:00+00:00,,10272.032,9684.315,10859.749
2026-08-05 12:00:00+00:00,,9233.74,8646.023,9821.456
2026-08-05 13:00:00+00:00,,9566.106,8978.39,10153.822
2026-08-05 14:00:00+00:00,,10467.329,9879.612,11055.046
2026-08-05 15:00:00+00:00,,9108.029,8520.3125,9695.746
2026-08-05 16:00:00+00:00,,8860.963,8273.247,9448.68
2026-08-05 17:00:00+00:00,,5885.3535,5297.6367,6473.07
2026-08-05 18:00:00+00:00,,2908.3662,2320.6497,3496.083
2026-08-05 19:00:00+00:00,,2171.4644,1583.7477,2759.181
2026-08-05 20:00:00+00:00,,2149.9958,1562.2794,2737.7124
2026-08-05 21:00:00+00:00,,2171.6758,1583.9594,2759.3923
2026-08-05 22:00:00+00:00,,1849.8065,1262.0897,2437.523
2026-08-05 23:00:00+00:00,,2006.143,1418.4261,2593.8594
2026-08-06 00:00:00+00:00,,3709.2048,3121.488,4296.9214
2026-08-06 01:00:00+00:00,,5614.9917,5027.275,6202.708
2026-08-06 02:00:00+00:00,,7526.188,6938.471,8113.905
2026-08-06 03:00:00+00:00,,8897.233,8309.517,9484.949
2026-08-06 04:00:00+00:00,,7891.778,7304.061,8479.494
2026-08-06 05:00:00+00:00,,7974.3975,7386.6807,8562.114
2026-08-06 06:00:00+00:00,,7733.167,7145.45,8320.884
2026-08-06 07:00:00+00:00,,7695.9443,7108.2275,8283.661
2026-08-06 08:00:00+00:00,,8929.389,8341.672,9517.105
2026-08-06 09:00:00+00:00,,10839.194,10251.478,11426.911
2026-08-06 10:00:00+00:00,,11079.809,10492.092,11667.524
2026-08-06 11:00:00+00:00,,11393.534,10805.817,11981.251
2026-08-06 12:00:00+00:00,,11987.627,11399.911,12575.344
2026-08-06 13:00:00+00:00,,13323.939,12736.223,13911.655
2026-08-06 14:00:00+00:00,,12493.1,11905.383,13080.816
2026-08-06 15:00:00+00:00,,11377.752,10790.035,11965.469
2026-08-06 16:00:00+00:00,,11832.333,11244.616,12420.05
2026-08-06 17:00:00+00:00,,9990.95,9403.234,10578.667
2026-08-06 18:00:00+00:00,,9985.366,9397.649,10573.083
2026-08-06 19:00:00+00:00,,8780.524,8192.809,9368.241
2026-08-06 20:00:00+00:00,,6563.637,5975.921,7151.354
2026-08-06 21:00:00+00:00,,5271.0957,4683.3794,5858.8125
2026-08-06 22:00:00+00:00,,5625.7266,5038.01,6213.443
2026-08-06 23:00:00+00:00,,4004.4863,3416.7698,4592.203
2026-08-07 00:00:00+00:00,,5887.1016,5299.3853,6474.8184
2026-08-07 01:00:00+00:00,,6145.108,5557.391,6732.824
2026-08-07 02:00:00+00:00,,7905.76,7318.043,8493.477
2026-08-07 03:00:00+00:00,,6245.3564,5657.6396,6833.0728
2026-08-07 04:00:00+00:00,,4265.47,3677.7537,4853.187
2026-08-07 05:00:00+00:00,,3564.4329,2976.7163,4152.1494
2026-08-07 06:00:00+00:00,,4556.6772,3968.961,5144.394
2026-08-07 07:00:00+00:00,,4554.591,3966.874,5142.307
2026-08-07 08:00:00+00:00,,3282.0698,2694.3533,3869.7864
2026-08-07 09:00:00+00:00,,4020.061,3432.3442,4607.7773
2026-08-07 10:00:00+00:00,,2015.7606,1428.0441,2603.4773
2026-08-07 11:00:00+00:00,,2136.367,1548.6503,2724.0835
2026-08-07 12:00:00+00:00,,2684.7385,2097.0217,3272.455
2026-08-07 13:00:00+00:00,,3046.0686,2458.352,3633.7854
2026-08-07 14:00:00+00:00,,3283.3274,2695.6108,3871.044
2026-08-07 15:00:00+00:00,,1498.6835,910.96686,2086.4
2026-08-07 16:00:00+00:00,,829.16315,241.44638,1416.8798
2026-08-07 17:00:00+00:00,,844.50006,256.7833,1432.2169
2026-08-07 18:00:00+00:00,,390.65585,-197.06046,978.3726
2026-08-07 19:00:00+00:00,,361.99667,-225.72012,949.71295
2026-08-07 20:00:00+00:00,,448.01132,-139.70547,1035.7281
2026-08-07 21:00:00+00:00,,437.30185,-150.41446,1025.0182
2026-08-07 22:00:00+00:00,,865.84283,278.12656,1453.5597
2026-08-07 23:00:00+00:00,,746.5396,158.82333,1334.2565
2026-08-08 00:00:00+00:00,,971.38385,383.66757,1559.1005
2026-08-08 01:00:00+00:00,,1126.4791,538.76227,1714.1954
2026-08-08 02:00:00+00:00,,1678.371,1090.6544,2266.0874
2026-08-08 03:00:00+00:00,,2182.2542,1594.5377,2769.971
2026-08-08 04:00:00+00:00,,2691.214,2103.4976,3278.9307
2026-08-08 05:00:00+00:00,,2341.901,1754.1844,2929.6177
2026-08-08 06:00:00+00:00,,1886.3776,1298.661,2474.0942
2026-08-08 07:00:00+00:00,,677.753,90.036224,1265.4696
2026-08-08 08:00:00+00:00,,916.32916,328.61288,1504.0458
2026-08-08 09:00:00+00:00,,322.73984,-264.97696,910.4571
2026-08-08 10:00:00+00:00,,301.47226,-286.24454,889.189
2026-08-08 11:00:00+00:00,,175.99326,-411.72305,763.70953
2026-08-08 12:00:00+00:00,,535.8741,-51.84268,1123.5905
2026-08-08 13:00:00+00:00,,1024.2115,436.49423,1611.9279
2026-08-08 14:00:00+00:00,,722.8189,135.10165,1310.5353
2026-08-08 15:00:00+00:00,,1389.1498,801.43317,1976.8663
2026-08-08 16:00:00+00:00,,1548.255,960.53864,2135.9717
2026-08-08 17:00:00+00:00,,2189.5237,1601.8073,2777.2402
2026-08-08 18:00:00+00:00,,2779.1807,2191.4639,3366.8972
2026-08-08 19:00:00+00:00,,4398.336,3810.6194,4986.0527
2026-08-08 20:00:00+00:00,,5990.064,5402.347,6577.7803
2026-08-08 21:00:00+00:00,,6129.3916,5541.675,6717.108
2026-08-08 22:00:00+00:00,,7363.2676,6775.551,7950.9844
2026-08-08 23:00:00+00:00,,5835.0864,5247.3696,6422.8027
2026-08-09 00:00:00+00:00,,7469.523,6881.806,8057.2393
2026-08-09 01:00:00+00:00,,7597.708,7009.991,8185.425
2026-08-09 02:00:00+00:00,,8586.794,7999.077,9174.511
2026-08-09 03:00:00+00:00,,9301.867,8714.151,9889.584
2026-08-09 04:00:00+00:00,,6725.408,6137.692,7313.125
2026-08-09 05:00:00+00:00,,7311.2734,6723.557,7898.99
2026-08-09 06:00:00+00:00,,4981.848,4394.1313,5569.565
2026-08-09 07:00:00+00:00,,3108.8433,2521.1267,3696.56
2026-08-09 08:00:00+00:00,,1417.701,829.9849,2005.4178
2026-08-09 09:00:00+00:00,,1286.3251,698.60846,1874.0416
2026-08-09 10:00:00+00:00,,1369.9701,782.2535,1957.6866
2026-08-09 11:00:00+00:00,,1351.4027,763.6856,1939.1193
2026-08-09 12:00:00+00:00,,1346.8644,759.148,1934.5809
2026-08-09 13:00:00+00:00,,2291.6348,1703.9181,2879.3513
2026-08-09 14:00:00+00:00,,5489.3477,4901.6313,6077.0645
2026-08-09 15:00:00+00:00,,4968.6055,4380.8887,5556.3223
2026-08-09 16:00:00+00:00,,4998.104,4410.3877,5585.821
2026-08-09 17:00:00+00:00,,3784.512,3196.7954,4372.2285
2026-08-09 18:00:00+00:00,,4370.4365,3782.72,4958.1533
2026-08-09 19:00:00+00:00,,4530.7974,3943.0808,5118.514
2026-08-09 20:00:00+00:00,,3367.4417,2779.7249,3955.1584
2026-08-09 21:00:00+00:00,,3078.3914,2490.6748,3666.1082
2026-08-09 22:00:00+00:00,,3781.7043,3193.9878,4369.421
2026-08-09 23:00:00+00:00,,4368.63,3780.9133,4956.3467
2026-08-10 00:00:00+00:00,,6808.8486,6221.132,7396.5654
2026-08-10 01:00:00+00:00,,7427.9077,6840.191,8015.6245
2026-08-10 02:00:00+00:00,,6336.0645,5748.348,6923.7812
2026-08-10 03:00:00+00:00,,6480.6016,5892.885,7068.318
2026-08-10 04:00:00+00:00,,4626.9146,4039.198,5214.6313
2026-08-10 05:00:00+00:00,,1994.1649,1406.4484,2581.8813
2026-08-10 06:00:00+00:00,,1482.9603,895.2437,2070.677
2026-08-10 07:00:00+00:00,,2421.904,1834.1876,3009.6208
2026-08-10 08:00:00+00:00,,2988.4895,2400.773,3576.2063
2026-08-10 09:00:00+00:00,,4715.7734,4128.0566,5303.49
2026-08-10 10:00:00+00:00,,3346.485,2758.7686,3934.202
2026-08-10 11:00:00+00:00,,4294.494,3706.7773,4882.211
2026-08-10 12:00:00+00:00,,4823.8154,4236.0986,5411.5317
2026-08-10 13:00:00+00:00,,4711.5933,4123.877,5299.31
2026-08-10 14:00:00+00:00,,5004.1167,4416.4004,5591.8335
2026-08-10 15:00:00+00:00,,5226.088,4638.371,5813.8047
2026-08-10 16:00:00+00:00,,4533.1064,3945.39,5120.823
2026-08-10 17:00:00+00:00,,4269.717,3682.0002,4857.4336
2026-08-10 18:00:00+00:00,,3883.8518,3296.1353,4471.5684
2026-08-10 19:00:00+00:00,,3173.9019,2586.1853,3761.6187
2026-08-10 20:00:00+00:00,,2409.5696,1821.8531,2997.2861
2026-08-10 21:00:00+00:00,,2905.1492,2317.4326,3492.8657
2026-08-10 22:00:00+00:00,,2624.9827,2037.266,3212.6992
2026-08-10 23:00:00+00:00,,1495.5055,907.78864,2083.222
2026-08-11 00:00:00+00:00,,1908.0883,1320.3717,2495.8047
2026-08-11 01:00:00+00:00,,1579.9913,992.2745,2167.7078
2026-08-11 02:00:00+00:00,,1472.4706,884.75397,2060.187
2026-08-11 03:00:00+00:00,,1259.7843,672.06744,1847.5009
2026-08-11 04:00:00+00:00,,648.16364,60.447357,1235.8805
2026-08-11 05:00:00+00:00,,690.18756,102.470795,1277.9044
