date,wind_onshore_tenn_actual,wind_onshore_tenn_fitted,wind_onshore_tenn_lower,wind_onshore_tenn_upper
2026-08-15 00:00:00+00:00,,1287.0768,699.3599,1874.7933
2026-08-15 01:00:00+00:00,,1980.3317,1392.6151,2568.048
2026-08-15 02:00:00+00:00,,2108.9324,1521.216,2696.649
2026-08-15 03:00:00+00:00,,2494.0251,1906.3087,3081.742
2026-08-15 04:00:00+00:00,,4068.825,3481.1082,4656.5415
2026-08-15 05:00:00+00:00,,4191.1113,3603.3948,4778.828
2026-08-15 06:00:00+00:00,,1902.2513,1314.5345,2489.9678
2026-08-15 07:00:00+00:00,,1764.3402,1176.6232,2352.0566
2026-08-15 08:00:00+00:00,,2434.6177,1846.9012,3022.3345
2026-08-15 09:00:00+00:00,,1838.5175,1250.8009,2426.234
2026-08-15 10:00:00+00:00,,1827.1583,1239.442,2414.875
2026-08-15 11:00:00+00:00,,2921.8765,2334.16,3509.593
2026-08-15 12:00:00+00:00,,1893.2377,1305.5211,2480.954
2026-08-15 13:00:00+00:00,,3150.296,2562.579,3738.0125
2026-08-15 14:00:00+00:00,,2264.1562,1676.4398,2851.873
2026-08-15 15:00:00+00:00,,1793.4337,1205.7169,2381.1501
2026-08-15 16:00:00+00:00,,2836.7131,2248.9963,3424.4297
2026-08-15 17:00:00+00:00,,2893.7822,2306.0654,3481.4988
2026-08-15 18:00:00+00:00,,2109.9539,1522.2374,2697.6704
2026-08-15 19:00:00+00:00,,3004.7224,2417.0056,3592.439
2026-08-15 20:00:00+00:00,,3419.8486,2832.1318,4007.5652
2026-08-15 21:00:00+00:00,,2531.7024,1943.986,3119.419
2026-08-15 22:00:00+00:00,,3521.0586,2933.342,4108.7754
2026-08-15 23:00:00+00:00,,1812.7311,1225.0143,2400.4475
2026-08-16 00:00:00+00:00,,1474.3375,886.62115,2062.0542
2026-08-16 01:00:00+00:00,,2034.486,1446.7694,2622.2024
2026-08-16 02:00:00+00:00,,1782.2101,1194.4933,2369.9265
2026-08-16 03:00:00+00:00,,1578.9999,991.28326,2166.7163
2026-08-16 04:00:00+00:00,,931.6402,343.92343,1519.3568
2026-08-16 05:00:00+00:00,,1032.1696,444.45273,1619.8864
2026-08-16 06:00:00+00:00,,1209.0685,621.3516,1796.785
2026-08-16 07:00:00+00:00,,1948.4952,1360.7787,2536.2117
2026-08-16 08:00:00+00:00,,2071.7852,1484.0687,2659.5017
2026-08-16 09:00:00+00:00,,2236.812,1649.0956,2824.5286
2026-08-16 10:00:00+00:00,,2208.1167,1620.4003,2795.8333
2026-08-16 11:00:00+00:00,,1606.3778,1018.6612,2194.0942
2026-08-16 12:00:00+00:00,,3006.7239,2419.007,3594.4404
2026-08-16 13:00:00+00:00,,1807.9718,1220.255,2395.6882
2026-08-16 14:00:00+00:00,,2575.223,1987.5065,3162.9397
2026-08-16 15:00:00+00:00,,2288.7937,1701.0773,2876.5103
2026-08-16 16:00:00+00:00,,2009.3373,1421.6207,2597.0537
2026-08-16 17:00:00+00:00,,1924.9781,1337.2616,2512.6948
2026-08-16 18:00:00+00:00,,1051.8356,464.11874,1639.5524
2026-08-16 19:00:00+00:00,,893.1143,305.39755,1480.8309
2026-08-16 20:00:00+00:00,,806.16315,218.44687,1393.8798
2026-08-16 21:00:00+00:00,,757.90485,170.18857,1345.6215
2026-08-16 22:00:00+00:00,,1187.2926,599.57526,1775.0092
2026-08-16 23:00:00+00:00,,857.9161,270.1998,1445.6329
2026-08-17 00:00:00+00:00,,2131.823,1544.1066,2719.5396
2026-08-17 01:00:00+00:00,,1754.8419,1167.1256,2342.5586
2026-08-17 02:00:00+00:00,,1534.5458,946.82916,2122.2625
2026-08-17 03:00:00+00:00,,2273.6091,1685.8925,2861.3257
2026-08-17 04:00:00+00:00,,2406.2056,1818.4891,2993.922
2026-08-17 05:00:00+00:00,,1066.1075,478.3912,1653.8243
2026-08-17 06:00:00+00:00,,1347.5802,759.86383,1935.297
2026-08-17 07:00:00+00:00,,1968.0448,1380.328,2555.7612
2026-08-17 08:00:00+00:00,,2477.3086,1889.5922,3065.0251
2026-08-17 09:00:00+00:00,,2898.5503,2310.8337,3486.267
2026-08-17 10:00:00+00:00,,3564.514,2976.7974,4152.2305
2026-08-17 11:00:00+00:00,,2324.0002,1736.2838,2911.717
2026-08-17 12:00:00+00:00,,3247.2327,2659.516,3834.9495
2026-08-17 13:00:00+00:00,,6492.956,5905.2393,7080.6724
2026-08-17 14:00:00+00:00,,8836.656,8248.939,9424.373
2026-08-17 15:00:00+00:00,,9218.819,8631.103,9806.536
2026-08-17 16:00:00+00:00,,8093.5293,7505.813,8681.246
2026-08-17 17:00:00+00:00,,8617.924,8030.2075,9205.641
2026-08-17 18:00:00+00:00,,7001.4844,6413.768,7589.201
2026-08-17 19:00:00+00:00,,9058.278,8470.562,9645.995
2026-08-17 20:00:00+00:00,,6666.897,6079.1807,7254.614
2026-08-17 21:00:00+00:00,,5474.5195,4886.8027,6062.236
2026-08-17 22:00:00+00:00,,6749.503,6161.7866,7337.2197
2026-08-17 23:00:00+00:00,,5696.54,5108.823,6284.2563
2026-08-18 00:00:00+00:00,,4123.122,3535.4055,4710.839
2026-08-18 01:00:00+00:00,,4943.6147,4355.8984,5531.3315
2026-08-18 02:00:00+00:00,,5909.3296,5321.6133,6497.0464
2026-08-18 03:00:00+00:00,,5998.5024,5410.786,6586.219
2026-08-18 04:00:00+00:00,,6339.814,5752.097,6927.531
2026-08-18 05:00:00+00:00,,5209.5166,4621.8,5797.233
2026-08-18 06:00:00+00:00,,2617.6145,2029.8981,3205.3313
2026-08-18 07:00:00+00:00,,3365.641,2777.9246,3953.358
