date,wind_onshore_tenn_actual,wind_onshore_tenn_fitted,wind_onshore_tenn_lower,wind_onshore_tenn_upper
2026-03-29 00:00:00+00:00,,3484.6428,2896.926,4072.3596
2026-03-29 01:00:00+00:00,,5411.6304,4823.914,5999.347
2026-03-29 02:00:00+00:00,,5294.161,4706.4443,5881.8774
2026-03-29 03:00:00+00:00,,4922.877,4335.1606,5510.5938
2026-03-29 04:00:00+00:00,,4392.603,3804.8865,4980.32
2026-03-29 05:00:00+00:00,,4325.844,3738.1277,4913.561
2026-03-29 06:00:00+00:00,,3728.9678,3141.251,4316.684
2026-03-29 07:00:00+00:00,,2777.467,2189.7505,3365.1838
2026-03-29 08:00:00+00:00,,3085.8613,2498.1448,3673.5781
2026-03-29 09:00:00+00:00,,5023.3223,4435.6055,5611.0386
2026-03-29 10:00:00+00:00,,6200.036,5612.3193,6787.7524
2026-03-29 11:00:00+00:00,,6595.155,6007.4385,7182.8716
2026-03-29 12:00:00+00:00,,7379.0513,6791.3345,7966.768
2026-03-29 13:00:00+00:00,,8057.004,7469.2876,8644.721
2026-03-29 14:00:00+00:00,,10368.576,9780.859,10956.292
2026-03-29 15:00:00+00:00,,8866.273,8278.557,9453.99
2026-03-29 16:00:00+00:00,,11641.692,11053.976,12229.409
2026-03-29 17:00:00+00:00,,11632.51,11044.793,12220.226
2026-03-29 18:00:00+00:00,,13811.861,13224.1455,14399.578
2026-03-29 19:00:00+00:00,,13079.918,12492.201,13667.635
2026-03-29 20:00:00+00:00,,13273.925,12686.208,13861.641
2026-03-29 21:00:00+00:00,,10998.99,10411.273,11586.707
2026-03-29 22:00:00+00:00,,12724.29,12136.574,13312.007
2026-03-29 23:00:00+00:00,,13219.252,12631.535,13806.968
2026-03-30 00:00:00+00:00,,14044.451,13456.735,14632.168
2026-03-30 01:00:00+00:00,,12951.117,12363.4,13538.834
2026-03-30 02:00:00+00:00,,15093.25,14505.533,15680.966
2026-03-30 03:00:00+00:00,,14983.661,14395.944,15571.377
2026-03-30 04:00:00+00:00,,15636.77,15049.054,16224.486
2026-03-30 05:00:00+00:00,,15421.832,14834.115,16009.548
2026-03-30 06:00:00+00:00,,15990.626,15402.909,16578.344
2026-03-30 07:00:00+00:00,,15488.606,14900.89,16076.322
2026-03-30 08:00:00+00:00,,14954.392,14366.675,15542.107
2026-03-30 09:00:00+00:00,,13785.09,13197.374,14372.807
2026-03-30 10:00:00+00:00,,13289.141,12701.424,13876.857
2026-03-30 11:00:00+00:00,,14664.672,14076.955,15252.388
2026-03-30 12:00:00+00:00,,15011.194,14423.478,15598.911
2026-03-30 13:00:00+00:00,,12541.245,11953.528,13128.962
2026-03-30 14:00:00+00:00,,14223.961,13636.245,14811.678
2026-03-30 15:00:00+00:00,,12598.401,12010.686,13186.118
2026-03-30 16:00:00+00:00,,13928.638,13340.922,14516.3545
2026-03-30 17:00:00+00:00,,13877.156,13289.44,14464.873
2026-03-30 18:00:00+00:00,,13713.697,13125.981,14301.414
2026-03-30 19:00:00+00:00,,14457.134,13869.418,15044.851
2026-03-30 20:00:00+00:00,,9750.861,9163.145,10338.578
2026-03-30 21:00:00+00:00,,6663.568,6075.8516,7251.2847
2026-03-30 22:00:00+00:00,,8837.992,8250.275,9425.709
2026-03-30 23:00:00+00:00,,10056.048,9468.331,10643.765
2026-03-31 00:00:00+00:00,,9829.459,9241.742,10417.176
2026-03-31 01:00:00+00:00,,10814.35,10226.633,11402.065
2026-03-31 02:00:00+00:00,,10874.426,10286.709,11462.143
2026-03-31 03:00:00+00:00,,10052.232,9464.516,10639.948
2026-03-31 04:00:00+00:00,,13089.152,12501.436,13676.869
2026-03-31 05:00:00+00:00,,11294.266,10706.549,11881.982
2026-03-31 06:00:00+00:00,,10187.948,9600.231,10775.665
2026-03-31 07:00:00+00:00,,10869.007,10281.29,11456.724
2026-03-31 08:00:00+00:00,,12007.117,11419.4,12594.835
2026-03-31 09:00:00+00:00,,12607.244,12019.527,13194.961
2026-03-31 10:00:00+00:00,,10747.779,10160.0625,11335.496
2026-03-31 11:00:00+00:00,,12054.869,11467.152,12642.586
2026-03-31 12:00:00+00:00,,13557.996,12970.279,14145.713
2026-03-31 13:00:00+00:00,,10682.31,10094.594,11270.026
2026-03-31 14:00:00+00:00,,13153.9375,12566.221,13741.654
2026-03-31 15:00:00+00:00,,13725.309,13137.592,14313.024
2026-03-31 16:00:00+00:00,,11774.364,11186.647,12362.081
2026-03-31 17:00:00+00:00,,9226.893,8639.176,9814.609
2026-03-31 18:00:00+00:00,,7434.4155,6846.6987,8022.132
2026-03-31 19:00:00+00:00,,6494.683,5906.9663,7082.3994
2026-03-31 20:00:00+00:00,,6455.5244,5867.8076,7043.2407
2026-03-31 21:00:00+00:00,,6801.219,6213.503,7388.936
2026-03-31 22:00:00+00:00,,4543.0103,3955.2935,5130.7266
2026-03-31 23:00:00+00:00,,4262.761,3675.0444,4850.4775
2026-04-01 00:00:00+00:00,,4336.957,3749.2405,4924.674
2026-04-01 01:00:00+00:00,,4163.46,3575.7434,4751.177
2026-04-01 02:00:00+00:00,,3296.1511,2708.4346,3883.8677
2026-04-01 03:00:00+00:00,,1760.8698,1173.1534,2348.5862
2026-04-01 04:00:00+00:00,,2332.526,1744.8092,2920.2424
2026-04-01 05:00:00+00:00,,2175.5273,1587.8109,2763.2441
2026-04-01 06:00:00+00:00,,2102.6328,1514.9161,2690.3494
2026-04-01 07:00:00+00:00,,860.5621,272.8458,1448.2787
2026-04-01 08:00:00+00:00,,827.28326,239.56699,1415.0001
2026-04-01 09:00:00+00:00,,12.112883,-575.60345,599.82916
2026-04-01 10:00:00+00:00,,98.0831,-489.6337,685.79987
2026-04-01 11:00:00+00:00,,706.8565,119.13974,1294.5731
2026-04-01 12:00:00+00:00,,452.40976,-135.30704,1040.1266
2026-04-01 13:00:00+00:00,,639.4649,51.74814,1227.1818
2026-04-01 14:00:00+00:00,,732.1119,144.3956,1319.8285
2026-04-01 15:00:00+00:00,,748.3658,160.64902,1336.0826
2026-04-01 16:00:00+00:00,,1023.3531,435.6368,1611.0697
2026-04-01 17:00:00+00:00,,1928.5748,1340.8583,2516.2913
2026-04-01 18:00:00+00:00,,3068.7502,2481.0337,3656.467
2026-04-01 19:00:00+00:00,,4816.0083,4228.2915,5403.725
2026-04-01 20:00:00+00:00,,5469.1997,4881.4834,6056.9165
2026-04-01 21:00:00+00:00,,6141.8804,5554.1636,6729.5967
2026-04-01 22:00:00+00:00,,8186.534,7598.818,8774.251
2026-04-01 23:00:00+00:00,,7660.5903,7072.8735,8248.307
2026-04-02 00:00:00+00:00,,7846.6055,7258.8887,8434.322
2026-04-02 01:00:00+00:00,,9068.674,8480.957,9656.391
2026-04-02 02:00:00+00:00,,8650.202,8062.485,9237.918
2026-04-02 03:00:00+00:00,,9097.306,8509.589,9685.022
2026-04-02 04:00:00+00:00,,8818.821,8231.1045,9406.538
2026-04-02 05:00:00+00:00,,9067.692,8479.976,9655.409
2026-04-02 06:00:00+00:00,,9604.07,9016.354,10191.787
2026-04-02 07:00:00+00:00,,9859.392,9271.675,10447.108
2026-04-02 08:00:00+00:00,,9865.649,9277.933,10453.366
2026-04-02 09:00:00+00:00,,12067.176,11479.459,12654.893
2026-04-02 10:00:00+00:00,,7431.49,6843.7734,8019.207
2026-04-02 11:00:00+00:00,,7897.7007,7309.9844,8485.418
2026-04-02 12:00:00+00:00,,9650.195,9062.479,10237.912
2026-04-02 13:00:00+00:00,,9634.132,9046.415,10221.849
2026-04-02 14:00:00+00:00,,8366.841,7779.124,8954.558
2026-04-02 15:00:00+00:00,,8909.329,8321.612,9497.046
2026-04-02 16:00:00+00:00,,8255.637,7667.92,8843.353
2026-04-02 17:00:00+00:00,,5995.8003,5408.0835,6583.517
2026-04-02 18:00:00+00:00,,3934.603,3346.8865,4522.32
2026-04-02 19:00:00+00:00,,3229.144,2641.4272,3816.8606
2026-04-02 20:00:00+00:00,,2549.7222,1962.0055,3137.4387
2026-04-02 21:00:00+00:00,,2550.5205,1962.8041,3138.237
2026-04-02 22:00:00+00:00,,1959.379,1371.6625,2547.0955
2026-04-02 23:00:00+00:00,,3805.669,3217.9524,4393.3857
2026-04-03 00:00:00+00:00,,3803.411,3215.694,4391.1274
2026-04-03 01:00:00+00:00,,3100.5627,2512.8462,3688.2793
2026-04-03 02:00:00+00:00,,1885.4034,1297.6866,2473.1199
2026-04-03 03:00:00+00:00,,2711.507,2123.7903,3299.2236
2026-04-03 04:00:00+00:00,,2790.667,2202.9502,3378.3835
2026-04-03 05:00:00+00:00,,1892.1005,1304.3839,2479.817
2026-04-03 06:00:00+00:00,,2206.7551,1619.0387,2794.4717
2026-04-03 07:00:00+00:00,,1989.2748,1401.558,2576.9912
2026-04-03 08:00:00+00:00,,3307.885,2720.1682,3895.6016
2026-04-03 09:00:00+00:00,,4166.232,3578.5151,4753.948
2026-04-03 10:00:00+00:00,,4174.0967,3586.3801,4761.8135
2026-04-03 11:00:00+00:00,,4584.902,3997.185,5172.618
2026-04-03 12:00:00+00:00,,4543.25,3955.5334,5130.967
2026-04-03 13:00:00+00:00,,3967.3738,3379.6572,4555.0903
2026-04-03 14:00:00+00:00,,4128.7573,3541.0405,4716.4736
2026-04-03 15:00:00+00:00,,2969.1047,2381.3882,3556.8215
2026-04-03 16:00:00+00:00,,3108.4656,2520.749,3696.1824
2026-04-03 17:00:00+00:00,,2997.1614,2409.4448,3584.8782
2026-04-03 18:00:00+00:00,,4740.191,4152.474,5327.9077
2026-04-03 19:00:00+00:00,,6200.022,5612.305,6787.7383
2026-04-03 20:00:00+00:00,,6317.0454,5729.3286,6904.7617
2026-04-03 21:00:00+00:00,,6725.5845,6137.868,7313.3013
2026-04-03 22:00:00+00:00,,7367.8745,6780.158,7955.5913
2026-04-03 23:00:00+00:00,,7892.856,7305.1396,8480.573
2026-04-04 00:00:00+00:00,,9041.624,8453.907,9629.341
2026-04-04 01:00:00+00:00,,13108.702,12520.985,13696.418
2026-04-04 02:00:00+00:00,,14178.181,13590.464,14765.896
2026-04-04 03:00:00+00:00,,15007.136,14419.42,15594.853
2026-04-04 04:00:00+00:00,,16046.658,15458.942,16634.375
2026-04-04 05:00:00+00:00,,15375.294,14787.577,15963.011
2026-04-04 06:00:00+00:00,,15304.933,14717.217,15892.649
2026-04-04 07:00:00+00:00,,15319.178,14731.461,15906.894
2026-04-04 08:00:00+00:00,,14841.084,14253.368,15428.801
2026-04-04 09:00:00+00:00,,15138.785,14551.068,15726.501
2026-04-04 10:00:00+00:00,,14260.887,13673.17,14848.603
2026-04-04 11:00:00+00:00,,12669.981,12082.265,13257.697
2026-04-04 12:00:00+00:00,,13302.766,12715.049,13890.482
2026-04-04 13:00:00+00:00,,9329.257,8741.54,9916.974
2026-04-04 14:00:00+00:00,,6993.0317,6405.315,7580.748
2026-04-04 15:00:00+00:00,,6078.1367,5490.42,6665.8535
2026-04-04 16:00:00+00:00,,5357.196,4769.4795,5944.9126
2026-04-04 17:00:00+00:00,,6740.94,6153.223,7328.6567
2026-04-04 18:00:00+00:00,,6954.9893,6367.273,7542.706
2026-04-04 19:00:00+00:00,,8993.56,8405.844,9581.276
2026-04-04 20:00:00+00:00,,9248.915,8661.198,9836.632
2026-04-04 21:00:00+00:00,,9003.571,8415.855,9591.288
2026-04-04 22:00:00+00:00,,8829.316,8241.6,9417.033
2026-04-04 23:00:00+00:00,,8379.855,7792.139,8967.572
