date,wind_onshore_tenn_actual,wind_onshore_tenn_fitted,wind_onshore_tenn_lower,wind_onshore_tenn_upper
2026-06-18 00:00:00+00:00,,2113.4656,1525.7489,2701.1821
2026-06-18 01:00:00+00:00,,1496.924,909.2071,2084.6404
2026-06-18 02:00:00+00:00,,1396.0392,808.3223,1983.756
2026-06-18 03:00:00+00:00,,893.0494,305.3331,1480.766
2026-06-18 04:00:00+00:00,,607.983,20.266203,1195.6998
2026-06-18 05:00:00+00:00,,768.08795,180.37167,1355.8046
2026-06-18 06:00:00+00:00,,1513.6415,925.92487,2101.3582
2026-06-18 07:00:00+00:00,,1292.0704,704.3536,1879.787
2026-06-18 08:00:00+00:00,,1273.0028,685.2857,1860.7194
2026-06-18 09:00:00+00:00,,1514.1937,926.4771,2101.9104
2026-06-18 10:00:00+00:00,,1108.9713,521.25494,1696.6879
2026-06-18 11:00:00+00:00,,2292.5564,1704.84,2880.273
2026-06-18 12:00:00+00:00,,1611.4728,1023.7559,2199.1892
2026-06-18 13:00:00+00:00,,2027.1244,1439.4078,2614.841
2026-06-18 14:00:00+00:00,,2490.5798,1902.8634,3078.2966
2026-06-18 15:00:00+00:00,,1479.5133,891.79694,2067.23
2026-06-18 16:00:00+00:00,,957.64606,369.9293,1545.3627
2026-06-18 17:00:00+00:00,,1308.3998,720.68317,1896.1163
2026-06-18 18:00:00+00:00,,933.62994,345.91318,1521.3468
2026-06-18 19:00:00+00:00,,935.357,347.64072,1523.0739
2026-06-18 20:00:00+00:00,,1042.8131,455.09677,1630.5297
2026-06-18 21:00:00+00:00,,2229.5598,1641.8434,2817.2766
2026-06-18 22:00:00+00:00,,2110.4153,1522.6989,2698.1318
2026-06-18 23:00:00+00:00,,2647.126,2059.4092,3234.8425
2026-06-19 00:00:00+00:00,,1850.6241,1262.9076,2438.3406
2026-06-19 01:00:00+00:00,,1610.1515,1022.43463,2197.8682
2026-06-19 02:00:00+00:00,,1893.8297,1306.1132,2481.5464
2026-06-19 03:00:00+00:00,,4043.0574,3455.3408,4630.774
2026-06-19 04:00:00+00:00,,4485.5654,3897.8489,5073.282
2026-06-19 05:00:00+00:00,,5964.4526,5376.7363,6552.1694
2026-06-19 06:00:00+00:00,,5515.0156,4927.299,6102.732
2026-06-19 07:00:00+00:00,,1135.336,547.6192,1723.0529
2026-06-19 08:00:00+00:00,,633.9532,46.23642,1221.67
2026-06-19 09:00:00+00:00,,1122.9742,535.2579,1710.6908
2026-06-19 10:00:00+00:00,,1452.359,864.64215,2040.0756
