date,wind_onshore_tenn_actual,wind_onshore_tenn_fitted,wind_onshore_tenn_lower,wind_onshore_tenn_upper
2026-03-26 00:00:00+00:00,,8148.827,7561.1104,8736.544
2026-03-26 01:00:00+00:00,,12693.59,12105.874,13281.307
2026-03-26 02:00:00+00:00,,11999.791,11412.074,12587.508
2026-03-26 03:00:00+00:00,,10673.249,10085.532,11260.966
2026-03-26 04:00:00+00:00,,9522.893,8935.176,10110.609
2026-03-26 05:00:00+00:00,,10274.638,9686.921,10862.3545
2026-03-26 06:00:00+00:00,,7629.498,7041.7812,8217.215
2026-03-26 07:00:00+00:00,,11144.39,10556.673,11732.105
2026-03-26 08:00:00+00:00,,13023.474,12435.758,13611.189
2026-03-26 09:00:00+00:00,,12192.082,11604.365,12779.799
2026-03-26 10:00:00+00:00,,13372.021,12784.305,13959.737
2026-03-26 11:00:00+00:00,,14011.236,13423.52,14598.952
2026-03-26 12:00:00+00:00,,14177.543,13589.827,14765.26
2026-03-26 13:00:00+00:00,,13438.426,12850.71,14026.143
2026-03-26 14:00:00+00:00,,13107.16,12519.443,13694.877
2026-03-26 15:00:00+00:00,,13792.916,13205.199,14380.632
2026-03-26 16:00:00+00:00,,13351.432,12763.716,13939.148
2026-03-26 17:00:00+00:00,,10690.811,10103.094,11278.527
2026-03-26 18:00:00+00:00,,12844.904,12257.1875,13432.62
2026-03-26 19:00:00+00:00,,8780.248,8192.531,9367.965
2026-03-26 20:00:00+00:00,,8233.002,7645.2856,8820.719
2026-03-26 21:00:00+00:00,,8879.266,8291.549,9466.981
2026-03-26 22:00:00+00:00,,7865.0195,7277.3027,8452.736
2026-03-26 23:00:00+00:00,,6771.3364,6183.6196,7359.053
2026-03-27 00:00:00+00:00,,6138.4863,5550.7695,6726.203
2026-03-27 01:00:00+00:00,,6833.1714,6245.4546,7420.888
2026-03-27 02:00:00+00:00,,5571.671,4983.954,6159.3877
2026-03-27 03:00:00+00:00,,6240.5327,5652.816,6828.2495
2026-03-27 04:00:00+00:00,,3719.279,3131.5623,4306.9956
2026-03-27 05:00:00+00:00,,2145.3835,1557.6671,2733.1003
2026-03-27 06:00:00+00:00,,2510.0935,1922.3771,3097.81
2026-03-27 07:00:00+00:00,,2623.6604,2035.944,3211.377
2026-03-27 08:00:00+00:00,,2189.3738,1601.6573,2777.0906
2026-03-27 09:00:00+00:00,,3248.8677,2661.1511,3836.5845
2026-03-27 10:00:00+00:00,,3103.3367,2515.6199,3691.0532
2026-03-27 11:00:00+00:00,,3147.8354,2560.119,3735.552
2026-03-27 12:00:00+00:00,,2842.4624,2254.7458,3430.1792
2026-03-27 13:00:00+00:00,,3228.9817,2641.2651,3816.6985
2026-03-27 14:00:00+00:00,,3195.756,2608.0393,3783.4727
2026-03-27 15:00:00+00:00,,3466.314,2878.5972,4054.0305
2026-03-27 16:00:00+00:00,,3303.8772,2716.1606,3891.5938
2026-03-27 17:00:00+00:00,,3838.9932,3251.2766,4426.71
2026-03-27 18:00:00+00:00,,4230.759,3643.042,4818.4756
2026-03-27 19:00:00+00:00,,6356.71,5768.9937,6944.427
2026-03-27 20:00:00+00:00,,6301.38,5713.663,6889.096
2026-03-27 21:00:00+00:00,,7828.49,7240.774,8416.207
2026-03-27 22:00:00+00:00,,8665.817,8078.1006,9253.533
2026-03-27 23:00:00+00:00,,8940.905,8353.188,9528.622
