date,wind_onshore_tenn_actual,wind_onshore_tenn_fitted,wind_onshore_tenn_lower,wind_onshore_tenn_upper
2026-09-26 00:00:00+00:00,,5380.555,4792.8384,5968.272
2026-09-26 01:00:00+00:00,,5811.453,5223.7363,6399.1694
2026-09-26 02:00:00+00:00,,5893.916,5306.199,6481.6323
2026-09-26 03:00:00+00:00,,2775.7957,2188.079,3363.5125
2026-09-26 04:00:00+00:00,,1411.6364,823.9195,1999.3529
2026-09-26 05:00:00+00:00,,3412.6194,2824.9028,4000.3362
2026-09-26 06:00:00+00:00,,2723.9292,2136.2126,3311.646
2026-09-26 07:00:00+00:00,,1315.1058,727.3892,1902.8226
2026-09-26 08:00:00+00:00,,1630.485,1042.7687,2218.2017
2026-09-26 09:00:00+00:00,,755.8814,168.16464,1343.5983
2026-09-26 10:00:00+00:00,,629.9068,42.190033,1217.6232
2026-09-26 11:00:00+00:00,,932.1783,344.462,1519.8951
2026-09-26 12:00:00+00:00,,1322.6681,734.95123,1910.3846
2026-09-26 13:00:00+00:00,,1021.5655,433.84872,1609.2821
2026-09-26 14:00:00+00:00,,715.68414,127.967865,1303.4008
2026-09-26 15:00:00+00:00,,650.31354,62.59677,1238.0304
2026-09-26 16:00:00+00:00,,409.81747,-177.89932,997.53424
2026-09-26 17:00:00+00:00,,289.30527,-298.41104,877.02155
2026-09-26 18:00:00+00:00,,596.12604,8.409758,1183.8429
2026-09-26 19:00:00+00:00,,672.5015,84.78525,1260.2181
2026-09-26 20:00:00+00:00,,1005.43365,417.7169,1593.1505
2026-09-26 21:00:00+00:00,,1050.7892,463.07285,1638.506
2026-09-26 22:00:00+00:00,,559.71735,-27.998934,1147.4337
2026-09-26 23:00:00+00:00,,1382.5233,794.8067,1970.2399
2026-09-27 00:00:00+00:00,,1906.6635,1318.9469,2494.3801
2026-09-27 01:00:00+00:00,,2300.8496,1713.1332,2888.5662
2026-09-27 02:00:00+00:00,,2876.1357,2288.419,3463.8523
2026-09-27 03:00:00+00:00,,3268.428,2680.7114,3856.1448
2026-09-27 04:00:00+00:00,,5716.987,5129.27,6304.7036
2026-09-27 05:00:00+00:00,,7441.604,6853.887,8029.321
2026-09-27 06:00:00+00:00,,7662.1416,7074.425,8249.858
2026-09-27 07:00:00+00:00,,8234.837,7647.1206,8822.554
2026-09-27 08:00:00+00:00,,4881.727,4294.0103,5469.444
2026-09-27 09:00:00+00:00,,5650.115,5062.3984,6237.832
2026-09-27 10:00:00+00:00,,4795.389,4207.673,5383.106
2026-09-27 11:00:00+00:00,,5614.393,5026.6763,6202.11
2026-09-27 12:00:00+00:00,,5741.1973,5153.4805,6328.9136
2026-09-27 13:00:00+00:00,,5125.9688,4538.252,5713.6855
2026-09-27 14:00:00+00:00,,6488.089,5900.3726,7075.8057
2026-09-27 15:00:00+00:00,,7006.89,6419.1733,7594.607
2026-09-27 16:00:00+00:00,,6131.815,5544.098,6719.5312
2026-09-27 17:00:00+00:00,,7588.404,7000.687,8176.1206
2026-09-27 18:00:00+00:00,,7229.8965,6642.1797,7817.6133
2026-09-27 19:00:00+00:00,,8057.214,7469.497,8644.931
2026-09-27 20:00:00+00:00,,6461.023,5873.3066,7048.7397
2026-09-27 21:00:00+00:00,,6558.913,5971.1963,7146.6294
2026-09-27 22:00:00+00:00,,3348.6055,2760.8887,3936.322
2026-09-27 23:00:00+00:00,,2558.9878,1971.2714,3146.7043
2026-09-28 00:00:00+00:00,,2325.6626,1737.9459,2913.3792
2026-09-28 01:00:00+00:00,,2598.8955,2011.1791,3186.612
2026-09-28 02:00:00+00:00,,2242.7605,1655.0438,2830.477
2026-09-28 03:00:00+00:00,,2111.4954,1523.7789,2699.2122
2026-09-28 04:00:00+00:00,,2605.368,2017.6515,3193.0847
2026-09-28 05:00:00+00:00,,2163.7424,1576.026,2751.459
2026-09-28 06:00:00+00:00,,2339.5393,1751.8229,2927.256
2026-09-28 07:00:00+00:00,,1870.6569,1282.9401,2458.3733
2026-09-28 08:00:00+00:00,,2174.5808,1586.8644,2762.2976
2026-09-28 09:00:00+00:00,,1977.9056,1390.1891,2565.6223
2026-09-28 10:00:00+00:00,,897.0953,309.3785,1484.8121
2026-09-28 11:00:00+00:00,,1466.6678,878.95123,2054.3843
2026-09-28 12:00:00+00:00,,1254.7262,667.0098,1842.443
2026-09-28 13:00:00+00:00,,514.02594,-73.69083,1101.7428
2026-09-28 14:00:00+00:00,,383.99765,-203.71915,971.7149
2026-09-28 15:00:00+00:00,,951.7642,364.04794,1539.4811
2026-09-28 16:00:00+00:00,,1286.85,699.13336,1874.5665
2026-09-28 17:00:00+00:00,,1830.2638,1242.5475,2417.9805
2026-09-28 18:00:00+00:00,,2198.5493,1610.8329,2786.266
2026-09-28 19:00:00+00:00,,2304.5667,1716.85,2892.2832
2026-09-28 20:00:00+00:00,,2342.9907,1755.274,2930.7073
2026-09-28 21:00:00+00:00,,2295.557,1707.8405,2883.2734
2026-09-28 22:00:00+00:00,,2186.7766,1599.0599,2774.4932
2026-09-28 23:00:00+00:00,,3931.7576,3344.041,4519.474
2026-09-29 00:00:00+00:00,,4233.2075,3645.491,4820.9243
2026-09-29 01:00:00+00:00,,5384.864,4797.1475,5972.5806
2026-09-29 02:00:00+00:00,,7438.0137,6850.297,8025.73
2026-09-29 03:00:00+00:00,,9031.564,8443.848,9619.281
2026-09-29 04:00:00+00:00,,8812.161,8224.444,9399.878
2026-09-29 05:00:00+00:00,,8656.12,8068.4033,9243.837
2026-09-29 06:00:00+00:00,,8132.5264,7544.8096,8720.243
2026-09-29 07:00:00+00:00,,7856.5215,7268.8047,8444.238
2026-09-29 08:00:00+00:00,,7565.8975,6978.1807,8153.6143
2026-09-29 09:00:00+00:00,,7220.4033,6632.687,7808.12
2026-09-29 10:00:00+00:00,,6267.068,5679.3516,6854.7847
2026-09-29 11:00:00+00:00,,5513.053,4925.3364,6100.7695
