date,wind_onshore_tenn_actual,wind_onshore_tenn_fitted,wind_onshore_tenn_lower,wind_onshore_tenn_upper
2026-05-03 00:00:00+00:00,,719.8565,132.14023,1307.5731
2026-05-03 01:00:00+00:00,,295.84286,-291.87442,883.55963
2026-05-03 02:00:00+00:00,,209.63437,-378.08194,797.35065
2026-05-03 03:00:00+00:00,,284.32236,-303.39493,872.0391
2026-05-03 04:00:00+00:00,,626.8609,39.143646,1214.5773
2026-05-03 05:00:00+00:00,,357.57578,-230.14102,945.293
2026-05-03 06:00:00+00:00,,786.4019,198.68564,1374.1185
2026-05-03 07:00:00+00:00,,539.816,-47.900787,1127.5328
2026-05-03 08:00:00+00:00,,558.95953,-28.756746,1146.6759
2026-05-03 09:00:00+00:00,,156.28574,-431.43106,744.002
2026-05-03 10:00:00+00:00,,108.175385,-479.5414,695.89215
2026-05-03 11:00:00+00:00,,267.83896,-319.87784,855.5557
2026-05-03 12:00:00+00:00,,257.08896,-330.62784,844.8057
2026-05-03 13:00:00+00:00,,716.8897,129.17294,1304.6063
2026-05-03 14:00:00+00:00,,1277.3485,689.6314,1865.0651
2026-05-03 15:00:00+00:00,,1800.4418,1212.7252,2388.1584
2026-05-03 16:00:00+00:00,,2088.4312,1500.7147,2676.1477
2026-05-03 17:00:00+00:00,,2069.444,1481.7277,2657.1606
2026-05-03 18:00:00+00:00,,991.72516,404.0084,1579.4418
2026-05-03 19:00:00+00:00,,4525.9883,3938.2715,5113.7046
2026-05-03 20:00:00+00:00,,4542.108,3954.3916,5129.8247
2026-05-03 21:00:00+00:00,,2368.8013,1781.0848,2956.5178
2026-05-03 22:00:00+00:00,,3551.1045,2963.388,4138.8213
2026-05-03 23:00:00+00:00,,3049.4038,2461.6873,3637.1206
2026-05-04 00:00:00+00:00,,3600.0483,3012.3318,4187.765
2026-05-04 01:00:00+00:00,,2576.2026,1988.4862,3163.9194
2026-05-04 02:00:00+00:00,,1892.5118,1304.7953,2480.2283
2026-05-04 03:00:00+00:00,,2650.7378,2063.0212,3238.4543
2026-05-04 04:00:00+00:00,,2161.1675,1573.4508,2748.884
2026-05-04 05:00:00+00:00,,1804.5787,1216.8619,2392.2952
2026-05-04 06:00:00+00:00,,3128.5342,2540.8174,3716.2507
2026-05-04 07:00:00+00:00,,2327.0527,1739.3363,2914.7695
2026-05-04 08:00:00+00:00,,2377.66,1789.9435,2965.3765
2026-05-04 09:00:00+00:00,,1110.4684,522.7515,1698.1852
2026-05-04 10:00:00+00:00,,724.2027,136.48544,1311.9193
2026-05-04 11:00:00+00:00,,1369.3778,781.6612,1957.0946
2026-05-04 12:00:00+00:00,,1639.3732,1051.6564,2227.0896
2026-05-04 13:00:00+00:00,,1232.712,644.99567,1820.4288
2026-05-04 14:00:00+00:00,,1764.4674,1176.7511,2352.184
2026-05-04 15:00:00+00:00,,2569.4346,1981.7179,3157.1511
2026-05-04 16:00:00+00:00,,2480.3274,1892.611,3068.044
2026-05-04 17:00:00+00:00,,3623.0764,3035.3599,4210.793
2026-05-04 18:00:00+00:00,,3310.6807,2722.9639,3898.3972
2026-05-04 19:00:00+00:00,,3607.3738,3019.6572,4195.0903
2026-05-04 20:00:00+00:00,,3055.5706,2467.854,3643.2874
2026-05-04 21:00:00+00:00,,3977.4893,3389.7727,4565.206
2026-05-04 22:00:00+00:00,,5005.7925,4418.076,5593.5093
2026-05-04 23:00:00+00:00,,4017.4958,3429.7793,4605.2124
2026-05-05 00:00:00+00:00,,3654.5327,3066.816,4242.249
2026-05-05 01:00:00+00:00,,4549.732,3962.0151,5137.448
2026-05-05 02:00:00+00:00,,4977.952,4390.2354,5565.669
2026-05-05 03:00:00+00:00,,4966.1177,4378.401,5553.834
2026-05-05 04:00:00+00:00,,4767.5376,4179.821,5355.254
2026-05-05 05:00:00+00:00,,4784.1216,4196.405,5371.838
2026-05-05 06:00:00+00:00,,4933.211,4345.4946,5520.9277
2026-05-05 07:00:00+00:00,,4337.854,3750.1375,4925.571
2026-05-05 08:00:00+00:00,,7424.0103,6836.2935,8011.727
2026-05-05 09:00:00+00:00,,8555.765,7968.0483,9143.481
2026-05-05 10:00:00+00:00,,7595.2974,7007.5806,8183.014
2026-05-05 11:00:00+00:00,,9075.83,8488.113,9663.547
2026-05-05 12:00:00+00:00,,8878.037,8290.32,9465.754
2026-05-05 13:00:00+00:00,,8531.588,7943.871,9119.305
2026-05-05 14:00:00+00:00,,7717.9556,7130.239,8305.672
2026-05-05 15:00:00+00:00,,7052.926,6465.2095,7640.6426
2026-05-05 16:00:00+00:00,,7570.038,6982.322,8157.755
2026-05-05 17:00:00+00:00,,8518.882,7931.165,9106.598
2026-05-05 18:00:00+00:00,,8909.674,8321.957,9497.391
2026-05-05 19:00:00+00:00,,9183.214,8595.497,9770.931
2026-05-05 20:00:00+00:00,,10091.988,9504.271,10679.705
2026-05-05 21:00:00+00:00,,9106.29,8518.573,9694.007
2026-05-05 22:00:00+00:00,,7802.0483,7214.3315,8389.765
2026-05-05 23:00:00+00:00,,7171.851,6584.135,7759.568
2026-05-06 00:00:00+00:00,,6698.6396,6110.923,7286.356
2026-05-06 01:00:00+00:00,,6401.556,5813.8394,6989.2725
2026-05-06 02:00:00+00:00,,6715.3027,6127.5864,7303.0195
2026-05-06 03:00:00+00:00,,5240.226,4652.5093,5827.9424
2026-05-06 04:00:00+00:00,,4665.4985,4077.7817,5253.215
2026-05-06 05:00:00+00:00,,4897.794,4310.077,5485.5107
2026-05-06 06:00:00+00:00,,4074.4922,3486.7754,4662.209
2026-05-06 07:00:00+00:00,,4445.099,3857.3826,5032.816
2026-05-06 08:00:00+00:00,,4673.713,4085.996,5261.429
2026-05-06 09:00:00+00:00,,5255.8857,4668.169,5843.602
2026-05-06 10:00:00+00:00,,5017.1553,4429.439,5604.872
2026-05-06 11:00:00+00:00,,5261.755,4674.038,5849.4717
2026-05-06 12:00:00+00:00,,5146.54,4558.823,5734.2563
2026-05-06 13:00:00+00:00,,5325.1846,4737.468,5912.901
2026-05-06 14:00:00+00:00,,5591.4463,5003.73,6179.163
2026-05-06 15:00:00+00:00,,4994.044,4406.3276,5581.7607
2026-05-06 16:00:00+00:00,,6904.7188,6317.0024,7492.4355
2026-05-06 17:00:00+00:00,,6542.6094,5954.893,7130.326
2026-05-06 18:00:00+00:00,,8873.506,8285.789,9461.223
2026-05-06 19:00:00+00:00,,9319.427,8731.71,9907.144
2026-05-06 20:00:00+00:00,,7648.673,7060.956,8236.39
2026-05-06 21:00:00+00:00,,7442.464,6854.747,8030.18
2026-05-06 22:00:00+00:00,,4066.0745,3478.358,4653.791
2026-05-06 23:00:00+00:00,,2123.7656,1536.0492,2711.4822
2026-05-07 00:00:00+00:00,,3700.649,3112.9321,4288.365
2026-05-07 01:00:00+00:00,,2555.402,1967.6857,3143.1187
2026-05-07 02:00:00+00:00,,3369.3447,2781.628,3957.0613
2026-05-07 03:00:00+00:00,,2786.956,2199.2393,3374.6726
2026-05-07 04:00:00+00:00,,3317.2703,2729.5535,3904.9868
2026-05-07 05:00:00+00:00,,2788.3513,2200.6348,3376.068
2026-05-07 06:00:00+00:00,,2044.7189,1457.0023,2632.4355
2026-05-07 07:00:00+00:00,,2743.437,2155.7205,3331.1538
2026-05-07 08:00:00+00:00,,2875.4294,2287.7126,3463.146
2026-05-07 09:00:00+00:00,,3212.8103,2625.0938,3800.527
2026-05-07 10:00:00+00:00,,3003.1887,2415.472,3590.9053
2026-05-07 11:00:00+00:00,,3076.7388,2489.0222,3664.4556
2026-05-07 12:00:00+00:00,,2541.7463,1954.0299,3129.4631
2026-05-07 13:00:00+00:00,,3878.6992,3290.9827,4466.416
2026-05-07 14:00:00+00:00,,3492.2146,2904.4978,4079.9312
2026-05-07 15:00:00+00:00,,4427.1113,3839.3948,5014.828
2026-05-07 16:00:00+00:00,,4904.3066,4316.5903,5492.0234
2026-05-07 17:00:00+00:00,,4948.113,4360.396,5535.8296
2026-05-07 18:00:00+00:00,,4631.2554,4043.5388,5218.972
2026-05-07 19:00:00+00:00,,3664.0383,3076.3215,4251.755
2026-05-07 20:00:00+00:00,,3302.5146,2714.798,3890.2312
2026-05-07 21:00:00+00:00,,2836.4795,2248.763,3424.1963
2026-05-07 22:00:00+00:00,,2102.365,1514.6486,2690.0815
2026-05-07 23:00:00+00:00,,1761.6869,1173.9703,2349.4033
2026-05-08 00:00:00+00:00,,1385.2135,797.49664,1972.93
2026-05-08 01:00:00+00:00,,1438.15,850.43317,2025.8666
2026-05-08 02:00:00+00:00,,1368.0616,780.3448,1955.7782
2026-05-08 03:00:00+00:00,,1425.694,837.9771,2013.4105
2026-05-08 04:00:00+00:00,,1441.5363,853.8199,2029.253
2026-05-08 05:00:00+00:00,,1767.8033,1180.0865,2355.5198
2026-05-08 06:00:00+00:00,,1299.42,711.7032,1887.1366
2026-05-08 07:00:00+00:00,,1378.0834,790.36676,1965.7999
2026-05-08 08:00:00+00:00,,2449.9597,1862.2433,3037.6763
2026-05-08 09:00:00+00:00,,2912.9246,2325.2078,3500.641
2026-05-08 10:00:00+00:00,,1422.202,834.4854,2009.9188
2026-05-08 11:00:00+00:00,,2005.4274,1417.7108,2593.144
2026-05-08 12:00:00+00:00,,2406.067,1818.3505,2993.7834
2026-05-08 13:00:00+00:00,,2966.5522,2378.8357,3554.269
2026-05-08 14:00:00+00:00,,3390.8928,2803.176,3978.6094
2026-05-08 15:00:00+00:00,,3106.2883,2518.5718,3694.005
2026-05-08 16:00:00+00:00,,1942.5106,1354.7941,2530.227
2026-05-08 17:00:00+00:00,,1702.0936,1114.3771,2289.81
2026-05-08 18:00:00+00:00,,2317.5625,1729.8461,2905.279
2026-05-08 19:00:00+00:00,,2534.8723,1947.1556,3122.5889
2026-05-08 20:00:00+00:00,,2543.5732,1955.8568,3131.29
2026-05-08 21:00:00+00:00,,1931.5558,1343.839,2519.2722
2026-05-08 22:00:00+00:00,,1621.5311,1033.8146,2209.2478
2026-05-08 23:00:00+00:00,,2316.6414,1728.9247,2904.358
2026-05-09 00:00:00+00:00,,1486.8746,899.15826,2074.5913
2026-05-09 01:00:00+00:00,,1565.7726,978.0557,2153.489
2026-05-09 02:00:00+00:00,,1508.5988,920.8819,2096.3152
2026-05-09 03:00:00+00:00,,1555.6205,967.9039,2143.3372
2026-05-09 04:00:00+00:00,,1745.2474,1157.5309,2332.9639
2026-05-09 05:00:00+00:00,,907.67926,319.96298,1495.3959
2026-05-09 06:00:00+00:00,,1440.683,852.9664,2028.3995
2026-05-09 07:00:00+00:00,,2242.6345,1654.9181,2830.3513
2026-05-09 08:00:00+00:00,,3151.7139,2563.997,3739.4304
2026-05-09 09:00:00+00:00,,3013.8923,2426.1758,3601.6091
2026-05-09 10:00:00+00:00,,2879.4724,2291.7559,3467.1892
2026-05-09 11:00:00+00:00,,2604.1006,2016.3842,3191.8171
2026-05-09 12:00:00+00:00,,2705.5996,2117.883,3293.3164
2026-05-09 13:00:00+00:00,,3857.7,3269.9832,4445.4165
2026-05-09 14:00:00+00:00,,3502.4958,2914.7793,4090.2126
2026-05-09 15:00:00+00:00,,3964.1917,3376.475,4551.908
2026-05-09 16:00:00+00:00,,4225.935,3638.2185,4813.652
2026-05-09 17:00:00+00:00,,4738.07,4150.353,5325.7866
2026-05-09 18:00:00+00:00,,4945.7046,4357.9883,5533.4214
2026-05-09 19:00:00+00:00,,5618.7124,5030.9956,6206.429
2026-05-09 20:00:00+00:00,,4255.036,3667.3198,4842.753
2026-05-09 21:00:00+00:00,,4561.4253,3973.7087,5149.142
2026-05-09 22:00:00+00:00,,4398.448,3810.7314,4986.1646
2026-05-09 23:00:00+00:00,,5254.6123,4666.8955,5842.3286
