date,wind_onshore_tenn_actual,wind_onshore_tenn_fitted,wind_onshore_tenn_lower,wind_onshore_tenn_upper
2026-03-24 00:00:00+00:00,,2560.2563,1972.5397,3147.973
2026-03-24 01:00:00+00:00,,3640.858,3053.141,4228.5747
2026-03-24 02:00:00+00:00,,3423.2534,2835.5366,4010.97
2026-03-24 03:00:00+00:00,,4122.4,3534.6833,4710.1167
2026-03-24 04:00:00+00:00,,6868.5645,6280.848,7456.2812
2026-03-24 05:00:00+00:00,,7592.5225,7004.8057,8180.2393
2026-03-24 06:00:00+00:00,,10803.748,10216.031,11391.464
2026-03-24 07:00:00+00:00,,8436.966,7849.249,9024.683
2026-03-24 08:00:00+00:00,,8892.867,8305.15,9480.584
2026-03-24 09:00:00+00:00,,9757.565,9169.849,10345.282
2026-03-24 10:00:00+00:00,,10540.334,9952.618,11128.051
2026-03-24 11:00:00+00:00,,10670.676,10082.959,11258.393
2026-03-24 12:00:00+00:00,,12085.033,11497.317,12672.75
2026-03-24 13:00:00+00:00,,11767.995,11180.278,12355.711
2026-03-24 14:00:00+00:00,,10591.656,10003.94,11179.373
2026-03-24 15:00:00+00:00,,11639.273,11051.557,12226.989
2026-03-24 16:00:00+00:00,,11992.233,11404.517,12579.95
2026-03-24 17:00:00+00:00,,15639.888,15052.171,16227.604
2026-03-24 18:00:00+00:00,,15237.148,14649.433,15824.865
2026-03-24 19:00:00+00:00,,15455.637,14867.92,16043.353
2026-03-24 20:00:00+00:00,,15926.7,15338.984,16514.418
2026-03-24 21:00:00+00:00,,15296.726,14709.01,15884.442
2026-03-24 22:00:00+00:00,,16183.375,15595.658,16771.092
2026-03-24 23:00:00+00:00,,16407.53,15819.813,16995.246
2026-03-25 00:00:00+00:00,,16340.43,15752.713,16928.146
2026-03-25 01:00:00+00:00,,16712.6,16124.882,17300.314
2026-03-25 02:00:00+00:00,,16437.475,15849.759,17025.191
2026-03-25 03:00:00+00:00,,16990.076,16402.36,17577.793
2026-03-25 04:00:00+00:00,,10847.599,10259.882,11435.314
2026-03-25 05:00:00+00:00,,13255.109,12667.393,13842.825
2026-03-25 06:00:00+00:00,,16166.928,15579.211,16754.645
2026-03-25 07:00:00+00:00,,12727.85,12140.133,13315.566
2026-03-25 08:00:00+00:00,,14577.923,13990.207,15165.64
2026-03-25 09:00:00+00:00,,11839.251,11251.534,12426.967
2026-03-25 10:00:00+00:00,,12394.226,11806.509,12981.942
2026-03-25 11:00:00+00:00,,14153.929,13566.212,14741.6455
2026-03-25 12:00:00+00:00,,13724.301,13136.585,14312.018
2026-03-25 13:00:00+00:00,,13210.577,12622.86,13798.294
2026-03-25 14:00:00+00:00,,16874.51,16286.792,17462.225
2026-03-25 15:00:00+00:00,,13176.0205,12588.304,13763.737
2026-03-25 16:00:00+00:00,,15651.251,15063.535,16238.968
2026-03-25 17:00:00+00:00,,12478.046,11890.329,13065.763
2026-03-25 18:00:00+00:00,,14868.721,14281.004,15456.437
2026-03-25 19:00:00+00:00,,10893.208,10305.491,11480.924
2026-03-25 20:00:00+00:00,,8353.406,7765.6895,8941.123
2026-03-25 21:00:00+00:00,,9368.962,8781.245,9956.679
2026-03-25 22:00:00+00:00,,10037.392,9449.675,10625.107
2026-03-25 23:00:00+00:00,,10290.961,9703.244,10878.678
2026-03-26 00:00:00+00:00,,9573.02,8985.303,10160.736
2026-03-26 01:00:00+00:00,,11699.444,11111.728,12287.16
2026-03-26 02:00:00+00:00,,11755.823,11168.106,12343.54
2026-03-26 03:00:00+00:00,,11166.375,10578.658,11754.091
2026-03-26 04:00:00+00:00,,12254.456,11666.739,12842.173
2026-03-26 05:00:00+00:00,,12125.388,11537.671,12713.1045
2026-03-26 06:00:00+00:00,,11237.288,10649.572,11825.005
2026-03-26 07:00:00+00:00,,11057.959,10470.242,11645.676
2026-03-26 08:00:00+00:00,,11689.846,11102.129,12277.562
2026-03-26 09:00:00+00:00,,10298.162,9710.445,10885.879
2026-03-26 10:00:00+00:00,,13336.481,12748.765,13924.197
2026-03-26 11:00:00+00:00,,13637.18,13049.463,14224.896
2026-03-26 12:00:00+00:00,,14877.228,14289.511,15464.944
2026-03-26 13:00:00+00:00,,14407.912,13820.195,14995.628
2026-03-26 14:00:00+00:00,,15254.761,14667.044,15842.477
2026-03-26 15:00:00+00:00,,11238.137,10650.42,11825.853
2026-03-26 16:00:00+00:00,,12468.011,11880.295,13055.728
2026-03-26 17:00:00+00:00,,10785.109,10197.393,11372.826
2026-03-26 18:00:00+00:00,,8606.921,8019.2046,9194.638
2026-03-26 19:00:00+00:00,,5442.96,4855.243,6030.6763
2026-03-26 20:00:00+00:00,,6323.8486,5736.132,6911.565
2026-03-26 21:00:00+00:00,,5088.7817,4501.065,5676.4985
2026-03-26 22:00:00+00:00,,4514.943,3927.2266,5102.6597
2026-03-26 23:00:00+00:00,,3350.859,2763.142,3938.5754
2026-03-27 00:00:00+00:00,,4032.7722,3445.0557,4620.489
2026-03-27 01:00:00+00:00,,2696.8416,2109.125,3284.5583
2026-03-27 02:00:00+00:00,,2396.707,1808.9906,2984.4238
2026-03-27 03:00:00+00:00,,3243.2861,2655.5693,3831.0027
2026-03-27 04:00:00+00:00,,2013.4598,1425.7433,2601.1763
2026-03-27 05:00:00+00:00,,3086.2302,2498.5134,3673.9468
2026-03-27 06:00:00+00:00,,2488.379,1900.6622,3076.0955
2026-03-27 07:00:00+00:00,,2175.501,1587.7843,2763.2175
2026-03-27 08:00:00+00:00,,2626.5132,2038.7968,3214.23
2026-03-27 09:00:00+00:00,,4945.2544,4357.5376,5532.971
2026-03-27 10:00:00+00:00,,5806.229,5218.512,6393.946
2026-03-27 11:00:00+00:00,,8212.794,7625.077,8800.511
2026-03-27 12:00:00+00:00,,8888.905,8301.188,9476.621
2026-03-27 13:00:00+00:00,,8249.731,7662.015,8837.448
2026-03-27 14:00:00+00:00,,6243.4253,5655.7085,6831.1416
2026-03-27 15:00:00+00:00,,7973.2427,7385.526,8560.959
2026-03-27 16:00:00+00:00,,7922.9077,7335.191,8510.624
2026-03-27 17:00:00+00:00,,7617.577,7029.8604,8205.294
