date,wind_onshore_tenn_actual,wind_onshore_tenn_fitted,wind_onshore_tenn_lower,wind_onshore_tenn_upper
2026-06-05 00:00:00+00:00,,9137.688,8549.972,9725.405
2026-06-05 01:00:00+00:00,,6678.222,6090.506,7265.939
2026-06-05 02:00:00+00:00,,8751.27,8163.553,9338.986
2026-06-05 03:00:00+00:00,,8269.907,7682.191,8857.624
2026-06-05 04:00:00+00:00,,7854.1353,7266.4185,8441.852
2026-06-05 05:00:00+00:00,,6925.3784,6337.6616,7513.0947
2026-06-05 06:00:00+00:00,,6922.739,6335.022,7510.455
2026-06-05 07:00:00+00:00,,5125.072,4537.355,5712.7886
2026-06-05 08:00:00+00:00,,5984.1333,5396.4165,6571.8496
2026-06-05 09:00:00+00:00,,6391.0596,5803.3433,6978.7764
2026-06-05 10:00:00+00:00,,9500.663,8912.946,10088.38
2026-06-05 11:00:00+00:00,,6786.467,6198.7505,7374.1836
2026-06-05 12:00:00+00:00,,3396.427,2808.7102,3984.1436
2026-06-05 13:00:00+00:00,,3926.6685,3338.9517,4514.3853
2026-06-05 14:00:00+00:00,,6906.6396,6318.923,7494.3564
2026-06-05 15:00:00+00:00,,3899.7173,3312.0007,4487.434
2026-06-05 16:00:00+00:00,,3694.9497,3107.233,4282.666
2026-06-05 17:00:00+00:00,,1970.5087,1382.7921,2558.2253
2026-06-05 18:00:00+00:00,,841.96295,254.24667,1429.6796
2026-06-05 19:00:00+00:00,,926.90436,339.18808,1514.6212
2026-06-05 20:00:00+00:00,,121.223724,-466.49258,708.94
2026-06-05 21:00:00+00:00,,554.30865,-33.407623,1142.025
2026-06-05 22:00:00+00:00,,514.4405,-73.27579,1102.1569
2026-06-05 23:00:00+00:00,,863.4527,275.73642,1451.1693
2026-06-06 00:00:00+00:00,,1010.6329,422.9166,1598.3495
2026-06-06 01:00:00+00:00,,850.0562,262.33945,1437.7731
2026-06-06 02:00:00+00:00,,963.26666,375.5494,1550.9833
2026-06-06 03:00:00+00:00,,1885.7723,1298.0558,2473.4888
2026-06-06 04:00:00+00:00,,2224.604,1636.8876,2812.3206
2026-06-06 05:00:00+00:00,,1848.4679,1260.7513,2436.1843
