date,wind_onshore_tenn_actual,wind_onshore_tenn_fitted,wind_onshore_tenn_lower,wind_onshore_tenn_upper
2026-04-25 00:00:00+00:00,,7260.291,6672.574,7848.008
2026-04-25 01:00:00+00:00,,7383.219,6795.5024,7970.936
2026-04-25 02:00:00+00:00,,7238.785,6651.0684,7826.502
2026-04-25 03:00:00+00:00,,7917.0825,7329.3657,8504.799
2026-04-25 04:00:00+00:00,,7959.1904,7371.4736,8546.907
2026-04-25 05:00:00+00:00,,7585.8945,6998.1777,8173.6113
2026-04-25 06:00:00+00:00,,8700.038,8112.322,9287.755
2026-04-25 07:00:00+00:00,,9009.398,8421.683,9597.115
2026-04-25 08:00:00+00:00,,7816.7754,7229.0586,8404.492
2026-04-25 09:00:00+00:00,,8040.2285,7452.5117,8627.945
2026-04-25 10:00:00+00:00,,7768.5024,7180.7856,8356.219
2026-04-25 11:00:00+00:00,,8126.2983,7538.5815,8714.015
2026-04-25 12:00:00+00:00,,8094.977,7507.2607,8682.694
2026-04-25 13:00:00+00:00,,9435.166,8847.45,10022.883
2026-04-25 14:00:00+00:00,,11463.656,10875.939,12051.372
2026-04-25 15:00:00+00:00,,11752.428,11164.711,12340.145
2026-04-25 16:00:00+00:00,,10980.476,10392.759,11568.192
2026-04-25 17:00:00+00:00,,12307.005,11719.289,12894.722
2026-04-25 18:00:00+00:00,,11696.348,11108.631,12284.064
2026-04-25 19:00:00+00:00,,10554.131,9966.414,11141.848
2026-04-25 20:00:00+00:00,,10480.575,9892.858,11068.292
2026-04-25 21:00:00+00:00,,9047.826,8460.109,9635.542
2026-04-25 22:00:00+00:00,,7987.503,7399.786,8575.22
2026-04-25 23:00:00+00:00,,7000.955,6413.239,7588.672
2026-04-26 00:00:00+00:00,,7210.635,6622.918,7798.3516
2026-04-26 01:00:00+00:00,,6090.3994,5502.683,6678.116
2026-04-26 02:00:00+00:00,,4744.5444,4156.8276,5332.261
2026-04-26 03:00:00+00:00,,3417.3313,2829.6147,4005.0479
2026-04-26 04:00:00+00:00,,3432.982,2845.2654,4020.6985
2026-04-26 05:00:00+00:00,,2610.0745,2022.358,3197.7913
2026-04-26 06:00:00+00:00,,1701.088,1113.3712,2288.8047
2026-04-26 07:00:00+00:00,,504.80234,-82.91397,1092.5187
2026-04-26 08:00:00+00:00,,694.65875,106.942474,1282.3756
2026-04-26 09:00:00+00:00,,738.8189,151.10263,1326.5358
2026-04-26 10:00:00+00:00,,614.6392,26.922941,1202.3561
2026-04-26 11:00:00+00:00,,912.10944,324.39267,1499.8263
2026-04-26 12:00:00+00:00,,1184.6608,596.9444,1772.3776
2026-04-26 13:00:00+00:00,,1460.5592,872.84235,2048.276
2026-04-26 14:00:00+00:00,,2021.4572,1433.7404,2609.1736
2026-04-26 15:00:00+00:00,,2219.7249,1632.0084,2807.4414
2026-04-26 16:00:00+00:00,,2499.213,1911.4965,3086.9294
2026-04-26 17:00:00+00:00,,2503.7703,1916.0538,3091.487
2026-04-26 18:00:00+00:00,,2188.5977,1600.8812,2776.3145
2026-04-26 19:00:00+00:00,,2009.5482,1421.8317,2597.2646
2026-04-26 20:00:00+00:00,,2579.8857,1992.1691,3167.6023
2026-04-26 21:00:00+00:00,,2579.9373,1992.2206,3167.6538
2026-04-26 22:00:00+00:00,,2696.5046,2108.7878,3284.2212
2026-04-26 23:00:00+00:00,,2178.912,1591.1954,2766.6287
2026-04-27 00:00:00+00:00,,2197.9297,1610.2133,2785.6465
2026-04-27 01:00:00+00:00,,1900.6615,1312.945,2488.3782
2026-04-27 02:00:00+00:00,,1979.4215,1391.705,2567.1382
2026-04-27 03:00:00+00:00,,2359.9265,1772.2098,2947.643
2026-04-27 04:00:00+00:00,,2314.03,1726.3136,2901.7468
2026-04-27 05:00:00+00:00,,1618.8468,1031.13,2206.5632
2026-04-27 06:00:00+00:00,,1334.701,746.98444,1922.4176
2026-04-27 07:00:00+00:00,,1484.6029,896.8858,2072.3193
2026-04-27 08:00:00+00:00,,1264.9406,677.2237,1852.6571
2026-04-27 09:00:00+00:00,,1794.7028,1206.9865,2382.4194
2026-04-27 10:00:00+00:00,,1780.9745,1193.2579,2368.6912
2026-04-27 11:00:00+00:00,,1479.6813,891.9644,2067.398
2026-04-27 12:00:00+00:00,,2302.877,1715.1603,2890.5935
2026-04-27 13:00:00+00:00,,2387.8352,1800.1188,2975.5518
2026-04-27 14:00:00+00:00,,2693.6482,2105.9316,3281.365
2026-04-27 15:00:00+00:00,,2952.628,2364.9114,3540.3447
2026-04-27 16:00:00+00:00,,2654.4521,2066.7356,3242.169
2026-04-27 17:00:00+00:00,,3124.0142,2536.2974,3711.7307
2026-04-27 18:00:00+00:00,,2375.8813,1788.1647,2963.598
2026-04-27 19:00:00+00:00,,3093.1465,2505.4297,3680.863
2026-04-27 20:00:00+00:00,,4204.263,3616.5464,4791.9795
2026-04-27 21:00:00+00:00,,4037.0522,3449.3357,4624.769
2026-04-27 22:00:00+00:00,,4540.549,3952.8323,5128.2656
2026-04-27 23:00:00+00:00,,5880.442,5292.7256,6468.1587
2026-04-28 00:00:00+00:00,,5133.4136,4545.697,5721.1304
2026-04-28 01:00:00+00:00,,4649.519,4061.8022,5237.2354
2026-04-28 02:00:00+00:00,,3992.283,3404.5664,4579.9995
2026-04-28 03:00:00+00:00,,5374.897,4787.1807,5962.614
2026-04-28 04:00:00+00:00,,5135.865,4548.149,5723.582
2026-04-28 05:00:00+00:00,,4199.2817,3611.565,4786.998
2026-04-28 06:00:00+00:00,,4123.802,3536.0852,4711.5186
2026-04-28 07:00:00+00:00,,4581.51,3993.793,5169.2266
2026-04-28 08:00:00+00:00,,4620.0244,4032.3076,5207.7407
2026-04-28 09:00:00+00:00,,5572.2446,4984.5283,6159.9614
2026-04-28 10:00:00+00:00,,5280.7363,4693.02,5868.453
2026-04-28 11:00:00+00:00,,4257.824,3670.1074,4845.5405
2026-04-28 12:00:00+00:00,,4973.8364,4386.1196,5561.5527
2026-04-28 13:00:00+00:00,,7525.0977,6937.381,8112.8145
2026-04-28 14:00:00+00:00,,7284.173,6696.456,7871.8896
2026-04-28 15:00:00+00:00,,7187.036,6599.32,7774.753
2026-04-28 16:00:00+00:00,,8872.865,8285.148,9460.582
2026-04-28 17:00:00+00:00,,7742.204,7154.4873,8329.921
2026-04-28 18:00:00+00:00,,5787.9253,5200.209,6375.642
2026-04-28 19:00:00+00:00,,5161.9985,4574.2817,5749.7153
2026-04-28 20:00:00+00:00,,6845.7866,6258.07,7433.503
2026-04-28 21:00:00+00:00,,6417.0156,5829.299,7004.732
2026-04-28 22:00:00+00:00,,5712.209,5124.492,6299.9253
2026-04-28 23:00:00+00:00,,5279.9507,4692.2344,5867.6675
2026-04-29 00:00:00+00:00,,3688.0461,3100.3293,4275.7627
2026-04-29 01:00:00+00:00,,3728.9868,3141.27,4316.7036
2026-04-29 02:00:00+00:00,,2912.1296,2324.4128,3499.8462
2026-04-29 03:00:00+00:00,,2062.6619,1474.9454,2650.3784
2026-04-29 04:00:00+00:00,,2505.578,1917.8615,3093.2944
2026-04-29 05:00:00+00:00,,2265.3254,1677.609,2853.0422
