date,wind_onshore_tenn_actual,wind_onshore_tenn_fitted,wind_onshore_tenn_lower,wind_onshore_tenn_upper
2026-08-24 00:00:00+00:00,,4194.6504,3606.9336,4782.3667
2026-08-24 01:00:00+00:00,,3114.0469,2526.33,3701.7634
2026-08-24 02:00:00+00:00,,2989.6543,2401.9377,3577.3708
2026-08-24 03:00:00+00:00,,2538.346,1950.6295,3126.0625
2026-08-24 04:00:00+00:00,,1495.767,908.05035,2083.4834
2026-08-24 05:00:00+00:00,,966.6407,378.9244,1554.3575
2026-08-24 06:00:00+00:00,,869.4473,281.73007,1457.164
2026-08-24 07:00:00+00:00,,747.0889,159.37216,1334.8058
2026-08-24 08:00:00+00:00,,432.89853,-154.81778,1020.6148
2026-08-24 09:00:00+00:00,,156.56845,-431.14835,744.2852
2026-08-24 10:00:00+00:00,,299.0372,-288.6796,886.75397
2026-08-24 11:00:00+00:00,,437.3248,-150.392,1025.0421
2026-08-24 12:00:00+00:00,,504.30087,-83.415436,1092.0172
2026-08-24 13:00:00+00:00,,429.316,-158.40079,1017.0328
2026-08-24 14:00:00+00:00,,-24.919832,-612.63666,562.79694
2026-08-24 15:00:00+00:00,,321.1412,-266.5756,908.858
2026-08-24 16:00:00+00:00,,577.1036,-10.613192,1164.8204
2026-08-24 17:00:00+00:00,,864.4683,276.75156,1452.1852
2026-08-24 18:00:00+00:00,,1103.0817,515.3648,1690.7985
2026-08-24 19:00:00+00:00,,1967.9994,1380.2828,2555.7158
2026-08-24 20:00:00+00:00,,2011.5397,1423.8229,2599.256
2026-08-24 21:00:00+00:00,,2385.5022,1797.7855,2973.2188
2026-08-24 22:00:00+00:00,,3148.276,2560.5593,3735.9927
2026-08-24 23:00:00+00:00,,2994.0005,2406.284,3581.717
2026-08-25 00:00:00+00:00,,5476.9473,4889.2305,6064.664
2026-08-25 01:00:00+00:00,,6008.713,5420.9966,6596.4297
2026-08-25 02:00:00+00:00,,6075.7515,5488.0347,6663.4683
2026-08-25 03:00:00+00:00,,5745.2085,5157.4917,6332.925
2026-08-25 04:00:00+00:00,,6293.353,5705.636,6881.0693
2026-08-25 05:00:00+00:00,,4983.339,4395.622,5571.055
2026-08-25 06:00:00+00:00,,5322.624,4734.907,5910.341
2026-08-25 07:00:00+00:00,,3300.4849,2712.7683,3888.2017
2026-08-25 08:00:00+00:00,,2299.784,1712.0675,2887.5007
2026-08-25 09:00:00+00:00,,1918.5782,1330.8617,2506.295
2026-08-25 10:00:00+00:00,,1867.5338,1279.817,2455.2502
2026-08-25 11:00:00+00:00,,5187.4062,4599.6895,5775.1226
2026-08-25 12:00:00+00:00,,3491.6936,2903.9768,4079.4102
2026-08-25 13:00:00+00:00,,2306.6094,1718.893,2894.326
2026-08-25 14:00:00+00:00,,2504.815,1917.0985,3092.5315
2026-08-25 15:00:00+00:00,,4499.841,3912.1243,5087.5576
2026-08-25 16:00:00+00:00,,7146.9785,6559.262,7734.6953
2026-08-25 17:00:00+00:00,,6514.242,5926.5254,7101.9585
2026-08-25 18:00:00+00:00,,9632.432,9044.715,10220.148
2026-08-25 19:00:00+00:00,,10827.559,10239.842,11415.275
2026-08-25 20:00:00+00:00,,10798.146,10210.43,11385.862
2026-08-25 21:00:00+00:00,,10655.907,10068.19,11243.623
2026-08-25 22:00:00+00:00,,9221.034,8633.317,9808.751
2026-08-25 23:00:00+00:00,,8441.986,7854.27,9029.703
2026-08-26 00:00:00+00:00,,8794.947,8207.23,9382.664
2026-08-26 01:00:00+00:00,,9177.414,8589.697,9765.131
2026-08-26 02:00:00+00:00,,8333.106,7745.39,8920.823
2026-08-26 03:00:00+00:00,,8757.139,8169.422,9344.855
2026-08-26 04:00:00+00:00,,8709.403,8121.6865,9297.12
2026-08-26 05:00:00+00:00,,9214.255,8626.538,9801.972
2026-08-26 06:00:00+00:00,,9069.394,8481.677,9657.11
2026-08-26 07:00:00+00:00,,8163.413,7575.6963,8751.13
2026-08-26 08:00:00+00:00,,9148.816,8561.101,9736.533
2026-08-26 09:00:00+00:00,,8420.234,7832.5176,9007.95
2026-08-26 10:00:00+00:00,,8959.784,8372.067,9547.501
2026-08-26 11:00:00+00:00,,7606.9917,7019.275,8194.708
2026-08-26 12:00:00+00:00,,8965.228,8377.511,9552.944
2026-08-26 13:00:00+00:00,,7738.344,7150.628,8326.062
2026-08-26 14:00:00+00:00,,9005.097,8417.381,9592.813
2026-08-26 15:00:00+00:00,,9108.79,8521.073,9696.507
2026-08-26 16:00:00+00:00,,9490.462,8902.745,10078.179
2026-08-26 17:00:00+00:00,,9468.287,8880.57,10056.003
2026-08-26 18:00:00+00:00,,9810.37,9222.653,10398.086
2026-08-26 19:00:00+00:00,,8318.296,7730.579,8906.013
2026-08-26 20:00:00+00:00,,9683.211,9095.494,10270.928
2026-08-26 21:00:00+00:00,,8231.197,7643.4805,8818.913
2026-08-26 22:00:00+00:00,,8092.4326,7504.716,8680.149
2026-08-26 23:00:00+00:00,,7706.7656,7119.049,8294.482
2026-08-27 00:00:00+00:00,,9028.467,8440.75,9616.184
2026-08-27 01:00:00+00:00,,8707.661,8119.9443,9295.378
2026-08-27 02:00:00+00:00,,8729.191,8141.475,9316.908
2026-08-27 03:00:00+00:00,,8540.842,7953.1255,9128.559
2026-08-27 04:00:00+00:00,,9103.694,8515.978,9691.41
2026-08-27 05:00:00+00:00,,10722.111,10134.395,11309.828
2026-08-27 06:00:00+00:00,,9954.4795,9366.763,10542.195
2026-08-27 07:00:00+00:00,,7183.5264,6595.8096,7771.243
2026-08-27 08:00:00+00:00,,5857.8633,5270.147,6445.58
2026-08-27 09:00:00+00:00,,4915.295,4327.578,5503.011
2026-08-27 10:00:00+00:00,,4872.0435,4284.3267,5459.7603
2026-08-27 11:00:00+00:00,,5404.768,4817.0513,5992.4844
2026-08-27 12:00:00+00:00,,5764.4443,5176.7275,6352.1606
2026-08-27 13:00:00+00:00,,7907.1685,7319.4517,8494.885
2026-08-27 14:00:00+00:00,,9288.402,8700.686,9876.119
2026-08-27 15:00:00+00:00,,8424.169,7836.4526,9011.886
2026-08-27 16:00:00+00:00,,7265.037,6677.3203,7852.754
2026-08-27 17:00:00+00:00,,7149.676,6561.9595,7737.3926
2026-08-27 18:00:00+00:00,,8644.334,8056.617,9232.051
2026-08-27 19:00:00+00:00,,9322.564,8734.849,9910.281
2026-08-27 20:00:00+00:00,,9087.03,8499.313,9674.747
2026-08-27 21:00:00+00:00,,8613.381,8025.664,9201.098
2026-08-27 22:00:00+00:00,,8750.825,8163.1084,9338.542
2026-08-27 23:00:00+00:00,,9064.272,8476.556,9651.989
2026-08-28 00:00:00+00:00,,10347.586,9759.869,10935.303
2026-08-28 01:00:00+00:00,,9767.023,9179.307,10354.74
2026-08-28 02:00:00+00:00,,13005.403,12417.687,13593.12
2026-08-28 03:00:00+00:00,,13990.479,13402.762,14578.194
2026-08-28 04:00:00+00:00,,11225.656,10637.939,11813.373
2026-08-28 05:00:00+00:00,,10985.336,10397.62,11573.053
2026-08-28 06:00:00+00:00,,10451.012,9863.295,11038.729
2026-08-28 07:00:00+00:00,,10882.158,10294.441,11469.875
2026-08-28 08:00:00+00:00,,9114.392,8526.675,9702.107
2026-08-28 09:00:00+00:00,,9261.895,8674.178,9849.611
2026-08-28 10:00:00+00:00,,10472.788,9885.072,11060.505
2026-08-28 11:00:00+00:00,,10412.946,9825.2295,11000.662
2026-08-28 12:00:00+00:00,,8982.999,8395.282,9570.716
2026-08-28 13:00:00+00:00,,9311.125,8723.408,9898.842
2026-08-28 14:00:00+00:00,,10214.99,9627.274,10802.707
2026-08-28 15:00:00+00:00,,9342.651,8754.935,9930.368
2026-08-28 16:00:00+00:00,,6154.3335,5566.6167,6742.05
2026-08-28 17:00:00+00:00,,7888.687,7300.97,8476.403
2026-08-28 18:00:00+00:00,,6923.652,6335.935,7511.3687
2026-08-28 19:00:00+00:00,,6098.596,5510.8794,6686.313
2026-08-28 20:00:00+00:00,,7716.7383,7129.022,8304.455
2026-08-28 21:00:00+00:00,,6515.197,5927.48,7102.9136
2026-08-28 22:00:00+00:00,,8088.8457,7501.129,8676.5625
2026-08-28 23:00:00+00:00,,6713.6743,6125.958,7301.391
2026-08-29 00:00:00+00:00,,7511.188,6923.471,8098.9043
2026-08-29 01:00:00+00:00,,6704.1943,6116.4775,7291.9106
2026-08-29 02:00:00+00:00,,6463.4365,5875.7197,7051.1533
2026-08-29 03:00:00+00:00,,7453.2046,6865.488,8040.921
2026-08-29 04:00:00+00:00,,7556.1216,6968.4053,8143.8384
2026-08-29 05:00:00+00:00,,7091.623,6503.9062,7679.3394
2026-08-29 06:00:00+00:00,,7157.2417,6569.525,7744.9585
2026-08-29 07:00:00+00:00,,6743.4756,6155.7593,7331.1924
2026-08-29 08:00:00+00:00,,7667.1816,7079.465,8254.898
2026-08-29 09:00:00+00:00,,9013.747,8426.03,9601.464
2026-08-29 10:00:00+00:00,,10101.501,9513.783,10689.218
2026-08-29 11:00:00+00:00,,9740.121,9152.404,10327.838
2026-08-29 12:00:00+00:00,,8987.715,8399.999,9575.432
2026-08-29 13:00:00+00:00,,9128.789,8541.072,9716.506
2026-08-29 14:00:00+00:00,,7417.475,6829.7583,8005.1914
2026-08-29 15:00:00+00:00,,7733.689,7145.9727,8321.406
2026-08-29 16:00:00+00:00,,6497.2993,5909.583,7085.016
2026-08-29 17:00:00+00:00,,5160.616,4572.8994,5748.3325
2026-08-29 18:00:00+00:00,,5021.0396,4433.3228,5608.756
2026-08-29 19:00:00+00:00,,5664.67,5076.953,6252.386
2026-08-29 20:00:00+00:00,,6397.282,5809.5654,6984.999
2026-08-29 21:00:00+00:00,,6308.502,5720.785,6896.2183
2026-08-29 22:00:00+00:00,,6803.4,6215.683,7391.116
2026-08-29 23:00:00+00:00,,7282.103,6694.386,7869.82
2026-08-30 00:00:00+00:00,,7461.7188,6874.0024,8049.4355
2026-08-30 01:00:00+00:00,,6970.6123,6382.8955,7558.3286
2026-08-30 02:00:00+00:00,,6598.3525,6010.6357,7186.0693
2026-08-30 03:00:00+00:00,,6548.937,5961.22,7136.654
2026-08-30 04:00:00+00:00,,6867.6045,6279.888,7455.3213
2026-08-30 05:00:00+00:00,,7050.2183,6462.5015,7637.935
2026-08-30 06:00:00+00:00,,6202.6187,5614.9023,6790.3354
2026-08-30 07:00:00+00:00,,4976.34,4388.623,5564.0566
2026-08-30 08:00:00+00:00,,4689.1475,4101.4307,5276.864
2026-08-30 09:00:00+00:00,,3718.5437,3130.8271,4306.2603
2026-08-30 10:00:00+00:00,,5491.558,4903.842,6079.275
2026-08-30 11:00:00+00:00,,6192.363,5604.646,6780.0796
2026-08-30 12:00:00+00:00,,6332.8354,5745.119,6920.5522
2026-08-30 13:00:00+00:00,,6394.6094,5806.8926,6982.3257
2026-08-30 14:00:00+00:00,,6395.5654,5807.849,6983.282
2026-08-30 15:00:00+00:00,,6861.026,6273.309,7448.7427
2026-08-30 16:00:00+00:00,,5621.9155,5034.1987,6209.6323
2026-08-30 17:00:00+00:00,,5071.3965,4483.68,5659.1133
2026-08-30 18:00:00+00:00,,3238.7576,2651.041,3826.4744
2026-08-30 19:00:00+00:00,,3433.6677,2845.951,4021.3843
2026-08-30 20:00:00+00:00,,2783.4558,2195.739,3371.1724
2026-08-30 21:00:00+00:00,,4213.0483,3625.3318,4800.765
2026-08-30 22:00:00+00:00,,5878.125,5290.408,6465.842
2026-08-30 23:00:00+00:00,,6719.4404,6131.7236,7307.1567
