date,wind_onshore_tenn_actual,wind_onshore_tenn_fitted,wind_onshore_tenn_lower,wind_onshore_tenn_upper
2026-07-31 00:00:00+00:00,,1192.9484,605.2315,1780.6649
2026-07-31 01:00:00+00:00,,733.4146,145.69833,1321.1312
2026-07-31 02:00:00+00:00,,1177.3073,589.5904,1765.024
2026-07-31 03:00:00+00:00,,658.84186,71.12509,1246.5585
2026-07-31 04:00:00+00:00,,446.46884,-141.24796,1034.1852
2026-07-31 05:00:00+00:00,,835.2691,247.55234,1422.9857
2026-07-31 06:00:00+00:00,,825.52936,237.81259,1413.2462
2026-07-31 07:00:00+00:00,,217.27109,-370.4457,804.98737
2026-07-31 08:00:00+00:00,,366.01132,-221.70499,953.7276
2026-07-31 09:00:00+00:00,,2476.5066,1888.7902,3064.2234
2026-07-31 10:00:00+00:00,,989.24274,401.52597,1576.9594
2026-07-31 11:00:00+00:00,,1865.1798,1277.4633,2452.8962
2026-07-31 12:00:00+00:00,,1322.5846,734.86774,1910.3011
2026-07-31 13:00:00+00:00,,4300.505,3712.7883,4888.2217
2026-07-31 14:00:00+00:00,,2850.2664,2262.5496,3437.983
2026-07-31 15:00:00+00:00,,1788.3651,1200.6486,2376.0815
2026-07-31 16:00:00+00:00,,1536.0194,948.3028,2123.7358
2026-07-31 17:00:00+00:00,,2023.0638,1435.3473,2610.7803
2026-07-31 18:00:00+00:00,,1445.1012,857.38434,2032.8177
2026-07-31 19:00:00+00:00,,1338.7589,751.04205,1926.4755
2026-07-31 20:00:00+00:00,,1826.7347,1239.0182,2414.4512
2026-07-31 21:00:00+00:00,,3280.1875,2692.4707,3867.904
2026-07-31 22:00:00+00:00,,1415.7968,828.07965,2003.5133
2026-07-31 23:00:00+00:00,,1181.9694,594.253,1769.6862
2026-08-01 00:00:00+00:00,,1201.1818,613.4654,1788.8986
2026-08-01 01:00:00+00:00,,1321.6158,733.899,1909.3324
2026-08-01 02:00:00+00:00,,1062.6095,474.89267,1650.326
2026-08-01 03:00:00+00:00,,829.6104,241.89413,1417.327
2026-08-01 04:00:00+00:00,,367.38388,-220.33292,955.10065
2026-08-01 05:00:00+00:00,,1288.8744,701.15826,1876.5912
2026-08-01 06:00:00+00:00,,1079.9156,492.19882,1667.632
2026-08-01 07:00:00+00:00,,862.49664,274.78036,1450.2135
2026-08-01 08:00:00+00:00,,875.0025,287.28525,1462.7191
2026-08-01 09:00:00+00:00,,681.1851,93.46835,1268.902
2026-08-01 10:00:00+00:00,,1896.1371,1308.4205,2483.8535
2026-08-01 11:00:00+00:00,,1690.6888,1102.9723,2278.4055
2026-08-01 12:00:00+00:00,,1056.3619,468.64462,1644.0785
2026-08-01 13:00:00+00:00,,3054.2327,2466.516,3641.9495
2026-08-01 14:00:00+00:00,,1105.2623,517.54596,1692.9791
2026-08-01 15:00:00+00:00,,1051.7223,464.00595,1639.4391
2026-08-01 16:00:00+00:00,,1368.4283,780.712,1956.1451
2026-08-01 17:00:00+00:00,,2831.9736,2244.257,3419.6902
