date,wind_onshore_tenn_actual,wind_onshore_tenn_fitted,wind_onshore_tenn_lower,wind_onshore_tenn_upper
2026-08-30 00:00:00+00:00,,9744.582,9156.865,10332.299
2026-08-30 01:00:00+00:00,,11172.248,10584.531,11759.964
2026-08-30 02:00:00+00:00,,9927.5,9339.783,10515.217
2026-08-30 03:00:00+00:00,,12210.342,11622.625,12798.06
2026-08-30 04:00:00+00:00,,11506.677,10918.96,12094.394
2026-08-30 05:00:00+00:00,,13880.105,13292.389,14467.821
2026-08-30 06:00:00+00:00,,12989.882,12402.166,13577.599
2026-08-30 07:00:00+00:00,,13095.2,12507.483,13682.916
2026-08-30 08:00:00+00:00,,12375.26,11787.543,12962.976
2026-08-30 09:00:00+00:00,,13178.186,12590.469,13765.902
2026-08-30 10:00:00+00:00,,13178.8955,12591.179,13766.611
2026-08-30 11:00:00+00:00,,10345.029,9757.313,10932.746
2026-08-30 12:00:00+00:00,,8945.271,8357.555,9532.988
2026-08-30 13:00:00+00:00,,8051.669,7463.952,8639.386
2026-08-30 14:00:00+00:00,,5261.0474,4673.331,5848.764
2026-08-30 15:00:00+00:00,,5250.8745,4663.158,5838.5913
2026-08-30 16:00:00+00:00,,2950.366,2362.6492,3538.0825
2026-08-30 17:00:00+00:00,,2253.3467,1665.63,2841.0632
2026-08-30 18:00:00+00:00,,1839.3558,1251.639,2427.0723
2026-08-30 19:00:00+00:00,,1875.3309,1287.6141,2463.0474
2026-08-30 20:00:00+00:00,,2806.778,2219.0615,3394.4949
2026-08-30 21:00:00+00:00,,2469.2004,1881.4838,3056.917
2026-08-30 22:00:00+00:00,,2511.72,1924.0035,3099.4368
2026-08-30 23:00:00+00:00,,1785.3519,1197.6354,2373.0686
2026-08-31 00:00:00+00:00,,5278.225,4690.5083,5865.942
2026-08-31 01:00:00+00:00,,7373.5664,6785.8496,7961.2827
2026-08-31 02:00:00+00:00,,7039.1465,6451.4297,7626.8633
2026-08-31 03:00:00+00:00,,8029.137,7441.4204,8616.854
2026-08-31 04:00:00+00:00,,8549.171,7961.454,9136.888
2026-08-31 05:00:00+00:00,,8324.5625,7736.845,8912.278
2026-08-31 06:00:00+00:00,,6824.9204,6237.204,7412.637
2026-08-31 07:00:00+00:00,,5973.273,5385.5566,6560.9897
2026-08-31 08:00:00+00:00,,5523.146,4935.429,6110.863
2026-08-31 09:00:00+00:00,,6070.9414,5483.225,6658.658
2026-08-31 10:00:00+00:00,,7673.2207,7085.504,8260.9375
2026-08-31 11:00:00+00:00,,8884.101,8296.385,9471.817
2026-08-31 12:00:00+00:00,,10500.367,9912.65,11088.084
2026-08-31 13:00:00+00:00,,10886.741,10299.024,11474.459
2026-08-31 14:00:00+00:00,,7888.8755,7301.1587,8476.592
2026-08-31 15:00:00+00:00,,8931.179,8343.462,9518.8955
