date,wind_onshore_tenn_actual,wind_onshore_tenn_fitted,wind_onshore_tenn_lower,wind_onshore_tenn_upper
2026-08-02 00:00:00+00:00,,1331.4594,743.74225,1919.1759
2026-08-02 01:00:00+00:00,,1271.3734,683.6563,1859.09
2026-08-02 02:00:00+00:00,,1314.3148,726.5982,1902.0314
2026-08-02 03:00:00+00:00,,1200.027,612.3106,1787.7438
2026-08-02 04:00:00+00:00,,955.7188,368.00253,1543.4354
2026-08-02 05:00:00+00:00,,554.837,-32.87979,1142.5543
2026-08-02 06:00:00+00:00,,274.2535,-313.4628,861.9698
2026-08-02 07:00:00+00:00,,8.280851,-579.43646,595.9976
2026-08-02 08:00:00+00:00,,371.58652,-216.13028,959.3028
2026-08-02 09:00:00+00:00,,216.32187,-371.39444,804.03815
2026-08-02 10:00:00+00:00,,720.86676,133.15048,1308.5834
2026-08-02 11:00:00+00:00,,954.43024,366.71347,1542.1471
2026-08-02 12:00:00+00:00,,1250.3802,662.6641,1838.097
2026-08-02 13:00:00+00:00,,1361.087,773.3702,1948.8036
2026-08-02 14:00:00+00:00,,1557.942,970.22516,2145.6584
2026-08-02 15:00:00+00:00,,694.8619,107.1456,1282.5785
2026-08-02 16:00:00+00:00,,1232.0367,644.3204,1819.7533
2026-08-02 17:00:00+00:00,,913.9283,326.21152,1501.6451
2026-08-02 18:00:00+00:00,,1499.7726,912.0557,2087.489
2026-08-02 19:00:00+00:00,,2547.0737,1959.3573,3134.7903
2026-08-02 20:00:00+00:00,,2751.8416,2164.125,3339.5583
2026-08-02 21:00:00+00:00,,3842.6677,3254.9512,4430.3843
2026-08-02 22:00:00+00:00,,5647.506,5059.7896,6235.2227
2026-08-02 23:00:00+00:00,,5523.6025,4935.886,6111.3193
2026-08-03 00:00:00+00:00,,5370.5386,4782.822,5958.255
2026-08-03 01:00:00+00:00,,3503.0876,2915.371,4090.8044
2026-08-03 02:00:00+00:00,,3986.4812,3398.7646,4574.1978
2026-08-03 03:00:00+00:00,,3793.6797,3205.963,4381.3965
2026-08-03 04:00:00+00:00,,4018.5793,3430.8625,4606.296
2026-08-03 05:00:00+00:00,,3845.5244,3257.8079,4433.241
2026-08-03 06:00:00+00:00,,3515.425,2927.7083,4103.1416
2026-08-03 07:00:00+00:00,,3446.2751,2858.5586,4033.992
2026-08-03 08:00:00+00:00,,1724.528,1136.8116,2312.2446
2026-08-03 09:00:00+00:00,,2258.9172,1671.2006,2846.6338
2026-08-03 10:00:00+00:00,,1512.443,924.72614,2100.1594
2026-08-03 11:00:00+00:00,,1626.4645,1038.7477,2214.1812
2026-08-03 12:00:00+00:00,,1911.7682,1324.0516,2499.4849
2026-08-03 13:00:00+00:00,,2004.3627,1416.6461,2592.0793
2026-08-03 14:00:00+00:00,,2765.6353,2177.9187,3353.352
2026-08-03 15:00:00+00:00,,3337.386,2749.6692,3925.1025
2026-08-03 16:00:00+00:00,,3542.0164,2954.2998,4129.733
2026-08-03 17:00:00+00:00,,5498.968,4911.2515,6086.6846
2026-08-03 18:00:00+00:00,,5979.0874,5391.371,6566.804
2026-08-03 19:00:00+00:00,,8624.839,8037.1226,9212.556
2026-08-03 20:00:00+00:00,,10129.642,9541.925,10717.358
2026-08-03 21:00:00+00:00,,8500.125,7912.408,9087.842
2026-08-03 22:00:00+00:00,,8954.999,8367.282,9542.716
2026-08-03 23:00:00+00:00,,8756.111,8168.3945,9343.828
2026-08-04 00:00:00+00:00,,8425.505,7837.7886,9013.222
2026-08-04 01:00:00+00:00,,8350.853,7763.136,8938.569
2026-08-04 02:00:00+00:00,,10079.784,9492.067,10667.501
2026-08-04 03:00:00+00:00,,8292.398,7704.6816,8880.115
2026-08-04 04:00:00+00:00,,5893.4434,5305.7266,6481.16
2026-08-04 05:00:00+00:00,,6468.521,5880.8047,7056.238
2026-08-04 06:00:00+00:00,,7370.9067,6783.1904,7958.6235
2026-08-04 07:00:00+00:00,,3816.0254,3228.3086,4403.742
2026-08-04 08:00:00+00:00,,2669.9126,2082.196,3257.6292
2026-08-04 09:00:00+00:00,,1518.1176,930.40094,2105.834
2026-08-04 10:00:00+00:00,,1548.0328,960.316,2135.7493
