date,wind_onshore_tenn_actual,wind_onshore_tenn_fitted,wind_onshore_tenn_lower,wind_onshore_tenn_upper
2026-05-22 00:00:00+00:00,,653.93414,66.21738,1241.651
2026-05-22 01:00:00+00:00,,197.2037,-390.5126,784.92
2026-05-22 02:00:00+00:00,,346.61777,-241.09854,934.33405
2026-05-22 03:00:00+00:00,,685.836,98.11923,1273.5529
2026-05-22 04:00:00+00:00,,1080.5231,492.80624,1668.2399
2026-05-22 05:00:00+00:00,,2308.411,1720.6945,2896.1277
2026-05-22 06:00:00+00:00,,1495.0924,907.37555,2082.8088
2026-05-22 07:00:00+00:00,,1214.8468,627.12994,1802.5634
2026-05-22 08:00:00+00:00,,1151.3204,563.6036,1739.037
2026-05-22 09:00:00+00:00,,981.27203,393.55527,1568.9886
2026-05-22 10:00:00+00:00,,796.5474,208.83115,1384.2643
2026-05-22 11:00:00+00:00,,707.6558,119.93906,1295.3724
2026-05-22 12:00:00+00:00,,508.5753,-79.14102,1096.2916
2026-05-22 13:00:00+00:00,,661.1485,73.43173,1248.8649
2026-05-22 14:00:00+00:00,,1324.1793,736.46246,1911.8959
2026-05-22 15:00:00+00:00,,1401.2955,813.5787,1989.0121
2026-05-22 16:00:00+00:00,,372.1158,-215.60098,959.8326
2026-05-22 17:00:00+00:00,,-55.08145,-642.7983,532.6348
2026-05-22 18:00:00+00:00,,395.71542,-192.00137,983.4322
2026-05-22 19:00:00+00:00,,1313.1163,725.3995,1900.8329
2026-05-22 20:00:00+00:00,,1929.7162,1341.9996,2517.4326
2026-05-22 21:00:00+00:00,,2295.1553,1707.4388,2882.8718
2026-05-22 22:00:00+00:00,,2310.8354,1723.119,2898.552
2026-05-22 23:00:00+00:00,,2061.2505,1473.534,2648.967
2026-05-23 00:00:00+00:00,,2136.178,1548.4613,2723.8945
2026-05-23 01:00:00+00:00,,1497.8698,910.1529,2085.5862
2026-05-23 02:00:00+00:00,,2960.479,2372.7625,3548.1958
2026-05-23 03:00:00+00:00,,4043.642,3455.9255,4631.359
2026-05-23 04:00:00+00:00,,5881.823,5294.1064,6469.54
2026-05-23 05:00:00+00:00,,6099.072,5511.355,6686.7886
2026-05-23 06:00:00+00:00,,3295.3457,2707.6292,3883.0623
2026-05-23 07:00:00+00:00,,1038.837,451.1202,1626.5533
2026-05-23 08:00:00+00:00,,1273.5336,685.81696,1861.2501
2026-05-23 09:00:00+00:00,,2168.7246,1581.0082,2756.4412
2026-05-23 10:00:00+00:00,,1777.3275,1189.611,2365.044
2026-05-23 11:00:00+00:00,,1892.889,1305.1722,2480.6055
2026-05-23 12:00:00+00:00,,1594.4083,1006.69147,2182.1248
2026-05-23 13:00:00+00:00,,1559.4083,971.69196,2147.1248
2026-05-23 14:00:00+00:00,,1126.4113,538.6939,1714.1276
2026-05-23 15:00:00+00:00,,632.168,44.451263,1219.8849
2026-05-23 16:00:00+00:00,,329.44394,-258.27237,917.1602
2026-05-23 17:00:00+00:00,,910.5977,322.88095,1498.3143
2026-05-23 18:00:00+00:00,,940.69,352.97324,1528.4069
2026-05-23 19:00:00+00:00,,706.06647,118.35019,1293.7831
2026-05-23 20:00:00+00:00,,1245.1495,657.4327,1832.8658
2026-05-23 21:00:00+00:00,,1200.9073,613.191,1788.6241
2026-05-23 22:00:00+00:00,,1125.3156,537.5987,1713.0321
2026-05-23 23:00:00+00:00,,1423.3136,835.59674,2011.0302
2026-05-24 00:00:00+00:00,,1087.1368,499.4205,1674.8534
2026-05-24 01:00:00+00:00,,1054.0211,466.3043,1641.7377
2026-05-24 02:00:00+00:00,,998.74615,411.0294,1586.463
2026-05-24 03:00:00+00:00,,1152.3204,564.60406,1740.037
2026-05-24 04:00:00+00:00,,1136.1793,548.46246,1723.8959
2026-05-24 05:00:00+00:00,,515.7349,-71.98184,1103.4518
2026-05-24 06:00:00+00:00,,421.8209,-165.89542,1009.5372
2026-05-24 07:00:00+00:00,,369.22812,-218.48868,956.9449
2026-05-24 08:00:00+00:00,,519.1031,-68.61319,1106.82
2026-05-24 09:00:00+00:00,,706.3077,118.59091,1294.0243
2026-05-24 10:00:00+00:00,,301.64902,-286.0673,889.3653
2026-05-24 11:00:00+00:00,,640.8604,53.143646,1228.5773
2026-05-24 12:00:00+00:00,,646.28326,58.56601,1233.9996
2026-05-24 13:00:00+00:00,,813.4561,225.73935,1401.173
2026-05-24 14:00:00+00:00,,863.76227,276.0455,1451.4789
2026-05-24 15:00:00+00:00,,842.9815,255.26474,1430.6984
2026-05-24 16:00:00+00:00,,708.26227,120.54501,1295.9786
2026-05-24 17:00:00+00:00,,800.36334,212.64706,1388.08
2026-05-24 18:00:00+00:00,,553.9849,-33.731354,1141.7013
2026-05-24 19:00:00+00:00,,335.795,-251.92178,923.5118
2026-05-24 20:00:00+00:00,,330.36874,-257.34854,918.0855
2026-05-24 21:00:00+00:00,,376.68954,-211.02774,964.4063
