date,wind_onshore_tenn_actual,wind_onshore_tenn_fitted,wind_onshore_tenn_lower,wind_onshore_tenn_upper
2026-03-13 00:00:00+00:00,,16386.098,15834.41625751706,16937.780196062267
2026-03-13 01:00:00+00:00,,16439.75,15888.06747133689,16991.431409882098
2026-03-13 02:00:00+00:00,,16653.053,16101.371245698323,17204.73518424353
2026-03-13 03:00:00+00:00,,16528.518,15976.835951641511,17080.19989018672
2026-03-13 04:00:00+00:00,,16693.51,16141.826916712656,17245.190855257864
2026-03-13 05:00:00+00:00,,17176.629,16624.947064083193,17728.3110026284
2026-03-13 06:00:00+00:00,,17228.908,16677.22568719422,17780.589625739427
2026-03-13 07:00:00+00:00,,16842.781,16291.098639274198,17394.462577819402
2026-03-13 08:00:00+00:00,,14405.48,13853.79766045574,14957.161599000949
2026-03-13 09:00:00+00:00,,16406.145,15854.462835568105,16957.826774113313
2026-03-13 10:00:00+00:00,,16073.985,15522.302836377756,16625.666774922964
2026-03-13 11:00:00+00:00,,9696.816,9145.134669215267,10248.498607760475
2026-03-13 12:00:00+00:00,,9840.598,9288.91503575004,10392.278974295248
2026-03-13 13:00:00+00:00,,9736.383,9184.700937205189,10288.064875750397
2026-03-13 14:00:00+00:00,,9234.042,8682.359802251549,9785.723740796757
2026-03-13 15:00:00+00:00,,6966.708,6415.025926419432,7518.38986496464
2026-03-13 16:00:00+00:00,,7442.1704,6890.488194566803,7993.852133112011
2026-03-13 17:00:00+00:00,,6770.965,6219.282771683474,7322.646710228681
2026-03-13 18:00:00+00:00,,4497.31,3945.6280386649596,5048.9919772101675
2026-03-13 19:00:00+00:00,,5288.697,4737.014580614146,5840.378519159354
2026-03-13 20:00:00+00:00,,4133.263,3581.5811905493847,4684.945129094593
2026-03-13 21:00:00+00:00,,3799.8855,3248.2034143815868,4351.567352926794
2026-03-13 22:00:00+00:00,,4191.149,3639.4671247995166,4742.8310633447245
2026-03-13 23:00:00+00:00,,3085.414,2533.732209169359,3637.0961477145665
2026-03-14 00:00:00+00:00,,1589.846,1038.1640272373052,2141.527965782513
2026-03-14 01:00:00+00:00,,1680.374,1128.692194653594,2232.0561331988015
2026-03-14 02:00:00+00:00,,1324.0288,772.3469882634308,1875.7109268086388
2026-03-14 03:00:00+00:00,,547.82477,-3.85727863059401,1099.506659914614
2026-03-14 04:00:00+00:00,,89.75543,-461.92665237387246,641.4372861713346
2026-03-14 05:00:00+00:00,,139.17633,-412.5054413245216,690.8584972206854
2026-03-14 06:00:00+00:00,,100.73248,-450.9494028738136,652.4145356713943
2026-03-14 07:00:00+00:00,,348.4566,-203.22558248894256,900.1383560562654
2026-03-14 08:00:00+00:00,,565.41705,13.735123124171878,1117.0990616693798
2026-03-14 09:00:00+00:00,,887.3199,335.637936681238,1439.0018752264455
2026-03-14 10:00:00+00:00,,1037.0952,485.4132073537503,1588.7771458989578
2026-03-14 11:00:00+00:00,,1006.78375,455.10199473286684,1558.4659332780748
2026-03-14 12:00:00+00:00,,1245.2222,693.5404674067177,1796.9044059519251
2026-03-14 13:00:00+00:00,,1051.2168,499.5349012706547,1602.8988398158626
2026-03-14 14:00:00+00:00,,1010.31744,458.6352736377721,1561.9992121829796
2026-03-14 15:00:00+00:00,,832.4605,280.7785053525313,1384.1424438977392
2026-03-14 16:00:00+00:00,,1801.1147,1249.4327521324976,2352.796690677705
2026-03-14 17:00:00+00:00,,1439.4578,887.7759573843778,1991.1398959295857
2026-03-14 18:00:00+00:00,,1378.1611,826.479155086693,1929.8430936319014
2026-03-14 19:00:00+00:00,,1364.9612,813.2793912171473,1916.6433297623548
2026-03-14 20:00:00+00:00,,874.70465,323.02291433109076,1426.3868528762982
2026-03-14 21:00:00+00:00,,1182.3242,630.6421437501685,1734.0060822953765
2026-03-14 22:00:00+00:00,,1390.7302,839.0482423280982,1942.4121808733057
2026-03-14 23:00:00+00:00,,1678.2842,1126.6022713547472,2229.966209899955
2026-03-15 00:00:00+00:00,,1716.3904,1164.7085477803093,2268.0724863255173
2026-03-15 01:00:00+00:00,,1839.6816,1287.9996211349112,2391.3635596801187
2026-03-15 02:00:00+00:00,,1386.324,834.6419480591985,1938.0058866044064
2026-03-15 03:00:00+00:00,,1528.0967,976.4148261929768,2079.7787647381847
2026-03-15 04:00:00+00:00,,1803.0916,1251.4096998936257,2354.773638438833
2026-03-15 05:00:00+00:00,,2030.1082,1478.4262215552112,2581.7901601004187
2026-03-15 06:00:00+00:00,,1673.0815,1121.399685768347,2224.7636243135553
2026-03-15 07:00:00+00:00,,1769.873,1218.1911673361628,2321.5551058813703
2026-03-15 08:00:00+00:00,,1291.1736,739.4917155118628,1842.8556540570703
2026-03-15 09:00:00+00:00,,1425.9829,874.301079458146,1977.665018003354
2026-03-15 10:00:00+00:00,,2492.861,1941.1792383050415,3044.543176850249
2026-03-15 11:00:00+00:00,,2577.1555,2025.4736390181292,3128.837577563337
2026-03-15 12:00:00+00:00,,2820.0579,2268.3760110702215,3371.7399496154294
2026-03-15 13:00:00+00:00,,3434.1582,2882.4761482541594,3985.840086799367
2026-03-15 14:00:00+00:00,,3813.9358,3262.253722656527,4365.617661201735
2026-03-15 15:00:00+00:00,,4634.417,4082.7350891654423,5186.09902771065
2026-03-15 16:00:00+00:00,,3321.7214,2770.0395410954375,3873.403479640645
2026-03-15 17:00:00+00:00,,4068.1548,3516.4728915665464,4619.836830111754
2026-03-15 18:00:00+00:00,,6643.627,6091.945063546533,7195.309002091741
2026-03-15 19:00:00+00:00,,9253.027,8701.345155141698,9804.709093686906
2026-03-15 20:00:00+00:00,,10429.717,9878.034543459262,10981.39848200447
2026-03-15 21:00:00+00:00,,10993.314,10441.632008155317,11544.995946700525
2026-03-15 22:00:00+00:00,,10469.804,9918.121243816342,11021.48518236155
2026-03-15 23:00:00+00:00,,10867.783,10316.101039579271,11419.464978124479
2026-03-16 00:00:00+00:00,,13570.232,13018.550391167038,14121.914329712246
2026-03-16 01:00:00+00:00,,14726.955,14175.27290505467,15278.636843599877
2026-03-16 02:00:00+00:00,,14955.852,14404.168793408542,15507.53273195375
2026-03-16 03:00:00+00:00,,13534.903,12983.221078288381,14086.58501683359
2026-03-16 04:00:00+00:00,,13476.674,12924.991748063163,14028.35568660837
2026-03-16 05:00:00+00:00,,10269.954,9718.27223525245,10821.636173797659
2026-03-16 06:00:00+00:00,,7413.2764,6861.594266274044,7964.9582048192515
2026-03-16 07:00:00+00:00,,7136.5894,6584.907366635414,7688.271305180622
2026-03-16 08:00:00+00:00,,5249.8926,4698.210408667363,5801.57434721257
2026-03-16 09:00:00+00:00,,6782.4785,6230.796592913223,7334.160531458431
2026-03-16 10:00:00+00:00,,9308.268,8756.58597202191,9859.94991056712
2026-03-16 11:00:00+00:00,,9375.3545,8823.672087808476,9927.036026353682
2026-03-16 12:00:00+00:00,,9878.909,9327.226902824461,10430.590841369669
2026-03-16 13:00:00+00:00,,8907.7295,8356.047466553078,9459.411405098286
2026-03-16 14:00:00+00:00,,9526.955,8975.273341127977,10078.637279673185
2026-03-16 15:00:00+00:00,,9601.185,9049.502738770847,10152.866677316055
2026-03-16 16:00:00+00:00,,7142.941,6591.258702387207,7694.622640932415
2026-03-16 17:00:00+00:00,,6072.002,5520.320190299821,6623.684128845029
2026-03-16 18:00:00+00:00,,3987.8965,3436.2145729756808,4539.578511520888
2026-03-16 19:00:00+00:00,,3959.6494,3407.9674606735944,4511.331399218802
2026-03-16 20:00:00+00:00,,4396.9746,3845.2926634576515,4948.6566020028595
2026-03-16 21:00:00+00:00,,4629.7183,4078.036113764487,5181.400052309695
2026-03-16 22:00:00+00:00,,3213.2993,2661.617289993992,3764.9812285392
2026-03-16 23:00:00+00:00,,3560.4863,3008.8044013392455,4112.168339884453
2026-03-17 00:00:00+00:00,,3689.3542,3137.672369342028,4241.036307887236
2026-03-17 01:00:00+00:00,,4466.49,3914.80824990093,5018.172188446138
2026-03-17 02:00:00+00:00,,4753.3457,4201.664003200221,5305.027941745428
2026-03-17 03:00:00+00:00,,4467.216,3915.534086693535,5018.898025238743
2026-03-17 04:00:00+00:00,,4152.12,3600.4379251350556,4703.8018636802635
2026-03-17 05:00:00+00:00,,4253.195,3701.5126693697057,4804.876607914914
2026-03-17 06:00:00+00:00,,4096.7334,3545.0516056941774,4648.415544239385
2026-03-17 07:00:00+00:00,,4162.9893,3611.3071650550983,4714.671103600306
2026-03-17 08:00:00+00:00,,3727.6536,3175.9716973732516,4279.33563591846
2026-03-17 09:00:00+00:00,,3413.7922,2862.1102591228796,3965.4741976680875
2026-03-17 10:00:00+00:00,,3907.4998,3355.817828313875,4459.181766859083
2026-03-17 11:00:00+00:00,,4454.686,3903.0039201456184,5006.367858690826
2026-03-17 12:00:00+00:00,,3729.931,3178.2488372774596,4281.612775822668
2026-03-17 13:00:00+00:00,,2447.8242,1896.1422230128164,2999.5061615580244
2026-03-17 14:00:00+00:00,,2188.3174,1636.6354264907523,2739.99936503596
2026-03-17 15:00:00+00:00,,2296.3867,1744.7048462974772,2848.068784842685
2026-03-17 16:00:00+00:00,,2867.5728,2315.8907909578115,3419.254729503019
2026-03-17 17:00:00+00:00,,3798.202,3246.5198305716985,4349.8837691169065
2026-03-17 18:00:00+00:00,,3391.5725,2839.8905779814795,3943.2545165266874
2026-03-17 19:00:00+00:00,,3854.8096,3303.127651458303,4406.49159000351
2026-03-17 20:00:00+00:00,,5071.4424,4519.76037914154,5623.124317686748
2026-03-17 21:00:00+00:00,,4535.706,3984.0243270203127,5087.388265565521
2026-03-17 22:00:00+00:00,,5383.583,4831.901144085438,5935.265082630646
2026-03-17 23:00:00+00:00,,6560.723,6009.041006841035,7112.404945386243
2026-03-18 00:00:00+00:00,,7133.3003,6581.618412849443,7684.98235139465
2026-03-18 01:00:00+00:00,,7194.9614,6643.279468144562,7746.64340668977
2026-03-18 02:00:00+00:00,,7203.755,6652.072689447325,7755.436627992532
2026-03-18 03:00:00+00:00,,6990.555,6438.873324346574,7542.237262891782
2026-03-18 04:00:00+00:00,,7115.582,6563.899999917991,7667.263938463198
2026-03-18 05:00:00+00:00,,6180.164,5628.48191484533,6731.845853390538
2026-03-18 06:00:00+00:00,,4857.476,4305.79423913438,5409.158177679588
2026-03-18 07:00:00+00:00,,4816.188,4264.505963236852,5367.86990178206
2026-03-18 08:00:00+00:00,,5373.4,4821.717841621675,5925.081780166883
2026-03-18 09:00:00+00:00,,5771.1606,5219.478624101244,6322.842562646452
2026-03-18 10:00:00+00:00,,4918.3267,4366.644912207021,5470.008850752229
2026-03-18 11:00:00+00:00,,4071.0996,3519.4175803348326,4622.7815188800405
2026-03-18 12:00:00+00:00,,2695.3975,2143.71557487932,3247.0795134245277
2026-03-18 13:00:00+00:00,,2514.9827,1963.3008417818291,3066.6647803270366
2026-03-18 14:00:00+00:00,,2041.217,1489.5350689343709,2592.899007479579
2026-03-18 15:00:00+00:00,,2255.4604,1703.7786507908886,2807.1425893360965
2026-03-18 16:00:00+00:00,,2740.0757,2188.393799727582,3291.75773827279
2026-03-18 17:00:00+00:00,,3330.2441,2778.5621177034454,3881.9260562486534
2026-03-18 18:00:00+00:00,,3654.0889,3102.4068690198405,4205.770807565048
2026-03-18 19:00:00+00:00,,3870.4106,3318.728704174605,4422.092642719813
2026-03-18 20:00:00+00:00,,4790.876,4239.193980234477,5342.557918779684
2026-03-18 21:00:00+00:00,,4122.3364,3570.654593817885,4674.018532363093
2026-03-18 22:00:00+00:00,,3699.9028,3148.220808394528,4251.584746939736
2026-03-18 23:00:00+00:00,,3029.7195,2478.0375037551926,3581.4014423004
2026-03-19 00:00:00+00:00,,2833.3044,2281.6224549421663,3384.986393487374
2026-03-19 01:00:00+00:00,,2440.083,1888.4010398492032,2991.764978394411
2026-03-19 02:00:00+00:00,,1924.4141,1372.732267615192,2476.0962061604
2026-03-19 03:00:00+00:00,,849.3853,297.7034823921613,1401.0674209373692
2026-03-19 04:00:00+00:00,,771.858,220.17594394157277,1323.5398824867812
2026-03-19 05:00:00+00:00,,1621.1729,1069.4910265061126,2172.8549650513205
2026-03-19 06:00:00+00:00,,1038.8774,487.1954895729632,1590.5594281181711
2026-03-19 07:00:00+00:00,,461.08405,-90.59815840552528,1012.7657801396826
2026-03-19 08:00:00+00:00,,467.7486,-83.9333465737991,1019.4305919714088
2026-03-19 09:00:00+00:00,,503.52008,-48.16206345967203,1055.201875085535
2026-03-19 10:00:00+00:00,,660.3775,108.6956560872959,1212.059594632503
2026-03-19 11:00:00+00:00,,263.18512,-288.4970353798799,814.8669031653271
2026-03-19 12:00:00+00:00,,94.94928,-456.7327572134509,646.631181331757
2026-03-19 13:00:00+00:00,,587.7393,36.05710299423208,1139.42104153944
