date,wind_onshore_tenn_actual,wind_onshore_tenn_fitted,wind_onshore_tenn_lower,wind_onshore_tenn_upper
2026-09-16 00:00:00+00:00,,4526.2783,3938.5618,5113.995
2026-09-16 01:00:00+00:00,,4808.898,4221.181,5396.6143
2026-09-16 02:00:00+00:00,,4523.6895,3935.9727,5111.406
2026-09-16 03:00:00+00:00,,3876.9858,3289.2693,4464.7026
2026-09-16 04:00:00+00:00,,4563.1895,3975.473,5150.9062
2026-09-16 05:00:00+00:00,,4620.106,4032.3892,5207.8223
2026-09-16 06:00:00+00:00,,4546.3574,3958.6409,5134.074
2026-09-16 07:00:00+00:00,,4822.766,4235.0493,5410.4824
2026-09-16 08:00:00+00:00,,2228.1118,1640.3954,2815.8286
2026-09-16 09:00:00+00:00,,3755.7927,3168.0762,4343.5093
2026-09-16 10:00:00+00:00,,5326.479,4738.762,5914.1953
2026-09-16 11:00:00+00:00,,5200.187,4612.47,5787.9033
2026-09-16 12:00:00+00:00,,4937.06,4349.3438,5524.777
2026-09-16 13:00:00+00:00,,5607.1064,5019.3896,6194.8228
2026-09-16 14:00:00+00:00,,6113.7207,5526.004,6701.4375
2026-09-16 15:00:00+00:00,,5903.608,5315.891,6491.324
2026-09-16 16:00:00+00:00,,5549.808,4962.092,6137.525
2026-09-16 17:00:00+00:00,,5804.4,5216.683,6392.116
2026-09-16 18:00:00+00:00,,5725.419,5137.702,6313.1353
2026-09-16 19:00:00+00:00,,4938.142,4350.426,5525.859
2026-09-16 20:00:00+00:00,,5613.5107,5025.794,6201.227
2026-09-16 21:00:00+00:00,,5643.893,5056.177,6231.61
2026-09-16 22:00:00+00:00,,7218.997,6631.2803,7806.714
2026-09-16 23:00:00+00:00,,7103.5454,6515.829,7691.262
2026-09-17 00:00:00+00:00,,8353.803,7766.0864,8941.52
2026-09-17 01:00:00+00:00,,7437.581,6849.8643,8025.2974
2026-09-17 02:00:00+00:00,,7194.2314,6606.5146,7781.948
2026-09-17 03:00:00+00:00,,7838.371,7250.655,8426.088
2026-09-17 04:00:00+00:00,,7672.869,7085.1523,8260.586
2026-09-17 05:00:00+00:00,,8260.539,7672.8223,8848.256
2026-09-17 06:00:00+00:00,,9351.52,8763.804,9939.236
2026-09-17 07:00:00+00:00,,9739.022,9151.306,10326.738
2026-09-17 08:00:00+00:00,,10207.058,9619.342,10794.774
2026-09-17 09:00:00+00:00,,10213.155,9625.438,10800.871
2026-09-17 10:00:00+00:00,,9906.326,9318.609,10494.042
2026-09-17 11:00:00+00:00,,11194.121,10606.404,11781.837
2026-09-17 12:00:00+00:00,,11298.675,10710.959,11886.392
2026-09-17 13:00:00+00:00,,11232.036,10644.319,11819.753
2026-09-17 14:00:00+00:00,,11420.725,10833.008,12008.441
2026-09-17 15:00:00+00:00,,11792.045,11204.329,12379.762
2026-09-17 16:00:00+00:00,,13262.622,12674.905,13850.339
2026-09-17 17:00:00+00:00,,13698.598,13110.881,14286.313
2026-09-17 18:00:00+00:00,,12017.702,11429.985,12605.419
2026-09-17 19:00:00+00:00,,10214.335,9626.618,10802.051
2026-09-17 20:00:00+00:00,,8534.333,7946.616,9122.05
2026-09-17 21:00:00+00:00,,8409.508,7821.7915,8997.225
2026-09-17 22:00:00+00:00,,6899.8037,6312.087,7487.52
2026-09-17 23:00:00+00:00,,6884.367,6296.6504,7472.0835
2026-09-18 00:00:00+00:00,,7633.7554,7046.0386,8221.472
2026-09-18 01:00:00+00:00,,7649.87,7062.154,8237.587
