date,wind_onshore_tenn_actual,wind_onshore_tenn_fitted,wind_onshore_tenn_lower,wind_onshore_tenn_upper
2026-06-19 00:00:00+00:00,,2843.4272,2255.7107,3431.144
2026-06-19 01:00:00+00:00,,3099.408,2511.6914,3687.1245
2026-06-19 02:00:00+00:00,,4023.5857,3435.8691,4611.3022
2026-06-19 03:00:00+00:00,,3129.31,2541.5933,3717.0266
2026-06-19 04:00:00+00:00,,2901.4094,2313.6929,3489.1262
2026-06-19 05:00:00+00:00,,5257.797,4670.08,5845.5137
2026-06-19 06:00:00+00:00,,1881.4896,1293.7728,2469.206
2026-06-19 07:00:00+00:00,,469.0211,-118.69522,1056.7379
2026-06-19 08:00:00+00:00,,1257.0568,669.3404,1844.7736
2026-06-19 09:00:00+00:00,,1159.8771,572.1602,1747.5936
2026-06-19 10:00:00+00:00,,2078.3096,1490.5931,2666.0264
2026-06-19 11:00:00+00:00,,1309.1222,721.4058,1896.839
2026-06-19 12:00:00+00:00,,1645.3837,1057.6666,2233.1003
2026-06-19 13:00:00+00:00,,2191.9844,1604.2677,2779.701
2026-06-19 14:00:00+00:00,,1841.8297,1254.1132,2429.5461
2026-06-19 15:00:00+00:00,,2486.4004,1898.684,3074.117
2026-06-19 16:00:00+00:00,,1560.1617,972.4449,2147.8782
2026-06-19 17:00:00+00:00,,1972.2013,1384.4845,2559.9177
2026-06-19 18:00:00+00:00,,2328.2002,1740.4838,2915.9167
2026-06-19 19:00:00+00:00,,3935.2358,3347.5193,4522.9526
2026-06-19 20:00:00+00:00,,8152.2427,7564.526,8739.959
2026-06-19 21:00:00+00:00,,8587.39,7999.673,9175.106
2026-06-19 22:00:00+00:00,,9552.717,8965.0,10140.433
2026-06-19 23:00:00+00:00,,7995.087,7407.37,8582.804
2026-06-20 00:00:00+00:00,,11071.7705,10484.055,11659.487
2026-06-20 01:00:00+00:00,,5806.4473,5218.7305,6394.164
2026-06-20 02:00:00+00:00,,3966.3271,3378.6106,4554.044
2026-06-20 03:00:00+00:00,,2320.238,1732.5216,2907.9548
2026-06-20 04:00:00+00:00,,1786.0753,1198.3585,2373.792
2026-06-20 05:00:00+00:00,,3379.3525,2791.6357,3967.069
2026-06-20 06:00:00+00:00,,3343.6648,2755.9482,3931.3813
2026-06-20 07:00:00+00:00,,1929.4332,1341.7164,2517.1497
2026-06-20 08:00:00+00:00,,470.45078,-117.26553,1058.1671
2026-06-20 09:00:00+00:00,,1182.7462,595.02985,1770.4628
2026-06-20 10:00:00+00:00,,1547.3656,959.649,2135.082
2026-06-20 11:00:00+00:00,,1143.4401,555.7232,1731.1569
