date,wind_onshore_tenn_actual,wind_onshore_tenn_fitted,wind_onshore_tenn_lower,wind_onshore_tenn_upper
2026-02-06 00:00:00+00:00,2887.9,2680.6155,2128.9336568859467,3232.2975954311546
2026-02-06 01:00:00+00:00,2216.19,2219.5486,1667.8665827759132,2771.2305213211207
2026-02-06 02:00:00+00:00,1702.74,1969.1831,1417.501121191514,2520.865059736722
2026-02-06 03:00:00+00:00,1874.8398,2397.6873,1846.0054174586212,2949.369356003829
2026-02-06 04:00:00+00:00,2062.37,2768.6895,2217.0076480059543,3320.371586551162
2026-02-06 05:00:00+00:00,2283.34,2455.1438,1903.4617963675382,3006.825734912746
2026-02-06 06:00:00+00:00,2110.3303,2189.3838,1637.7018659072364,2741.065804452444
2026-02-06 07:00:00+00:00,2024.03,2796.9146,2245.232661796267,3348.596600341475
2026-02-06 08:00:00+00:00,1982.9299,2485.2542,1933.5721359993795,3036.936074544587
2026-02-06 09:00:00+00:00,1922.1699,2345.5708,1793.8889328665618,2897.25287141177
2026-02-06 10:00:00+00:00,1866.3499,2251.878,1700.19596060685,2803.559899152058
2026-02-06 11:00:00+00:00,1818.97,1833.9797,1282.2977085015846,2385.6616470467925
2026-02-06 12:00:00+00:00,1954.1099,1765.0891,1213.407211984033,2316.771150529241
2026-02-06 13:00:00+00:00,2186.58,2812.032,2260.350030232404,3363.7139687776116
2026-02-06 14:00:00+00:00,2401.16,3212.0583,2660.3765454621716,3763.740484007379
2026-02-06 15:00:00+00:00,2832.3,3352.742,2801.0600166250947,3904.423955170302
2026-02-06 16:00:00+00:00,3218.91,3478.9243,2927.242270553745,4030.6062090989526
2026-02-06 17:00:00+00:00,3497.89,3517.7678,2966.0857434001546,4069.4496819453625
2026-02-06 18:00:00+00:00,3620.72,3500.1558,2948.473850261409,4051.8377888066166
2026-02-06 19:00:00+00:00,3694.3,3322.2456,2770.5635737819307,3873.927512327138
2026-02-06 20:00:00+00:00,3813.49,3614.3423,3062.6603367653393,4166.024275310547
2026-02-06 21:00:00+00:00,3702.95,3094.6738,2542.991982198215,3646.3559207434228
2026-02-06 22:00:00+00:00,3517.32,3570.352,3018.670145356676,4122.034083901884
2026-02-06 23:00:00+00:00,3584.6,3363.3613,2811.679344723789,3915.043283268997
2026-02-07 00:00:00+00:00,3466.13,2886.5073,2334.825491079402,3438.18942962461
2026-02-07 01:00:00+00:00,3263.89,3234.9119,2683.2298828063344,3786.5938213515424
2026-02-07 02:00:00+00:00,3073.01,3762.8584,3211.1763647135913,4314.540303258798
2026-02-07 03:00:00+00:00,3110.46,3176.2048,2624.5228274501933,3727.8867659954008
2026-02-07 04:00:00+00:00,3120.45,2453.9307,1902.2488611988483,3005.612799744056
2026-02-07 05:00:00+00:00,3206.59,2947.2876,2395.6055854782035,3498.9695240234114
2026-02-07 06:00:00+00:00,3103.89,2897.356,2345.674122274982,3449.03806082019
2026-02-07 07:00:00+00:00,2809.4897,2735.4526,2183.770741404994,3287.134679950202
2026-02-07 08:00:00+00:00,2472.93,2564.5745,2012.89263347824,3116.256572023448
2026-02-07 09:00:00+00:00,2271.91,2399.4265,1847.7444958458282,2951.108434391036
2026-02-07 10:00:00+00:00,1967.6799,2520.442,1968.7599190835322,3072.12385762874
2026-02-07 11:00:00+00:00,1800.77,2164.177,1612.4951612081404,2715.8590997533483
2026-02-07 12:00:00+00:00,1814.97,1692.0957,1140.4138412131688,2243.7777797583763
2026-02-07 13:00:00+00:00,1935.77,2107.9775,1556.2956661935755,2659.6596047387834
2026-02-07 14:00:00+00:00,2196.86,2721.4778,2169.7957915381808,3273.1597300833882
2026-02-07 15:00:00+00:00,2475.6,3370.9321,2819.250195538227,3922.614134083435
2026-02-07 16:00:00+00:00,2860.99,3341.3137,2789.63173401676,3892.9956725619677
2026-02-07 17:00:00+00:00,3285.25,3906.099,3354.41705579511,4457.780994340318
2026-02-07 18:00:00+00:00,3536.22,4206.679,3654.9974126185666,4758.361351163774
2026-02-07 19:00:00+00:00,3692.82,3845.0232,3293.3412386151604,4396.705177160368
2026-02-07 20:00:00+00:00,3948.13,4106.4897,3554.807850344281,4658.171788889489
2026-02-07 21:00:00+00:00,3769.82,4174.756,3623.07400182976,4726.437940374968
2026-02-07 22:00:00+00:00,3708.95,3596.6492,3044.9672502181675,4148.331188763375
2026-02-07 23:00:00+00:00,3758.57,4356.101,3804.418982953761,4907.782921498969
2026-02-08 00:00:00+00:00,3625.39,4159.165,3607.482881028862,4710.84681957407
2026-02-08 01:00:00+00:00,3430.15,3808.3108,3256.6289065165224,4359.99284506173
2026-02-08 02:00:00+00:00,3470.77,3797.556,3245.8738836236234,4349.237822168831
2026-02-08 03:00:00+00:00,3664.23,3510.6333,2958.9514002677142,4062.315338812922
2026-02-08 04:00:00+00:00,3606.56,4044.1077,3492.4256138419028,4595.78955238711
2026-02-08 05:00:00+00:00,3737.48,4228.1665,3676.484366701051,4779.848305246259
2026-02-08 06:00:00+00:00,4069.5,4292.463,3740.7811040464558,4844.145042591664
2026-02-08 07:00:00+00:00,4541.51,4891.736,4340.054101984697,5443.418040529905
2026-02-08 08:00:00+00:00,4764.58,5416.9873,4865.305267673046,5968.669206218254
2026-02-08 09:00:00+00:00,4600.74,5324.103,4772.421067579215,5875.785006124423
2026-02-08 10:00:00+00:00,4048.75,3830.1077,3278.425612210663,4381.7895507558715
2026-02-08 11:00:00+00:00,3597.69,3715.4812,3163.7991418543443,4267.163080399552
2026-02-08 12:00:00+00:00,3399.73,3722.0002,3170.3182028275187,4273.682141372727
2026-02-08 13:00:00+00:00,3367.99,3680.3982,3128.716140477701,4232.08007902291
2026-02-08 14:00:00+00:00,3638.75,3096.3403,2544.6583093050886,3648.0222478502965
2026-02-08 15:00:00+00:00,3965.86,3635.8484,3084.166409784976,4187.530348330183
2026-02-08 16:00:00+00:00,4351.39,4319.6797,3767.997531827512,4871.36147037272
2026-02-08 17:00:00+00:00,5043.87,5050.557,4498.875019797406,5602.238958342614
2026-02-08 18:00:00+00:00,5856.32,5563.011,5011.32921898065,6114.693157525858
2026-02-08 19:00:00+00:00,5849.65,5786.7515,5235.069527641494,6338.4334661867015
2026-02-08 20:00:00+00:00,5538.72,5128.0864,4576.404234258719,5679.768172803927
2026-02-08 21:00:00+00:00,4928.73,4597.461,4045.7789285436415,5149.142867088849
2026-02-08 22:00:00+00:00,4309.9,4343.2637,3791.581485698568,4894.945424243776
2026-02-08 23:00:00+00:00,3954.77,4381.4814,3829.7996203213656,4933.163558866573
2026-02-09 00:00:00+00:00,3445.25,4182.4126,3630.7306395634987,4734.094578108707
2026-02-09 01:00:00+00:00,3148.32,3869.7253,3318.0432778628,4421.407216408008
2026-02-09 02:00:00+00:00,2860.75,3723.0886,3171.4066166068337,4274.770555152041
2026-02-09 03:00:00+00:00,2705.97,3170.1968,2618.5147635245444,3721.878702069752
2026-02-09 04:00:00+00:00,2666.87,2337.7175,1786.0355190588857,2889.399457604093
2026-02-09 05:00:00+00:00,2565.09,2244.2344,1692.552358512079,2795.9162970572866
2026-02-09 06:00:00+00:00,2448.75,2944.0442,2392.3623185030897,3495.7262570482976
2026-02-09 07:00:00+00:00,2655.86,2997.6697,2445.9877093428727,3549.3516478880806
2026-02-09 08:00:00+00:00,2825.84,2754.4487,2202.7667711042036,3306.130709649411
2026-02-09 09:00:00+00:00,2799.91,2935.2944,2383.6125493302197,3486.9764878754277
2026-02-09 10:00:00+00:00,2667.68,2762.4648,2210.782820026617,3314.146758571825
2026-02-09 11:00:00+00:00,2283.36,2636.053,2084.371138852139,3187.7350773973467
2026-02-09 12:00:00+00:00,2015.54,2151.5857,1599.9037271570774,2703.2676657022853
2026-02-09 13:00:00+00:00,2038.0,2113.0356,1561.35374241085,2664.717680956058
2026-02-09 14:00:00+00:00,2421.36,2159.4236,1607.741746495878,2711.1056850410855
2026-02-09 15:00:00+00:00,2866.33,2785.3801,2233.698231842054,3337.062170387262
2026-02-09 16:00:00+00:00,3355.78,3529.5032,2977.821294641295,4081.1852331865025
2026-02-09 17:00:00+00:00,3965.62,3952.5295,3400.8475188184893,4504.211457363697
2026-02-09 18:00:00+00:00,4429.13,3467.4321,2915.7500512399984,4019.1139897852063
2026-02-09 19:00:00+00:00,4460.61,4432.039,3880.357042492912,4983.72098103812
2026-02-09 20:00:00+00:00,4293.76,3758.949,3207.2670386617096,4310.630977206917
2026-02-09 21:00:00+00:00,4063.97,3687.6921,3136.010139150258,4239.3740776954655
2026-02-09 22:00:00+00:00,3877.25,3902.5776,3350.89569518869,4454.259633733897
2026-02-09 23:00:00+00:00,3787.62,3442.5828,2890.900771346497,3994.264709891705
2026-02-10 00:00:00+00:00,3746.79,3175.2185,2623.536588250595,3726.9005267958028
2026-02-10 01:00:00+00:00,3839.56,3064.637,2512.9551387403617,3616.3190772855696
2026-02-10 02:00:00+00:00,3952.88,3369.5012,2817.8192548264237,3921.183193371631
2026-02-10 03:00:00+00:00,3971.02,3466.6946,2915.0126065212653,4018.376545066473
2026-02-10 04:00:00+00:00,4089.91,3510.9048,2959.222914005066,4062.5868525502738
2026-02-10 05:00:00+00:00,4423.12,3060.9956,2509.3136019575554,3612.6775405027633
2026-02-10 06:00:00+00:00,4697.61,2828.3232,2276.641351069271,3380.005289614479
2026-02-10 07:00:00+00:00,4757.85,3563.0588,3011.3768915777746,4114.7408301229825
2026-02-10 08:00:00+00:00,4457.61,3111.3923,2559.710375397445,3663.074313942653
2026-02-10 09:00:00+00:00,4215.72,3721.9307,3170.248679419692,4273.6126179649
2026-02-10 10:00:00+00:00,3847.27,3835.6277,3283.9456466431575,4387.309585188365
2026-02-10 11:00:00+00:00,3809.77,3296.4133,2744.731530859223,3848.0954694044303
2026-02-10 12:00:00+00:00,4103.8,3723.6226,3171.9407053576733,4275.304643902881
2026-02-10 13:00:00+00:00,4402.7,3379.2498,2827.5676780931467,3930.9316166383546
2026-02-10 14:00:00+00:00,4874.38,4243.6343,3691.952331750942,4795.31627029615
2026-02-10 15:00:00+00:00,5638.94,4461.737,3910.0550834865526,5013.4190220317605
2026-02-10 16:00:00+00:00,6285.97,6175.8667,5624.184933720344,6727.548872265552
2026-02-10 17:00:00+00:00,6621.71,5774.4697,5222.787565866965,6326.151504412173
2026-02-10 18:00:00+00:00,6516.52,6026.6436,5474.961691320869,6578.325629866077
2026-02-10 19:00:00+00:00,6345.04,5917.8394,5366.15718562532,6469.521124170528
2026-02-10 20:00:00+00:00,6077.38,6042.0503,5490.368140569728,6593.732079114936
2026-02-10 21:00:00+00:00,5621.51,5508.987,4957.304984144315,6060.668922689522
2026-02-10 22:00:00+00:00,5286.56,4768.9424,4217.260214107763,5320.624152652971
2026-02-10 23:00:00+00:00,5060.44,5050.6636,4498.981446478405,5602.345385023613
2026-02-11 00:00:00+00:00,4994.69,4688.2,4136.518397460146,5239.882336005354
2026-02-11 01:00:00+00:00,4995.33,4796.5747,4244.892727069768,5348.256665614976
2026-02-11 02:00:00+00:00,5026.49,4741.1826,4189.500634703061,5292.864573248269
2026-02-11 03:00:00+00:00,5057.41,4973.739,4422.056651143886,5525.4205896890935
2026-02-11 04:00:00+00:00,4848.47,4948.9385,4397.256503194398,5500.620441739606
2026-02-11 05:00:00+00:00,4775.53,5189.4907,4637.808580577886,5741.1725191230935
2026-02-11 06:00:00+00:00,4888.02,4931.294,4379.612145107176,5482.976083652383
2026-02-11 07:00:00+00:00,4819.09,5107.7104,4556.028568398214,5659.392506943422
2026-02-11 08:00:00+00:00,4877.73,5282.8994,4731.217298315017,5834.581236860225
2026-02-11 09:00:00+00:00,5024.77,5068.717,4517.034751182379,5620.398689727586
2026-02-11 10:00:00+00:00,5123.72,5397.3267,4845.644536776128,5949.008475321336
2026-02-11 11:00:00+00:00,5129.9,5709.689,5158.006864906274,6261.370803451482
2026-02-11 12:00:00+00:00,5166.39,6406.8994,5855.217363300988,6958.581301846196
2026-02-11 13:00:00+00:00,4987.4,5965.458,5413.77625062465,6517.140189169858
2026-02-11 14:00:00+00:00,5138.9,4201.957,3650.275283439826,4753.639221985034
2026-02-11 15:00:00+00:00,5598.71,5297.1484,4745.466508714536,5848.830447259744
2026-02-11 16:00:00+00:00,6466.45,7170.09,6618.40771729246,7721.771655837668
2026-02-11 17:00:00+00:00,7133.39,7645.6055,7093.923245336184,8197.287183881392
2026-02-11 18:00:00+00:00,7764.15,8984.641,8432.958729652859,9536.322668198067
2026-02-11 19:00:00+00:00,8270.37,8037.8545,7486.172325911114,8589.536264456321
2026-02-11 20:00:00+00:00,8785.25,8036.5283,7484.846415204705,8588.210353749913
2026-02-11 21:00:00+00:00,8683.83,8060.3125,7508.630621320091,8611.9945598653
2026-02-11 22:00:00+00:00,8048.24,7888.788,7337.105945700549,8440.469884245756
2026-02-11 23:00:00+00:00,7225.1,7982.362,7430.679734975415,8534.043673520624
2026-02-12 00:00:00+00:00,6731.95,6794.022,6242.3399615912995,7345.703900136507
2026-02-12 01:00:00+00:00,6551.17,6200.5327,5648.85072147676,6752.214660021968
2026-02-12 02:00:00+00:00,7238.3,7237.992,6686.309988227333,7789.673926772541
2026-02-12 03:00:00+00:00,7847.04,8322.724,7771.041758204114,8874.405696749322
2026-02-12 04:00:00+00:00,8027.97,7681.0996,7129.41767630843,8232.781614853637
2026-02-12 05:00:00+00:00,8666.13,8767.565,8215.883062118946,9319.247000664152
2026-02-12 06:00:00+00:00,9007.25,8536.645,7984.962552810008,9088.326491355216
2026-02-12 07:00:00+00:00,8958.92,9129.202,8577.520489632028,9680.884428177236
2026-02-12 08:00:00+00:00,8426.19,9403.04,8851.357550294477,9954.721488839685
2026-02-12 09:00:00+00:00,7903.36,9121.456,8569.773595617056,9673.137534162264
2026-02-12 10:00:00+00:00,7434.05,7999.9795,7448.297214816575,8551.661153361783
2026-02-12 11:00:00+00:00,7368.36,7855.4463,7303.764257392078,8407.128195937286
2026-02-12 12:00:00+00:00,7831.03,8485.116,7933.433789311969,9036.797727857176
2026-02-12 13:00:00+00:00,8427.65,8225.87,7674.187705569255,8777.551644114463
2026-02-12 14:00:00+00:00,8757.31,8095.3965,7543.714615888274,8647.078554433481
2026-02-12 15:00:00+00:00,9330.59,8659.876,8108.194034672187,9211.557973217394
2026-02-12 16:00:00+00:00,9015.16,7955.882,7404.199758721551,8507.56369726676
2026-02-12 17:00:00+00:00,8192.26,7800.912,7249.229847994962,8352.59378654017
2026-02-12 18:00:00+00:00,7912.27,7257.774,6706.092129030753,7809.45606757596
2026-02-12 19:00:00+00:00,7901.21,7026.982,6475.299741430525,7578.6636799757325
2026-02-12 20:00:00+00:00,7871.07,7845.4805,7293.798325178012,8397.16226372322
2026-02-12 21:00:00+00:00,7854.38,7527.847,6976.1652420530445,8079.529180598252
2026-02-12 22:00:00+00:00,8151.69,7975.8257,7424.143541448169,8527.507479993377
2026-02-12 23:00:00+00:00,7995.69,8652.464,8100.781846206324,9204.145784751532
2026-02-13 00:00:00+00:00,7691.81,8218.495,7666.813258381927,8770.177196927134
2026-02-13 01:00:00+00:00,7348.47,7544.385,6992.70262609404,8096.066564639248
2026-02-13 02:00:00+00:00,7655.25,7736.267,7184.585245312539,8287.949183857747
2026-02-13 03:00:00+00:00,8245.73,7454.395,6902.713016790523,8006.076955335731
2026-02-13 04:00:00+00:00,8323.66,8006.43,7454.748242169235,8558.112180714443
2026-02-13 05:00:00+00:00,8685.41,8872.057,8320.375005997219,9423.738944542427
2026-02-13 06:00:00+00:00,8394.77,8247.163,7695.48123559925,8798.845174144457
2026-02-13 07:00:00+00:00,7610.93,6854.998,6303.315963021441,7406.679901566649
2026-02-13 08:00:00+00:00,7407.43,7525.8823,6974.200460888285,8077.564399433493
2026-02-13 09:00:00+00:00,6812.74,7048.6836,6497.001597332559,7600.365535877767
2026-02-13 10:00:00+00:00,5880.34,4363.364,3811.6820685396233,4915.046007084831
2026-02-13 11:00:00+00:00,5308.72,4814.6196,4262.937589645649,5366.3015281908565
2026-02-13 12:00:00+00:00,4493.71,5335.9873,4784.305223164757,5887.669161709965
2026-02-13 13:00:00+00:00,3840.43,4790.517,4238.835313939457,5342.199252484664
2026-02-13 14:00:00+00:00,3554.67,3669.5974,3117.9154307739445,4221.2793693191525
2026-02-13 15:00:00+00:00,3315.45,3097.6465,2545.9646044785745,3649.328543023782
2026-02-13 16:00:00+00:00,3268.67,3330.7437,2779.0615688993144,3882.425507444522
2026-02-13 17:00:00+00:00,3082.43,2346.6558,1794.9737463265428,2898.3376848717508
2026-02-13 18:00:00+00:00,3203.44,3194.584,2642.9020852028257,3746.2660237480336
2026-02-13 19:00:00+00:00,3435.99,3300.446,2748.764012662112,3852.1279512073193
2026-02-13 20:00:00+00:00,3586.65,3688.8884,3137.206438360647,4240.570376905855
2026-02-13 21:00:00+00:00,3620.31,3394.2083,2842.5263841807077,3945.890322725915
2026-02-13 22:00:00+00:00,3259.59,3632.079,3080.3972478892306,4183.761186434438
2026-02-13 23:00:00+00:00,3227.12,3668.8977,3117.2157273337466,4220.579665878954
2026-02-14 00:00:00+00:00,3607.54,5198.237,4646.554889098982,5749.91882764419
2026-02-14 01:00:00+00:00,3956.52,4926.513,4374.831355553081,5478.195294098288
2026-02-14 02:00:00+00:00,4089.33,5792.25,5240.567804971806,6343.931743517014
2026-02-14 03:00:00+00:00,4291.89,5265.227,4713.545239494989,5816.909178040197
2026-02-14 04:00:00+00:00,4455.11,5349.469,4797.787395811278,5901.151334356486
2026-02-14 05:00:00+00:00,4561.06,4980.5786,4428.896544021839,5532.260482567047
2026-02-14 06:00:00+00:00,4508.64,5243.0684,4691.38615855617,5794.750097101378
2026-02-14 07:00:00+00:00,4340.2,3748.6104,3196.928411322115,4300.292349867323
2026-02-14 08:00:00+00:00,3945.18,4203.31,3651.6282586157095,4754.992197160917
2026-02-14 09:00:00+00:00,3490.25,2850.727,2299.0450209435267,3402.4089594887346
2026-02-14 10:00:00+00:00,3271.44,3897.3796,3345.6975789642215,4449.061517509429
2026-02-14 11:00:00+00:00,2888.07,2851.7898,2300.1079841896194,3403.4719227348273
2026-02-14 12:00:00+00:00,2543.24,2772.5034,2220.8215035210164,3324.1854420662244
2026-02-14 13:00:00+00:00,2379.96,2123.153,1571.4711363348247,2674.8350748800326
2026-02-14 14:00:00+00:00,2321.71,2273.8958,1722.2137755676677,2825.5777141128756
2026-02-14 15:00:00+00:00,2296.06,2013.9817,1462.2997705140474,2565.6637090592553
2026-02-14 16:00:00+00:00,2339.18,1997.8279,1446.1460067055232,2549.5099452507307
2026-02-14 17:00:00+00:00,2213.1597,3537.4927,2985.8107756900035,4089.1747142352115
2026-02-14 18:00:00+00:00,1907.6199,2443.9985,1892.3166974971546,2995.6806360423625
2026-02-14 19:00:00+00:00,1509.1599,1473.5906,921.9087227547616,2025.272661299969
2026-02-14 20:00:00+00:00,1147.3701,1102.7031,551.0214541282276,1654.3853926734355
2026-02-14 21:00:00+00:00,959.68024,1518.8911,967.2091821030717,2070.57312064828
2026-02-14 22:00:00+00:00,868.73004,1541.8391,990.1571209414569,2093.5210594866644
2026-02-14 23:00:00+00:00,758.37994,2129.6877,1578.0058400747603,2681.369778619968
2026-02-15 00:00:00+00:00,796.14996,2273.5303,1721.8482810808077,2825.212219626015
2026-02-15 01:00:00+00:00,915.3902,1793.9153,1242.2333549541618,2345.5972934993692
2026-02-15 02:00:00+00:00,1058.21,1280.8569,729.174938386157,1832.5388769313645
2026-02-15 03:00:00+00:00,1378.0999,3240.0486,2688.3666694531844,3791.730607998392
2026-02-15 04:00:00+00:00,1701.24,1767.2749,1215.5929782665262,2318.956916811734
2026-02-15 05:00:00+00:00,2174.0,2195.5618,1643.87976558629,2747.243704131498
2026-02-15 06:00:00+00:00,3019.17,2546.8052,1995.1231953314013,3098.4871338766093
2026-02-15 07:00:00+00:00,3770.81,3155.6191,2603.9371946906044,3707.301133235812
2026-02-15 08:00:00+00:00,4098.66,3990.6597,3438.977755989963,4542.341694535171
2026-02-15 09:00:00+00:00,3851.84,4468.923,3917.241134653564,5020.605073198772
2026-02-15 10:00:00+00:00,4043.84,3753.4067,3201.724657419557,4305.088595964765
2026-02-15 11:00:00+00:00,4432.9,4576.698,4025.0160731685664,5128.3800117137735
2026-02-15 12:00:00+00:00,5011.69,5789.312,5237.630254767716,6340.994193312924
2026-02-15 13:00:00+00:00,6265.26,7389.214,6837.531842378409,7940.895780923617
2026-02-15 14:00:00+00:00,8231.18,7831.406,7279.72355956139,8383.087498106597
2026-02-15 15:00:00+00:00,10273.9,10166.732,9615.05033505644,10718.414273601647
2026-02-15 16:00:00+00:00,12714.43,12880.378,12328.69543828315,13432.059376828358
2026-02-15 17:00:00+00:00,15197.55,13606.522,13054.840120265246,14158.204058810454
2026-02-15 18:00:00+00:00,17153.84,13846.353,13294.67055088294,14398.034489428148
2026-02-15 19:00:00+00:00,17759.84,15267.956,14716.27327582398,15819.637214369188
2026-02-15 20:00:00+00:00,16643.32,13787.57,13235.887516373958,14339.251454919166
2026-02-15 21:00:00+00:00,14116.7,12755.065,12203.38297184599,13306.746910391197
2026-02-15 22:00:00+00:00,13948.86,11110.846,10559.163812065133,11662.527750610341
2026-02-15 23:00:00+00:00,13983.96,12006.824,11455.142261069272,12558.50619961448
2026-02-16 00:00:00+00:00,13492.87,11239.733,10688.050774856127,11791.414713401335
2026-02-16 01:00:00+00:00,13045.89,11551.296,10999.613967882058,12102.977906427266
2026-02-16 02:00:00+00:00,12602.59,11119.627,10567.94461847364,11671.308557018849
2026-02-16 03:00:00+00:00,11751.401,10410.941,9859.259250579902,10962.62318912511
2026-02-16 04:00:00+00:00,10519.9,10247.682,9695.99991495941,10799.363853504618
2026-02-16 05:00:00+00:00,9957.27,9962.944,9411.262328843395,10514.626267388603
2026-02-16 06:00:00+00:00,9720.7,10947.969,10396.286855187689,11499.650793732897
2026-02-16 07:00:00+00:00,9862.24,10376.109,9824.427526662976,10927.791465208184
2026-02-16 08:00:00+00:00,9363.48,9538.561,8986.878535979444,10090.24247452465
2026-02-16 09:00:00+00:00,8360.23,8769.441,8217.759200938724,9321.123139483932
2026-02-16 10:00:00+00:00,7701.31,7847.183,7295.50090377611,8398.864842321318
2026-02-16 11:00:00+00:00,7108.02,7150.623,6598.941038952053,7702.304977497261
2026-02-16 12:00:00+00:00,6196.23,6317.551,5765.868859136787,6869.232797681994
2026-02-16 13:00:00+00:00,5414.54,6271.2383,5719.556213459886,6822.920152005094
2026-02-16 14:00:00+00:00,5196.95,5236.5107,4684.828727800439,5788.192666345647
2026-02-16 15:00:00+00:00,5280.58,5544.0723,4992.390111571599,6095.754050116807
2026-02-16 16:00:00+00:00,5611.09,5058.3354,4506.653509718255,5610.017448263463
2026-02-16 17:00:00+00:00,5783.32,5692.882,5141.20007765995,6244.564016205158
2026-02-16 18:00:00+00:00,5891.29,6629.35,6077.6680593025,7181.031997847708
2026-02-16 19:00:00+00:00,5839.86,5906.7173,5355.035178458251,6458.399117003459
2026-02-16 20:00:00+00:00,5354.69,5581.627,5029.945213248103,6133.309151793311
2026-02-16 21:00:00+00:00,4773.32,5233.542,4681.86014812002,5785.224086665228
2026-02-16 22:00:00+00:00,4185.9,4548.4487,3996.7666020365714,5100.130540581779
2026-02-16 23:00:00+00:00,3717.08,4826.0947,4274.412924703209,5377.776863248417
2026-02-17 00:00:00+00:00,3486.73,3608.9387,3057.256754040955,4160.6206925861625
2026-02-17 01:00:00+00:00,3667.88,3614.3474,3062.665551020926,4166.029489566134
2026-02-17 02:00:00+00:00,4223.45,4569.692,4018.010037968248,5121.373976513456
2026-02-17 03:00:00+00:00,4694.52,3689.677,3137.994908294767,4241.358846839975
2026-02-17 04:00:00+00:00,4890.35,5022.098,4470.41620251104,5573.780141056248
2026-02-17 05:00:00+00:00,5150.35,6557.2183,6005.536158043974,7108.900096589181
2026-02-17 06:00:00+00:00,4880.45,5345.4985,4793.816331848147,5897.180270393354
2026-02-17 07:00:00+00:00,4511.91,5046.4634,4494.7814877520195,5598.1454262972275
2026-02-17 08:00:00+00:00,4203.68,4776.21,4224.527831130029,5327.891769675237
2026-02-17 09:00:00+00:00,3909.42,3802.7969,3251.1149553822133,4354.478893927421
2026-02-17 10:00:00+00:00,3500.51,3297.2446,2745.5628321785216,3848.9267707237295
