date,wind_onshore_tenn_actual,wind_onshore_tenn_fitted,wind_onshore_tenn_lower,wind_onshore_tenn_upper
2026-05-04 00:00:00+00:00,7079.51,6041.644,5453.9272,6629.3604
2026-05-04 01:00:00+00:00,5951.54,6374.8047,5787.088,6962.521
2026-05-04 02:00:00+00:00,5071.08,5754.9663,5167.25,6342.683
2026-05-04 03:00:00+00:00,4011.23,5010.3613,4422.6445,5598.078
2026-05-04 04:00:00+00:00,2732.1,3067.4873,2479.7708,3655.204
2026-05-04 05:00:00+00:00,1787.36,1943.3273,1355.6107,2531.044
2026-05-04 06:00:00+00:00,1252.9601,1755.058,1167.3414,2342.7744
2026-05-04 07:00:00+00:00,965.5699,2101.9646,1514.2482,2689.6812
2026-05-04 08:00:00+00:00,786.83014,2819.0623,2231.3457,3406.779
2026-05-04 09:00:00+00:00,813.21,1613.3029,1025.586,2201.0193
2026-05-04 10:00:00+00:00,929.39996,1159.5201,571.8033,1747.2369
2026-05-04 11:00:00+00:00,1049.3502,824.0572,236.34091,1411.7738
2026-05-04 12:00:00+00:00,1014.4097,1232.3927,644.67584,1820.1095
2026-05-04 13:00:00+00:00,1053.6002,1538.8746,951.15826,2126.5913
2026-05-04 14:00:00+00:00,1142.0201,2601.5676,2013.8512,3189.2842
2026-05-04 15:00:00+00:00,1273.41,2622.0374,2034.3209,3209.754
2026-05-04 16:00:00+00:00,1527.8002,3120.4465,2532.7297,3708.163
2026-05-04 17:00:00+00:00,1929.86,2411.0598,1823.3431,2998.7764
2026-05-04 18:00:00+00:00,1822.84,3168.4832,2580.7666,3756.2
2026-05-04 19:00:00+00:00,1524.2401,3553.7297,2966.013,4141.4463
2026-05-04 20:00:00+00:00,1576.64,2317.5037,1729.787,2905.2202
2026-05-04 21:00:00+00:00,1546.1901,2114.5298,1526.8134,2702.2466
2026-05-04 22:00:00+00:00,1486.2201,2801.4888,2213.7722,3389.2056
2026-05-04 23:00:00+00:00,1547.07,3329.2969,2741.58,3917.0134
2026-05-05 00:00:00+00:00,1597.4,3006.2825,2418.566,3593.9993
2026-05-05 01:00:00+00:00,1822.07,2738.221,2150.5042,3325.9375
2026-05-05 02:00:00+00:00,1870.68,2998.5938,2410.8772,3586.3105
2026-05-05 03:00:00+00:00,1899.0201,4201.8384,3614.1216,4789.5547
2026-05-05 04:00:00+00:00,1894.0404,4194.6865,3606.97,4782.4033
2026-05-05 05:00:00+00:00,1642.37,4401.2935,3813.5767,4989.01
2026-05-05 06:00:00+00:00,1286.65,3165.9854,2578.2688,3753.7021
