date,wind_onshore_tenn_actual,wind_onshore_tenn_fitted,wind_onshore_tenn_lower,wind_onshore_tenn_upper
2026-07-13 00:00:00+00:00,1433.7201,824.3726,236.65585,1412.0892
2026-07-13 01:00:00+00:00,1344.9701,678.877,91.16025,1266.5934
2026-07-13 02:00:00+00:00,1270.3102,339.4537,-248.2626,927.17
2026-07-13 03:00:00+00:00,1231.2301,311.53964,-276.17715,899.2564
2026-07-13 04:00:00+00:00,1291.5201,186.21884,-401.49747,773.9356
2026-07-13 05:00:00+00:00,1040.9103,590.608,2.891203,1178.3253
2026-07-13 06:00:00+00:00,419.7701,608.49567,20.779387,1196.2125
2026-07-13 07:00:00+00:00,271.5001,256.49863,-331.21817,844.2154
2026-07-13 08:00:00+00:00,353.3502,-28.51993,-616.23676,559.19635
2026-07-13 09:00:00+00:00,398.31992,368.1544,-219.56241,955.87115
2026-07-13 10:00:00+00:00,516.67975,-104.19815,-691.91547,483.51865
2026-07-13 11:00:00+00:00,731.7198,1072.1915,484.4742,1659.9081
2026-07-13 12:00:00+00:00,1092.5099,882.7681,295.05185,1470.4847
2026-07-13 13:00:00+00:00,1760.66,2418.3984,1830.682,3006.115
2026-07-13 14:00:00+00:00,2795.57,2365.8455,1778.1288,2953.562
2026-07-13 15:00:00+00:00,4258.85,2891.4307,2303.714,3479.1475
2026-07-13 16:00:00+00:00,4915.62,2519.1936,1931.4769,3106.9102
2026-07-13 17:00:00+00:00,5813.0,1179.8795,592.16315,1767.5961
2026-07-13 18:00:00+00:00,6260.69,4276.9106,3689.1938,4864.6274
2026-07-13 19:00:00+00:00,7005.72,5290.1035,4702.387,5877.8203
2026-07-13 20:00:00+00:00,6888.15,2751.4563,2163.7397,3339.173
2026-07-13 21:00:00+00:00,6706.99,2185.4973,1597.7809,2773.214
2026-07-13 22:00:00+00:00,6556.19,2066.4482,1478.7318,2654.165
2026-07-13 23:00:00+00:00,6203.85,2273.474,1685.7574,2861.1907
2026-07-14 00:00:00+00:00,5921.36,4385.9673,3798.2505,4973.684
2026-07-14 01:00:00+00:00,5715.0,2556.6306,1968.9142,3144.3474
2026-07-14 02:00:00+00:00,5729.72,3715.8538,3128.1372,4303.5703
2026-07-14 03:00:00+00:00,5744.08,6781.683,6193.9663,7369.4
2026-07-14 04:00:00+00:00,5180.03,4318.8765,3731.16,4906.5933
2026-07-14 05:00:00+00:00,3935.94,2371.0042,1783.2877,2958.7207
2026-07-14 06:00:00+00:00,2448.52,1599.204,1011.48737,2186.9204
2026-07-14 07:00:00+00:00,1763.4501,718.5557,130.83945,1306.2723
2026-07-14 08:00:00+00:00,2003.7802,1801.578,1213.8615,2389.2944
