date,wind_onshore_tenn_actual,wind_onshore_tenn_fitted,wind_onshore_tenn_lower,wind_onshore_tenn_upper
2026-02-15 00:00:00+00:00,796.14996,2273.5303,1721.8482810808077,2825.212219626015
2026-02-15 01:00:00+00:00,915.3902,1793.9153,1242.2333549541618,2345.5972934993692
2026-02-15 02:00:00+00:00,1058.21,1280.8569,729.174938386157,1832.5388769313645
2026-02-15 03:00:00+00:00,1378.0999,3240.0486,2688.3666694531844,3791.730607998392
2026-02-15 04:00:00+00:00,1701.24,1767.2749,1215.5929782665262,2318.956916811734
2026-02-15 05:00:00+00:00,2174.0,2195.5618,1643.87976558629,2747.243704131498
2026-02-15 06:00:00+00:00,3019.17,2546.8052,1995.1231953314013,3098.4871338766093
2026-02-15 07:00:00+00:00,3770.81,3155.6191,2603.9371946906044,3707.301133235812
2026-02-15 08:00:00+00:00,4098.66,3990.6597,3438.977755989963,4542.341694535171
2026-02-15 09:00:00+00:00,3851.84,4468.923,3917.241134653564,5020.605073198772
2026-02-15 10:00:00+00:00,4043.84,3753.4067,3201.724657419557,4305.088595964765
2026-02-15 11:00:00+00:00,4432.9,4576.698,4025.0160731685664,5128.3800117137735
2026-02-15 12:00:00+00:00,5011.69,5789.312,5237.630254767716,6340.994193312924
2026-02-15 13:00:00+00:00,6265.26,7389.214,6837.531842378409,7940.895780923617
2026-02-15 14:00:00+00:00,8231.18,7831.406,7279.72355956139,8383.087498106597
2026-02-15 15:00:00+00:00,10273.9,10166.732,9615.05033505644,10718.414273601647
2026-02-15 16:00:00+00:00,12714.43,12880.378,12328.69543828315,13432.059376828358
2026-02-15 17:00:00+00:00,15197.55,13606.522,13054.840120265246,14158.204058810454
2026-02-15 18:00:00+00:00,17153.84,13846.353,13294.67055088294,14398.034489428148
2026-02-15 19:00:00+00:00,17759.84,15267.956,14716.27327582398,15819.637214369188
2026-02-15 20:00:00+00:00,16643.32,13787.57,13235.887516373958,14339.251454919166
2026-02-15 21:00:00+00:00,14116.7,12755.065,12203.38297184599,13306.746910391197
2026-02-15 22:00:00+00:00,13948.86,11110.846,10559.163812065133,11662.527750610341
2026-02-15 23:00:00+00:00,13983.96,12006.824,11455.142261069272,12558.50619961448
2026-02-16 00:00:00+00:00,13492.87,11239.733,10688.050774856127,11791.414713401335
2026-02-16 01:00:00+00:00,13045.89,11551.296,10999.613967882058,12102.977906427266
2026-02-16 02:00:00+00:00,12602.59,11119.627,10567.94461847364,11671.308557018849
2026-02-16 03:00:00+00:00,11751.401,10410.941,9859.259250579902,10962.62318912511
2026-02-16 04:00:00+00:00,10519.9,10247.682,9695.99991495941,10799.363853504618
2026-02-16 05:00:00+00:00,9957.27,9962.944,9411.262328843395,10514.626267388603
2026-02-16 06:00:00+00:00,9720.7,10947.969,10396.286855187689,11499.650793732897
2026-02-16 07:00:00+00:00,9862.24,10376.109,9824.427526662976,10927.791465208184
2026-02-16 08:00:00+00:00,9363.48,9538.561,8986.878535979444,10090.24247452465
2026-02-16 09:00:00+00:00,8360.23,8769.441,8217.759200938724,9321.123139483932
2026-02-16 10:00:00+00:00,7701.31,7847.183,7295.50090377611,8398.864842321318
2026-02-16 11:00:00+00:00,7108.02,7150.623,6598.941038952053,7702.304977497261
2026-02-16 12:00:00+00:00,6196.23,6317.551,5765.868859136787,6869.232797681994
2026-02-16 13:00:00+00:00,5414.54,6271.2383,5719.556213459886,6822.920152005094
2026-02-16 14:00:00+00:00,5196.95,5236.5107,4684.828727800439,5788.192666345647
2026-02-16 15:00:00+00:00,5280.58,5544.0723,4992.390111571599,6095.754050116807
2026-02-16 16:00:00+00:00,5611.09,5058.3354,4506.653509718255,5610.017448263463
2026-02-16 17:00:00+00:00,5783.32,5692.882,5141.20007765995,6244.564016205158
2026-02-16 18:00:00+00:00,5891.29,6629.35,6077.6680593025,7181.031997847708
2026-02-16 19:00:00+00:00,5839.86,5906.7173,5355.035178458251,6458.399117003459
2026-02-16 20:00:00+00:00,5354.69,5581.627,5029.945213248103,6133.309151793311
2026-02-16 21:00:00+00:00,4773.32,5233.542,4681.86014812002,5785.224086665228
2026-02-16 22:00:00+00:00,4185.9,4548.4487,3996.7666020365714,5100.130540581779
2026-02-16 23:00:00+00:00,3717.08,4826.0947,4274.412924703209,5377.776863248417
2026-02-17 00:00:00+00:00,3486.73,3608.9387,3057.256754040955,4160.6206925861625
2026-02-17 01:00:00+00:00,3667.88,3614.3474,3062.665551020926,4166.029489566134
2026-02-17 02:00:00+00:00,4223.45,4569.692,4018.010037968248,5121.373976513456
2026-02-17 03:00:00+00:00,4694.52,3689.677,3137.994908294767,4241.358846839975
2026-02-17 04:00:00+00:00,4890.35,5022.098,4470.41620251104,5573.780141056248
2026-02-17 05:00:00+00:00,5150.35,6557.2183,6005.536158043974,7108.900096589181
2026-02-17 06:00:00+00:00,4880.45,5345.4985,4793.816331848147,5897.180270393354
2026-02-17 07:00:00+00:00,4511.91,5046.4634,4494.7814877520195,5598.1454262972275
2026-02-17 08:00:00+00:00,4203.68,4776.21,4224.527831130029,5327.891769675237
2026-02-17 09:00:00+00:00,3909.42,3802.7969,3251.1149553822133,4354.478893927421
2026-02-17 10:00:00+00:00,3500.51,3297.2446,2745.5628321785216,3848.9267707237295
2026-02-17 11:00:00+00:00,3794.27,3576.7908,3025.10875781508,4128.472696360288
2026-02-17 12:00:00+00:00,3959.23,2899.7659,2348.083853249831,3451.447791795039
2026-02-17 13:00:00+00:00,4162.03,4062.18,3510.4979754085575,4613.861913953765
2026-02-17 14:00:00+00:00,4315.77,3169.1199,2617.4378955968864,3720.801834142094
2026-02-17 15:00:00+00:00,4767.96,5024.919,4473.2370216719,5576.600960217108
2026-02-17 16:00:00+00:00,5633.69,5410.056,4858.374214554373,5961.738153099581
2026-02-17 17:00:00+00:00,6602.07,6635.0996,6083.417645129765,7186.781583674973
2026-02-17 18:00:00+00:00,6946.23,6603.863,6052.180777993247,7155.544716538455
2026-02-17 19:00:00+00:00,6982.08,7169.318,6617.635883316641,7720.999821861849
2026-02-17 20:00:00+00:00,6919.29,6800.1733,6248.491293396649,7351.855231941856
2026-02-17 21:00:00+00:00,6671.37,6065.0947,5513.412605210944,6616.776543756151
2026-02-17 22:00:00+00:00,6500.47,5802.594,5250.912081088286,6354.276019633494
2026-02-17 23:00:00+00:00,6188.8,5592.737,5041.0547900023,6144.418728547508
