date,wind_onshore_tenn_actual,wind_onshore_tenn_fitted,wind_onshore_tenn_lower,wind_onshore_tenn_upper
2026-03-06 00:00:00+00:00,6224.81,6496.569,5908.852,7084.2856
2026-03-06 01:00:00+00:00,5470.83,5697.4243,5109.708,6285.141
2026-03-06 02:00:00+00:00,4931.0,4434.8423,3847.1257,5022.559
2026-03-06 03:00:00+00:00,4480.69,4800.6177,4212.9014,5388.3345
2026-03-06 04:00:00+00:00,4199.57,4533.022,3945.3052,5120.739
2026-03-06 05:00:00+00:00,3866.71,4547.442,3959.7253,5135.1587
2026-03-06 06:00:00+00:00,3295.88,3650.6943,3062.9775,4238.411
2026-03-06 07:00:00+00:00,2859.49,2733.6326,2145.9158,3321.349
2026-03-06 08:00:00+00:00,1806.2601,2101.2363,1513.5197,2688.953
2026-03-06 09:00:00+00:00,718.8199,278.5411,-309.1757,866.2579
2026-03-06 10:00:00+00:00,319.1002,246.67001,-341.04678,834.3868
2026-03-06 11:00:00+00:00,271.5201,202.07578,-385.64102,789.79254
2026-03-06 12:00:00+00:00,288.64023,478.2701,-109.447174,1065.9869
2026-03-06 13:00:00+00:00,278.7501,623.69,35.972748,1211.4064
2026-03-06 14:00:00+00:00,268.33017,162.37851,-425.3378,750.0948
2026-03-06 15:00:00+00:00,240.06015,238.48642,-349.2299,826.2027
2026-03-06 16:00:00+00:00,385.44003,525.59186,-62.12491,1113.3082
2026-03-06 17:00:00+00:00,783.4097,751.0455,163.3287,1338.7621
2026-03-06 18:00:00+00:00,1301.58,1242.2941,654.5772,1830.0106
2026-03-06 19:00:00+00:00,1664.6901,1505.6388,917.92194,2093.3555
2026-03-06 20:00:00+00:00,1771.8004,1926.9628,1339.2462,2514.6794
2026-03-06 21:00:00+00:00,1643.6901,1496.0751,908.35846,2083.7915
2026-03-06 22:00:00+00:00,1341.0402,1481.8915,894.17487,2069.6082
2026-03-06 23:00:00+00:00,1015.6202,979.2188,391.50204,1566.9357
2026-03-07 00:00:00+00:00,767.6099,669.16754,81.450775,1256.8842
2026-03-07 01:00:00+00:00,570.25006,734.81744,147.10068,1322.5343
2026-03-07 02:00:00+00:00,439.0499,712.77985,125.06308,1300.4967
2026-03-07 03:00:00+00:00,351.25986,570.5992,-17.117586,1158.3165
2026-03-07 04:00:00+00:00,298.7701,374.32382,-213.39297,962.0406
2026-03-07 05:00:00+00:00,315.6998,354.5245,-233.1918,942.2408
2026-03-07 06:00:00+00:00,367.4498,557.5225,-30.194246,1145.2394
2026-03-07 07:00:00+00:00,373.6202,393.35654,-194.35977,981.0728
2026-03-07 08:00:00+00:00,285.31015,623.2603,35.544037,1210.9772
2026-03-07 09:00:00+00:00,165.19003,340.60898,-247.10782,928.32623
2026-03-07 10:00:00+00:00,74.96982,220.26767,-367.44913,807.98395
2026-03-07 11:00:00+00:00,59.67978,-168.92764,-756.644,418.78867
2026-03-07 12:00:00+00:00,86.50009,-54.559967,-642.2773,533.1568
2026-03-07 13:00:00+00:00,140.92978,-37.919342,-625.63617,549.7974
2026-03-07 14:00:00+00:00,252.77988,381.62753,-206.08926,969.3443
2026-03-07 15:00:00+00:00,441.4,243.2911,-344.4257,831.0079
2026-03-07 16:00:00+00:00,620.9097,398.57822,-189.13858,986.295
2026-03-07 17:00:00+00:00,926.17975,1036.8727,449.15585,1624.5892
2026-03-07 18:00:00+00:00,1259.11,902.5606,314.84335,1490.2772
2026-03-07 19:00:00+00:00,1574.2701,1497.643,909.92584,2085.3594
2026-03-07 20:00:00+00:00,1602.9701,1589.246,1001.52936,2176.9626
2026-03-07 21:00:00+00:00,1444.0302,1330.2208,742.50397,1917.9374
2026-03-07 22:00:00+00:00,1333.32,1363.1486,775.4322,1950.8651
2026-03-07 23:00:00+00:00,1324.42,1504.9874,917.27057,2092.7039
2026-03-08 00:00:00+00:00,1528.37,1513.2091,925.49225,2100.9258
2026-03-08 01:00:00+00:00,1634.11,1780.8983,1193.1818,2368.6147
2026-03-08 02:00:00+00:00,1397.84,1355.8878,768.17096,1943.6044
2026-03-08 03:00:00+00:00,1267.15,717.9078,130.1915,1305.6246
2026-03-08 04:00:00+00:00,1266.5502,1390.1115,802.3951,1977.828
2026-03-08 05:00:00+00:00,1289.0201,798.86237,211.14609,1386.5792
2026-03-08 06:00:00+00:00,1682.4601,1792.8656,1205.149,2380.582
2026-03-08 07:00:00+00:00,2000.4801,1684.3754,1096.6588,2272.092
2026-03-08 08:00:00+00:00,2025.62,1881.7892,1294.0726,2469.5056
2026-03-08 09:00:00+00:00,1470.67,1278.651,690.93414,1866.3676
2026-03-08 10:00:00+00:00,962.4898,672.9693,85.25253,1260.6862
2026-03-08 11:00:00+00:00,866.2598,687.27496,99.558685,1274.9916
2026-03-08 12:00:00+00:00,868.0201,888.9859,301.26962,1476.7025
2026-03-08 13:00:00+00:00,1139.5802,951.3736,363.65683,1539.0902
2026-03-08 14:00:00+00:00,1454.5201,1484.2267,896.5098,2071.943
2026-03-08 15:00:00+00:00,1552.5502,1130.1891,542.4722,1717.9056
2026-03-08 16:00:00+00:00,1932.1,1518.3463,930.62946,2106.0627
2026-03-08 17:00:00+00:00,3101.63,3043.392,2455.6755,3631.1086
2026-03-08 18:00:00+00:00,4346.15,4187.207,3599.4907,4774.924
2026-03-08 19:00:00+00:00,5065.17,4795.304,4207.588,5383.021
2026-03-08 20:00:00+00:00,5382.55,5188.53,4600.813,5776.246
2026-03-08 21:00:00+00:00,5255.72,5429.295,4841.578,6017.011
2026-03-08 22:00:00+00:00,4916.64,5400.2207,4812.504,5987.937
2026-03-08 23:00:00+00:00,4400.03,4809.3027,4221.586,5397.0195
2026-03-09 00:00:00+00:00,3736.15,3764.0488,3176.332,4351.7656
2026-03-09 01:00:00+00:00,3089.36,2617.2798,2029.5634,3204.9963
2026-03-09 02:00:00+00:00,2559.17,2101.9812,1514.2645,2689.6978
