date,wind_onshore_tenn_actual,wind_onshore_tenn_fitted,wind_onshore_tenn_lower,wind_onshore_tenn_upper
2026-06-20 00:00:00+00:00,9199.44,3460.5137,2872.7969,4048.2302
2026-06-20 01:00:00+00:00,7974.43,6825.048,6237.331,7412.764
2026-06-20 02:00:00+00:00,4873.21,5628.7427,5041.026,6216.4595
2026-06-20 03:00:00+00:00,3057.11,4877.555,4289.8384,5465.272
2026-06-20 04:00:00+00:00,4345.39,1541.2145,953.4976,2128.931
2026-06-20 05:00:00+00:00,5004.02,4266.0337,3678.317,4853.75
2026-06-20 06:00:00+00:00,5357.71,5774.478,5186.761,6362.195
2026-06-20 07:00:00+00:00,3775.0,6755.472,6167.756,7343.189
2026-06-20 08:00:00+00:00,2153.41,3949.919,3362.2024,4537.6357
2026-06-20 09:00:00+00:00,1997.4,3048.149,2460.4321,3635.8655
2026-06-20 10:00:00+00:00,2100.25,2333.0498,1745.3334,2920.7664
2026-06-20 11:00:00+00:00,1825.0001,2288.889,1701.1722,2876.6055
2026-06-20 12:00:00+00:00,1662.7902,1395.0189,807.3023,1982.7355
2026-06-20 13:00:00+00:00,1401.7501,2088.998,1501.2816,2676.7146
2026-06-20 14:00:00+00:00,1338.7501,1423.483,835.7662,2011.1996
2026-06-20 15:00:00+00:00,1565.4,1231.5792,643.86237,1819.296
2026-06-20 16:00:00+00:00,1686.4601,968.3858,380.66904,1556.1024
2026-06-20 17:00:00+00:00,1549.2101,1219.775,632.05817,1807.4916
2026-06-20 18:00:00+00:00,1421.43,2106.97,1519.2535,2694.6865
2026-06-20 19:00:00+00:00,1365.38,1328.8163,741.0997,1916.5331
2026-06-20 20:00:00+00:00,1036.2198,1730.277,1142.5602,2317.9934
2026-06-20 21:00:00+00:00,915.92,1926.9108,1339.1942,2514.6274
2026-06-20 22:00:00+00:00,861.1099,1483.3885,895.67194,2071.105
2026-06-20 23:00:00+00:00,1009.5201,1204.4274,616.7105,1792.1439
2026-06-21 00:00:00+00:00,1033.7701,2040.2362,1452.5194,2627.9526
2026-06-21 01:00:00+00:00,906.67975,3833.1304,3245.4138,4420.847
2026-06-21 02:00:00+00:00,935.3399,2265.6177,1677.9012,2853.3342
2026-06-21 03:00:00+00:00,1909.2101,1778.8004,1191.0841,2366.517
2026-06-21 04:00:00+00:00,2524.41,606.0977,18.380949,1193.8141
2026-06-21 05:00:00+00:00,2749.47,1062.7921,475.07578,1650.5089
2026-06-21 06:00:00+00:00,2010.5302,1923.348,1335.6315,2511.0645
2026-06-21 07:00:00+00:00,1380.2301,1008.82477,421.1085,1596.5416
2026-06-21 08:00:00+00:00,835.8199,863.72955,276.0128,1451.4462
2026-06-21 09:00:00+00:00,510.06015,152.93417,-434.78214,740.65094
2026-06-21 10:00:00+00:00,392.7999,338.74374,-248.97305,926.461
2026-06-21 11:00:00+00:00,388.31992,521.23883,-66.47745,1108.9552
2026-06-21 12:00:00+00:00,466.02988,1858.7042,1270.9874,2446.4207
2026-06-21 13:00:00+00:00,621.27985,1778.0599,1190.3434,2365.7766
2026-06-21 14:00:00+00:00,1101.09,1700.223,1112.5065,2287.9395
2026-06-21 15:00:00+00:00,1644.57,1848.5353,1260.8187,2436.2517
2026-06-21 16:00:00+00:00,2219.83,2553.3496,1965.6332,3141.0662
2026-06-21 17:00:00+00:00,2828.95,2555.2202,1967.5035,3142.9368
2026-06-21 18:00:00+00:00,2648.97,2288.199,1700.4823,2875.9155
2026-06-21 19:00:00+00:00,2466.25,2733.3027,2145.586,3321.0193
2026-06-21 20:00:00+00:00,2756.01,2862.8909,2275.174,3450.6074
2026-06-21 21:00:00+00:00,3086.2603,2799.1614,2211.4448,3386.8782
2026-06-21 22:00:00+00:00,3143.26,2819.0127,2231.2961,3406.7295
2026-06-21 23:00:00+00:00,3245.98,1953.9142,1366.1976,2541.6309
2026-06-22 00:00:00+00:00,3299.45,2949.9565,2362.24,3537.6733
