date,wind_onshore_tenn_actual,wind_onshore_tenn_fitted,wind_onshore_tenn_lower,wind_onshore_tenn_upper
2026-07-19 00:00:00+00:00,4695.96,3737.2937,3149.577,4325.0103
2026-07-19 01:00:00+00:00,4756.59,2595.8542,2008.1376,3183.5708
2026-07-19 02:00:00+00:00,4957.28,2754.5317,2166.8152,3342.2485
2026-07-19 03:00:00+00:00,5149.17,2749.6155,2161.899,3337.3323
2026-07-19 04:00:00+00:00,5233.16,3678.481,3090.7644,4266.1978
2026-07-19 05:00:00+00:00,4928.92,2587.364,1999.6476,3175.0808
2026-07-19 06:00:00+00:00,4824.37,2167.332,1579.6156,2755.0486
2026-07-19 07:00:00+00:00,4964.22,2111.5977,1523.8812,2699.3145
2026-07-19 08:00:00+00:00,6128.51,5055.026,4467.3096,5642.7427
2026-07-19 09:00:00+00:00,7254.06,6268.27,5680.553,6855.9863
2026-07-19 10:00:00+00:00,7427.5,6682.5557,6094.8394,7270.2725
2026-07-19 11:00:00+00:00,6673.07,6717.3315,6129.6147,7305.048
2026-07-19 12:00:00+00:00,6283.07,6948.371,6360.6543,7536.0874
2026-07-19 13:00:00+00:00,6427.69,7513.2617,6925.545,8100.978
2026-07-19 14:00:00+00:00,7112.13,7936.22,7348.5034,8523.937
2026-07-19 15:00:00+00:00,7718.63,8428.196,7840.479,9015.912
2026-07-19 16:00:00+00:00,9315.08,8807.835,8220.118,9395.551
2026-07-19 17:00:00+00:00,9614.34,5226.8843,4639.1675,5814.601
2026-07-19 18:00:00+00:00,7414.51,4785.3823,4197.6655,5373.0986
2026-07-19 19:00:00+00:00,5796.41,4037.0085,3449.2917,4624.725
2026-07-19 20:00:00+00:00,5220.0,4594.6304,4006.9136,5182.3467
2026-07-19 21:00:00+00:00,5217.05,5172.0435,4584.327,5759.7603
2026-07-19 22:00:00+00:00,5874.16,5297.1445,4709.428,5884.8613
2026-07-19 23:00:00+00:00,6390.1,4739.304,4151.5874,5327.021
2026-07-20 00:00:00+00:00,6807.34,7092.1377,6504.421,7679.8545
2026-07-20 01:00:00+00:00,6828.06,5818.943,5231.2266,6406.6597
2026-07-20 02:00:00+00:00,6566.24,5047.922,4460.205,5635.638
2026-07-20 03:00:00+00:00,6843.88,5607.093,5019.376,6194.8096
2026-07-20 04:00:00+00:00,7145.3,5117.963,4530.2466,5705.6797
2026-07-20 05:00:00+00:00,6590.2,4756.5874,4168.8706,5344.304
2026-07-20 06:00:00+00:00,6239.32,5055.4707,4467.754,5643.187
2026-07-20 07:00:00+00:00,6999.79,5282.442,4694.725,5870.158
2026-07-20 08:00:00+00:00,7222.24,6247.9395,5660.2227,6835.656
2026-07-20 09:00:00+00:00,6916.8,5260.7446,4673.0283,5848.4614
2026-07-20 10:00:00+00:00,6652.35,6087.077,5499.3604,6674.7935
2026-07-20 11:00:00+00:00,6385.12,7413.0713,6825.3545,8000.788
2026-07-20 12:00:00+00:00,6741.84,7226.8945,6639.1777,7814.611
2026-07-20 13:00:00+00:00,6131.32,6966.8916,6379.175,7554.608
2026-07-20 14:00:00+00:00,6560.48,6953.1514,6365.4346,7540.868
2026-07-20 15:00:00+00:00,7224.09,6412.1245,5824.4077,6999.8413
2026-07-20 16:00:00+00:00,6819.32,6282.38,5694.663,6870.096
2026-07-20 17:00:00+00:00,6114.75,6789.693,6201.976,7377.409
2026-07-20 18:00:00+00:00,4637.13,5509.386,4921.6694,6097.103
2026-07-20 19:00:00+00:00,3925.84,5434.9243,4847.2075,6022.641
2026-07-20 20:00:00+00:00,3728.28,4962.037,4374.321,5549.754
2026-07-20 21:00:00+00:00,3844.78,4671.8984,4084.182,5259.615
2026-07-20 22:00:00+00:00,3673.79,4305.9087,3718.1921,4893.6255
2026-07-20 23:00:00+00:00,3480.97,4783.1143,4195.398,5370.831
2026-07-21 00:00:00+00:00,3415.43,3552.643,2964.9263,4140.36
2026-07-21 01:00:00+00:00,2898.63,2787.4297,2199.7131,3375.1465
2026-07-21 02:00:00+00:00,2547.28,1631.7367,1044.0201,2219.4531
2026-07-21 03:00:00+00:00,2760.66,2090.3833,1502.6669,2678.1
2026-07-21 04:00:00+00:00,2497.56,2416.0422,1828.3258,3003.759
2026-07-21 05:00:00+00:00,1657.33,2700.0269,2112.3103,3287.7434
2026-07-21 06:00:00+00:00,917.5201,2264.2234,1676.507,2851.9402
2026-07-21 07:00:00+00:00,989.1402,1656.8907,1069.174,2244.6072
2026-07-21 08:00:00+00:00,1207.5201,1735.1583,1147.4415,2322.8748
2026-07-21 09:00:00+00:00,1633.5302,1872.2457,1284.5289,2459.9622
2026-07-21 10:00:00+00:00,1964.5502,2254.5142,1666.7977,2842.231
2026-07-21 11:00:00+00:00,2305.76,2738.6199,2150.9033,3326.3364
2026-07-21 12:00:00+00:00,2601.2,2791.845,2204.1284,3379.5618
2026-07-21 13:00:00+00:00,3376.29,2872.4224,2284.7058,3460.1392
2026-07-21 14:00:00+00:00,4371.76,4075.7524,3488.036,4663.469
2026-07-21 15:00:00+00:00,5373.4,5836.382,5248.665,6424.0986
2026-07-21 16:00:00+00:00,5412.53,5969.3086,5381.5923,6557.0254
2026-07-21 17:00:00+00:00,4773.55,5346.4385,4758.7217,5934.155
2026-07-21 18:00:00+00:00,4005.84,4065.282,3477.5652,4652.9985
2026-07-21 19:00:00+00:00,3512.8,3370.956,2783.2393,3958.6726
2026-07-21 20:00:00+00:00,3209.83,3378.6304,2790.9136,3966.347
2026-07-21 21:00:00+00:00,2918.61,3682.4043,3094.6875,4270.121
2026-07-21 22:00:00+00:00,2746.98,4830.872,4243.1553,5418.5884
2026-07-21 23:00:00+00:00,2645.57,4928.5625,4340.846,5516.2793
2026-07-22 00:00:00+00:00,2885.0,4143.3774,3555.6606,4731.0938
2026-07-22 01:00:00+00:00,3427.03,4387.186,3799.4697,4974.903
2026-07-22 02:00:00+00:00,3876.82,5465.671,4877.9546,6053.3877
2026-07-22 03:00:00+00:00,4916.37,5121.169,4533.4526,5708.8857
2026-07-22 04:00:00+00:00,6234.28,5779.097,5191.3804,6366.8135
2026-07-22 05:00:00+00:00,7053.72,5899.3906,5311.674,6487.1074
2026-07-22 06:00:00+00:00,7691.29,6415.029,5827.3125,7002.7456
2026-07-22 07:00:00+00:00,8888.84,8015.7725,7428.0557,8603.489
2026-07-22 08:00:00+00:00,9690.69,10263.021,9675.305,10850.738
2026-07-22 09:00:00+00:00,9746.71,10564.169,9976.452,11151.886
2026-07-22 10:00:00+00:00,10069.07,9977.846,9390.129,10565.562
2026-07-22 11:00:00+00:00,10094.27,10193.907,9606.19,10781.623
2026-07-22 12:00:00+00:00,9558.6,10270.241,9682.524,10857.958
2026-07-22 13:00:00+00:00,9597.56,8578.613,7990.896,9166.329
2026-07-22 14:00:00+00:00,10212.08,9809.928,9222.211,10397.645
2026-07-22 15:00:00+00:00,12433.53,9008.392,8420.675,9596.108
2026-07-22 16:00:00+00:00,14182.59,10512.363,9924.646,11100.079
2026-07-22 17:00:00+00:00,13324.36,11128.032,10540.315,11715.749
2026-07-22 18:00:00+00:00,11512.03,10477.292,9889.575,11065.008
2026-07-22 19:00:00+00:00,10367.15,9281.484,8693.768,9869.201
2026-07-22 20:00:00+00:00,9217.93,8880.362,8292.6455,9468.079
2026-07-22 21:00:00+00:00,9166.91,9221.703,8633.986,9809.42
2026-07-22 22:00:00+00:00,8739.12,10441.576,9853.859,11029.292
2026-07-22 23:00:00+00:00,8221.58,8534.845,7947.128,9122.562
2026-07-23 00:00:00+00:00,7404.55,5990.3716,5402.655,6578.088
2026-07-23 01:00:00+00:00,6351.03,4730.271,4142.554,5317.988
2026-07-23 02:00:00+00:00,5626.33,4836.553,4248.837,5424.27
2026-07-23 03:00:00+00:00,5223.27,3659.4504,3071.7336,4247.167
2026-07-23 04:00:00+00:00,4881.39,3699.224,3111.507,4286.9404
2026-07-23 05:00:00+00:00,4343.9,2255.4707,1667.754,2843.1873
2026-07-23 06:00:00+00:00,4115.28,2448.4883,1860.7716,3036.2048
2026-07-23 07:00:00+00:00,4381.2,2576.4077,1988.6913,3164.1243
2026-07-23 08:00:00+00:00,4581.17,2451.4937,1863.7772,3039.2102
2026-07-23 09:00:00+00:00,4973.32,2294.2883,1706.5717,2882.005
2026-07-23 10:00:00+00:00,5312.86,4003.6418,3415.9253,4591.3584
2026-07-23 11:00:00+00:00,5608.13,3745.4194,3157.7026,4333.136
2026-07-23 12:00:00+00:00,5243.55,3711.2334,3123.5166,4298.95
2026-07-23 13:00:00+00:00,5162.23,3507.527,2919.8103,4095.2437
2026-07-23 14:00:00+00:00,5471.3,3803.8325,3216.116,4391.5493
2026-07-23 15:00:00+00:00,5996.95,5216.314,4628.597,5804.0303
2026-07-23 16:00:00+00:00,5819.41,5059.6045,4471.888,5647.3213
2026-07-23 17:00:00+00:00,5106.67,3979.3455,3391.629,4567.062
2026-07-23 18:00:00+00:00,3654.36,3106.5203,2518.8037,3694.237
2026-07-23 19:00:00+00:00,2733.47,2555.7917,1968.0751,3143.5083
2026-07-23 20:00:00+00:00,2250.01,2767.068,2179.3516,3354.785
2026-07-23 21:00:00+00:00,2034.18,2202.0488,1614.3324,2789.7654
2026-07-23 22:00:00+00:00,1795.6,2890.368,2302.6514,3478.0845
2026-07-23 23:00:00+00:00,1660.07,2684.7068,2096.99,3272.4233
2026-07-24 00:00:00+00:00,1325.4,2529.775,1942.0585,3117.4915
2026-07-24 01:00:00+00:00,1347.9401,2344.2053,1756.4889,2931.9219
2026-07-24 02:00:00+00:00,1612.7001,2694.1362,2106.4197,3281.853
2026-07-24 03:00:00+00:00,1933.7101,2585.7932,1998.0768,3173.51
2026-07-24 04:00:00+00:00,1898.12,2232.6394,1644.923,2820.356
2026-07-24 05:00:00+00:00,1407.66,1339.5397,751.8228,1927.2565
2026-07-24 06:00:00+00:00,1096.2501,1242.8488,655.1324,1830.5656
2026-07-24 07:00:00+00:00,1362.0302,1781.599,1193.8824,2369.3154
2026-07-24 08:00:00+00:00,1664.63,2847.4836,2259.767,3435.2004
2026-07-24 09:00:00+00:00,1945.15,3130.418,2542.7014,3718.1348
2026-07-24 10:00:00+00:00,1911.2003,2228.0256,1640.3092,2815.7424
2026-07-24 11:00:00+00:00,1429.86,1994.6198,1406.903,2582.3362
2026-07-24 12:00:00+00:00,1149.0499,1602.7155,1014.9986,2190.4321
2026-07-24 13:00:00+00:00,1164.1803,1458.1984,870.482,2045.9149
2026-07-24 14:00:00+00:00,1402.07,1223.9064,636.1895,1811.6229
2026-07-24 15:00:00+00:00,1345.18,1338.2062,750.4893,1925.9227
2026-07-24 16:00:00+00:00,1201.4498,1554.5702,966.8536,2142.2866
2026-07-24 17:00:00+00:00,822.46,1306.0372,718.3204,1893.7538
2026-07-24 18:00:00+00:00,461.2999,716.00006,128.28378,1303.7167
2026-07-24 19:00:00+00:00,375.23007,351.2701,-236.44717,938.9869
2026-07-24 20:00:00+00:00,555.85016,1086.836,499.11923,1674.5529
2026-07-24 21:00:00+00:00,903.4097,2213.9202,1626.2035,2801.6367
2026-07-24 22:00:00+00:00,1444.2601,2809.7007,2221.9841,3397.4175
2026-07-24 23:00:00+00:00,1985.65,3736.0232,3148.3064,4323.7397
2026-07-25 00:00:00+00:00,2783.28,5084.568,4496.851,5672.284
2026-07-25 01:00:00+00:00,3408.78,5007.223,4419.507,5594.94
2026-07-25 02:00:00+00:00,3715.89,5066.0205,4478.3037,5653.737
2026-07-25 03:00:00+00:00,3988.91,3540.289,2952.5725,4128.006
2026-07-25 04:00:00+00:00,3905.73,3249.679,2661.9624,3837.3958
2026-07-25 05:00:00+00:00,3404.76,4245.0557,3657.3389,4832.7725
2026-07-25 06:00:00+00:00,2371.23,3018.8398,2431.1233,3606.5566
2026-07-25 07:00:00+00:00,1823.42,2067.7314,1480.015,2655.448
2026-07-25 08:00:00+00:00,2044.5302,2507.0007,1919.284,3094.7173
2026-07-25 09:00:00+00:00,2393.16,4255.3003,3667.5835,4843.0166
2026-07-25 10:00:00+00:00,2516.26,4676.8223,4089.1057,5264.539
2026-07-25 11:00:00+00:00,2708.85,6108.7715,5521.0547,6696.488
2026-07-25 12:00:00+00:00,3054.64,6261.9907,5674.2744,6849.7075
2026-07-25 13:00:00+00:00,3263.91,5760.5625,5172.8457,6348.279
2026-07-25 14:00:00+00:00,3825.34,5904.541,5316.8247,6492.258
2026-07-25 15:00:00+00:00,5468.03,5637.804,5050.0874,6225.521
2026-07-25 16:00:00+00:00,5921.4,4500.1406,3912.4238,5087.857
2026-07-25 17:00:00+00:00,5604.01,4199.7954,3612.0789,4787.512
2026-07-25 18:00:00+00:00,5028.57,5929.0723,5341.3555,6516.789
2026-07-25 19:00:00+00:00,3748.57,7145.2144,6557.498,7732.931
2026-07-25 20:00:00+00:00,3487.05,6239.536,5651.82,6827.253
2026-07-25 21:00:00+00:00,3947.51,6377.444,5789.7275,6965.1606
2026-07-25 22:00:00+00:00,3612.23,6269.045,5681.3286,6856.7617
2026-07-25 23:00:00+00:00,2747.7197,4814.358,4226.641,5402.0747
2026-07-26 00:00:00+00:00,2267.44,3205.6458,2617.9292,3793.3625
2026-07-26 01:00:00+00:00,2196.63,1762.338,1174.6212,2350.0544
2026-07-26 02:00:00+00:00,2315.04,2756.4028,2168.6863,3344.1196
2026-07-26 03:00:00+00:00,2807.88,2845.5017,2257.7852,3433.2185
2026-07-26 04:00:00+00:00,3381.11,3186.0188,2598.3022,3773.7356
2026-07-26 05:00:00+00:00,3310.76,2524.248,1936.5314,3111.9646
2026-07-26 06:00:00+00:00,2922.42,2336.4934,1748.777,2924.21
2026-07-26 07:00:00+00:00,2953.38,1972.9215,1385.205,2560.6382
2026-07-26 08:00:00+00:00,3287.76,2074.05,1486.3336,2661.7668
2026-07-26 09:00:00+00:00,3352.41,2847.7773,2260.0608,3435.4941
2026-07-26 10:00:00+00:00,3749.68,4027.121,3439.4045,4614.838
2026-07-26 11:00:00+00:00,4281.27,3807.271,3219.5542,4394.9873
2026-07-26 12:00:00+00:00,5084.6,5421.054,4833.3374,6008.7705
2026-07-26 13:00:00+00:00,6034.13,5790.489,5202.7725,6378.2056
2026-07-26 14:00:00+00:00,7132.84,6141.1787,5553.462,6728.895
2026-07-26 15:00:00+00:00,9369.05,6406.8716,5819.155,6994.588
2026-07-26 16:00:00+00:00,12067.26,9479.134,8891.417,10066.851
2026-07-26 17:00:00+00:00,12709.72,8807.405,8219.688,9395.122
2026-07-26 18:00:00+00:00,11622.41,10189.304,9601.587,10777.0205
2026-07-26 19:00:00+00:00,11201.6,6886.843,6299.126,7474.559
2026-07-26 20:00:00+00:00,10912.92,7374.354,6786.637,7962.071
2026-07-26 21:00:00+00:00,11299.77,9323.11,8735.394,9910.826
2026-07-26 22:00:00+00:00,11493.28,9319.781,8732.064,9907.498
2026-07-26 23:00:00+00:00,11328.73,9201.624,8613.908,9789.341
2026-07-27 00:00:00+00:00,10145.97,8090.996,7503.2793,8678.713
2026-07-27 01:00:00+00:00,9249.1,6224.315,5636.598,6812.0312
2026-07-27 02:00:00+00:00,8376.41,6647.853,6060.1367,7235.57
2026-07-27 03:00:00+00:00,8221.6,6772.083,6184.3667,7359.8
2026-07-27 04:00:00+00:00,7776.65,7905.5957,7317.879,8493.3125
2026-07-27 05:00:00+00:00,6710.02,5672.99,5085.2734,6260.7065
2026-07-27 06:00:00+00:00,6617.21,5257.9272,4670.2104,5845.644
2026-07-27 07:00:00+00:00,7617.29,5885.406,5297.689,6473.122
2026-07-27 08:00:00+00:00,7938.82,5997.417,5409.7,6585.134
2026-07-27 09:00:00+00:00,8315.71,5536.0176,4948.301,6123.7344
2026-07-27 10:00:00+00:00,8511.58,6398.021,5810.3047,6985.738
2026-07-27 11:00:00+00:00,8889.73,7886.5977,7298.881,8474.314
2026-07-27 12:00:00+00:00,8850.83,8039.5454,7451.829,8627.262
2026-07-27 13:00:00+00:00,8982.14,7215.2866,6627.57,7803.003
2026-07-27 14:00:00+00:00,9564.57,7333.1475,6745.431,7920.8647
2026-07-27 15:00:00+00:00,9677.92,8645.747,8058.0303,9233.464
2026-07-27 16:00:00+00:00,8244.0,7496.069,6908.352,8083.7856
2026-07-27 17:00:00+00:00,6336.44,8003.0195,7415.3027,8590.736
2026-07-27 18:00:00+00:00,4774.14,5076.5825,4488.866,5664.2993
2026-07-27 19:00:00+00:00,4555.9,4208.507,3620.79,4796.223
2026-07-27 20:00:00+00:00,4636.15,3823.8306,3236.114,4411.5474
2026-07-27 21:00:00+00:00,4958.58,5003.018,4415.3013,5590.7344
2026-07-27 22:00:00+00:00,5121.29,5022.5835,4434.8667,5610.3
2026-07-27 23:00:00+00:00,5198.38,6145.5205,5557.8037,6733.2373
2026-07-28 00:00:00+00:00,4949.42,5386.0156,4798.2993,5973.7324
2026-07-28 01:00:00+00:00,4431.85,4252.9233,3665.2068,4840.64
2026-07-28 02:00:00+00:00,3855.21,3180.3074,2592.5906,3768.024
2026-07-28 03:00:00+00:00,3866.76,3308.616,2720.8992,3896.3325
2026-07-28 04:00:00+00:00,3657.42,4399.8755,3812.1587,4987.5923
2026-07-28 05:00:00+00:00,2623.21,2129.557,1541.8402,2717.2734
2026-07-28 06:00:00+00:00,1691.0101,2083.6016,1495.8851,2671.318
2026-07-28 07:00:00+00:00,1792.65,1755.6881,1167.9713,2343.4048
2026-07-28 08:00:00+00:00,1994.66,2626.0696,2038.3529,3213.7861
