date,wind_onshore_tenn_actual,wind_onshore_tenn_fitted,wind_onshore_tenn_lower,wind_onshore_tenn_upper
2026-07-02 00:00:00+00:00,334.62997,382.5914,-205.12589,970.30817
2026-07-02 01:00:00+00:00,636.83014,1731.2572,1143.5406,2318.9736
2026-07-02 02:00:00+00:00,1776.7802,2369.9707,1782.2543,2957.6873
2026-07-02 03:00:00+00:00,3541.37,4086.3845,3498.668,4674.101
2026-07-02 04:00:00+00:00,5111.75,6785.017,6197.301,7372.734
2026-07-02 05:00:00+00:00,5782.05,6837.207,6249.49,7424.9233
2026-07-02 06:00:00+00:00,6434.96,6973.9404,6386.2236,7561.657
2026-07-02 07:00:00+00:00,7117.97,6717.569,6129.8525,7305.2856
2026-07-02 08:00:00+00:00,6871.39,8584.298,7996.581,9172.014
2026-07-02 09:00:00+00:00,9426.7,10124.683,9536.965,10712.399
2026-07-02 10:00:00+00:00,11019.74,12241.192,11653.477,12828.909
2026-07-02 11:00:00+00:00,10871.11,12811.373,12223.656,13399.09
2026-07-02 12:00:00+00:00,10520.8,10915.239,10327.522,11502.956
2026-07-02 13:00:00+00:00,11027.92,12490.408,11902.691,13078.124
2026-07-02 14:00:00+00:00,12319.29,11361.606,10773.89,11949.322
2026-07-02 15:00:00+00:00,14184.57,10939.142,10351.425,11526.858
2026-07-02 16:00:00+00:00,16047.55,11287.986,10700.2705,11875.703
2026-07-02 17:00:00+00:00,15074.65,13410.898,12823.183,13998.615
2026-07-02 18:00:00+00:00,13299.58,12150.915,11563.198,12738.632
2026-07-02 19:00:00+00:00,12484.79,13882.983,13295.268,14470.7
2026-07-02 20:00:00+00:00,11419.02,12689.294,12101.577,13277.011
2026-07-02 21:00:00+00:00,11021.97,13290.872,12703.156,13878.589
2026-07-02 22:00:00+00:00,11012.44,13206.026,12618.31,13793.743
2026-07-02 23:00:00+00:00,10726.89,13290.973,12703.256,13878.688
2026-07-03 00:00:00+00:00,10522.08,11017.186,10429.469,11604.902
2026-07-03 01:00:00+00:00,10401.0,11200.834,10613.117,11788.551
2026-07-03 02:00:00+00:00,10232.15,11484.031,10896.315,12071.748
2026-07-03 03:00:00+00:00,10700.94,11336.492,10748.775,11924.209
2026-07-03 04:00:00+00:00,10799.05,11466.316,10878.6,12054.033
2026-07-03 05:00:00+00:00,10382.32,10742.407,10154.69,11330.124
2026-07-03 06:00:00+00:00,10103.47,11728.444,11140.728,12316.161
2026-07-03 07:00:00+00:00,12263.5,12497.637,11909.92,13085.354
2026-07-03 08:00:00+00:00,12371.63,12134.965,11547.249,12722.682
2026-07-03 09:00:00+00:00,11357.46,11807.117,11219.4,12394.833
