date,wind_onshore_tenn_actual,wind_onshore_tenn_fitted,wind_onshore_tenn_lower,wind_onshore_tenn_upper
2026-07-26 00:00:00+00:00,2267.44,3205.6458,2617.9292,3793.3625
2026-07-26 01:00:00+00:00,2196.63,1762.338,1174.6212,2350.0544
2026-07-26 02:00:00+00:00,2315.04,2756.4028,2168.6863,3344.1196
2026-07-26 03:00:00+00:00,2807.88,2845.5017,2257.7852,3433.2185
2026-07-26 04:00:00+00:00,3381.11,3186.0188,2598.3022,3773.7356
2026-07-26 05:00:00+00:00,3310.76,2524.248,1936.5314,3111.9646
2026-07-26 06:00:00+00:00,2922.42,2336.4934,1748.777,2924.21
2026-07-26 07:00:00+00:00,2953.38,1972.9215,1385.205,2560.6382
2026-07-26 08:00:00+00:00,3287.76,2074.05,1486.3336,2661.7668
2026-07-26 09:00:00+00:00,3352.41,2847.7773,2260.0608,3435.4941
2026-07-26 10:00:00+00:00,3749.68,4027.121,3439.4045,4614.838
2026-07-26 11:00:00+00:00,4281.27,3807.271,3219.5542,4394.9873
2026-07-26 12:00:00+00:00,5084.6,5421.054,4833.3374,6008.7705
2026-07-26 13:00:00+00:00,6034.13,5790.489,5202.7725,6378.2056
2026-07-26 14:00:00+00:00,7132.84,6141.1787,5553.462,6728.895
2026-07-26 15:00:00+00:00,9369.05,6406.8716,5819.155,6994.588
2026-07-26 16:00:00+00:00,12067.26,9479.134,8891.417,10066.851
2026-07-26 17:00:00+00:00,12709.72,8807.405,8219.688,9395.122
2026-07-26 18:00:00+00:00,11622.41,10189.304,9601.587,10777.0205
2026-07-26 19:00:00+00:00,11201.6,6886.843,6299.126,7474.559
2026-07-26 20:00:00+00:00,10912.92,7374.354,6786.637,7962.071
2026-07-26 21:00:00+00:00,11299.77,9323.11,8735.394,9910.826
2026-07-26 22:00:00+00:00,11493.28,9319.781,8732.064,9907.498
2026-07-26 23:00:00+00:00,11328.73,9201.624,8613.908,9789.341
2026-07-27 00:00:00+00:00,10145.97,8090.996,7503.2793,8678.713
2026-07-27 01:00:00+00:00,9249.1,6224.315,5636.598,6812.0312
2026-07-27 02:00:00+00:00,8376.41,6647.853,6060.1367,7235.57
2026-07-27 03:00:00+00:00,8221.6,6772.083,6184.3667,7359.8
2026-07-27 04:00:00+00:00,7776.65,7905.5957,7317.879,8493.3125
2026-07-27 05:00:00+00:00,6710.02,5672.99,5085.2734,6260.7065
2026-07-27 06:00:00+00:00,6617.21,5257.9272,4670.2104,5845.644
