date,wind_onshore_tenn_actual,wind_onshore_tenn_fitted,wind_onshore_tenn_lower,wind_onshore_tenn_upper
2026-06-05 00:00:00+00:00,10536.92,8670.034,8082.3174,9257.751
2026-06-05 01:00:00+00:00,10006.65,7507.63,6919.913,8095.3467
2026-06-05 02:00:00+00:00,9696.24,7794.4404,7206.7236,8382.157
2026-06-05 03:00:00+00:00,8762.65,7244.6226,6656.906,7832.3394
2026-06-05 04:00:00+00:00,8135.33,8110.7065,7522.99,8698.424
2026-06-05 05:00:00+00:00,7502.92,6184.0015,5596.2847,6771.718
2026-06-05 06:00:00+00:00,7260.87,4741.319,4153.602,5329.0356
2026-06-05 07:00:00+00:00,7311.52,4568.033,3980.3167,5155.75
2026-06-05 08:00:00+00:00,7435.12,4167.5137,3579.7974,4755.2305
2026-06-05 09:00:00+00:00,7365.82,5659.4795,5071.7627,6247.196
2026-06-05 10:00:00+00:00,7197.59,5097.0205,4509.3037,5684.7373
2026-06-05 11:00:00+00:00,6734.88,4980.2114,4392.4946,5567.9277
2026-06-05 12:00:00+00:00,5515.58,4810.627,4222.9106,5398.3438
2026-06-05 13:00:00+00:00,4802.49,6288.0557,5700.339,6875.772
2026-06-05 14:00:00+00:00,4242.09,5853.094,5265.3774,6440.8105
2026-06-05 15:00:00+00:00,3439.7998,5558.7075,4970.9907,6146.4243
2026-06-05 16:00:00+00:00,2685.97,4369.3325,3781.6157,4957.0493
2026-06-05 17:00:00+00:00,1793.6,2989.5312,2401.8145,3577.2478
2026-06-05 18:00:00+00:00,918.7598,1399.0319,811.315,1986.7484
2026-06-05 19:00:00+00:00,580.23004,809.17535,221.45908,1396.8922
2026-06-05 20:00:00+00:00,400.83994,1273.934,686.21686,1861.6505
2026-06-05 21:00:00+00:00,408.89023,1171.3517,583.6348,1759.0685
2026-06-05 22:00:00+00:00,405.48007,1296.9237,709.2071,1884.6403
2026-06-05 23:00:00+00:00,421.0499,1028.4113,440.69443,1616.128
2026-06-06 00:00:00+00:00,400.58017,551.50397,-36.2128,1139.2208
2026-06-06 01:00:00+00:00,380.0499,903.0528,315.33603,1490.7694
2026-06-06 02:00:00+00:00,362.7701,1615.5814,1027.8649,2203.298
2026-06-06 03:00:00+00:00,422.29013,1374.663,786.94635,1962.3795
2026-06-06 04:00:00+00:00,612.9698,2239.53,1651.8136,2827.2468
2026-06-06 05:00:00+00:00,668.79987,1051.6534,463.9366,1639.3702
2026-06-06 06:00:00+00:00,441.2999,768.9996,181.2828,1356.7164
2026-06-06 07:00:00+00:00,514.5899,561.9605,-25.756258,1149.6774
2026-06-06 08:00:00+00:00,575.29987,1605.3156,1017.5987,2193.032
2026-06-06 09:00:00+00:00,585.44977,1473.1388,885.42194,2060.8552
2026-06-06 10:00:00+00:00,632.08014,1136.5353,548.8189,1724.2518
2026-06-06 11:00:00+00:00,758.44,652.6431,64.92685,1240.36
2026-06-06 12:00:00+00:00,849.7198,1277.3859,689.669,1865.1027
2026-06-06 13:00:00+00:00,1489.11,2096.0056,1508.2892,2683.7224
2026-06-06 14:00:00+00:00,1872.2401,2022.4432,1434.7267,2610.1597
2026-06-06 15:00:00+00:00,2049.27,1444.9176,857.20123,2032.6344
2026-06-06 16:00:00+00:00,2257.94,940.7398,353.02255,1528.4562
2026-06-06 17:00:00+00:00,2172.04,4382.2593,3794.5425,4969.9756
2026-06-06 18:00:00+00:00,2288.96,3412.1843,2824.4678,3999.901
2026-06-06 19:00:00+00:00,3173.1,2704.3967,2116.6802,3292.1135
2026-06-06 20:00:00+00:00,2603.79,2640.1248,2052.408,3227.8413
2026-06-06 21:00:00+00:00,2933.64,3455.3608,2867.644,4043.0774
2026-06-06 22:00:00+00:00,4090.67,2529.2388,1941.5223,3116.9553
2026-06-06 23:00:00+00:00,4811.19,5787.0728,5199.356,6374.789
2026-06-07 00:00:00+00:00,5213.91,4848.3267,4260.61,5436.043
2026-06-07 01:00:00+00:00,5907.43,5932.6064,5344.89,6520.323
2026-06-07 02:00:00+00:00,6578.01,6284.109,5696.3926,6871.8257
2026-06-07 03:00:00+00:00,7049.31,6299.6885,5711.9717,6887.405
2026-06-07 04:00:00+00:00,7512.12,6303.504,5715.7876,6891.2207
2026-06-07 05:00:00+00:00,7749.4,6049.5723,5461.856,6637.289
2026-06-07 06:00:00+00:00,7713.75,6554.0396,5966.3228,7141.756
2026-06-07 07:00:00+00:00,7405.21,6524.0186,5936.302,7111.735
2026-06-07 08:00:00+00:00,6505.38,7937.271,7349.554,8524.987
2026-06-07 09:00:00+00:00,6237.46,7086.8413,6499.1245,7674.558
2026-06-07 10:00:00+00:00,5907.1,5359.1426,4771.4263,5946.8594
2026-06-07 11:00:00+00:00,5382.66,6316.696,5728.979,6904.412
2026-06-07 12:00:00+00:00,4726.39,7370.698,6782.9814,7958.4146
2026-06-07 13:00:00+00:00,5305.28,7311.7646,6724.0483,7899.4814
2026-06-07 14:00:00+00:00,6155.92,7843.592,7255.875,8431.309
2026-06-07 15:00:00+00:00,8711.83,6634.2114,6046.495,7221.928
2026-06-07 16:00:00+00:00,9391.67,6404.755,5817.038,6992.471
2026-06-07 17:00:00+00:00,7903.48,7488.9155,6901.1987,8076.6323
2026-06-07 18:00:00+00:00,5723.36,5751.8613,5164.145,6339.578
2026-06-07 19:00:00+00:00,3708.46,4178.8257,3591.1094,4766.5425
2026-06-07 20:00:00+00:00,2305.25,2334.9546,1747.2379,2922.6711
2026-06-07 21:00:00+00:00,1871.15,980.378,392.66122,1568.0946
2026-06-07 22:00:00+00:00,1432.3002,1643.1827,1055.466,2230.8992
2026-06-07 23:00:00+00:00,1110.3102,2108.162,1520.4457,2695.879
2026-06-08 00:00:00+00:00,947.1202,1947.7982,1360.0814,2535.5146
2026-06-08 01:00:00+00:00,1044.2301,1109.8585,522.1412,1697.5751
2026-06-08 02:00:00+00:00,1469.0302,2002.4508,1414.734,2590.1672
2026-06-08 03:00:00+00:00,2290.83,2352.4497,1764.7333,2940.1663
2026-06-08 04:00:00+00:00,2776.0,2329.7812,1742.0646,2917.4978
2026-06-08 05:00:00+00:00,2319.25,2653.633,2065.9165,3241.3496
2026-06-08 06:00:00+00:00,1464.2101,1761.9501,1174.2335,2349.6667
