date,wind_onshore_tenn_actual,wind_onshore_tenn_fitted,wind_onshore_tenn_lower,wind_onshore_tenn_upper
2026-02-20 00:00:00+00:00,10499.88,10267.706,9679.989,10855.423
2026-02-20 01:00:00+00:00,9339.73,9579.305,8991.588,10167.021
2026-02-20 02:00:00+00:00,8875.04,9174.708,8586.991,9762.425
2026-02-20 03:00:00+00:00,9220.81,9713.874,9126.158,10301.592
2026-02-20 04:00:00+00:00,9881.18,9905.889,9318.172,10493.605
2026-02-20 05:00:00+00:00,11153.4,11147.96,10560.243,11735.677
2026-02-20 06:00:00+00:00,11524.13,11333.004,10745.287,11920.721
2026-02-20 07:00:00+00:00,11274.58,12196.836,11609.119,12784.553
2026-02-20 08:00:00+00:00,10951.86,11126.412,10538.695,11714.129
2026-02-20 09:00:00+00:00,10749.01,10311.356,9723.64,10899.073
2026-02-20 10:00:00+00:00,10496.27,10139.396,9551.68,10727.113
2026-02-20 11:00:00+00:00,9319.85,10257.016,9669.299,10844.732
2026-02-20 12:00:00+00:00,8937.53,9978.131,9390.414,10565.847
2026-02-20 13:00:00+00:00,8384.96,9434.232,8846.516,10021.949
2026-02-20 14:00:00+00:00,8704.85,9175.708,8587.991,9763.425
2026-02-20 15:00:00+00:00,9117.42,9290.591,8702.874,9878.308
2026-02-20 16:00:00+00:00,9550.58,10256.485,9668.769,10844.202
2026-02-20 17:00:00+00:00,10704.68,10732.562,10144.845,11320.279
2026-02-20 18:00:00+00:00,12104.44,11449.809,10862.092,12037.525
2026-02-20 19:00:00+00:00,13201.7,13129.548,12541.831,13717.264
2026-02-20 20:00:00+00:00,14275.2,14640.387,14052.67,15228.103
2026-02-20 21:00:00+00:00,14499.29,16084.772,15497.056,16672.488
2026-02-20 22:00:00+00:00,15878.87,16254.551,15666.834,16842.268
2026-02-20 23:00:00+00:00,16726.63,16831.102,16243.384,17418.816
2026-02-21 00:00:00+00:00,16900.11,17065.479,16477.762,17653.195
2026-02-21 01:00:00+00:00,16978.03,17164.861,16577.145,17752.576
2026-02-21 02:00:00+00:00,16784.8,16671.557,16083.839,17259.271
2026-02-21 03:00:00+00:00,16805.08,17544.05,16956.336,18131.768
2026-02-21 04:00:00+00:00,17262.39,17814.393,17226.678,18402.11
2026-02-21 05:00:00+00:00,17409.65,18259.049,17671.334,18846.766
2026-02-21 06:00:00+00:00,16968.67,17034.152,16446.436,17621.87
2026-02-21 07:00:00+00:00,16719.63,16578.469,15990.752,17166.186
2026-02-21 08:00:00+00:00,16220.06,16870.404,16282.6875,17458.121
2026-02-21 09:00:00+00:00,15150.53,15739.779,15152.0625,16327.495
2026-02-21 10:00:00+00:00,14738.83,15571.647,14983.932,16159.364
2026-02-21 11:00:00+00:00,14216.98,15365.386,14777.67,15953.103
2026-02-21 12:00:00+00:00,13563.04,14307.984,13720.269,14895.701
2026-02-21 13:00:00+00:00,12987.85,14029.499,13441.783,14617.216
2026-02-21 14:00:00+00:00,11453.61,12771.101,12183.384,13358.817
2026-02-21 15:00:00+00:00,10464.26,11773.483,11185.767,12361.2
2026-02-21 16:00:00+00:00,9298.33,10081.857,9494.141,10669.574
2026-02-21 17:00:00+00:00,8291.75,10044.514,9456.797,10632.23
2026-02-21 18:00:00+00:00,7973.75,8694.93,8107.213,9282.646
2026-02-21 19:00:00+00:00,8315.48,9874.824,9287.107,10462.541
2026-02-21 20:00:00+00:00,8819.38,10380.11,9792.394,10967.827
2026-02-21 21:00:00+00:00,8611.79,9264.207,8676.49,9851.924
2026-02-21 22:00:00+00:00,8295.82,8721.67,8133.9526,9309.386
2026-02-21 23:00:00+00:00,8284.12,8672.919,8085.2026,9260.636
2026-02-22 00:00:00+00:00,8863.49,9714.404,9126.6875,10302.12
2026-02-22 01:00:00+00:00,9763.94,12459.649,11871.933,13047.366
2026-02-22 02:00:00+00:00,10449.62,12685.635,12097.918,13273.351
2026-02-22 03:00:00+00:00,11524.35,13121.066,12533.35,13708.782
2026-02-22 04:00:00+00:00,12838.52,14228.932,13641.216,14816.648
2026-02-22 05:00:00+00:00,14009.93,14880.06,14292.344,15467.776
2026-02-22 06:00:00+00:00,14987.47,15059.289,14471.573,15647.006
2026-02-22 07:00:00+00:00,15212.13,16135.195,15547.479,16722.912
2026-02-22 08:00:00+00:00,14628.21,16534.133,15946.416,17121.85
2026-02-22 09:00:00+00:00,13756.39,16107.625,15519.908,16695.342
2026-02-22 10:00:00+00:00,14376.81,17123.855,16536.139,17711.572
2026-02-22 11:00:00+00:00,14985.4,16102.575,15514.858,16690.291
2026-02-22 12:00:00+00:00,14957.79,14195.298,13607.581,14783.014
2026-02-22 13:00:00+00:00,15716.85,14748.074,14160.357,15335.79
2026-02-22 14:00:00+00:00,16877.94,17560.861,16973.146,18148.578
2026-02-22 15:00:00+00:00,17016.037,17091.318,16503.602,17679.033
2026-02-22 16:00:00+00:00,17154.133,17290.004,16702.287,17877.719
2026-02-22 17:00:00+00:00,17292.23,17224.572,16636.855,17812.29
2026-02-22 18:00:00+00:00,15366.92,15895.919,15308.202,16483.637
2026-02-22 19:00:00+00:00,14647.48,16273.8,15686.083,16861.516
2026-02-22 20:00:00+00:00,14413.81,16524.04,15936.323,17111.756
2026-02-22 21:00:00+00:00,12883.8,15554.22,14966.503,16141.936
2026-02-22 22:00:00+00:00,12271.77,14102.796,13515.079,14690.512
2026-02-22 23:00:00+00:00,12743.61,14656.025,14068.31,15243.742
2026-02-23 00:00:00+00:00,13632.33,15374.719,14787.002,15962.435
2026-02-23 01:00:00+00:00,14022.31,15145.357,14557.641,15733.073
2026-02-23 02:00:00+00:00,13926.15,16094.136,15506.42,16681.854
2026-02-23 03:00:00+00:00,13972.16,14827.077,14239.36,15414.794
2026-02-23 04:00:00+00:00,14948.09,15238.364,14650.648,15826.081
