date,wind_onshore_tenn_actual,wind_onshore_tenn_fitted,wind_onshore_tenn_lower,wind_onshore_tenn_upper
2026-05-19 00:00:00+00:00,1016.0699,716.5933,128.87704,1304.3099
2026-05-19 01:00:00+00:00,1169.8702,1320.5809,732.8643,1908.2975
2026-05-19 02:00:00+00:00,1039.2501,1264.1283,676.4112,1851.8448
2026-05-19 03:00:00+00:00,893.42975,2034.445,1446.7281,2622.1614
2026-05-19 04:00:00+00:00,700.17975,1533.6761,945.95953,2121.3926
2026-05-19 05:00:00+00:00,515.08014,1328.3507,740.63385,1916.0675
2026-05-19 06:00:00+00:00,225.67978,371.90732,-215.80899,959.6236
2026-05-19 07:00:00+00:00,164.85019,127.75644,-459.95987,715.4732
2026-05-19 08:00:00+00:00,350.31015,377.78818,-209.92813,965.50494
2026-05-19 09:00:00+00:00,775.3399,703.7159,115.9996,1291.4325
2026-05-19 10:00:00+00:00,1316.64,760.71295,172.99667,1348.4298
2026-05-19 11:00:00+00:00,1538.16,1742.6066,1154.8898,2330.323
2026-05-19 12:00:00+00:00,1842.7902,1614.5258,1026.8092,2202.2422
2026-05-19 13:00:00+00:00,2140.93,2511.2239,1923.5074,3098.9407
2026-05-19 14:00:00+00:00,2195.69,839.2574,251.5411,1426.9742
2026-05-19 15:00:00+00:00,2266.69,1977.7574,1390.0406,2565.4739
2026-05-19 16:00:00+00:00,2357.22,1298.3741,710.6578,1886.091
2026-05-19 17:00:00+00:00,2220.07,1870.5321,1282.8156,2458.2488
2026-05-19 18:00:00+00:00,2601.05,2469.6118,1881.8951,3057.3284
2026-05-19 19:00:00+00:00,3150.22,3680.8105,3093.094,4268.5273
2026-05-19 20:00:00+00:00,3777.89,4992.461,4404.7446,5580.1777
2026-05-19 21:00:00+00:00,4204.91,4280.673,3692.9565,4868.3896
2026-05-19 22:00:00+00:00,4450.6,5711.422,5123.705,6299.1387
2026-05-19 23:00:00+00:00,4381.24,6933.107,6345.3906,7520.8237
2026-05-20 00:00:00+00:00,4173.79,6529.783,5942.0664,7117.4995
2026-05-20 01:00:00+00:00,4086.65,4178.1445,3590.4277,4765.861
2026-05-20 02:00:00+00:00,4126.16,4305.2524,3717.5361,4892.969
2026-05-20 03:00:00+00:00,4420.34,3757.2495,3169.5327,4344.9663
2026-05-20 04:00:00+00:00,4631.18,4615.0513,4027.3347,5202.768
2026-05-20 05:00:00+00:00,4424.48,3598.7012,3010.9846,4186.418
2026-05-20 06:00:00+00:00,4328.09,2850.0005,2262.284,3437.7173
2026-05-20 07:00:00+00:00,4922.24,4469.341,3881.6238,5057.057
2026-05-20 08:00:00+00:00,5326.87,3608.4736,3020.7568,4196.1904
2026-05-20 09:00:00+00:00,5884.99,3990.1394,3402.4226,4577.856
2026-05-20 10:00:00+00:00,5812.35,3058.809,2471.0923,3646.5256
2026-05-20 11:00:00+00:00,6225.04,5653.6875,5065.9707,6241.4043
2026-05-20 12:00:00+00:00,6370.26,3288.1091,2700.3923,3875.826
2026-05-20 13:00:00+00:00,6324.02,4762.7563,4175.0396,5350.4727
2026-05-20 14:00:00+00:00,5983.56,4619.267,4031.5508,5206.984
2026-05-20 15:00:00+00:00,5354.79,4200.0884,3612.3716,4787.805
2026-05-20 16:00:00+00:00,4734.66,3514.8494,2927.1326,4102.566
2026-05-20 17:00:00+00:00,3615.01,2449.9028,1862.1862,3037.6194
2026-05-20 18:00:00+00:00,2881.8,2316.1865,1728.4701,2903.9033
2026-05-20 19:00:00+00:00,2410.02,1874.8837,1287.1669,2462.6
2026-05-20 20:00:00+00:00,2246.62,1629.4049,1041.6881,2217.1213
2026-05-20 21:00:00+00:00,2687.67,2008.0502,1420.3336,2595.7668
2026-05-20 22:00:00+00:00,3067.31,2032.8844,1445.1678,2620.601
2026-05-20 23:00:00+00:00,3237.65,2514.5574,1926.8407,3102.274
2026-05-21 00:00:00+00:00,3382.69,2499.9644,1912.2477,3087.681
2026-05-21 01:00:00+00:00,3592.36,2892.3567,2304.6401,3480.0735
2026-05-21 02:00:00+00:00,3673.59,2727.9934,2140.2766,3315.71
2026-05-21 03:00:00+00:00,3838.28,3234.7683,2647.0515,3822.4849
2026-05-21 04:00:00+00:00,3724.27,2396.9858,1809.2694,2984.7026
2026-05-21 05:00:00+00:00,2871.0,1656.3671,1068.6505,2244.0837
2026-05-21 06:00:00+00:00,2299.1,1993.4984,1405.7816,2581.2148
2026-05-21 07:00:00+00:00,2436.23,1876.0763,1288.3597,2463.7927
2026-05-21 08:00:00+00:00,2955.12,2041.4579,1453.7413,2629.1746
