date,wind_onshore_tenn_actual,wind_onshore_tenn_fitted,wind_onshore_tenn_lower,wind_onshore_tenn_upper
2026-04-22 00:00:00+00:00,2713.33,1960.0072,1372.2904,2547.7236
2026-04-22 01:00:00+00:00,2246.82,2464.7595,1877.0431,3052.4763
2026-04-22 02:00:00+00:00,1895.88,1850.0917,1262.3751,2437.808
2026-04-22 03:00:00+00:00,1716.5201,1407.4052,819.68854,1995.122
2026-04-22 04:00:00+00:00,1586.35,639.0059,51.289154,1226.7223
2026-04-22 05:00:00+00:00,1433.2902,1179.8536,592.13727,1767.5702
2026-04-22 06:00:00+00:00,978.27985,739.8516,152.13486,1327.5685
2026-04-22 07:00:00+00:00,561.9698,957.45905,369.74277,1545.1759
2026-04-22 08:00:00+00:00,721.85016,1190.4523,602.7354,1778.1688
2026-04-22 09:00:00+00:00,826.54987,1759.8549,1172.1378,2347.5713
2026-04-22 10:00:00+00:00,814.3702,3035.3782,2447.6616,3623.095
2026-04-22 11:00:00+00:00,842.69,4309.2983,3721.5818,4897.015
2026-04-22 12:00:00+00:00,1154.6998,5130.7593,4543.0425,5718.476
2026-04-22 13:00:00+00:00,1552.0402,4456.661,3868.9443,5044.3774
2026-04-22 14:00:00+00:00,1814.7201,5023.1187,4435.4023,5610.8354
2026-04-22 15:00:00+00:00,2846.3,4144.446,3556.7292,4732.1626
2026-04-22 16:00:00+00:00,3460.43,3916.63,3328.913,4504.3467
2026-04-22 17:00:00+00:00,3735.19,3771.0146,3183.2979,4358.7314
2026-04-22 18:00:00+00:00,4748.86,5334.9873,4747.2705,5922.7036
2026-04-22 19:00:00+00:00,5615.39,5526.3706,4938.654,6114.087
2026-04-22 20:00:00+00:00,5855.85,5940.6846,5352.968,6528.401
2026-04-22 21:00:00+00:00,5571.85,6636.79,6049.073,7224.5063
2026-04-22 22:00:00+00:00,4829.89,7464.6753,6876.9585,8052.3916
2026-04-22 23:00:00+00:00,4316.09,7085.0806,6497.3643,7672.7974
2026-04-23 00:00:00+00:00,4332.76,4633.6772,4045.9604,5221.3936
2026-04-23 01:00:00+00:00,4421.78,4675.7695,4088.0527,5263.486
2026-04-23 02:00:00+00:00,4989.84,5335.074,4747.3574,5922.791
2026-04-23 03:00:00+00:00,5722.46,6881.2236,6293.507,7468.94
2026-04-23 04:00:00+00:00,6207.11,7267.835,6680.118,7855.5513
2026-04-23 05:00:00+00:00,6265.11,7860.987,7273.27,8448.703
