date,solar_tran_actual,solar_tran_fitted,solar_tran_lower,solar_tran_upper
2026-04-06 00:00:00+00:00,,-3.8722394,-96.34063395489784,88.59625678963084
2026-04-06 01:00:00+00:00,,-1.7296611,-94.19806267276363,90.73882807176506
2026-04-06 02:00:00+00:00,,-0.046555653,-92.51504118098705,92.42184956354151
2026-04-06 03:00:00+00:00,,-3.1820538,-95.65044073762806,89.28645000690062
2026-04-06 04:00:00+00:00,,1.5070332,-90.96143091744875,93.97545982707982
2026-04-06 05:00:00+00:00,,329.26312,236.7947004064588,421.7315911509876
2026-04-06 06:00:00+00:00,,1210.579,1118.1105933868914,1303.0474841314203
2026-04-06 07:00:00+00:00,,3030.1191,2937.6507980842844,3122.5876888288135
2026-04-06 08:00:00+00:00,,3669.2188,3576.750223563873,3761.6871143084018
2026-04-06 09:00:00+00:00,,4287.938,4195.4696484288215,4380.40653917335
2026-04-06 10:00:00+00:00,,4478.4106,4385.942324640739,4570.879215385267
2026-04-06 11:00:00+00:00,,3717.4258,3624.957208880159,3809.894099624688
2026-04-06 12:00:00+00:00,,4444.62,4352.151808052291,4537.088698796819
2026-04-06 13:00:00+00:00,,5028.825,4936.3567468774545,5121.293637621984
2026-04-06 14:00:00+00:00,,4037.144,3944.675513279709,4129.612404024238
2026-04-06 15:00:00+00:00,,2401.101,2308.6327099418477,2493.5696006863764
2026-04-06 16:00:00+00:00,,1745.1501,1652.6816940135068,1837.6185847580357
2026-04-06 17:00:00+00:00,,348.8993,256.43085184342567,441.36774258795435
2026-04-06 18:00:00+00:00,,274.54187,182.07343758103355,367.0103283255622
2026-04-06 19:00:00+00:00,,-1.8444072,-94.31280536506415,90.62408537946453
2026-04-06 20:00:00+00:00,,-3.2073224,-95.67572466141496,89.26116608311361
2026-04-06 21:00:00+00:00,,1.5757588,-90.89272040700462,94.04417033752395
2026-04-06 22:00:00+00:00,,-0.64689744,-93.11538961563974,91.82150112888894
2026-04-06 23:00:00+00:00,,-3.821092,-96.28948708616826,88.6474036583603
2026-04-07 00:00:00+00:00,,-17.81621,-110.2846214199069,74.65226932462167
2026-04-07 01:00:00+00:00,,-18.398973,-110.86740621284503,74.06948453168377
2026-04-07 02:00:00+00:00,,-11.924363,-104.3927916528528,80.54409909167589
2026-04-07 03:00:00+00:00,,24.683302,-67.78514413619723,117.15174660833145
2026-04-07 04:00:00+00:00,,-5.691819,-98.16020793582925,86.77668280869943
2026-04-07 05:00:00+00:00,,911.1036,818.6351219028489,1003.5720126473777
2026-04-07 06:00:00+00:00,,1876.9409,1784.4725061933475,1969.4093969378764
2026-04-07 07:00:00+00:00,,3471.1094,3378.6408373330205,3563.577728077549
2026-04-07 08:00:00+00:00,,5060.4097,4967.941192863724,5152.878083608252
2026-04-07 09:00:00+00:00,,5765.493,5673.024904180591,5857.961794925119
2026-04-07 10:00:00+00:00,,5839.1807,5746.712294462627,5931.649185207156
2026-04-07 11:00:00+00:00,,5930.9346,5838.4663028363175,6023.403193580846
2026-04-07 12:00:00+00:00,,5760.074,5667.606038193995,5852.542928938524
2026-04-07 13:00:00+00:00,,5669.795,5577.326603696127,5762.263494440655
2026-04-07 14:00:00+00:00,,4639.008,4546.539632310158,4731.476523054687
2026-04-07 15:00:00+00:00,,3455.55,3363.0815738514198,3548.0184645959484
2026-04-07 16:00:00+00:00,,1646.9,1554.4315990453101,1739.368489789839
2026-04-07 17:00:00+00:00,,723.716,631.2475548476357,816.1844455921644
2026-04-07 18:00:00+00:00,,-16.075243,-108.54369781258788,76.39319293194092
2026-04-07 19:00:00+00:00,,21.77986,-70.6886457200892,114.24824502443937
2026-04-07 20:00:00+00:00,,98.56642,6.0979552963738115,191.03484604090238
2026-04-07 21:00:00+00:00,,993.1919,900.7234275939892,1085.660318338518
2026-04-07 22:00:00+00:00,,252.32143,159.85296997210412,344.7898607166329
2026-04-07 23:00:00+00:00,,387.3562,294.88779642699114,479.82468717151994
2026-04-08 00:00:00+00:00,,482.35504,389.88663935569843,574.8235301002273
2026-04-08 01:00:00+00:00,,48.7209,-43.74756338624684,141.18932735828173
2026-04-08 02:00:00+00:00,,549.3789,456.9104611740214,641.8473519185502
2026-04-08 03:00:00+00:00,,171.59999,79.13153419040646,264.06842493493514
2026-04-08 04:00:00+00:00,,417.7671,325.29866303473386,510.23555377926266
2026-04-08 05:00:00+00:00,,1433.5405,1341.0720742522108,1526.0089649967397
2026-04-08 06:00:00+00:00,,2246.7112,2154.242702065665,2339.1795928101938
2026-04-08 07:00:00+00:00,,4123.116,4030.647802409402,4215.584693153931
2026-04-08 08:00:00+00:00,,4969.352,4876.883553932961,5061.820444677489
2026-04-08 09:00:00+00:00,,5652.3716,5559.903471115204,5744.840361859733
2026-04-08 10:00:00+00:00,,5372.342,5279.873785800341,5464.810676544869
2026-04-08 11:00:00+00:00,,5910.92,5818.4514715637015,6003.388362308229
2026-04-08 12:00:00+00:00,,5851.9717,5759.5036438142315,5944.44053455876
2026-04-08 13:00:00+00:00,,5363.901,5271.432429382413,5456.369320126942
2026-04-08 14:00:00+00:00,,4167.4175,4074.948904018225,4259.885794762754
2026-04-08 15:00:00+00:00,,3305.7073,3213.2388121158624,3398.175702860391
2026-04-08 16:00:00+00:00,,1907.2191,1814.7506322012084,1999.687522945737
2026-04-08 17:00:00+00:00,,559.4038,466.9353922002814,651.8722829448102
2026-04-08 18:00:00+00:00,,-21.026049,-113.49452169854612,71.44236904598245
2026-04-08 19:00:00+00:00,,-4.759446,-97.22788737206474,87.70900337246383
2026-04-08 20:00:00+00:00,,-2.166795,-94.63522364511141,90.30166709941716
