date,solar_tran_actual,solar_tran_fitted,solar_tran_lower,solar_tran_upper
2026-04-13 00:00:00+00:00,,9.521926,-82.94652358049302,101.99036716403555
2026-04-13 01:00:00+00:00,,9.521926,-82.94652358049302,101.99036716403555
2026-04-13 02:00:00+00:00,,9.513137,-82.95530540135042,101.98158534317827
2026-04-13 03:00:00+00:00,,13.374831,-79.0936203087515,105.84327043577719
2026-04-13 04:00:00+00:00,,16.778028,-75.6904234677254,109.2464672768034
2026-04-13 05:00:00+00:00,,455.65167,363.1832452061592,548.120135950688
2026-04-13 06:00:00+00:00,,1047.12,954.6515324636072,1139.588423208136
2026-04-13 07:00:00+00:00,,1361.5747,1269.1062103687868,1454.0431011133157
2026-04-13 08:00:00+00:00,,1322.1934,1229.7249067623438,1414.6617975068727
2026-04-13 09:00:00+00:00,,1819.4543,1726.9858865813626,1911.9227773258913
2026-04-13 10:00:00+00:00,,2354.9731,2262.504603580598,2447.4414943251268
2026-04-13 11:00:00+00:00,,3020.3784,2927.909925186525,3112.8468159310537
2026-04-13 12:00:00+00:00,,3130.532,3038.063488816241,3223.0003795607695
2026-04-13 13:00:00+00:00,,2478.9614,2386.4930091875253,2571.429899932054
2026-04-13 14:00:00+00:00,,1546.4312,1453.9627432612776,1638.8996340058065
2026-04-13 15:00:00+00:00,,787.6581,695.1896089438392,880.1264996883681
2026-04-13 16:00:00+00:00,,437.1563,344.68791020067374,529.6248009452025
2026-04-13 17:00:00+00:00,,103.112686,10.644236401740045,195.58112714626873
2026-04-13 18:00:00+00:00,,12.681106,-79.78728765295386,105.14960309157482
2026-04-13 19:00:00+00:00,,4.5025167,-87.96596147336959,96.97092927115898
2026-04-13 20:00:00+00:00,,8.751296,-83.71710423484137,101.21978650968731
2026-04-13 21:00:00+00:00,,8.751296,-83.71710423484137,101.21978650968731
2026-04-13 22:00:00+00:00,,8.751296,-83.71710423484137,101.21978650968731
2026-04-13 23:00:00+00:00,,6.3146505,-86.15381826393286,98.78307248059582
2026-04-14 00:00:00+00:00,,5.588332,-86.880103799891,98.05678694463768
2026-04-14 01:00:00+00:00,,4.256057,-88.21233497500407,96.7245557695245
2026-04-14 02:00:00+00:00,,4.6826925,-87.78578939050567,97.1511013540229
2026-04-14 03:00:00+00:00,,115.73805,23.26959968878873,208.2064904333173
2026-04-14 04:00:00+00:00,,11.01863,-81.44985039723838,103.48704034729019
2026-04-14 05:00:00+00:00,,417.21832,324.74989573467724,509.68678647920603
2026-04-14 06:00:00+00:00,,1350.8103,1258.3418693270457,1443.2787600715747
2026-04-14 07:00:00+00:00,,1874.4015,1781.9329676574048,1966.8698584019335
2026-04-14 08:00:00+00:00,,1876.3177,1783.8493346748185,1968.7862254193474
2026-04-14 09:00:00+00:00,,2429.14,2336.671519882855,2521.608410627384
2026-04-14 10:00:00+00:00,,2548.3918,2455.9234359348575,2640.860326679386
2026-04-14 11:00:00+00:00,,3118.5188,3026.050343897531,3210.98723464206
2026-04-14 12:00:00+00:00,,2978.0535,2885.5850227811766,3070.5219135257053
2026-04-14 13:00:00+00:00,,2297.7515,2205.2830309025103,2390.219921647039
2026-04-14 14:00:00+00:00,,1174.3629,1081.8944244860088,1266.8313152305377
2026-04-14 15:00:00+00:00,,1313.1515,1220.6830330285927,1405.6199237731216
2026-04-14 16:00:00+00:00,,785.1438,692.6753543316834,877.6122450762123
2026-04-14 17:00:00+00:00,,200.06282,107.59438062423862,292.5312713687673
2026-04-14 18:00:00+00:00,,-25.05327,-117.52171033807167,67.41518040645713
2026-04-14 19:00:00+00:00,,404.54663,312.0782107551945,497.0151014997233
2026-04-14 20:00:00+00:00,,146.26454,53.79607752056506,238.73296826509363
2026-04-14 21:00:00+00:00,,29.198683,-63.269744159120364,121.66714658540832
2026-04-14 22:00:00+00:00,,142.95021,50.48176042689704,235.41865117142572
2026-04-14 23:00:00+00:00,,4.1947775,-88.27361471395352,96.66327603057505
2026-04-15 00:00:00+00:00,,0.83222854,-91.63618357057385,93.30070717395483
2026-04-15 01:00:00+00:00,,165.9579,73.48945554839327,258.42634629292195
2026-04-15 02:00:00+00:00,,166.92024,74.45178870871405,259.38867945324273
2026-04-15 03:00:00+00:00,,4.794265,-87.67423131456007,97.26265942996861
2026-04-15 04:00:00+00:00,,337.66205,245.1936435247519,430.1305342692807
2026-04-15 05:00:00+00:00,,596.0454,503.5769607062923,688.5138514508212
2026-04-15 06:00:00+00:00,,1261.642,1169.1735281746803,1354.1104189192092
2026-04-15 07:00:00+00:00,,2773.0823,2680.6138498444025,2865.550740588931
2026-04-15 08:00:00+00:00,,2242.4414,2149.973096569067,2334.9099873135956
