date,solar_tran_actual,solar_tran_fitted,solar_tran_lower,solar_tran_upper
2026-06-27 00:00:00+00:00,,-56.942184,-149.4106249485692,35.52626579595949
2026-06-27 01:00:00+00:00,,-55.202072,-147.67047336945734,37.26641737507134
2026-06-27 02:00:00+00:00,,53.78975,-38.678715688107104,146.25817505642146
2026-06-27 03:00:00+00:00,,81.30232,-11.166139473857584,173.77075127067098
2026-06-27 04:00:00+00:00,,383.83093,291.36252262569565,476.29941337022456
2026-06-27 05:00:00+00:00,,1255.1475,1162.679070077174,1347.6159608217029
2026-06-27 06:00:00+00:00,,2827.633,2735.1645909395543,2920.101481684083
2026-06-27 07:00:00+00:00,,3987.0454,3894.5768658486404,4079.513756593169
2026-06-27 08:00:00+00:00,,5242.4375,5149.9692315378325,5334.90612228236
2026-06-27 09:00:00+00:00,,5407.856,5315.387855361446,5500.324746105974
2026-06-27 10:00:00+00:00,,5709.298,5616.829743004024,5801.7666337485525
2026-06-27 11:00:00+00:00,,5486.4033,5393.935163208038,5578.872053952567
2026-06-27 12:00:00+00:00,,5432.1504,5339.682038986776,5524.618929731305
2026-06-27 13:00:00+00:00,,5214.7676,5122.299354576358,5307.236245320886
2026-06-27 14:00:00+00:00,,4422.203,4329.734811012857,4514.671701757385
2026-06-27 15:00:00+00:00,,3431.8127,3339.344215570559,3524.2811063150875
2026-06-27 16:00:00+00:00,,2450.605,2358.136606142766,2543.073496887295
2026-06-27 17:00:00+00:00,,1702.8005,1610.332038453764,1795.2689291982929
2026-06-27 18:00:00+00:00,,414.51624,322.0477970093481,506.984687753877
2026-06-27 19:00:00+00:00,,-12.088426,-104.55684764689045,80.38004309763812
2026-06-27 20:00:00+00:00,,-12.124436,-104.592843462053,80.34404728247569
2026-06-27 21:00:00+00:00,,7.256545,-85.21184734757799,99.7250433969507
2026-06-27 22:00:00+00:00,,-6.458665,-98.92712145619316,86.0097692883354
2026-06-27 23:00:00+00:00,,-0.4501201,-92.91852242279424,92.01836832173433
2026-06-28 00:00:00+00:00,,152.743,60.27455222159347,245.21144296612215
2026-06-28 01:00:00+00:00,,22.771437,-69.6969754878935,115.23991525663519
2026-06-28 02:00:00+00:00,,-30.073168,-122.54163074857775,62.39525999595094
2026-06-28 03:00:00+00:00,,36.501297,-55.967129346866614,128.96976139766207
2026-06-28 04:00:00+00:00,,399.98712,307.5187086667793,492.45559941130807
2026-06-28 05:00:00+00:00,,1426.642,1334.1735197029197,1519.1104104474484
2026-06-28 06:00:00+00:00,,2576.9702,2484.5017005856716,2669.4385913302003
2026-06-28 07:00:00+00:00,,3054.1594,2961.690984429434,3146.627875173963
2026-06-28 08:00:00+00:00,,3781.3843,3688.9158857087,3873.8527764532287
2026-06-28 09:00:00+00:00,,5355.931,5263.462782199106,5448.399672943635
2026-06-28 10:00:00+00:00,,5854.028,5761.559554930103,5946.496445674632
2026-06-28 11:00:00+00:00,,5368.958,5276.4899861680215,5461.42687691255
2026-06-28 12:00:00+00:00,,5504.655,5412.186682055326,5597.123572799855
2026-06-28 13:00:00+00:00,,5360.711,5268.242794844214,5453.179685588742
2026-06-28 14:00:00+00:00,,3532.6768,3440.2083497966964,3625.145240541225
2026-06-28 15:00:00+00:00,,3256.4653,3163.996729980723,3348.933620725252
2026-06-28 16:00:00+00:00,,1838.6046,1746.1361427653997,1931.0730335099283
2026-06-28 17:00:00+00:00,,277.8058,185.33733158241637,370.27422232694505
2026-06-28 18:00:00+00:00,,287.8058,195.33736469899293,380.2742554435216
2026-06-28 19:00:00+00:00,,15.3406515,-77.12774698254862,107.80914376198007
2026-06-28 20:00:00+00:00,,29.229933,-63.2384770167273,121.69841372780138
2026-06-28 21:00:00+00:00,,-6.006028,-98.47451991970047,86.4623708248281
2026-06-28 22:00:00+00:00,,20.429762,-72.0386335439689,112.89825720055978
2026-06-28 23:00:00+00:00,,-11.718797,-104.18723914267593,80.74965160185275
2026-06-29 00:00:00+00:00,,7.0181417,-85.45030756008828,99.4865831844404
2026-06-29 01:00:00+00:00,,8.507155,-83.96125815538016,100.97563258914863
2026-06-29 02:00:00+00:00,,16.961744,-75.50668075440285,109.43020999012572
2026-06-29 03:00:00+00:00,,32.143753,-60.32474605908942,124.61214468543926
2026-06-29 04:00:00+00:00,,298.8062,206.33775336509666,391.27464410962546
2026-06-29 05:00:00+00:00,,817.574,725.10555721898,910.042447963509
2026-06-29 06:00:00+00:00,,1380.0614,1287.5929565604667,1472.5298473049957
2026-06-29 07:00:00+00:00,,1508.1586,1415.690072160427,1600.6269629049557
2026-06-29 08:00:00+00:00,,1688.2032,1595.7348186219065,1780.6717093664352
2026-06-29 09:00:00+00:00,,2653.0642,2560.5956957967173,2745.532586541246
2026-06-29 10:00:00+00:00,,2812.655,2720.186664698003,2905.1235554425316
2026-06-29 11:00:00+00:00,,2682.622,2590.1537607460405,2775.090651490569
2026-06-29 12:00:00+00:00,,3007.7837,2915.3152500207143,3100.252140765243
2026-06-29 13:00:00+00:00,,3177.1846,3084.7159953372557,3269.6528860817843
2026-06-29 14:00:00+00:00,,2146.3796,2053.9111707989946,2238.8480615435233
2026-06-29 15:00:00+00:00,,1209.8007,1117.3321597581228,1302.2690505026515
2026-06-29 16:00:00+00:00,,438.34174,345.87331126112304,530.8102020056518
2026-06-29 17:00:00+00:00,,347.0296,254.56119253254974,439.4980832770784
2026-06-29 18:00:00+00:00,,177.08669,84.61824215571312,269.5551329002419
2026-06-29 19:00:00+00:00,,9.335525,-83.13296839254076,101.80392235198792
2026-06-29 20:00:00+00:00,,1.419875,-91.04857360134065,93.88831714318803
2026-06-29 21:00:00+00:00,,4.8440695,-87.6243389916674,97.31255175286128
2026-06-29 22:00:00+00:00,,32.909866,-59.55860456693267,125.37828617759601
2026-06-29 23:00:00+00:00,,54.353775,-38.114652579194626,146.82223816533394
2026-06-30 00:00:00+00:00,,0.7847432,-91.6837598088448,93.25313093568377
2026-06-30 01:00:00+00:00,,19.633009,-72.83546315736317,112.1014275871654
2026-06-30 02:00:00+00:00,,20.901808,-71.56663479876943,113.37025594575925
2026-06-30 03:00:00+00:00,,82.14131,-10.327137819642985,174.6097529248857
2026-06-30 04:00:00+00:00,,364.78162,272.3132091297548,457.2500998742836
2026-06-30 05:00:00+00:00,,825.7106,733.2421313762201,918.1790221207489
2026-06-30 06:00:00+00:00,,1615.9415,1523.4731231798219,1708.4100139243506
2026-06-30 07:00:00+00:00,,1455.8446,1363.376186292218,1548.313077036747
2026-06-30 08:00:00+00:00,,1794.0374,1701.5688361803689,1886.5057269248978
2026-06-30 09:00:00+00:00,,3448.201,3355.73244433968,3540.6693350842083
2026-06-30 10:00:00+00:00,,2732.0999,2639.631311484387,2824.5682022289157
2026-06-30 11:00:00+00:00,,3121.298,3028.829645443584,3213.7665361881127
2026-06-30 12:00:00+00:00,,3789.0854,3696.6170600829396,3881.5539508274683
