date,solar_tran_actual,solar_tran_fitted,solar_tran_lower,solar_tran_upper
2026-08-02 00:00:00+00:00,,6.3299093,-86.13857070684003,98.79832003768877
2026-08-02 01:00:00+00:00,,3.1742694,-89.29413950039475,95.64275124413382
2026-08-02 02:00:00+00:00,,27.88716,-64.58132357968998,120.3555671648387
2026-08-02 03:00:00+00:00,,5.9983664,-86.47006031832234,98.46683042620634
2026-08-02 04:00:00+00:00,,204.54042,112.07195121916084,297.0088419636895
2026-08-02 05:00:00+00:00,,972.57355,880.1051115221281,1065.042002266657
2026-08-02 06:00:00+00:00,,2415.8445,2323.3759396083988,2508.3128303529274
2026-08-02 07:00:00+00:00,,3396.7073,3304.2387419381344,3489.175632682663
2026-08-02 08:00:00+00:00,,4742.9575,4650.48937027357,4835.426261018099
2026-08-02 09:00:00+00:00,,5703.9946,5611.52629523441,5796.463185978939
2026-08-02 10:00:00+00:00,,5503.7153,5411.247123727118,5596.184014471647
2026-08-02 11:00:00+00:00,,5829.717,5737.248386684213,5922.185277428742
2026-08-02 12:00:00+00:00,,5726.854,5634.3856644365915,5819.32255518112
2026-08-02 13:00:00+00:00,,5373.702,5281.234099501492,5466.170990246021
2026-08-02 14:00:00+00:00,,4032.8953,3940.4266560411806,4125.363546785709
2026-08-02 15:00:00+00:00,,3249.5288,3157.0602495457515,3341.99714029028
2026-08-02 16:00:00+00:00,,1769.4294,1676.9610160958482,1861.897906840377
2026-08-02 17:00:00+00:00,,1227.0941,1134.6257242925774,1319.562615037106
2026-08-02 18:00:00+00:00,,551.08813,458.619683373081,643.5565741176098
2026-08-02 19:00:00+00:00,,-7.986253,-100.4546757677374,84.4822149767914
2026-08-02 20:00:00+00:00,,-6.153489,-98.6219773072828,86.31491343724588
2026-08-02 21:00:00+00:00,,-3.2594464,-95.72793306892936,89.20895767559921
2026-08-02 22:00:00+00:00,,32.156937,-60.311525076040425,124.62536566848826
2026-08-02 23:00:00+00:00,,38.232986,-54.23547007803427,130.7014206664944
2026-08-03 00:00:00+00:00,,13.544997,-78.92348459258164,106.01340615194704
2026-08-03 01:00:00+00:00,,15.536941,-76.93145881085866,108.00543193367002
2026-08-03 02:00:00+00:00,,-18.742846,-111.21134477916894,73.72554596535963
