date,solar_tran_actual,solar_tran_fitted,solar_tran_lower,solar_tran_upper
2026-03-28 00:00:00+00:00,,3.746535,-88.72187359178042,96.21501715274815
2026-03-28 01:00:00+00:00,,6.2033224,-86.2650868293008,98.67180391522777
2026-03-28 02:00:00+00:00,,1.8389424,-90.62955529186274,94.30733545266582
2026-03-28 03:00:00+00:00,,3.685866,-88.78257430957456,96.15431643495413
2026-03-28 04:00:00+00:00,,2.5147235,-89.95374109995282,94.98314964457586
2026-03-28 05:00:00+00:00,,180.36165,87.89318581081204,272.83007655534084
2026-03-28 06:00:00+00:00,,1184.5424,1092.073954160768,1277.0108449052968
2026-03-28 07:00:00+00:00,,1603.0033,1510.5347989582647,1695.4716897027934
2026-03-28 08:00:00+00:00,,2810.5322,2718.063780135153,2903.000670879682
2026-03-28 09:00:00+00:00,,3141.0056,3048.537016482668,3233.473907227197
2026-03-28 10:00:00+00:00,,4096.891,4004.4227762377723,4189.359666982301
2026-03-28 11:00:00+00:00,,3826.681,3734.212324683703,3919.149215428232
2026-03-28 12:00:00+00:00,,2888.734,2796.265412351956,2981.2023030964842
2026-03-28 13:00:00+00:00,,2108.1345,2015.6660514547896,2200.602942199318
2026-03-28 14:00:00+00:00,,884.4882,792.0197751577568,976.9566659022856
2026-03-28 15:00:00+00:00,,336.21094,243.74252000572426,428.67941075025306
2026-03-28 16:00:00+00:00,,269.6482,177.1797920341736,362.1166827787023
2026-03-28 17:00:00+00:00,,42.01143,-50.45706752829096,134.47982321623772
2026-03-28 18:00:00+00:00,,2.9084003,-89.56010321778786,95.37678752674071
2026-03-28 19:00:00+00:00,,-0.29155076,-92.75996712973301,92.17692361479556
2026-03-28 20:00:00+00:00,,-1.7871562,-94.25557877420283,90.68131197032596
2026-03-28 21:00:00+00:00,,-0.769456,-93.23794909353865,91.69894165099004
2026-03-28 22:00:00+00:00,,-0.11930956,-92.58770833599328,92.34918240853528
2026-03-28 23:00:00+00:00,,0.18342482,-92.2850732787565,92.65181746577218
2026-03-29 00:00:00+00:00,,-5.017625,-97.4861308073855,87.45075993714318
2026-03-29 01:00:00+00:00,,-3.5630352,-96.03153316142539,88.9053575831033
2026-03-29 02:00:00+00:00,,136.35109,43.88265631848776,228.81954706301656
2026-03-29 03:00:00+00:00,,-0.26078904,-92.72918250496946,92.20770823955911
2026-03-29 04:00:00+00:00,,193.71675,101.24830876075134,286.18519950528
2026-03-29 05:00:00+00:00,,156.79268,64.32422618265457,249.26111692718325
2026-03-29 06:00:00+00:00,,812.27167,719.8032433657957,904.7401341103244
2026-03-29 07:00:00+00:00,,1311.94,1219.4714553867418,1404.4083461312707
2026-03-29 08:00:00+00:00,,1792.9271,1700.4586596183622,1885.3955503628908
2026-03-29 09:00:00+00:00,,2583.86,2491.391762824683,2676.328653569212
2026-03-29 10:00:00+00:00,,3407.0037,3314.535089131001,3499.4719798755295
2026-03-29 11:00:00+00:00,,3629.5137,3537.045198879783,3721.982089624312
2026-03-29 12:00:00+00:00,,3923.8398,3831.3713025362595,4016.3081932807877
2026-03-29 13:00:00+00:00,,3560.139,3467.670358163372,3652.6072489079006
2026-03-29 14:00:00+00:00,,3174.1206,3081.652201396836,3266.5890921413647
