date,solar_tran_actual,solar_tran_fitted,solar_tran_lower,solar_tran_upper
2026-07-25 00:00:00+00:00,,60.37117,-32.09727172493854,152.83961901959015
2026-07-25 01:00:00+00:00,,12.080764,-80.38773259113236,104.54915815339632
2026-07-25 02:00:00+00:00,,60.813858,-31.6546100516141,153.28228069291458
2026-07-25 03:00:00+00:00,,12.645339,-79.82309046106434,105.11380028346423
2026-07-25 04:00:00+00:00,,316.12,223.651547451169,408.5884381956978
2026-07-25 05:00:00+00:00,,942.1208,849.6523442897317,1034.5892350342606
2026-07-25 06:00:00+00:00,,2301.3792,2208.9106949447905,2393.847585689319
2026-07-25 07:00:00+00:00,,3493.853,3401.3845953111677,3586.321486055696
2026-07-25 08:00:00+00:00,,4048.5293,3956.060806258883,4140.997697003411
2026-07-25 09:00:00+00:00,,5613.753,5521.284690118697,5706.221580863225
2026-07-25 10:00:00+00:00,,5449.3745,5356.906374304335,5541.843265048864
2026-07-25 11:00:00+00:00,,5495.4746,5403.006494643072,5587.9433853876
2026-07-25 12:00:00+00:00,,5373.283,5280.814888184963,5465.751778929492
2026-07-25 13:00:00+00:00,,4911.8716,4819.403351805448,5004.340242549977
2026-07-25 14:00:00+00:00,,3095.8965,3003.427987354972,3188.3648780995004
2026-07-25 15:00:00+00:00,,2555.0537,2462.5852673351046,2647.5221580796333
2026-07-25 16:00:00+00:00,,1537.834,1445.3654853972507,1630.3023761417794
2026-07-25 17:00:00+00:00,,703.4618,610.9933707048942,795.9302614494229
2026-07-25 18:00:00+00:00,,92.08174,-0.386695630312488,184.55019511421608
2026-07-25 19:00:00+00:00,,44.021317,-48.44709209074972,136.48979865377896
2026-07-25 20:00:00+00:00,,-8.659959,-101.12836688207744,83.80852386245124
2026-07-25 21:00:00+00:00,,-0.45854294,-92.92701473307397,92.00987601145471
2026-07-25 22:00:00+00:00,,-6.1926737,-98.66106123527425,86.27582950925444
2026-07-25 23:00:00+00:00,,8.230666,-84.23783726062265,100.69905348390603
2026-07-26 00:00:00+00:00,,-35.40886,-127.87731069584356,57.05958004868501
2026-07-26 01:00:00+00:00,,-31.73662,-124.20506202459546,60.73182871993322
2026-07-26 02:00:00+00:00,,5.700759,-86.76767719221198,98.16921355231659
2026-07-26 03:00:00+00:00,,6.176589,-86.29181830597645,98.64507243855223
2026-07-26 04:00:00+00:00,,320.0655,227.59704585601617,412.53393660054485
2026-07-26 05:00:00+00:00,,859.234,766.7655503308456,951.7024410753745
2026-07-26 06:00:00+00:00,,1902.4167,1809.9483272416173,1994.885217986146
2026-07-26 07:00:00+00:00,,3172.917,3080.4486094217536,3265.3855001662823
2026-07-26 08:00:00+00:00,,3821.6172,3729.148784679488,3914.0856754240167
2026-07-26 09:00:00+00:00,,5459.5054,5367.0369284396975,5551.973819184226
2026-07-26 10:00:00+00:00,,5548.737,5456.268720660345,5641.205611404874
2026-07-26 11:00:00+00:00,,5788.803,5696.334751841694,5881.271642586223
2026-07-26 12:00:00+00:00,,5344.002,5251.5337883549855,5436.470679099514
2026-07-26 13:00:00+00:00,,3953.501,3861.032433251249,4045.969323995778
